enzymes	ranges	minU	maxU	pU
P00127	3.62951715871077e-09	3.42924650779436e-05	3.42960945951023e-05	3.42932353111786e-05
P00128	3.62951715871077e-09	3.42924650779436e-05	3.42960945951023e-05	3.42932353111786e-05
P00163	3.62951715871077e-09	3.42924650779436e-05	3.42960945951023e-05	3.42932353111786e-05
P00330	3.91739887313262e-08	1.45514989966287e-06	1.4943238883942e-06	1.46720726075024e-06
P00358	9.98241892450343e-06	0	9.98241892450343e-06	0
P00359	0.000105072749741415	0	0.000105072749741415	0.00010504479607532
P00360	0.000105063050609841	0	0.000105063050609841	0
P00401	1.1513969357126e-09	1.08786478978336e-05	1.08797992947693e-05	1.08788922400278e-05
P00410	1.1513969357126e-09	1.08786478978336e-05	1.08797992947693e-05	1.08788922400278e-05
P00420	1.1513969357126e-09	1.08786478978336e-05	1.08797992947693e-05	1.08788922400278e-05
P00425	1.00186098479782e-09	1.08786478978336e-05	1.08796497588184e-05	1.08788922400278e-05
P00427	1.00186098479782e-09	1.08786478978336e-05	1.08796497588184e-05	1.08788922400278e-05
P00549	1.53574591833128e-06	9.15736496777085e-06	1.06931108861021e-05	1.06927677556052e-05
P00560	2.28331133486347e-08	4.79993561291954e-06	4.82276872626817e-06	4.80043329849154e-06
P00830	1.29334298619546e-09	2.72785120178448e-05	2.7279805360831e-05	2.72787216709379e-05
P00854	1.29333470879638e-09	2.72783374353679e-05	2.72796307700767e-05	2.72785470871192e-05
P00856	1.29333470879638e-09	2.72783374353679e-05	2.72796307700767e-05	2.72785470871192e-05
P00890	2.2147361894104e-06	1.03523677914236e-06	3.24997296855276e-06	3.24936923383754e-06
P00924	3.10218146909168e-08	0	3.10218146909168e-08	0
P00925	3.09276229379515e-08	0	3.09276229379515e-08	0
P00942	3.73073154142537e-08	1.49673458574451e-07	1.86980773988705e-07	1.49688876054768e-07
P00950	3.66571973251968e-08	4.47244000599638e-06	4.50909720332158e-06	4.47290373489654e-06
P04037	1.00186098479782e-09	1.08786478978336e-05	1.08796497588184e-05	1.08788922400278e-05
P04039	2.00372196959564e-09	2.17572957956672e-05	2.17592995176368e-05	2.17577844800557e-05
P04385	0	0	0	0
P04397	1.27789546327474e-08	0	1.27789546327474e-08	0
P04806	6.09627316407008e-07	5.24245232337395e-06	5.85207963978096e-06	5.85207963978096e-06
P04807	3.43463276398454e-08	0	3.43463276398454e-08	0
P05626	1.29333470879638e-09	2.72783374353679e-05	2.72796307700767e-05	2.72785470871192e-05
P06169	1.1770463421499e-05	1.29262672820483e-05	2.46967307035473e-05	2.46958910668046e-05
P07143	3.62951715871077e-09	3.42924650779436e-05	3.42960945951023e-05	3.42932353111786e-05
P07170	6.5237326782247e-07	0	6.5237326782247e-07	0
P07251	1.29334298619546e-09	2.72785120178448e-05	2.7279805360831e-05	2.72787216709379e-05
P07255	1.1513969357126e-09	1.08786478978336e-05	1.08797992947693e-05	1.08788922400278e-05
P07256	3.62951715871077e-09	3.42924650779436e-05	3.42960945951023e-05	3.42932353111786e-05
P07257	3.62951715871077e-09	3.42924650779436e-05	3.42960945951023e-05	3.42932353111786e-05
P08067	3.62951715871077e-09	3.42924650779436e-05	3.42960945951023e-05	3.42932353111786e-05
P08417	1.88515930887525e-08	4.3143532081773e-07	4.50286913906482e-07	4.31486306880429e-07
P08431	2.35754914941508e-08	0	2.35754914941508e-08	0
P08525	3.62951715871077e-09	3.42924650779436e-05	3.42960945951023e-05	3.42932353111786e-05
P09201	1.81226698384399e-09	0	1.81226698384399e-09	0
P09457	1.29333470879638e-09	2.72783374353679e-05	2.72796307700767e-05	2.72785470871192e-05
P09624	1.21695031741793e-08	1.49707513978721e-05	1.49829209010463e-05	1.49731612868485e-05
P0CX10	1.12190203612012e-05	0	1.12190203612012e-05	0
P0CX11	1.12190203612012e-05	0	1.12190203612012e-05	0
P10174	1.00186098479782e-09	1.08786478978336e-05	1.08796497588184e-05	1.08788922400278e-05
P10963	1.54143549732952e-09	0	1.54143549732952e-09	0
P11154	2.92583540317657e-06	0	2.92583540317657e-06	2.92396351222937e-06
P11412	5.82273396647062e-10	2.54784162392234e-07	2.55366435788881e-07	2.54839135061104e-07
P12695	7.30839102715033e-10	1.0863138975764e-06	1.08704473667912e-06	1.0864595335152e-06
P12709	1.67883880294412e-08	1.88364678970625e-06	1.90043517773569e-06	1.88413390780922e-06
P14540	2.93298232219457e-08	3.99612663199133e-05	3.99905961431352e-05	3.99653756713978e-05
P15019	2.72282149717264e-08	1.49458490469139e-06	1.52181311966311e-06	1.49483280774032e-06
P16387	1.21695031741793e-08	1.49707513978721e-05	1.49829209010463e-05	1.49731612868485e-05
P16451	7.30839102715033e-10	1.0863138975764e-06	1.08704473667912e-06	1.0864595335152e-06
P16467	2.39798448360563e-06	0	2.39798448360563e-06	0
P16861	4.08670651923747e-08	0	4.08670651923747e-08	0
P16862	3.29788852012541e-08	3.60568406007185e-06	3.63866294527311e-06	3.63830912127047e-06
P17505	2.83983062174529e-08	2.34516166316998e-06	2.37355996938743e-06	2.34561487435526e-06
P17709	6.09627316407008e-07	0	6.09627316407008e-07	0
P19414	1.22934691648921e-08	3.20343506853714e-06	3.21572853770204e-06	3.20401865136946e-06
P19516	7.44592080754767e-09	0	7.44592080754767e-09	0
P20967	1.95221576915094e-08	1.6047874796859e-05	1.60673969545506e-05	1.60637260131383e-05
P21306	1.29333470879638e-09	2.72783374353679e-05	2.72796307700767e-05	2.72785470871192e-05
P21801	7.06131641323113e-10	2.03610935096928e-06	2.0368154826106e-06	2.03642648254101e-06
P21826	2.29318241341518e-08	0	2.29318241341518e-08	0
P21954	1.93827137079515e-08	1.63813737311672e-05	1.64007564448751e-05	1.63971117244731e-05
P22289	3.62951715871077e-09	3.42924650779436e-05	3.42960945951023e-05	3.42932353111786e-05
P23254	8.30111739453015e-07	3.43559584478236e-07	1.17367132393125e-06	1.16013238363929e-06
P26263	1.17696128894896e-05	0	1.17696128894896e-05	0
P28240	3.33576006021167e-08	0	3.33576006021167e-08	1.26851939378222e-09
P30902	1.29333470879638e-09	2.72783374353679e-05	2.72796307700767e-05	2.72785470871192e-05
P30952	2.29333504139552e-08	0	2.29333504139552e-08	8.72107083225273e-10
P32327	2.92551829484174e-06	0	2.92551829484174e-06	0
P32340	2.27133343556162e-07	6.42472597171332e-06	6.65185931526949e-06	6.65133511321681e-06
P32473	1.21695031741793e-08	1.49707513978721e-05	1.49829209010463e-05	1.49731612868485e-05
P32799	1.00186098479782e-09	1.08786478978336e-05	1.08796497588184e-05	1.08788922400278e-05
P33315	8.16572799150258e-07	0	8.16572799150258e-07	0
P33401	1.58330330849657e-08	0	1.58330330849657e-08	0
