enzymes	ranges	minU	maxU	pU
P00127	2.79161643164235e-09	9.87059635515914e-06	9.87338797159078e-06	9.87337829401488e-06
P00128	2.79161643164235e-09	9.87059635515914e-06	9.87338797159078e-06	9.87337829401488e-06
P00163	2.79161643164235e-09	9.87059635515914e-06	9.87338797159078e-06	9.87337829401488e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000814841284533083	0	0.000814841284533083	0
P00359	0.000817123076287244	0	0.000817123076287244	1.18143232636436e-05
P00360	0.000817047648697796	0	0.000817047648697796	0
P00401	8.85588485885296e-10	3.13126344359771e-06	3.13214903208359e-06	3.1321459620523e-06
P00410	8.85588485885296e-10	3.13126344359771e-06	3.13214903208359e-06	3.1321459620523e-06
P00420	8.85588485885296e-10	3.13126344359771e-06	3.13214903208359e-06	3.1321459620523e-06
P00425	3.13214903208359e-06	0	3.13214903208359e-06	3.1321459620523e-06
P00427	3.13214903208359e-06	0	3.13214903208359e-06	3.1321459620523e-06
P00549	1.15177716724187e-06	0	1.15177716724187e-06	1.15043786385559e-06
P00560	0.000643455003743494	5.35908835286307e-07	0.00064399091257878	5.36294934627347e-07
P00830	3.45291934633657e-09	7.8281538407764e-06	7.83160676012274e-06	7.82815531929494e-06
P00854	3.45289724765356e-09	7.82810374059182e-06	7.83155663783947e-06	7.8281052191009e-06
P00856	3.45289724765356e-09	7.82810374059182e-06	7.83155663783947e-06	7.8281052191009e-06
P00890	1.06177523433208e-06	0	1.06177523433208e-06	1.06152929681444e-06
P00924	0.000616162452616284	0	0.000616162452616284	0
P00925	0.000614874011572375	0	0.000614874011572375	0
P00942	6.41004912285072e-05	1.64531191118161e-08	6.4116944347619e-05	1.64770405567034e-08
P00950	0.000963507484395415	4.99344222045418e-07	0.000964006828617461	4.99703978150169e-07
P04037	3.13214903208359e-06	0	3.13214903208359e-06	3.1321459620523e-06
P04039	6.26429806416719e-06	0	6.26429806416719e-06	6.26429192410461e-06
P04385	0	0	0	0
P04397	0.000368145058615597	0	0.000368145058615597	0
