enzymes	ranges	minU	maxU	pU
P00127	1.08358993049758e-08	3.86479857517092e-05	3.86588216510142e-05	3.86587833331135e-05
P00128	1.08358993049758e-08	3.86479857517092e-05	3.86588216510142e-05	3.86587833331135e-05
P00163	1.08358993049758e-08	3.86479857517092e-05	3.86588216510142e-05	3.86587833331135e-05
P00330	4.12716482585534e-05	0	4.12716482585534e-05	0
P00358	8.82940718093031e-05	0	8.82940718093031e-05	0
P00359	8.85413207997753e-05	0	8.85413207997753e-05	4.59968803676456e-05
P00360	8.85331476633306e-05	0	8.85331476633306e-05	0
P00401	3.43748788333929e-09	1.2260355970261e-05	1.22637934581444e-05	1.22637813025018e-05
P00410	3.43748788333929e-09	1.2260355970261e-05	1.22637934581444e-05	1.22637813025018e-05
P00420	3.43748788333929e-09	1.2260355970261e-05	1.22637934581444e-05	1.22637813025018e-05
P00425	1.97796358100171e-07	1.20659971000442e-05	1.22637934581444e-05	1.22637813025018e-05
P00427	1.97796358100171e-07	1.20659971000442e-05	1.22637934581444e-05	1.22637813025018e-05
P00549	4.48809959793218e-06	0	4.48809959793218e-06	4.48290099152305e-06
P00560	3.39951946455025e-05	2.08673488578824e-06	3.60819295312907e-05	2.08823357002673e-06
P00830	1.34028034514227e-08	3.06513848607028e-05	3.06647876641542e-05	3.06513907148265e-05
P00854	1.34027176734803e-08	3.06511886918397e-05	3.06645914095132e-05	3.06511945459259e-05
P00856	1.34027176734803e-08	3.06511886918397e-05	3.06645914095132e-05	3.06511945459259e-05
P00890	4.17012739237135e-06	0	4.17012739237135e-06	4.16917264252654e-06
P00924	3.31614307311802e-05	1.36170957082927e-05	4.67785264394729e-05	1.36170957082927e-05
P00925	3.30920877385208e-05	0	3.30920877385208e-05	0
P00942	5.67569843987037e-05	6.40707095080498e-08	5.68210551082117e-05	6.41635630527306e-08
P00950	5.50865185409031e-05	1.94435870347665e-06	5.70308772443797e-05	1.94575513373845e-06
P04037	1.97796358100171e-07	1.20659971000442e-05	1.22637934581444e-05	1.22637813025018e-05
P04039	3.96342534447727e-07	2.4131244381841e-05	2.45275869162887e-05	2.45275626050035e-05
P04385	0	0	0	0
P04397	1.94490970581587e-05	0	1.94490970581587e-05	0
P04806	3.05878903228766e-06	0	3.05878903228766e-06	3.05878903228766e-06
P04807	6.61490287961182e-06	0	6.61490287961182e-06	0
P05626	1.34027176734803e-08	3.06511886918397e-05	3.06645914095132e-05	3.06511945459259e-05
P06169	6.11652516243349e-07	0	6.11652516243349e-07	5.98699057133336e-07
P07143	1.08358993049758e-08	3.86479857517092e-05	3.86588216510142e-05	3.86587833331135e-05
P07170	6.33972699187606e-05	0	6.33972699187606e-05	0
P07251	1.34028034514227e-08	3.06513848607028e-05	3.06647876641542e-05	3.06513907148265e-05
P07255	3.43748788333929e-09	1.2260355970261e-05	1.22637934581444e-05	1.22637813025018e-05
P07256	1.08358993049758e-08	3.86479857517092e-05	3.86588216510142e-05	3.86587833331135e-05
P07257	1.08358993049758e-08	3.86479857517092e-05	3.86588216510142e-05	3.86587833331135e-05
P08067	1.08358993049758e-08	3.86479857517092e-05	3.86588216510142e-05	3.86587833331135e-05
P08417	2.86136132823257e-05	5.58177597203353e-07	2.9171790879529e-05	5.58953722892754e-07
P08431	3.58810274741844e-05	0	3.58810274741844e-05	0
P08525	1.08358993049758e-08	3.86479857517092e-05	3.86588216510142e-05	3.86587833331135e-05
P09201	1.73063459200427e-08	0	1.73063459200427e-08	0
P09457	1.34027176734803e-08	3.06511886918397e-05	3.06645914095132e-05	3.06511945459259e-05
P09624	1.15846560444824e-07	1.76145636280919e-05	1.77304101885368e-05	1.76149522013512e-05
P0CX10	3.28030299033459e-05	0	3.28030299033459e-05	0
P0CX11	3.28030299033459e-05	0	3.28030299033459e-05	0
P10174	1.97796358100171e-07	1.20659971000442e-05	1.22637934581444e-05	1.22637813025018e-05
