enzymes	ranges	minU	maxU	pU
P00127	6.42445694145705e-09	1.9800489570537e-05	1.98069140274784e-05	1.9802344275731e-05
P00128	6.42445694145705e-09	1.9800489570537e-05	1.98069140274784e-05	1.9802344275731e-05
P00163	6.42445694145705e-09	1.9800489570537e-05	1.98069140274784e-05	1.9802344275731e-05
P00330	7.64768207156135e-08	4.81341075453876e-06	4.88988757525437e-06	4.83694883869081e-06
P00358	1.94880247611564e-05	0	1.94880247611564e-05	0
P00359	0.000222254490292316	0	0.000222254490292316	0.000222199918174962
P00360	0.000222233974263662	0	0.000222233974263662	0
P00401	1.96180816001436e-09	6.28141394677185e-06	6.28337575493187e-06	6.28192608602859e-06
P00410	1.96180816001436e-09	6.28141394677185e-06	6.28337575493187e-06	6.28192608602859e-06
P00420	1.96180816001436e-09	6.28141394677185e-06	6.28337575493187e-06	6.28192608602859e-06
P00425	2.03803969303618e-09	6.28133771523883e-06	6.28337575493187e-06	6.28192608602859e-06
P00427	2.03803969303618e-09	6.28133771523883e-06	6.28337575493187e-06	6.28192608602859e-06
P00549	2.99812818830873e-06	2.00455616059098e-05	2.30436897942185e-05	2.30430282294033e-05
P00560	4.45635486254202e-08	1.01827009467458e-05	1.02272644953712e-05	1.01836604978974e-05
P00830	2.93119159956864e-09	1.57565975675449e-05	1.57595287591444e-05	1.57568038262377e-05
P00854	2.93117283994371e-09	1.57564967253204e-05	1.57594278981604e-05	1.57567029826933e-05
P00856	2.93117283994371e-09	1.57564967253204e-05	1.57594278981604e-05	1.57567029826933e-05
P00890	1.11950827060889e-06	0	1.11950827060889e-06	1.1183341911646e-06
P00924	6.0561863554056e-08	1.75793118771826e-06	1.81849305127231e-06	1.75793118771826e-06
P00925	6.03779791441091e-08	0	6.03779791441091e-08	0
P00942	7.28386709021207e-08	3.16260269577121e-07	3.89098940479242e-07	3.16296402753978e-07
P00950	7.15522272826091e-08	9.48794374673345e-06	9.55949597401605e-06	9.48883782850964e-06
P04037	2.03803969303618e-09	6.28133771523883e-06	6.28337575493187e-06	6.28192608602859e-06
P04039	4.07607938607236e-09	1.25626754304777e-05	1.25667515098637e-05	1.25638521720572e-05
P04385	0	0	0	0
P04397	2.49475188517932e-08	0	2.49475188517932e-08	0
P04806	1.19013561014661e-06	1.02344974150184e-05	1.1424633025165e-05	1.1424633025165e-05
P04807	6.70520931423484e-08	0	6.70520931423484e-08	0
P05626	2.93117283994371e-09	1.57564967253204e-05	1.57594278981604e-05	1.57567029826933e-05
P06169	2.29786867104427e-05	5.08118241380987e-05	7.37905108485414e-05	7.37888818949742e-05
P07143	6.42445694145705e-09	1.9800489570537e-05	1.98069140274784e-05	1.9802344275731e-05
P07170	1.11078401926218e-06	0	1.11078401926218e-06	0
P07251	2.93119159956864e-09	1.57565975675449e-05	1.57595287591444e-05	1.57568038262377e-05
P07255	1.96180816001436e-09	6.28141394677185e-06	6.28337575493187e-06	6.28192608602859e-06
