enzymes	ranges	minU	maxU	pU
P00127	4.92001275557278e-09	1.70775399965028e-05	1.70824600092584e-05	1.70824419202704e-05
P00128	4.92001275557278e-09	1.70775399965028e-05	1.70824600092584e-05	1.70824419202704e-05
P00163	4.92001275557278e-09	1.70775399965028e-05	1.70824600092584e-05	1.70824419202704e-05
P00330	0.000564363926441081	0	0.000564363926441081	0
P00358	0.000600776128856844	0	0.000600776128856844	0
P00359	0.000602458476134704	0	0.000602458476134704	2.06898204622662e-05
P00360	0.000602402863960826	0	0.000602402863960826	0
P00401	1.56078270544414e-09	5.41753251511266e-06	5.4190932978181e-06	5.41908755942248e-06
P00410	1.56078270544414e-09	5.41753251511266e-06	5.4190932978181e-06	5.41908755942248e-06
P00420	1.56078270544414e-09	5.41753251511266e-06	5.4190932978181e-06	5.41908755942248e-06
P00425	2.68238466542443e-06	2.73670863239366e-06	5.4190932978181e-06	5.41908755942248e-06
P00427	2.68238466542443e-06	2.73670863239366e-06	5.4190932978181e-06	5.41908755942248e-06
P00549	2.01336252822765e-06	0	2.01336252822765e-06	2.0110021277445e-06
P00560	0.000464843174412997	9.38249567136628e-07	0.000465781423980133	9.38930046835708e-07
P00830	6.08550911056118e-09	1.35433336648999e-05	1.35494191740105e-05	1.35433364284953e-05
P00854	6.08547016330017e-09	1.35432469875645e-05	1.35493324577278e-05	1.35432497511422e-05
P00856	6.08547016330017e-09	1.35432469875645e-05	1.35493324577278e-05	1.35432497511422e-05
P00890	1.82484329463531e-06	0	1.82484329463531e-06	1.82440968083195e-06
P00924	0.000444212549155612	2.85300849107424e-05	0.000472742634066354	2.85300849107424e-05
P00925	0.000443283668017007	0	0.000443283668017007	0
P00942	6.40757962499362e-05	2.88006083973169e-08	6.41045968583335e-05	2.88427686806639e-08
P00950	0.000753255163025235	8.74233581045535e-07	0.00075412939660628	8.74867632181813e-07
P04037	2.68238466542443e-06	2.73670863239366e-06	5.4190932978181e-06	5.41908755942248e-06
P04039	5.36476933084887e-06	5.47341726478732e-06	1.08381865956362e-05	1.0838175118845e-05
P04385	0	0	0	0
P04397	0.00026595421420322	0	0.00026595421420322	0
P04806	1.38883544746751e-06	0	1.38883544746751e-06	1.38883544746751e-06
P04807	3.00347997321309e-06	0	3.00347997321309e-06	0
