enzymes	ranges	minU	maxU	pU
P00127	9.78440232439102e-09	3.46630480411726e-05	3.4672832443497e-05	3.46727978462444e-05
P00128	9.78440232439102e-09	3.46630480411726e-05	3.4672832443497e-05	3.46727978462444e-05
P00163	9.78440232439102e-09	3.46630480411726e-05	3.4672832443497e-05	3.46727978462444e-05
P00330	0.000138282628452804	0	0.000138282628452804	0
P00358	0.000183469641175781	0	0.000183469641175781	0
P00359	0.000183983409344282	0	0.000183983409344282	4.1436212527206e-05
P00360	0.00018396642607032	0	0.00018396642607032	0
P00401	3.103919987551e-09	1.09962084629531e-05	1.09993123829407e-05	1.09993014076046e-05
P00410	3.103919987551e-09	1.09962084629531e-05	1.09993123829407e-05	1.09993014076046e-05
P00420	3.103919987551e-09	1.09962084629531e-05	1.09993123829407e-05	1.09993014076046e-05
P00425	6.58919983236555e-07	1.03403923997041e-05	1.09993123829407e-05	1.09993014076046e-05
P00427	6.58919983236555e-07	1.03403923997041e-05	1.09993123829407e-05	1.09993014076046e-05
P00549	4.04039133546011e-06	0	4.04039133546011e-06	4.0356971928049e-06
P00560	0.000113898855771384	1.87964064011334e-06	0.000115778496411497	1.88099389459798e-06
P00830	1.21022185194756e-08	2.74906078684403e-05	2.75027100869597e-05	2.74906131541316e-05
P00854	1.21021410652752e-08	2.74904319285499e-05	2.75025340696152e-05	2.74904372142075e-05
P00856	1.21021410652752e-08	2.74904319285499e-05	2.75025340696152e-05	2.74904372142075e-05
P00890	3.73126193984934e-06	0	3.73126193984934e-06	3.73039983766321e-06
P00924	0.000108842674046019	1.63286964602488e-05	0.000125171370506267	1.63286964602488e-05
P00925	0.00010861507600272	0	0.00010861507600272	0
P00942	6.4017980419689e-05	5.77085235208991e-08	6.40756889432099e-05	5.77923667165019e-08
P00950	0.000184566593937709	1.75139432560561e-06	0.000186317988263314	1.75265524866448e-06
P04037	6.58919983236555e-07	1.03403923997041e-05	1.09993123829407e-05	1.09993014076046e-05
P04039	1.31783996647311e-06	2.06807847994082e-05	2.19986247658813e-05	2.19986028152091e-05
P04385	0	0	0	0
P04397	6.516512850146e-05	0	6.516512850146e-05	0
P04806	2.76196942070681e-06	0	2.76196942070681e-06	2.76196942070681e-06
P04807	5.97300411423571e-06	0	5.97300411423571e-06	0
P05626	1.21021410652752e-08	2.74904319285499e-05	2.75025340696152e-05	2.74904372142075e-05
P06169	5.54960361470416e-07	0	5.54960361470416e-07	5.43263882652375e-07
P07143	9.78440232439102e-09	3.46630480411726e-05	3.4672832443497e-05	3.46727978462444e-05
P07170	0.000210716400164535	0	0.000210716400164535	0
P07251	1.21022185194756e-08	2.74906078684403e-05	2.75027100869597e-05	2.74906131541316e-05
P07255	3.103919987551e-09	1.09962084629531e-05	1.09993123829407e-05	1.09993014076046e-05
P07256	9.78440232439102e-09	3.46630480411726e-05	3.4672832443497e-05	3.46727978462444e-05
P07257	9.78440232439102e-09	3.46630480411726e-05	3.4672832443497e-05	3.46727978462444e-05
P08067	9.78440232439102e-09	3.46630480411726e-05	3.4672832443497e-05	3.46727978462444e-05
P08417	9.58693760587774e-05	4.99298012146713e-07	9.63686740709241e-05	4.99998823989673e-07
P08431	0.000120221096081104	0	0.000120221096081104	0
P08525	9.78440232439102e-09	3.46630480411726e-05	3.4672832443497e-05	3.46727978462444e-05
P09201	1.56269679591047e-08	0	1.56269679591047e-08	0
P09457	1.21021410652752e-08	2.74904319285499e-05	2.75025340696152e-05	2.74904372142075e-05
P09624	1.04605010012196e-07	1.58051827432415e-05	1.59097877532537e-05	1.58055335862415e-05
P0CX10	0.000107666328405264	0	0.000107666328405264	0
P0CX11	0.000107666328405264	0	0.000107666328405264	0
P10174	6.58919983236555e-07	1.03403923997041e-05	1.09993123829407e-05	1.09993014076046e-05
P10963	1.75677365604694e-08	0	1.75677365604694e-08	0
P11154	2.15137463752744e-06	0	2.15137463752744e-06	2.15111787978354e-06
P11412	4.01622296000905e-09	2.95362503517174e-07	2.99378726477183e-07	2.95935497896691e-07
P12695	7.5901880841302e-09	1.14683139661543e-06	1.15442158469956e-06	1.14685685394637e-06
P12709	8.31300383298033e-05	6.58806529259906e-07	8.37888448590632e-05	6.61987368742721e-07
P14540	0.000128631867271145	1.5433245982832e-05	0.000144065113253976	1.54555934191984e-05
P15019	0.000137587070777151	1.73847965286206e-06	0.000139325550430013	1.74187469821186e-06
P16387	1.04605010012196e-07	1.58051827432415e-05	1.59097877532537e-05	1.58055335862415e-05
P16451	7.5901880841302e-09	1.14683139661543e-06	1.15442158469956e-06	1.14685685394637e-06
P16467	5.54960361470423e-07	0	5.54960361470423e-07	0
P16861	7.84105649875323e-07	0	7.84105649875323e-07	0
P16862	6.28796104399762e-07	7.81278028725915e-07	1.41007413312568e-06	1.40702359397466e-06
P17505	0.000142933864365066	2.74553304227152e-06	0.000145679397407337	2.74560978917782e-06
P17709	2.76196942070681e-06	0	2.76196942070681e-06	0
P19414	5.96945399151719e-05	3.67327394839042e-06	6.33678138635623e-05	3.67833563895193e-06
P19516	3.79698027096845e-05	0	3.79698027096845e-05	0
P20967	1.82839272596447e-07	1.82434074942212e-05	1.84262467668176e-05	1.84256640934951e-05
P21306	1.21021410652752e-08	2.74904319285499e-05	2.75025340696152e-05	2.74904372142075e-05
P21801	3.86299724743865e-09	2.35646804638326e-06	2.36033104363069e-06	2.35977557149709e-06
P21826	5.00400644041771e-07	0	5.00400644041771e-07	0
P21954	1.81533277792189e-07	1.8456194377566e-05	1.86377276553582e-05	1.8637149143988e-05
P22289	9.78440232439102e-09	3.46630480411726e-05	3.4672832443497e-05	3.46727978462444e-05
P23254	7.05452785447755e-05	0	7.05452785447755e-05	1.50466700956789e-06
P26263	5.54960361470416e-07	0	5.54960361470416e-07	0
P28240	3.3013460606897e-07	3.97720876173611e-07	7.27855482242581e-07	3.98887956829286e-07
P30902	1.21021410652752e-08	2.74904319285499e-05	2.75025340696152e-05	2.74904372142075e-05
P30952	5.00400644041771e-07	0	5.00400644041771e-07	2.74235470320134e-07
P32327	2.15137463752744e-06	0	2.15137463752744e-06	0
P32340	2.10915824409817e-06	4.48531800832749e-06	6.59447625242565e-06	6.59301796051514e-06
P32473	1.04605010012196e-07	1.58051827432415e-05	1.59097877532537e-05	1.58055335862415e-05
P32799	6.58919983236555e-07	1.03403923997041e-05	1.09993123829407e-05	1.09993014076046e-05
P33315	6.93947005337873e-05	0	6.93947005337873e-05	0
P33401	8.07391265731201e-05	0	8.07391265731201e-05	0
P33421	3.86299724743865e-09	2.35646804638326e-06	2.36033104363069e-06	2.35977557149709e-06
P37012	8.0769073703255e-05	0	8.0769073703255e-05	0
P37298	3.86299724743865e-09	2.35646804638326e-06	2.36033104363069e-06	2.35977557149709e-06
P37299	9.78440232439102e-09	3.46630480411726e-05	3.4672832443497e-05	3.46727978462444e-05
P38077	1.21021410652752e-08	2.74904319285499e-05	2.75025340696152e-05	2.74904372142075e-05
P38113	0.000135348205226066	0	0.000135348205226066	0
P38720	5.11633675000718e-06	0	5.11633675000718e-06	5.05647754545402e-06
P38824	3.79698027096845e-05	0	3.79698027096845e-05	0
P38858	1.89446858114755e-05	0	1.89446858114755e-05	1.87267983069026e-05
P40047	9.61772019341687e-08	0	9.61772019341687e-08	0
P40106	1.0670588361421e-08	0	1.0670588361421e-08	0
P40215	2.10915824409814e-06	0	2.10915824409814e-06	0
P41277	1.0670588361421e-08	0	1.0670588361421e-08	0
P41911	1.05383863817219e-09	0	1.05383863817219e-09	0
P42222	0.000107700235691191	0	0.000107700235691191	0
P43635	3.73126193984934e-06	0	3.73126193984934e-06	0
P46367	9.61772019341687e-08	0	9.61772019341687e-08	0
P46969	0.00019623406978765	9.12601730672057e-07	0.000197146671518322	9.14731485992813e-07
P47052	3.09945002556311e-06	0	3.09945002556311e-06	0
P47081	3.79698027096845e-05	0	3.79698027096845e-05	0
P47771	1.37438443754226e-07	0	1.37438443754226e-07	0
P52489	4.04039133546011e-06	0	4.04039133546011e-06	0
P52910	5.51402923255868e-07	0	5.51402923255868e-07	5.39766174679487e-07
P53239	3.79698027096845e-05	0	3.79698027096845e-05	0
P53312	2.5288602182807e-08	2.52325590683393e-06	2.54854450901674e-06	2.5484639191432e-06
P53315	1.89446858114756e-05	0	1.89446858114756e-05	0
P53319	5.11633675000702e-06	0	5.11633675000702e-06	0
P53598	2.5288602182807e-08	2.52325590683393e-06	2.54854450901674e-06	2.5484639191432e-06
P54115	2.31042353553988e-07	1.33293684695351e-06	1.5639792005075e-06	1.53101639656578e-06
P61829	1.21022185194756e-08	2.74906078684403e-05	2.75027100869597e-05	2.74906131541316e-05
