enzymes	ranges	minU	maxU	pU
P00127	1.71148309259315e-10	1.47365422505924e-06	1.4738253733685e-06	1.47365502386352e-06
P00128	1.71148309259315e-10	1.47365422505924e-06	1.4738253733685e-06	1.47365502386352e-06
P00163	1.71148309259315e-10	1.47365422505924e-06	1.4738253733685e-06	1.47365502386352e-06
P00330	0.000617283950617284	0	0.000617283950617284	3.36924530279366e-12
P00358	0.000973342445343888	0	0.000973342445343888	0
P00359	0.000976068086285158	0	0.000976068086285158	1.09392878913375e-06
P00360	0.00097597798668447	0	0.00097597798668447	0
P00401	5.42936237016058e-11	4.67489444142801e-07	4.67543737766503e-07	4.67489697548629e-07
P00410	5.42936237016058e-11	4.67489444142801e-07	4.67543737766503e-07	4.67489697548629e-07
P00420	5.42936237016058e-11	4.67489444142801e-07	4.67543737766503e-07	4.67489697548629e-07
P00425	4.67543737766503e-07	0	4.67543737766503e-07	4.67489697548629e-07
P00427	4.67543737766503e-07	0	4.67543737766503e-07	4.67489697548629e-07
P00549	1.16549897800659e-07	0	1.16549897800659e-07	1.16465694360361e-07
P00560	0.000779019999149942	5.03399107547025e-08	0.000779070339060697	5.03447756504634e-08
P00830	1.85185187259034e-10	1.17003483961888e-06	1.17022002480614e-06	1.17006162151675e-06
P00854	1.85184002073805e-10	1.17002735139591e-06	1.17021253539798e-06	1.17005413312237e-06
P00856	1.85184002073805e-10	1.17002735139591e-06	1.17021253539798e-06	1.17005413312237e-06
P00890	1.91225278450737e-07	0	1.91225278450737e-07	1.91203176014375e-07
P00924	0.000744446692870752	3.98066582684439e-05	0.000784253351139196	3.98066582684439e-05
P00925	0.000742890000037515	0	0.000742890000037515	0
P00942	6.41302787504172e-05	1.55935815681888e-09	6.4131838108574e-05	1.5595983314057e-09
P00950	0.000964412362318318	4.69052605938348e-08	0.000964459267578912	4.6909793561812e-08
P04037	4.67543737766503e-07	0	4.67543737766503e-07	4.67489697548629e-07
P04039	9.35087475533006e-07	0	9.35087475533006e-07	9.34979395097257e-07
P04385	0	0	0	0
P04397	0.000445707208396019	0	0.000445707208396019	0
P04806	4.93068099362941e-08	0	4.93068099362941e-08	4.93066443277439e-08
P04807	1.06630354558363e-07	0	1.06630354558363e-07	0
P05626	1.85184002073805e-10	1.17002735139591e-06	1.17021253539798e-06	1.17005413312237e-06
P06169	1.79211471540658e-10	0	1.79211471540658e-10	4.89083995566822e-11
