enzymes	ranges	minU	maxU	pU
P00127	1.12601750246964e-08	4.02729819588016e-05	4.02842421338263e-05	4.02842022730422e-05
P00128	1.12601750246964e-08	4.02729819588016e-05	4.02842421338263e-05	4.02842022730422e-05
P00163	1.12601750246964e-08	4.02729819588016e-05	4.02842421338263e-05	4.02842022730422e-05
P00330	1.41007446322451e-06	0	1.41007446322451e-06	0
P00358	4.91600660716969e-05	0	4.91600660716969e-05	0
P00359	4.92977285042781e-05	0	4.92977285042781e-05	4.78441753680641e-05
P00360	4.92931778938079e-05	0	4.92931778938079e-05	0
P00401	3.57208147863302e-09	1.27758558485023e-05	1.27794279299809e-05	1.27794152848872e-05
P00410	3.57208147863302e-09	1.27758558485023e-05	1.27794279299809e-05	1.27794152848872e-05
P00420	3.57208147863302e-09	1.27758558485023e-05	1.27794279299809e-05	1.27794152848872e-05
P00425	8.46786833986765e-09	1.27709600616411e-05	1.27794279299809e-05	1.27794152848872e-05
P00427	8.46786833986765e-09	1.27709600616411e-05	1.27794279299809e-05	1.27794152848872e-05
P00549	4.66963633961067e-06	0	4.66963633961067e-06	4.66423418448786e-06
P00560	1.16297521532135e-06	2.17063186320742e-06	3.33360707852877e-06	2.1721892282489e-06
P00830	1.39275853750276e-08	3.19403255067901e-05	3.19542530921651e-05	3.19403315966321e-05
P00854	1.39274962384844e-08	3.19401210887068e-05	3.19540485849453e-05	3.19401271785099e-05
P00856	1.39274962384844e-08	3.19401210887068e-05	3.19540485849453e-05	3.19401271785099e-05
P00890	4.34969928800109e-06	0	4.34969928800109e-06	4.34870714836873e-06
P00924	1.61310095561056e-06	1.25160759071877e-05	1.41291768627982e-05	1.25160759071877e-05
P00925	1.60820308589422e-06	0	1.60820308589422e-06	0
P00942	1.93923499990885e-06	6.66483828779366e-08	2.00588338278679e-06	6.67448720921083e-08
P00950	1.88347217041758e-06	2.02253146004066e-06	3.90600363045824e-06	2.02398256736316e-06
P04037	8.46786833986765e-09	1.27709600616411e-05	1.27794279299809e-05	1.27794152848872e-05
P04039	1.77185615787113e-08	2.55411372983832e-05	2.55588558599619e-05	2.55588305697745e-05
P04385	0	0	0	0
P04397	6.64491878848285e-07	0	6.64491878848285e-07	0
P04806	3.17855481122005e-06	0	3.17855481122005e-06	3.17855481122005e-06
P04807	1.78597204867443e-06	0	1.78597204867443e-06	0
P05626	1.39274962384844e-08	3.19401210887068e-05	3.19540485849453e-05	3.19401271785099e-05
P06169	6.34333779395208e-07	0	6.34333779395208e-07	6.20873151154224e-07
P07143	1.12601750246964e-08	4.02729819588016e-05	4.02842421338263e-05	4.02842022730422e-05
P07170	2.86349890039568e-06	0	2.86349890039568e-06	0
P07251	1.39275853750276e-08	3.19403255067901e-05	3.19542530921651e-05	3.19403315966321e-05
P07255	3.57208147863302e-09	1.27758558485023e-05	1.27794279299809e-05	1.27794152848872e-05
P07256	1.12601750246964e-08	4.02729819588016e-05	4.02842421338263e-05	4.02842022730422e-05
