enzymes	ranges	minU	maxU	pU
P00127	9.11864622255084e-10	3.78414625164533e-06	3.78505811626758e-06	3.7850526073257e-06
P00128	9.11864622255084e-10	3.78414625164533e-06	3.78505811626758e-06	3.7850526073257e-06
P00163	9.11864622255084e-10	3.78414625164533e-06	3.78505811626758e-06	3.7850526073257e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000917995773599019	0	0.000917995773599019	0
P00359	0.00092056642781882	0	0.00092056642781882	4.09110790372534e-06
P00360	0.000920481451505468	0	0.000920481451505468	0
P00401	2.89272122416872e-10	1.20045014471806e-06	1.20073941684047e-06	1.20073766923094e-06
P00410	2.89272122416872e-10	1.20045014471806e-06	1.20073941684047e-06	1.20073766923094e-06
P00420	2.89272122416872e-10	1.20045014471806e-06	1.20073941684047e-06	1.20073766923094e-06
P00425	1.20073941684047e-06	0	1.20073941684047e-06	1.20073766923094e-06
P00427	1.20073941684047e-06	0	1.20073941684047e-06	1.20073766923094e-06
P00549	4.053192985235e-07	0	4.053192985235e-07	4.04881869556103e-07
P00560	0.00073227861401239	1.8603372083945e-07	0.000732464647733229	1.86159857903886e-07
P00830	1.127875219439e-09	3.00198355657357e-06	3.00311143179301e-06	3.00198439821747e-06
P00854	1.12786800103778e-09	3.00196434387881e-06	3.00309221187985e-06	3.00196518551732e-06
P00856	1.12786800103778e-09	3.00196434387881e-06	3.00309221187985e-06	3.00196518551732e-06
P00890	4.28462717012127e-07	0	4.28462717012127e-07	4.28382002229542e-07
P00924	0.000699779598356578	3.81006835331474e-05	0.000737880281889726	3.81006835331474e-05
P00925	0.000698316307705899	0	0.000698316307705899	0
P00942	6.41219572397759e-05	5.72011347746222e-09	6.41276773532534e-05	5.72792851497832e-09
P00950	0.000964159491249317	1.73340795094675e-07	0.000964332832044411	1.73458325932319e-07
P04037	1.20073941684047e-06	0	1.20073941684047e-06	1.20073766923094e-06
P04039	2.40147883368095e-06	0	2.40147883368095e-06	2.40147533846187e-06
P04385	0	0	0	0
P04397	0.000418964600505181	0	0.000418964600505181	0
P04806	2.5740378614057e-07	0	2.5740378614057e-07	2.5740378614057e-07
P04807	5.56658543034855e-07	0	5.56658543034855e-07	0
P05626	1.12786800103778e-09	3.00196434387881e-06	3.00309221187985e-06	3.00196518551732e-06
P06169	4.54383115026829e-08	0	4.54383115026829e-08	4.43492628371247e-08
P07143	9.11864622255084e-10	3.78414625164533e-06	3.78505811626758e-06	3.7850526073257e-06
P07170	0.00135074795331038	0	0.00135074795331038	0
P07251	1.127875219439e-09	3.00198355657357e-06	3.00311143179301e-06	3.00198439821747e-06
P07255	2.89272122416872e-10	1.20045014471806e-06	1.20073941684047e-06	1.20073766923094e-06
P07256	9.11864622255084e-10	3.78414625164533e-06	3.78505811626758e-06	3.7850526073257e-06
P07257	9.11864622255084e-10	3.78414625164533e-06	3.78505811626758e-06	3.7850526073257e-06
P08067	9.11864622255084e-10	3.78414625164533e-06	3.78505811626758e-06	3.7850526073257e-06
P08417	0.000536653331726955	5.76604918632392e-08	0.000536710992218819	5.77257539565549e-08
P08431	0.000772934614727065	0	0.000772934614727065	0
P08525	9.11864622255084e-10	3.78414625164533e-06	3.78505811626758e-06	3.7850526073257e-06
P09201	1.45636685436793e-09	0	1.45636685436793e-09	0
P09457	1.12786800103778e-09	3.00196434387881e-06	3.00309221187985e-06	3.00196518551732e-06
P09624	9.74874139254871e-09	1.70921156188762e-06	1.71896030328017e-06	1.70926742683495e-06
