enzymes	ranges	minU	maxU	pU
P00127	3.94468074713087e-09	1.37351826884273e-05	1.37391273691744e-05	1.37391124332925e-05
P00128	3.94468074713087e-09	1.37351826884273e-05	1.37391273691744e-05	1.37391124332925e-05
P00163	3.94468074713087e-09	1.37351826884273e-05	1.37391273691744e-05	1.37391124332925e-05
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000680361634280469	0	0.000680361634280469	0
P00359	0.000682266844039003	0	0.000682266844039003	1.66061582765165e-05
P00360	0.00068220386485643	0	0.00068220386485643	0
P00401	1.25137673304868e-09	4.35723171082048e-06	4.35848308755353e-06	4.35847834942227e-06
P00410	1.25137673304868e-09	4.35723171082048e-06	4.35848308755353e-06	4.35847834942227e-06
P00420	1.25137673304868e-09	4.35723171082048e-06	4.35848308755353e-06	4.35847834942227e-06
P00425	3.06886934642161e-06	1.28961374113191e-06	4.35848308755352e-06	4.35847834942227e-06
P00427	3.06886934642161e-06	1.28961374113191e-06	4.35848308755352e-06	4.35847834942227e-06
P00549	1.61647545435172e-06	0	1.61647545435172e-06	1.61458298277998e-06
P00560	0.00053187411731972	7.5309753240479e-07	0.000532627214852125	7.53643119070163e-07
P00830	4.87913178634256e-09	1.08927464056878e-05	1.08976255374741e-05	1.08927486875586e-05
P00854	4.87910055989867e-09	1.08926766921108e-05	1.08975557926707e-05	1.0892678973967e-05
P00856	4.87910055989867e-09	1.08926766921108e-05	1.08975557926707e-05	1.0892678973967e-05
P00890	1.4693676449844e-06	0	1.4693676449844e-06	1.46901991958813e-06
P00924	0.000508268753803061	3.09023960131585e-05	0.000539171149816219	3.09023960131585e-05
P00925	0.000507205926425385	0	0.000507205926425385	0
P00942	6.40871618072315e-05	2.31178297496568e-08	6.41102796369812e-05	2.31516325044396e-08
P00950	0.000861875620819278	7.01714315350088e-07	0.000862577335134628	7.02222677091938e-07
P04037	3.06886934642161e-06	1.28961374113191e-06	4.35848308755352e-06	4.35847834942227e-06
P04039	6.13773869284322e-06	2.57922748226382e-06	8.71696617510705e-06	8.71695669884454e-06
P04385	0	0	0	0
P04397	0.000304305263952346	0	0.000304305263952346	0
P04806	1.11351590353193e-06	0	1.11351590353193e-06	1.11351590353193e-06
P04807	2.40807701316297e-06	0	2.40807701316297e-06	0
P05626	4.87910055989867e-09	1.08926766921108e-05	1.08975557926707e-05	1.0892678973967e-05
P06169	2.26455837212583e-07	0	2.26455837212583e-07	2.21740721560536e-07
P07143	3.94468074713087e-09	1.37351826884273e-05	1.37391273691744e-05	1.37391124332925e-05
P07170	0.000981304758200148	0	0.000981304758200148	0
P07251	4.87913178634256e-09	1.08927464056878e-05	1.08976255374741e-05	1.08927486875586e-05
P07255	1.25137673304868e-09	4.35723171082048e-06	4.35848308755353e-06	4.35847834942227e-06
P07256	3.94468074713087e-09	1.37351826884273e-05	1.37391273691744e-05	1.37391124332925e-05
P07257	3.94468074713087e-09	1.37351826884273e-05	1.37391273691744e-05	1.37391124332925e-05
P08067	3.94468074713087e-09	1.37351826884273e-05	1.37391273691744e-05	1.37391124332925e-05
P08417	0.000447683621522465	1.96482126725847e-07	0.000447880103649191	1.96764644239423e-07
P08431	0.000561403210841237	0	0.000561403210841237	0
P08525	3.94468074713087e-09	1.37351826884273e-05	1.37391273691744e-05	1.37391124332925e-05
P09201	6.30017016889583e-09	0	6.30017016889583e-09	0
P09457	4.87910055989867e-09	1.08926766921108e-05	1.08975557926707e-05	1.0892678973967e-05
P09624	4.21725676610325e-08	6.26980400541054e-06	6.31197657307157e-06	6.26995546684824e-06
P0CX10	0.000502775506433789	0	0.000502775506433789	0
P0CX11	0.000502775506433789	0	0.000502775506433789	0
P10174	3.06886934642161e-06	1.28961374113191e-06	4.35848308755352e-06	4.35847834942227e-06
P10963	7.08261065759016e-09	0	7.08261065759016e-09	0
P11154	8.77748801498002e-07	0	8.77748801498002e-07	8.77637957339564e-07
P11412	1.61918090252057e-09	1.20558994423845e-07	1.22178175326366e-07	1.20789981442199e-07
P12695	3.0600610859904e-09	4.54939889075608e-07	4.57999950161598e-07	4.54950879187836e-07
P12709	0.000388183444917074	2.63389113377679e-07	0.000388446834030451	2.64671520808212e-07
P14540	0.000600584135228041	6.1828948188124e-06	0.000606767030046853	6.19190455306793e-06
P15019	0.000642483574850958	7.09600539994473e-07	0.000643193175390952	7.10969159706211e-07
P16387	4.21725676610325e-08	6.26980400541054e-06	6.31197657307157e-06	6.26995546684824e-06
P16451	3.0600610859904e-09	4.54939889075608e-07	4.57999950161598e-07	4.54950879187836e-07
P16467	2.26455837212583e-07	0	2.26455837212583e-07	0
P16861	3.14136995917996e-07	0	3.14136995917996e-07	0
P16862	2.51922335775773e-07	3.12997011855768e-07	5.64919347631541e-07	5.63689504602505e-07
P17505	0.000667466301740904	1.08096832707636e-06	0.00066854727006798	1.08100145926591e-06
P17709	1.11351590353193e-06	0	1.11351590353193e-06	0
P19414	0.000278737329095239	1.44647668535416e-06	0.000280183805780593	1.44851719914727e-06
P19516	0.000177309722262427	0	0.000177309722262427	0
P20967	7.3713501808191e-08	7.17402493925364e-06	7.24773844106183e-06	7.24748689681212e-06
P21306	4.87910055989867e-09	1.08926766921108e-05	1.08975557926707e-05	1.0892678973967e-05
P21801	1.55740640694743e-09	9.27309626818288e-07	9.28867033225236e-07	9.28642985808496e-07
P21826	2.04245735834147e-07	0	2.04245735834147e-07	0
P21954	7.31869767952756e-08	7.26282147004469e-06	7.33600844683996e-06	7.33575869933489e-06
P22289	3.94468074713087e-09	1.37351826884273e-05	1.37391273691744e-05	1.37391124332925e-05
P23254	0.000323016955155594	0	0.000323016955155594	6.14149691609888e-07
P26263	2.26455837212583e-07	0	2.26455837212583e-07	0
P28240	1.33098312204216e-07	1.63986394463634e-07	2.9708470666785e-07	1.64490231547429e-07
P30902	4.87910055989867e-09	1.08926766921108e-05	1.08975557926707e-05	1.0892678973967e-05
P30952	2.04245735834147e-07	0	2.04245735834147e-07	1.13087034188857e-07
P32327	8.77748801498002e-07	0	8.77748801498002e-07	0
P32340	8.45699451339457e-07	1.77019056755641e-06	2.61589001889587e-06	2.61530192174874e-06
P32473	4.21725676610325e-08	6.26980400541054e-06	6.31197657307157e-06	6.26995546684824e-06
P32799	3.06886934642161e-06	1.28961374113191e-06	4.35848308755352e-06	4.35847834942227e-06
P33315	0.000317748619507269	0	0.000317748619507269	0
P33401	0.00037703203827128	0	0.00037703203827128	0
P33421	1.55740640694743e-09	9.27309626818288e-07	9.28867033225236e-07	9.28642985808496e-07
P37012	0.000377171884068409	0	0.000377171884068409	0
P37298	1.55740640694743e-09	9.27309626818288e-07	9.28867033225236e-07	9.28642985808496e-07
P37299	3.94468074713087e-09	1.37351826884273e-05	1.37391273691744e-05	1.37391124332925e-05
P38077	4.87910055989867e-09	1.08926766921108e-05	1.08975557926707e-05	1.0892678973967e-05
P38113	0.000632043122816395	0	0.000632043122816395	0
P38720	2.08800129496011e-06	0	2.08800129496011e-06	2.06386807820394e-06
P38824	0.000177309722262427	0	0.000177309722262427	0
P38858	7.73143493465387e-06	0	7.73143493465387e-06	7.64359002566234e-06
P40047	3.87748116034943e-08	0	3.87748116034943e-08	0
P40106	4.30195560997526e-09	0	4.30195560997526e-09	0
P40215	8.45699451339448e-07	0	8.45699451339448e-07	0
P41277	4.30195560997526e-09	0	4.30195560997526e-09	0
P41911	4.24865704489592e-10	0	4.24865704489592e-10	0
P42222	0.000502933845193049	0	0.000502933845193049	0
P43635	1.46936764498439e-06	0	1.46936764498439e-06	0
P46367	3.87748116034943e-08	0	3.87748116034943e-08	0
P46969	0.000916356168653787	3.72501171785079e-07	0.000916728669825572	3.73359724414822e-07
P47052	1.21973439176829e-06	0	1.21973439176829e-06	0
