enzymes	ranges	minU	maxU	pU
P00127	5.70973332412081e-09	1.98311944446481e-05	1.98369041779723e-05	1.98368834954638e-05
P00128	5.70973332412081e-09	1.98311944446481e-05	1.98369041779723e-05	1.98368834954638e-05
P00163	5.70973332412081e-09	1.98311944446481e-05	1.98369041779723e-05	1.98368834954638e-05
P00330	0.000497424693796595	0	0.000497424693796595	0
P00358	0.000535282066156859	0	0.000535282066156859	0
P00359	0.000536781011077656	0	0.000536781011077656	2.40159647060387e-05
P00360	0.000536731461506848	0	0.000536731461506848	0
P00401	1.81130689445818e-09	6.29107826650698e-06	6.29288957340144e-06	6.2928830122596e-06
P00410	1.81130689445818e-09	6.29107826650698e-06	6.29288957340144e-06	6.2928830122596e-06
P00420	1.81130689445818e-09	6.29107826650698e-06	6.29288957340144e-06	6.2928830122596e-06
P00425	2.36449867042462e-06	3.92839090297682e-06	6.29288957340144e-06	6.2928830122596e-06
P00427	2.36449867042462e-06	3.92839090297682e-06	6.29288957340144e-06	6.2928830122596e-06
P00549	2.33718102453327e-06	0	2.33718102453327e-06	2.33444174557288e-06
P00560	0.00040970829287955	1.08909505559093e-06	0.000410797387935141	1.08988475772854e-06
P00830	7.06230570712794e-09	1.57271373701656e-05	1.57341996758727e-05	1.57271405299933e-05
P00854	7.06226050837245e-09	1.57270367164864e-05	1.57340989769948e-05	1.57270398762939e-05
P00856	7.06226050837245e-09	1.57270367164864e-05	1.57340989769948e-05	1.57270398762939e-05
P00890	2.11957565195378e-06	0	2.11957565195378e-06	2.11907248825084e-06
P00924	0.000391524477189283	2.65901173136942e-05	0.000418114594502977	2.65901173136942e-05
P00925	0.000390705770687509	0	0.000390705770687509	0
P00942	6.4066535123657e-05	3.34311715369007e-08	6.40999662951939e-05	3.34800988831931e-08
P00950	0.000663911708599858	1.01478700752717e-06	0.000664926495607385	1.01552282894602e-06
P04037	2.36449867042462e-06	3.92839090297682e-06	6.29288957340144e-06	6.2928830122596e-06
P04039	4.72899734084924e-06	7.85678180595364e-06	1.25857791468029e-05	1.25857660245192e-05
P04385	0	0	0	0
P04397	0.00023440937197775	0	0.00023440937197775	0
P04806	1.61176005653055e-06	0	1.61176005653055e-06	1.61176005653055e-06
P04807	3.48557423432811e-06	0	3.48557423432811e-06	0
P05626	7.06226050837245e-09	1.57270367164864e-05	1.57340989769948e-05	1.57270398762939e-05
P06169	3.28348929716582e-07	0	3.28348929716582e-07	3.21523614015857e-07
P07143	5.70973332412081e-09	1.98311944446481e-05	1.98369041779723e-05	1.98368834954638e-05
P07170	0.000756083897692222	0	0.000756083897692222	0
P07251	7.06230570712794e-09	1.57271373701656e-05	1.57341996758727e-05	1.57271405299933e-05
P07255	1.81130689445818e-09	6.29107826650698e-06	6.29288957340144e-06	6.2928830122596e-06
P07256	5.70973332412081e-09	1.98311944446481e-05	1.98369041779723e-05	1.98368834954638e-05
P07257	5.70973332412081e-09	1.98311944446481e-05	1.98369041779723e-05	1.98368834954638e-05
P08067	5.70973332412081e-09	1.98311944446481e-05	1.98369041779723e-05	1.98368834954638e-05
P08417	0.000344855338635509	2.83397170859004e-07	0.000345138735806368	2.83806121939463e-07
P08431	0.000432454478014533	0	0.000432454478014533	0
P08525	5.70973332412081e-09	1.98311944446481e-05	1.98369041779723e-05	1.98368834954638e-05
P09201	9.11918957877166e-09	0	9.11918957877166e-09	0
P09457	7.06226050837245e-09	1.57270367164864e-05	1.57340989769948e-05	1.57270398762939e-05
P09624	6.10427384048645e-08	9.05398293317969e-06	9.11502567158455e-06	9.0541926698716e-06
P0CX10	0.000387292974095235	0	0.000387292974095235	0
P0CX11	0.000387292974095235	0	0.000387292974095235	0
P10174	2.36449867042462e-06	3.92839090297682e-06	6.29288957340144e-06	6.2928830122596e-06
P10963	1.02517340909889e-08	0	1.02517340909889e-08	0
P11154	1.27266114987388e-06	0	1.27266114987388e-06	1.27250765808419e-06
P11412	2.34368552225792e-09	1.74811131455493e-07	1.77154816977751e-07	1.75145494266369e-07
P12695	4.4292894346961e-09	6.56961204490396e-07	6.61390493925092e-07	6.56976423082121e-07
P12709	0.000299022437342867	3.80782280653233e-07	0.000299403219623521	3.8263848417407e-07
P14540	0.000462642033269516	8.94129389155854e-06	0.000471583327161075	8.95433491116648e-06
P15019	0.000494912417030208	1.02892427607712e-06	0.000495941341306285	1.03090540703894e-06
P16387	6.10427384048645e-08	9.05398293317969e-06	9.11502567158455e-06	9.0541926698716e-06
P16451	4.4292894346961e-09	6.56961204490396e-07	6.61390493925092e-07	6.56976423082121e-07
P16467	3.28348929716582e-07	0	3.28348929716582e-07	0
P16861	4.54285665625733e-07	0	4.54285665625733e-07	0
P16862	3.64316134500589e-07	4.52635594198836e-07	8.16951728699425e-07	8.15171578770454e-07
P17505	0.000514155932024554	1.55925938292765e-06	0.000515715191407482	1.55930526282906e-06
P17709	1.61176005653055e-06	0	1.61176005653055e-06	0
P19414	0.000214715520747368	2.08654346281625e-06	0.000216802064210184	2.08949715694239e-06
P19516	0.000136583442893034	0	0.000136583442893034	0
P20967	1.06696704927017e-07	1.03464196207399e-05	1.04531163256669e-05	1.04527679989941e-05
P21306	7.06226050837245e-09	1.57270367164864e-05	1.57340989769948e-05	1.57270398762939e-05
P21801	2.25426994755605e-09	1.33751058750145e-06	1.33976485744901e-06	1.33944065758023e-06
P21826	2.96155879446787e-07	0	2.96155879446787e-07	0
P21954	1.05934585606109e-07	1.04755739942525e-05	1.05815085798586e-05	1.05811627412334e-05
P22289	5.70973332412081e-09	1.98311944446481e-05	1.98369041779723e-05	1.98368834954638e-05
P23254	0.000249240606635636	0	0.000249240606635636	8.90517182299598e-07
P26263	3.28348929716582e-07	0	3.28348929716582e-07	0
P28240	1.92652769504746e-07	2.3811941878149e-07	4.30772188286236e-07	2.38817108735473e-07
P30902	7.06226050837245e-09	1.57270367164864e-05	1.57340989769948e-05	1.57270398762939e-05
P30952	2.96155879446787e-07	0	2.96155879446787e-07	1.64186762255638e-07
P32327	1.27266114987388e-06	0	1.27266114987388e-06	0
P32340	1.22314629127692e-06	2.55434048419884e-06	3.77748677547576e-06	3.77663569658735e-06
P32473	6.10427384048645e-08	9.05398293317969e-06	9.11502567158455e-06	9.0541926698716e-06
P32799	2.36449867042462e-06	3.92839090297682e-06	6.29288957340144e-06	6.2928830122596e-06
P33315	0.000245175547040495	0	0.000245175547040495	0
P33401	0.000290431529704007	0	0.000290431529704007	0
P33421	2.25426994755605e-09	1.33751058750145e-06	1.33976485744901e-06	1.33944065758023e-06
P37012	0.000290539254312688	0	0.000290539254312688	0
P37298	2.25426994755605e-09	1.33751058750145e-06	1.33976485744901e-06	1.33944065758023e-06
P37299	5.70973332412081e-09	1.98311944446481e-05	1.98369041779723e-05	1.98368834954638e-05
P38077	7.06226050837245e-09	1.57270367164864e-05	1.57340989769948e-05	1.57270398762939e-05
P38113	0.000486869104917779	0	0.000486869104917779	0
P38720	3.02754038403969e-06	0	3.02754038403969e-06	2.99260908151809e-06
P38824	0.000136583442893034	0	0.000136583442893034	0
P38858	1.12103568183529e-05	0	1.12103568183529e-05	1.10832068771758e-05
P40047	5.61246519404745e-08	0	5.61246519404745e-08	0
P40106	6.22687129320513e-09	0	6.22687129320513e-09	0
P40215	1.22314629127692e-06	0	1.22314629127692e-06	0
P41277	6.22687129320513e-09	0	6.22687129320513e-09	0
P41911	6.14972421523621e-10	0	6.14972421523621e-10	0
P42222	0.000387414944016609	0	0.000387414944016609	0
P43635	2.11957565195377e-06	0	2.11957565195377e-06	0
P46367	5.61246519404745e-08	0	5.61246519404745e-08	0
P46969	0.000705878854582142	5.40128890345292e-07	0.000706418983472487	5.41371679107245e-07
P47052	1.7593016169808e-06	0	1.7593016169808e-06	0
P47081	0.000136583442893034	0	0.000136583442893034	0
P47771	8.02028408380221e-08	0	8.02028408380221e-08	0
P52489	2.33718102453327e-06	0	2.33718102453327e-06	0
P52910	3.26244128885066e-07	0	3.26244128885066e-07	3.19453450320513e-07
P53239	0.000136583442893034	0	0.000136583442893034	0
P53312	1.47572810086103e-08	1.43101909173952e-06	1.44577637274814e-06	1.44572819549095e-06
P53315	1.12103568183529e-05	0	1.12103568183529e-05	0
P53319	3.02754038403904e-06	0	3.02754038403904e-06	0
P53598	1.47572810086103e-08	1.43101909173952e-06	1.44577637274814e-06	1.44572819549095e-06
P54115	1.34825836226948e-07	7.90521147519784e-07	9.25346983746732e-07	9.06112003135598e-07
P61829	7.06230570712794e-09	1.57271373701656e-05	1.57341996758727e-05	1.57271405299933e-05
P81449	7.06226050837245e-09	1.57270367164864e-05	1.57340989769948e-05	1.57270398762939e-05
P81450	7.06226050837245e-09	1.57270367164864e-05	1.57340989769948e-05	1.57270398762939e-05
P81451	7.06226050837245e-09	1.57270367164864e-05	1.57340989769948e-05	1.57270398762939e-05
Q00055	6.14972421523621e-10	0	6.14972421523621e-10	0
Q00711	1.33976485744919e-06	0	1.33976485744919e-06	1.33944065758023e-06
Q01519	2.36449867042462e-06	3.92839090297682e-06	6.29288957340144e-06	6.2928830122596e-06
Q01574	3.26244128885066e-07	0	3.26244128885066e-07	0
Q04458	1.29053749569678e-07	0	1.29053749569678e-07	0
Q04935	0.000136583442893034	0	0.000136583442893034	0
Q06204	7.08862014198166e-06	0	7.08862014198166e-06	0
Q06405	7.06226050837245e-09	1.57270367164864e-05	1.57340989769948e-05	1.57270398762939e-05
Q07500	1.22314629127692e-06	0	1.22314629127692e-06	0
Q12055	0.000807049826605133	0	0.000807049826605133	3.98681095423257e-07
Q12165	7.06226050837245e-09	1.57270367164864e-05	1.57340989769948e-05	1.57270398762939e-05
Q12189	0.000648658465795015	4.9390371589943e-06	0.00065359750295401	4.94638385297772e-06
Q12233	7.06226050837245e-09	1.57270367164864e-05	1.57340989769948e-05	1.57270398762939e-05
Q12349	7.06226050837245e-09	1.57270367164864e-05	1.57340989769948e-05	1.57270398762939e-05
Q3E731	0.000136583442893034	0	0.000136583442893034	0
