enzymes	ranges	minU	maxU	pU
P00127	4.72389580255959e-09	1.64002053569228e-05	1.64049292527253e-05	1.64049118022514e-05
P00128	4.72389580255959e-09	1.64002053569228e-05	1.64049292527253e-05	1.64049118022514e-05
P00163	4.72389580255959e-09	1.64002053569228e-05	1.64049292527253e-05	1.64049118022514e-05
P00330	0.000580844089788439	0	0.000580844089788439	0
P00358	0.000616896080870579	0	0.000616896080870579	0
P00359	0.000618623568685965	0	0.000618623568685965	1.98665086367637e-05
P00360	0.000618566464333003	0	0.000618566464333003	0
P00401	1.49856824306182e-09	5.20266067559193e-06	5.20415924383499e-06	5.20415370799611e-06
P00410	1.49856824306182e-09	5.20266067559193e-06	5.20415924383499e-06	5.20415370799611e-06
P00420	1.49856824306182e-09	5.20266067559193e-06	5.20415924383499e-06	5.20415370799611e-06
P00425	2.76064831969857e-06	2.44351092413643e-06	5.204159243835e-06	5.20415370799611e-06
P00427	2.76064831969857e-06	2.44351092413643e-06	5.204159243835e-06	5.20415370799611e-06
P00549	1.9332841315408e-06	0	1.9332841315408e-06	1.93101782076751e-06
P00560	0.00047841715490635	9.00916509004835e-07	0.000479318071415354	9.01569864762555e-07
P00830	5.84293423047354e-09	1.30061791132913e-05	1.30120220475217e-05	1.30061817793359e-05
P00854	5.84289683569517e-09	1.30060958737449e-05	1.30119387705806e-05	1.30060985397725e-05
P00856	5.84289683569517e-09	1.30060958737449e-05	1.30119387705806e-05	1.30060985397725e-05
P00890	1.75259796052759e-06	0	1.75259796052759e-06	1.7521816176472e-06
P00924	0.000457184135446031	2.90092269884606e-05	0.000486193362434492	2.90092269884606e-05
P00925	0.00045622812976566	0	0.00045622812976566	0
P00942	6.40780881036667e-05	2.76546815320673e-08	6.41057427851987e-05	2.76951613052469e-08
P00950	0.000775251153271837	8.39447726359193e-07	0.000776090600998197	8.40056504198026e-07
P04037	2.76064831969857e-06	2.44351092413643e-06	5.204159243835e-06	5.20415370799611e-06
P04039	5.52129663939714e-06	4.88702184827286e-06	1.040831848767e-05	1.04083074159922e-05
P04385	0	0	0	0
P04397	0.00027372042442262	0	0.00027372042442262	0
P04806	1.33347498602322e-06	0	1.33347498602322e-06	1.33347498602322e-06
P04807	2.88375805975029e-06	0	2.88375805975029e-06	0
P05626	5.84289683569517e-09	1.30060958737449e-05	1.30119387705806e-05	1.30060985397725e-05
P06169	2.71735368610128e-07	0	2.71735368610128e-07	2.66088656258616e-07
P07143	4.72389580255959e-09	1.64002053569228e-05	1.64049292527253e-05	1.64049118022514e-05
P07170	0.000882754070264022	0	0.000882754070264022	0
P07251	5.84293423047354e-09	1.30061791132913e-05	1.30120220475217e-05	1.30061817793359e-05
P07255	1.49856824306182e-09	5.20266067559193e-06	5.20415924383499e-06	5.20415370799611e-06
P07256	4.72389580255959e-09	1.64002053569228e-05	1.64049292527253e-05	1.64049118022514e-05
P07257	4.72389580255959e-09	1.64002053569228e-05	1.64049292527253e-05	1.64049118022514e-05
P08067	4.72389580255959e-09	1.64002053569228e-05	1.64049292527253e-05	1.64049118022514e-05
P08417	0.000402688323402023	2.34326335271898e-07	0.000402922649737294	2.34664669713574e-07
P08431	0.00050497820230855	0	0.00050497820230855	0
P08525	4.72389580255959e-09	1.64002053569228e-05	1.64049292527253e-05	1.64049118022514e-05
P09201	7.54467834638527e-09	0	7.54467834638527e-09	0
P09457	5.84289683569517e-09	1.30060958737449e-05	1.30119387705806e-05	1.30060985397725e-05
P09624	5.05031530125315e-08	7.48776391301974e-06	7.53826706603228e-06	7.48794087437253e-06
P0CX10	0.000452242998438257	0	0.000452242998438257	0
P0CX11	0.000452242998438257	0	0.000452242998438257	0
P10174	2.76064831969857e-06	2.44351092413643e-06	5.204159243835e-06	5.20415370799611e-06
P10963	8.48167872166514e-09	0	8.48167872166514e-09	0
P11154	1.05322641831904e-06	0	1.05322641831904e-06	1.05309691253489e-06
P11412	1.93902684642376e-09	1.44671363342424e-07	1.46610390188848e-07	1.44947987999341e-07
P12695	3.66453222615298e-09	5.43315625348721e-07	5.46980157574874e-07	5.43328465746625e-07
P12709	0.00034916863480606	3.14972456335585e-07	0.000349483607262396	3.16508176197634e-07
P14540	0.000540223850276416	7.3963611217702e-06	0.000547620211398186	7.40715053823696e-06
P15019	0.000577909822562281	8.51524025497066e-07	0.000578761346587778	8.53163052490476e-07
P16387	5.05031530125315e-08	7.48776391301974e-06	7.53826706603228e-06	7.48794087437253e-06
P16451	3.66453222615298e-09	5.43315625348721e-07	5.46980157574874e-07	5.43328465746625e-07
P16467	2.71735368610128e-07	0	2.71735368610128e-07	0
P16861	3.75791552324152e-07	0	3.75791552324152e-07	0
P16862	3.01367687873409e-07	3.74426380774973e-07	6.75794068648382e-07	6.74321282188725e-07
P17505	0.000600381199547462	1.28928679704447e-06	0.000601670486344506	1.28932550734042e-06
P17709	1.33347498602322e-06	0	1.33347498602322e-06	0
P19414	0.000250722857417765	1.72528322698126e-06	0.000252448140644746	1.72772688467236e-06
P19516	0.000159488836313816	0	0.000159488836313816	0
P20967	8.82745459274502e-08	8.55476358224516e-06	8.64303812817261e-06	8.64274423415408e-06
P21306	5.84289683569517e-09	1.30060958737449e-05	1.30119387705806e-05	1.30060985397725e-05
P21801	1.865049685971e-09	1.10591772460746e-06	1.10778277429343e-06	1.10751451506407e-06
P21826	2.45094688514793e-07	0	2.45094688514793e-07	0
P21954	8.76440134565407e-08	8.66170560737198e-06	8.74934962082852e-06	8.74905782605298e-06
P22289	4.72389580255959e-09	1.64002053569228e-05	1.64049292527253e-05	1.64049118022514e-05
P23254	0.00029073601474986	0	0.00029073601474986	7.3697969271481e-07
P26263	2.71735368610128e-07	0	2.71735368610128e-07	0
P28240	1.59389766853568e-07	1.97111598258858e-07	3.56501365112426e-07	1.97700260914104e-07
P30902	5.84289683569517e-09	1.30060958737449e-05	1.30119387705806e-05	1.30060985397725e-05
P30952	2.45094688514793e-07	0	2.45094688514793e-07	1.35918929378446e-07
P32327	1.05322641831904e-06	0	1.05322641831904e-06	0
P32340	1.01182459561575e-06	2.11220432597099e-06	3.12402892158674e-06	3.1233247301882e-06
P32473	5.05031530125315e-08	7.48776391301974e-06	7.53826706603228e-06	7.48794087437253e-06
P32799	2.76064831969857e-06	2.44351092413643e-06	5.204159243835e-06	5.20415370799611e-06
P33315	0.000285994174155082	0	0.000285994174155082	0
P33401	0.000339137641577904	0	0.000339137641577904	0
P33421	1.865049685971e-09	1.10591772460746e-06	1.10778277429343e-06	1.10751451506407e-06
P37012	0.000339263431879546	0	0.000339263431879546	0
P37298	1.865049685971e-09	1.10591772460746e-06	1.10778277429343e-06	1.10751451506407e-06
