enzymes	ranges	minU	maxU	pU
P00127	4.58459873701539e-09	3.0795701122335e-05	3.0800285721072e-05	3.07968359131778e-05
P00128	4.58459873701539e-09	3.0795701122335e-05	3.0800285721072e-05	3.07968359131778e-05
P00163	4.58459873701539e-09	3.0795701122335e-05	3.0800285721072e-05	3.07968359131778e-05
P00330	4.73701604040698e-08	2.20965368392081e-06	2.25702384432488e-06	2.22423358745751e-06
P00358	1.20709889644538e-05	0	1.20709889644538e-05	0
P00359	0.000131028648718844	0	0.000131028648718844	0.000130994846451327
P00360	0.000131016553631325	0	0.000131016553631325	0
P00401	1.45435409874469e-09	9.76936447594572e-06	9.77081883004446e-06	9.76972444253658e-06
P00410	1.45435409874469e-09	9.76936447594572e-06	9.77081883004446e-06	9.76972444253658e-06
P00420	1.45435409874469e-09	9.76936447594572e-06	9.77081883004446e-06	9.76972444253658e-06
P00425	1.45437883510355e-09	9.76936445120936e-06	9.77081883004446e-06	9.76972444253658e-06
P00427	1.45437883510355e-09	9.76936445120936e-06	9.77081883004446e-06	9.76972444253658e-06
P00549	1.85707399331164e-06	1.15758960578978e-05	1.34329700512095e-05	1.34325432541984e-05
P00560	2.76275918669571e-08	5.99249633117e-06	6.02012392303696e-06	5.9931153688728e-06
P00830	1.47960190720185e-09	2.44994303884105e-05	2.45009099903177e-05	2.44995631803255e-05
P00854	1.47959243774619e-09	2.4499273592056e-05	2.45007531844938e-05	2.44994063831211e-05
P00856	1.47959243774619e-09	2.4499273592056e-05	2.45007531844938e-05	2.44994063831211e-05
P00890	2.67811402274631e-06	7.12954624338489e-08	2.74940948518016e-06	2.74868043442154e-06
P00924	3.75123490237905e-08	7.68632369570935e-06	7.72383604473314e-06	7.68632369570935e-06
P00925	3.73984500161257e-08	0	3.73984500161257e-08	0
P00942	4.51166705407809e-08	1.86584574192823e-07	2.31701244733604e-07	1.86606955279898e-07
P00950	4.43428424794341e-08	5.58363330024122e-06	5.62797614272065e-06	5.58421010151742e-06
P04037	1.45437883510355e-09	9.76936445120936e-06	9.77081883004446e-06	9.76972444253658e-06
P04039	2.9087576702071e-09	1.95387289024187e-05	1.95416376600889e-05	1.95394488850732e-05
P04385	0	0	0	0
P04397	1.54526294193835e-08	0	1.54526294193835e-08	0
P04806	7.37176496460618e-07	6.33930359115177e-06	7.07648008761238e-06	7.07648008761238e-06
P04807	4.15324326755093e-08	0	4.15324326755093e-08	0
P05626	1.47959243774619e-09	2.4499273592056e-05	2.45007531844938e-05	2.44994063831211e-05
P06169	1.42331662279245e-05	2.14861238172091e-05	3.57192900451336e-05	3.57182430206198e-05
P07143	4.58459873701539e-09	3.0795701122335e-05	3.0800285721072e-05	3.07968359131778e-05
P07170	7.88865962888684e-07	0	7.88865962888684e-07	0
P07251	1.47960190720185e-09	2.44994303884105e-05	2.45009099903177e-05	2.44995631803255e-05
P07255	1.45435409874469e-09	9.76936447594572e-06	9.77081883004446e-06	9.76972444253658e-06
P07256	4.58459873701539e-09	3.0795701122335e-05	3.0800285721072e-05	3.07968359131778e-05
P07257	4.58459873701539e-09	3.0795701122335e-05	3.0800285721072e-05	3.07968359131778e-05
P08067	4.58459873701539e-09	3.0795701122335e-05	3.0800285721072e-05	3.07968359131778e-05
P08417	2.28007943288397e-08	3.62496354929708e-07	3.85297149258547e-07	3.62563124721028e-07
P08431	2.85080700191677e-08	0	2.85080700191677e-08	0
P08525	4.58459873701539e-09	3.0795701122335e-05	3.0800285721072e-05	3.07968359131778e-05
P09201	1.4074303233034e-09	0	1.4074303233034e-09	0
P09457	1.47959243774619e-09	2.4499273592056e-05	2.45007531844938e-05	2.44994063831211e-05
P09624	1.47156655746013e-08	1.34568261469044e-05	1.3471541812479e-05	1.34596595215521e-05
P0CX10	1.1633661600263e-05	0	1.1633661600263e-05	0
P0CX11	1.1633661600263e-05	0	1.1633661600263e-05	0
P10174	1.45437883510355e-09	9.76936445120936e-06	9.77081883004446e-06	9.76972444253658e-06
P10963	1.86394209850733e-09	0	1.86394209850733e-09	0
P11154	3.06324253123979e-06	0	3.06324253123979e-06	3.06103738500668e-06
P11412	7.06001955905914e-10	2.72889304142566e-07	2.73595306098472e-07	2.72957680958307e-07
P12695	5.91215801057317e-10	9.76464148604774e-07	9.77055364405831e-07	9.76639142857767e-07
P12709	2.02165964027696e-08	2.34627912005739e-06	2.36649571646016e-06	2.34678381587993e-06
P14540	3.56085676905872e-08	4.98035179708099e-05	4.98391265385004e-05	4.98086293175035e-05
P15019	3.30304025050962e-08	1.6010733310994e-06	1.6341037336045e-06	1.60147847013499e-06
P16387	1.47156655746013e-08	1.34568261469044e-05	1.3471541812479e-05	1.34596595215521e-05
P16451	5.91215801057317e-10	9.76464148604774e-07	9.77055364405831e-07	9.76639142857767e-07
P16467	2.89970241268778e-06	0	2.89970241268778e-06	0
