enzymes	ranges	minU	maxU	pU
P00127	3.36578484831135e-09	1.17829473713721e-05	1.17863131562204e-05	1.1786300064845e-05
P00128	3.36578484831135e-09	1.17829473713721e-05	1.17863131562204e-05	1.1786300064845e-05
P00163	3.36578484831135e-09	1.17829473713721e-05	1.17863131562204e-05	1.1786300064845e-05
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000726895831960537	0	0.000726895831960537	0
P00359	0.000728931350959126	0	0.000728931350959126	1.41954372951808e-05
P00360	0.00072886406423541	0	0.00072886406423541	0
P00401	1.06773275649373e-09	3.73792130021898e-06	3.73898903297547e-06	3.73898487997966e-06
P00410	1.06773275649373e-09	3.73792130021898e-06	3.73898903297547e-06	3.73898487997966e-06
P00420	1.06773275649373e-09	3.73792130021898e-06	3.73898903297547e-06	3.73898487997966e-06
P00425	3.29495025935011e-06	4.4403877362536e-07	3.73898903297547e-06	3.73898487997966e-06
P00427	3.29495025935011e-06	4.4403877362536e-07	3.73898903297547e-06	3.73898487997966e-06
P00549	1.38254910149523e-06	0	1.38254910149523e-06	1.38093436370567e-06
P00560	0.000571085931591668	6.43822218678411e-07	0.000571729753810346	6.44287741531054e-07
P00830	4.1631018812664e-09	9.34461664875827e-06	9.34877975063953e-06	9.34461864882951e-06
P00854	4.16307523741305e-09	9.34455684321171e-06	9.34871991844913e-06	9.34455884327016e-06
P00856	4.16307523741305e-09	9.34455684321171e-06	9.34871991844913e-06	9.34455884327016e-06
P00890	1.26298348025868e-06	0	1.26298348025868e-06	1.26268672845755e-06
P00924	0.000545740404425911	3.2297703531198e-05	0.000578038107957109	3.2297703531198e-05
P00925	0.000544599221068509	0	0.000544599221068509	0
P00942	6.40938686879801e-05	1.97643893753772e-08	6.41136330773554e-05	1.97932316397366e-08
P00950	0.000925416503368876	5.99894765216499e-07	0.000926016398134093	6.00328525832841e-07
P04037	3.29495025935011e-06	4.4403877362536e-07	3.73898903297547e-06	3.73898487997966e-06
P04039	6.58990051870022e-06	8.88077547250719e-07	7.47797806595094e-06	7.47796975995932e-06
P04385	0	0	0	0
P04397	0.000326739892184352	0	0.000326739892184352	0
P04806	9.50103493113588e-07	0	9.50103493113588e-07	9.50103493113588e-07
P04807	2.05468316584943e-06	0	2.05468316584943e-06	0
P05626	4.16307523741305e-09	9.34455684321171e-06	9.34871991844913e-06	9.34455884327016e-06
P06169	1.92502790530274e-07	0	1.92502790530274e-07	1.88479788916513e-07
P07143	3.36578484831135e-09	1.17829473713721e-05	1.17863131562204e-05	1.1786300064845e-05
P07170	0.00105359292824807	0	0.00105359292824807	0
