enzymes	ranges	minU	maxU	pU
P00127	1.09747606211423e-09	4.3728491115756e-06	4.37394658763771e-06	4.37394057818081e-06
P00128	1.09747606211423e-09	4.3728491115756e-06	4.37394658763771e-06	4.37394057818081e-06
P00163	1.09747606211423e-09	4.3728491115756e-06	4.37394658763771e-06	4.37394057818081e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000903669772752071	0	0.000903669772752071	0
P00359	0.000906200310017536	0	0.000906200310017536	4.84862583474132e-06
P00360	0.000906116659822204	0	0.000906116659822204	0
P00401	3.48153905789608e-10	1.38720519761591e-06	1.3875533515217e-06	1.38755144513306e-06
P00410	3.48153905789608e-10	1.38720519761591e-06	1.3875533515217e-06	1.38755144513306e-06
P00420	3.48153905789608e-10	1.38720519761591e-06	1.3875533515217e-06	1.38755144513306e-06
P00425	1.3875533515217e-06	0	1.3875533515217e-06	1.38755144513306e-06
P00427	1.3875533515217e-06	0	1.3875533515217e-06	1.38755144513306e-06
P00549	4.78387876093758e-07	0	4.78387876093758e-07	4.77861395525261e-07
P00560	0.000720194612116396	2.20340267116998e-07	0.000720414952383512	2.20492074272146e-07
P00830	1.35745594707308e-09	3.46876711052002e-06	3.47012456646709e-06	3.46876802863149e-06
P00854	1.35744725935472e-09	3.46874491041051e-06	3.47010235766986e-06	3.46874582851611e-06
P00856	1.35744725935472e-09	3.46874491041051e-06	3.47010235766986e-06	3.46874582851611e-06
P00890	4.89206009344569e-07	0	4.89206009344569e-07	4.89108965634789e-07
P00924	0.000688751824442127	0	0.000688751824442127	0
P00925	0.000687311593678453	0	0.000687311593678453	0
P00942	6.41198528087597e-05	6.77232898553838e-09	6.41266251377453e-05	6.78173445741923e-09
P00950	0.000964095559570889	2.05306634308494e-07	0.000964300866205198	2.05448083787952e-07
P04037	1.3875533515217e-06	0	1.3875533515217e-06	1.38755144513306e-06
P04039	2.77510670304339e-06	0	2.77510670304339e-06	2.77510289026612e-06
P04385	0	0	0	0
P04397	0.000412050865002324	0	0.000412050865002324	0
P04806	3.09798721013108e-07	0	3.09798721013108e-07	3.09798721013108e-07
P04807	6.69967241969941e-07	0	6.69967241969941e-07	0
P05626	1.35744725935472e-09	3.46874491041051e-06	3.47010235766986e-06	3.46874582851611e-06
P06169	5.67471912391179e-08	0	5.67471912391179e-08	5.54361896784635e-08
P07143	1.09747606211423e-09	4.3728491115756e-06	4.37394658763771e-06	4.37394057818081e-06
P07170	0.00132847169928959	0	0.00132847169928959	0
P07251	1.35745594707308e-09	3.46876711052002e-06	3.47012456646709e-06	3.46876802863149e-06
P07255	3.48153905789608e-10	1.38720519761591e-06	1.3875533515217e-06	1.38755144513306e-06
P07256	1.09747606211423e-09	4.3728491115756e-06	4.37394658763771e-06	4.37394057818081e-06
P07257	1.09747606211423e-09	4.3728491115756e-06	4.37394658763771e-06	4.37394057818081e-06
P08067	1.09747606211423e-09	4.3728491115756e-06	4.37394658763771e-06	4.37394057818081e-06
P08417	0.000536637156072534	6.57483190740027e-08	0.000536702904391608	6.58268791127495e-08
P08431	0.000760179681539911	0	0.000760179681539911	0
P08525	1.09747606211423e-09	4.3728491115756e-06	4.37394658763771e-06	4.37394057818081e-06
P09201	1.7528125571972e-09	0	1.7528125571972e-09	0
P09457	1.35744725935472e-09	3.46874491041051e-06	3.47010235766986e-06	3.46874582851611e-06
P09624	1.1733112627618e-08	1.97965887773053e-06	1.99139199035815e-06	1.97971981828869e-06
P0CX10	0.000681307959126014	0	0.000681307959126014	0
P0CX11	0.000681307959126014	0	0.000681307959126014	0
P10174	1.3875533515217e-06	0	1.3875533515217e-06	1.38755144513306e-06
P10963	1.97050056830289e-09	0	1.97050056830289e-09	0
P11154	2.20263238377354e-07	0	2.20263238377354e-07	2.20218640194533e-07
P11412	4.50483168271763e-10	3.01332217570131e-08	3.05837049252849e-08	3.01974459169052e-08
P12695	8.51360098770521e-10	1.43644967125778e-07	1.44496327224549e-07	1.43649389000967e-07
P12709	0.000525626479257962	7.83789995496288e-08	0.000525704858257511	7.87358239299254e-08
P14540	0.000813223735348612	1.81036215964544e-06	0.000815034097508258	1.81286907965059e-06
P15019	0.000869966758476057	1.77361462807474e-07	0.000870144119938865	1.77741996968329e-07
P16387	1.1733112627618e-08	1.97965887773053e-06	1.99139199035815e-06	1.97971981828869e-06
P16451	8.51360098770521e-10	1.43644967125778e-07	1.44496327224549e-07	1.43649389000967e-07
P16467	5.67471912391179e-08	0	5.67471912391179e-08	0
P16861	9.19632220880627e-08	0	9.19632220880627e-08	0
P16862	7.37333899386575e-08	9.16460594836079e-08	1.65379449422265e-07	1.65037310355683e-07
P17505	0.000903796613374755	3.60412554726767e-07	0.000904157025929482	3.60425885473864e-07
P17709	3.09798721013108e-07	0	3.09798721013108e-07	0
P19414	0.000377427873736293	4.81715193329324e-07	0.000377909588929622	4.82282601843655e-07
P19516	8.01885075636251e-05	0	8.01885075636251e-05	0
P20967	2.05083272579765e-08	2.41256234816881e-06	2.43307067542678e-06	2.43296946651682e-06
P21306	1.35744725935472e-09	3.46874491041051e-06	3.47010235766986e-06	3.46874582851611e-06
P21801	4.33296471933092e-10	3.10303284275389e-07	3.10736580747322e-07	3.10674053268106e-07
P21826	5.10621638134143e-08	0	5.10621638134143e-08	0
P21954	2.03618392061335e-08	2.43033965148546e-06	2.45070149069159e-06	2.45060100470242e-06
P22289	1.09747606211423e-09	4.3728491115756e-06	4.37394658763771e-06	4.37394057818081e-06
P23254	0.00043655621439992	0	0.00043655621439992	0
P26263	5.67471912391179e-08	0	5.67471912391179e-08	0
P28240	3.70303578525141e-08	3.72418804215446e-08	7.42722382740587e-08	3.74445994339444e-08
P30902	1.35744725935472e-09	3.46874491041051e-06	3.47010235766986e-06	3.46874582851611e-06
P30952	5.10621638134143e-08	0	5.10621638134143e-08	2.57431621108368e-08
P32327	2.20263238377354e-07	0	2.20263238377354e-07	0
P32340	2.45943507297775e-07	5.80225721499337e-07	8.26169228797111e-07	8.26005287436387e-07
P32473	1.1733112627618e-08	1.97965887773053e-06	1.99139199035815e-06	1.97971981828869e-06
P32799	1.3875533515217e-06	0	1.3875533515217e-06	1.38755144513306e-06
P33315	0.000429436078350985	2.34425764346251e-05	0.00045287865478561	2.34425764346251e-05
P33401	0.000510528064764593	0	0.000510528064764593	0
P33421	4.33296471933092e-10	3.10303284275389e-07	3.10736580747322e-07	3.10674053268106e-07
P37012	0.000510717425871678	0	0.000510717425871678	0
P37298	4.33296471933092e-10	3.10303284275389e-07	3.10736580747322e-07	3.10674053268106e-07
P37299	1.09747606211423e-09	4.3728491115756e-06	4.37394658763771e-06	4.37394057818081e-06
P38077	1.35744725935472e-09	3.46874491041051e-06	3.47010235766986e-06	3.46874582851611e-06
P38113	0.000855831121988247	0	0.000855831121988247	0
P38720	5.22681124291603e-07	0	5.22681124291603e-07	5.15966159992243e-07
P38824	8.01885075636251e-05	0	8.01885075636251e-05	0
P38858	1.93533684767201e-06	0	1.93533684767201e-06	1.91089437762176e-06
P40047	1.07878001482057e-08	0	1.07878001482057e-08	0
P40106	1.19687589558229e-09	0	1.19687589558229e-09	0
P40215	2.45943507297769e-07	0	2.45943507297769e-07	0
P41277	1.19687589558229e-09	0	1.19687589558229e-09	0
P41911	1.18204734471679e-10	0	1.18204734471679e-10	0
P42222	0.000681522522993072	0	0.000681522522993072	5.14500907879617e-07
P43635	4.89206009344568e-07	0	4.89206009344568e-07	0
P46367	1.07878001481894e-08	0	1.07878001481894e-08	0
P46969	0.0012408101837119	9.31010333867147e-08	0.00124090328474529	9.33397473272698e-08
P47052	4.08041281217568e-07	0	4.08041281217568e-07	0
P47081	8.01885075636251e-05	0	8.01885075636251e-05	0
P47771	1.54159034997348e-08	0	1.54159034997348e-08	0
P52489	4.78387876093758e-07	0	4.78387876093758e-07	0
P52910	5.63834271926853e-08	0	5.63834271926853e-08	5.50781810897436e-08
P53239	8.01885075636251e-05	0	8.01885075636251e-05	0
P53312	2.83651822771397e-09	3.33682849410142e-07	3.36519367637856e-07	3.36505369376843e-07
P53315	1.93533684767201e-06	0	1.93533684767201e-06	0
P53319	5.22681124291766e-07	0	5.22681124291766e-07	0
P53598	2.83651822771397e-09	3.33682849410142e-07	3.36519367637856e-07	3.36505369376843e-07
P54115	2.59150680803513e-08	1.34008834502654e-07	1.59923902583005e-07	1.56229261821124e-07
P61829	1.35745594707308e-09	3.46876711052002e-06	3.47012456646709e-06	3.46876802863149e-06
P81449	1.35744725935472e-09	3.46874491041051e-06	3.47010235766986e-06	3.46874582851611e-06
P81450	1.35744725935472e-09	3.46874491041051e-06	3.47010235766986e-06	3.46874582851611e-06
P81451	1.35744725935472e-09	3.46874491041051e-06	3.47010235766986e-06	3.46874582851611e-06
Q00055	1.18204734471679e-10	0	1.18204734471679e-10	0
Q00711	3.10736580747318e-07	0	3.10736580747318e-07	3.10674053268106e-07
