enzymes	ranges	minU	maxU	pU
P00127	4.72389580255959e-09	1.64002053569227e-05	1.64049292527253e-05	1.64049119668111e-05
P00128	4.72389580255959e-09	1.64002053569227e-05	1.64049292527253e-05	1.64049119668111e-05
P00163	4.72389580255959e-09	1.64002053569227e-05	1.64049292527253e-05	1.64049119668111e-05
P00330	0.000580049563391135	0	0.000580049563391135	0
P00358	0.000616079338747064	0	0.000616079338747064	0
P00359	0.000617804539447796	0	0.000617804539447796	1.9866508606228e-05
P00360	0.000617747510698379	0	0.000617747510698379	0
P00401	1.49856824306097e-09	5.20266067559193e-06	5.20415924383499e-06	5.20415376019964e-06
P00410	1.49856824306097e-09	5.20266067559193e-06	5.20415924383499e-06	5.20415376019964e-06
P00420	1.49856824306097e-09	5.20266067559193e-06	5.20415924383499e-06	5.20415376019964e-06
P00425	2.75686677629805e-06	2.44729246753694e-06	5.20415924383499e-06	5.20415376019964e-06
P00427	2.75686677629805e-06	2.44729246753694e-06	5.20415924383499e-06	5.20415376019964e-06
P00549	1.9332841315408e-06	0	1.9332841315408e-06	1.93101781751651e-06
P00560	0.000477762737402256	9.00916509004841e-07	0.000478663653911261	9.01569863357241e-07
P00830	5.84293423043119e-09	1.30061791132913e-05	1.30120220475217e-05	1.30061817541948e-05
P00854	5.84289683565113e-09	1.30060958737449e-05	1.30119387705806e-05	1.30060985146316e-05
P00856	5.84289683565113e-09	1.30060958737449e-05	1.30119387705806e-05	1.30060985146316e-05
P00890	1.75259796052758e-06	0	1.75259796052758e-06	1.75218164433624e-06
P00924	0.000458684818923024	0	0.000458684818923024	0
P00925	0.000457725675203037	0	0.000457725675203037	0
P00942	6.40780881036667e-05	2.76546815320677e-08	6.41057427851987e-05	2.76951612181782e-08
P00950	0.000774190701709939	8.39447726359198e-07	0.000775030149436298	8.40056502888596e-07
P04037	2.75686677629805e-06	2.44729246753694e-06	5.20415924383499e-06	5.20415376019964e-06
P04039	5.5137335525961e-06	4.89458493507389e-06	1.040831848767e-05	1.04083075203993e-05
P04385	0	0	0	0
P04397	0.000273346007076367	0	0.000273346007076367	0
P04806	1.33347498602322e-06	0	1.33347498602322e-06	1.33347498602322e-06
P04807	2.88375805975029e-06	0	2.88375805975029e-06	0
P05626	5.84289683565113e-09	1.30060958737449e-05	1.30119387705806e-05	1.30060985146316e-05
P06169	2.71735368610081e-07	0	2.71735368610081e-07	2.66088583268403e-07
P07143	4.72389580255959e-09	1.64002053569227e-05	1.64049292527253e-05	1.64049119668111e-05
P07170	0.000881546989345087	0	0.000881546989345087	0
P07251	5.84293423043119e-09	1.30061791132913e-05	1.30120220475217e-05	1.30061817541948e-05
P07255	1.49856824306097e-09	5.20266067559193e-06	5.20415924383499e-06	5.20415376019964e-06
P07256	4.72389580255959e-09	1.64002053569227e-05	1.64049292527253e-05	1.64049119668111e-05
P07257	4.72389580255959e-09	1.64002053569227e-05	1.64049292527253e-05	1.64049119668111e-05
P08067	4.72389580255959e-09	1.64002053569227e-05	1.64049292527253e-05	1.64049119668111e-05
P08417	0.000402137493602198	2.34326335271899e-07	0.00040237181993747	2.34664673357208e-07
P08431	0.00050428745152215	0	0.00050428745152215	0
P08525	4.72389580255959e-09	1.64002053569227e-05	1.64049292527253e-05	1.64049119668111e-05
P09201	7.54467834637465e-09	0	7.54467834637465e-09	0
P09457	5.84289683565113e-09	1.30060958737449e-05	1.30119387705806e-05	1.30060985146316e-05
P09624	5.05031530124392e-08	7.48776391301983e-06	7.53826706603227e-06	7.48793920560887e-06
P0CX10	0.000453727462886437	0	0.000453727462886437	0
P0CX11	0.000453727462886437	0	0.000453727462886437	0
P10174	2.75686677629805e-06	2.44729246753694e-06	5.20415924383499e-06	5.20415376019964e-06
P10963	8.48167872166514e-09	0	8.48167872166514e-09	0
