enzymes	ranges	minU	maxU	pU
P00127	7.11196743265194e-09	2.48207059047282e-05	2.48278178721609e-05	2.4827792736372e-05
P00128	7.11196743265194e-09	2.48207059047282e-05	2.48278178721609e-05	2.4827792736372e-05
P00163	7.11196743265194e-09	2.48207059047282e-05	2.48278178721609e-05	2.4827792736372e-05
P00330	0.000375153275218216	0	0.000375153275218216	0
P00358	0.000415522617336049	0	0.000415522617336049	0
P00359	0.00041668620109144	0	0.00041668620109144	2.99633703143909e-05
P00360	0.000416647737319437	0	0.000416647737319437	0
P00401	2.25613963256271e-09	7.87390814569605e-06	7.87616428532861e-06	7.87615631146623e-06
P00410	2.25613963256271e-09	7.87390814569605e-06	7.87616428532861e-06	7.87615631146623e-06
P00420	2.25613963256271e-09	7.87390814569605e-06	7.87616428532861e-06	7.87615631146623e-06
P00425	1.78380495179835e-06	6.09235933353027e-06	7.87616428532862e-06	7.87615631146623e-06
P00427	1.78380495179835e-06	6.09235933353027e-06	7.87616428532862e-06	7.87615631146623e-06
P00549	2.91735729486794e-06	0	2.91735729486794e-06	2.91394527327783e-06
P00560	0.000308998734602811	1.35890069570528e-06	0.000310357635298517	1.35988433277521e-06
P00830	8.79671349561598e-09	1.968425802488e-05	1.96930547383756e-05	1.968426186507e-05
P00854	8.79665719664957e-09	1.96841320456287e-05	1.96929287028253e-05	1.96841358857941e-05
P00856	8.79665719664957e-09	1.96841320456287e-05	1.96929287028253e-05	1.96841358857941e-05
P00890	2.65749870767864e-06	0	2.65749870767864e-06	2.6568720752409e-06
P00924	0.000298491117112934	0	0.000298491117112934	0
P00925	0.000297866950215231	0	0.000297866950215231	0
P00942	6.40499673639434e-05	4.17150513937254e-08	6.40916824153371e-05	4.17759943103697e-08
P00950	0.000500716660956678	1.26618403365455e-06	0.000501982844990332	1.2671005579869e-06
P04037	1.78380495179835e-06	6.09235933353027e-06	7.87616428532862e-06	7.87615631146623e-06
P04039	3.56760990359669e-06	1.21847186670605e-05	1.57523285706572e-05	1.57523126229325e-05
P04385	0	0	0	0
P04397	0.000176789461271212	0	0.000176789461271212	0
P04806	2.00758676104153e-06	0	2.00758676104153e-06	2.00758676104153e-06
P04807	4.34158462924529e-06	0	4.34158462924529e-06	0
P05626	8.79665719664957e-09	1.96841320456287e-05	1.96929287028253e-05	1.96841358857941e-05
P06169	4.07634322737662e-07	0	4.07634322737662e-07	3.99132523132188e-07
P07143	7.11196743265194e-09	2.48207059047282e-05	2.48278178721609e-05	2.4827792736372e-05
P07170	0.000570413710570005	0	0.000570413710570005	0
P07251	8.79671349561598e-09	1.968425802488e-05	1.96930547383756e-05	1.968426186507e-05
P07255	2.25613963256271e-09	7.87390814569605e-06	7.87616428532861e-06	7.87615631146623e-06
P07256	7.11196743265194e-09	2.48207059047282e-05	2.48278178721609e-05	2.4827792736372e-05
P07257	7.11196743265194e-09	2.48207059047282e-05	2.48278178721609e-05	2.4827792736372e-05
P08067	7.11196743265194e-09	2.48207059047282e-05	2.48278178721609e-05	2.4827792736372e-05
P08417	0.000260087027145616	3.55392080502704e-07	0.000260442419226119	3.55901478358976e-07
P08431	0.000326153316940628	0	0.000326153316940628	0
P08525	7.11196743265194e-09	2.48207059047282e-05	2.48278178721609e-05	2.4827792736372e-05
P09201	1.13587405251945e-08	0	1.13587405251945e-08	0
P09457	8.79665719664957e-09	1.96841320456287e-05	1.96929287028253e-05	1.96841358857941e-05
P09624	7.60340182094977e-08	1.13283919479378e-05	1.14044259661473e-05	1.13286468443511e-05
P0CX10	0.00029526509636788	0	0.00029526509636788	0
P0CX11	0.00029526509636788	0	0.00029526509636788	0
P10174	1.78380495179835e-06	6.09235933353027e-06	7.87616428532862e-06	7.87615631146623e-06
P10963	1.27694228161701e-08	0	1.27694228161701e-08	0
P11154	1.58003350037736e-06	0	1.58003350037736e-06	1.57984695930929e-06
P11412	2.91926332820055e-09	2.17005513148123e-07	2.19924776476324e-07	2.17422004595294e-07
P12695	5.51706365627239e-09	8.21993378381912e-07	8.27510442038184e-07	8.2201187378398e-07
P12709	0.000225520971810338	4.75399906522163e-07	0.00022599637171686	4.77711956224782e-07
P14540	0.000348926909203052	1.11566528992967e-05	0.000360083562102348	1.11728965305408e-05
P15019	0.000373259513276531	1.27727696179899e-06	0.00037453679023833	1.27974471262081e-06
P16387	7.60340182094977e-08	1.13283919479378e-05	1.14044259661473e-05	1.13286468443511e-05
P16451	5.51706365627239e-09	8.21993378381912e-07	8.27510442038184e-07	8.2201187378398e-07
P16467	4.07634322737662e-07	0	4.07634322737662e-07	0
P16861	5.6683913746337e-07	0	5.6683913746337e-07	0
P16862	4.54575238588581e-07	5.64783830571873e-07	1.01935906916045e-06	1.01714173018948e-06
P17505	0.000387771826122411	1.9550934002186e-06	0.000389726919522629	1.95514915880894e-06
P17709	2.00758676104153e-06	0	2.00758676104153e-06	0
P19414	0.000161937987075745	2.61611163608028e-06	0.000164554098711825	2.61979081808471e-06
P19516	0.000103010016553087	0	0.000103010016553087	0
P20967	1.3289998806322e-07	1.29774391795073e-05	1.31103391675705e-05	1.31099158404985e-05
P21306	8.79665719664957e-09	1.96841320456287e-05	1.96929287028253e-05	1.96841358857941e-05
P21801	2.80788848467482e-09	1.67729504478023e-06	1.6801029332649e-06	1.67969917966958e-06
P21826	3.6764154689982e-07	0	3.6764154689982e-07	0
P21954	1.31950702434197e-07	1.31368144042966e-05	1.32687651067308e-05	1.32683448034235e-05
P22289	7.11196743265194e-09	2.48207059047282e-05	2.48278178721609e-05	2.4827792736372e-05
P23254	0.00018730342419722	0	0.00018730342419722	0
P26263	4.07634322737662e-07	0	4.07634322737662e-07	0
P28240	2.39965184007753e-07	2.9478615693744e-07	5.34751340945193e-07	2.95634070885058e-07
P30902	8.79665719664957e-09	1.96841320456287e-05	1.96929287028253e-05	1.96841358857941e-05
P30952	3.6764154689982e-07	0	3.6764154689982e-07	2.03248423733477e-07
P32327	1.58003350037736e-06	0	1.58003350037736e-06	0
P32340	1.52583849379287e-06	3.20061983144192e-06	4.72645832523479e-06	4.72539834179875e-06
P32473	7.60340182094977e-08	1.13283919479378e-05	1.14044259661473e-05	1.13286468443511e-05
P32799	1.78380495179835e-06	6.09235933353027e-06	7.87616428532862e-06	7.87615631146623e-06
P33315	0.000184248546454731	1.40957665703543e-05	0.000198344313025085	1.40957665703543e-05
P33401	0.00021904087383255	0	0.00021904087383255	0
P33421	2.80788848467482e-09	1.67729504478023e-06	1.6801029332649e-06	1.67969917966958e-06
P37012	0.000219122118773286	0	0.000219122118773286	0
P37298	2.80788848467482e-09	1.67729504478023e-06	1.6801029332649e-06	1.67969917966958e-06
P37299	7.11196743265194e-09	2.48207059047282e-05	2.48278178721609e-05	2.4827792736372e-05
P38077	8.79665719664957e-09	1.96841320456287e-05	1.96929287028253e-05	1.96841358857941e-05
P38113	0.000367192344067975	0	0.000367192344067975	0
P38720	3.75847292791807e-06	0	3.75847292791807e-06	3.71496320137094e-06
P38824	0.000103010016553087	0	0.000103010016553087	0
P38858	1.39168398554211e-05	0	1.39168398554211e-05	1.37584644507902e-05
P40047	6.99081155129589e-08	0	6.99081155129589e-08	0
P40106	7.75610756765427e-09	0	7.75610756765427e-09	0
