enzymes	ranges	minU	maxU	pU
P00127	1.06245493567249e-08	3.7842135031637e-05	3.78527595809937e-05	3.78527223598834e-05
P00128	1.06245493567249e-08	3.7842135031637e-05	3.78527595809937e-05	3.78527223598834e-05
P00163	1.06245493567249e-08	3.7842135031637e-05	3.78527595809937e-05	3.78527223598834e-05
P00330	5.97039756107007e-05	0	5.97039756107007e-05	0
P00358	0.000106325637515609	0	0.000106325637515609	0
P00359	0.00010662338011597	0	0.00010662338011597	4.50781673472295e-05
P00360	0.000106613537847683	0	0.000106613537847683	0
P00401	3.37044103602227e-09	1.20047147901372e-05	1.20080852311732e-05	1.2008073423467e-05
P00410	3.37044103602227e-09	1.20047147901372e-05	1.20080852311732e-05	1.2008073423467e-05
P00420	3.37044103602227e-09	1.20047147901372e-05	1.20080852311732e-05	1.2008073423467e-05
P00425	2.85721591355397e-07	1.17223636398178e-05	1.20080852311732e-05	1.2008073423467e-05
P00427	2.85721591355397e-07	1.17223636398178e-05	1.20080852311732e-05	1.2008073423467e-05
P00549	4.39785696352566e-06	0	4.39785696352566e-06	4.39275974698413e-06
P00560	4.91770872565113e-05	2.04501338546795e-06	5.12221006419793e-05	2.04648283547665e-06
P00830	1.31413870487953e-08	3.00121923624843e-05	3.00253337495331e-05	3.00121980490428e-05
P00854	1.31413029439158e-08	3.00120002844532e-05	3.00251415873971e-05	3.00120059709753e-05
P00856	1.31413029439158e-08	3.00120002844532e-05	3.00251415873971e-05	3.00120059709753e-05
P00890	4.08120409768925e-06	0	4.08120409768925e-06	4.08026802653379e-06
P00924	5.18191396896472e-05	0	5.18191396896472e-05	0
P00925	5.17107820541685e-05	0	5.17107820541685e-05	0
P00942	6.4007819664381e-05	6.27889011749104e-08	6.40706085655559e-05	6.28799434628952e-08
P00950	7.96880531918167e-05	1.90548382635529e-06	8.1593537018172e-05	1.90685301701444e-06
P04037	2.85721591355397e-07	1.17223636398178e-05	1.20080852311732e-05	1.2008073423467e-05
P04039	5.71443182710794e-07	2.34447272796356e-05	2.40161704623464e-05	2.40161468469339e-05
P04385	0	0	0	0
