enzymes	ranges	minU	maxU	pU
P00127	1.04137246869303e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510931463324e-05
P00128	1.04137246869303e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510931463324e-05
P00163	1.04137246869303e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510931463324e-05
P00330	7.90770032316075e-05	0	7.90770032316075e-05	0
P00358	0.000125327486886723	0	0.000125327486886723	0
P00359	0.000125678440172444	0	0.000125678440172444	4.41627440860553e-05
P00360	0.000125666838955855	0	0.000125666838955855	0
P00401	3.30356082353862e-09	1.17504794493444e-05	1.17537830101679e-05	1.17537714379137e-05
P00410	3.30356082353862e-09	1.17504794493444e-05	1.17537830101679e-05	1.17537714379137e-05
P00420	3.30356082353862e-09	1.17504794493444e-05	1.17537830101679e-05	1.17537714379137e-05
P00425	3.77727037485506e-07	1.13760559726825e-05	1.1753783010168e-05	1.17537714379137e-05
P00427	3.77727037485506e-07	1.13760559726825e-05	1.1753783010168e-05	1.17537714379137e-05
P00549	4.30796482007652e-06	0	4.30796482007652e-06	4.30296874836451e-06
P00560	6.51337946273325e-05	2.00344321074001e-06	6.71372378380725e-05	2.00488350218104e-06
P00830	1.28806203572234e-08	2.93765184141482e-05	2.93893990345054e-05	2.93765239873137e-05
P00854	1.28805379212529e-08	2.93763304044303e-05	2.93892109423516e-05	2.93763359775601e-05
P00856	1.28805379212529e-08	2.93763304044303e-05	2.93892109423516e-05	2.93763359775601e-05
P00890	3.99285590509649e-06	0	3.99285590509649e-06	3.99193840914179e-06
P00924	6.69696097566581e-05	0	6.69696097566581e-05	0
P00925	6.68295713730489e-05	0	6.68295713730489e-05	0
P00942	6.40103739099116e-05	6.15117784096042e-08	6.40718856883212e-05	6.16010141286694e-08
P00950	0.000105545137219621	1.86674995000723e-06	0.000107411887169628	1.86809197156348e-06
P04037	3.77727037485506e-07	1.13760559726825e-05	1.1753783010168e-05	1.17537714379137e-05
P04039	7.55454074971012e-07	2.27521119453649e-05	2.35075660203359e-05	2.35075428758273e-05
P04385	0	0	0	0
P04397	3.72647174468252e-05	0	3.72647174468252e-05	0
P04806	2.93961635866959e-06	0	2.93961635866959e-06	2.93961635866959e-06
P04807	6.3571813912823e-06	0	6.3571813912823e-06	0
P05626	1.28805379212529e-08	2.93763304044303e-05	2.93892109423516e-05	2.93763359775601e-05
P06169	5.88973768087626e-07	0	5.88973768087626e-07	5.76524831770811e-07
P07143	1.04137246869303e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510931463324e-05
P07170	0.000120807139058048	0	0.000120807139058048	0
P07251	1.28806203572234e-08	2.93765184141482e-05	2.93893990345054e-05	2.93765239873137e-05
P07255	3.30356082353862e-09	1.17504794493444e-05	1.17537830101679e-05	1.17537714379137e-05
P07256	1.04137246869303e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510931463324e-05
