enzymes	ranges	minU	maxU	pU
P00127	7.72080404347526e-09	2.70255417937855e-05	2.7033262597829e-05	2.70332354115187e-05
P00128	7.72080404347526e-09	2.70255417937855e-05	2.7033262597829e-05	2.70332354115187e-05
P00163	7.72080404347526e-09	2.70255417937855e-05	2.7033262597829e-05	2.70332354115187e-05
P00330	0.000321630866235233	0	0.000321630866235233	0
P00358	0.000363094647729845	0	0.000363094647729845	0
P00359	0.000364111417975654	0	0.000364111417975654	3.25616038602607e-05
P00360	0.000364077807314855	0	0.000364077807314855	0
P00401	2.44928174414524e-09	8.57335139817276e-06	8.5758006799169e-06	8.5757920555647e-06
P00410	2.44928174414524e-09	8.57335139817276e-06	8.5758006799169e-06	8.5757920555647e-06
P00420	2.44928174414524e-09	8.57335139817276e-06	8.5758006799169e-06	8.5757920555647e-06
P00425	1.52962252984946e-06	7.04617815006744e-06	8.5758006799169e-06	8.5757920555647e-06
P00427	1.52962252984946e-06	7.04617815006744e-06	8.5758006799169e-06	8.5757920555647e-06
P00549	3.17126163220641e-06	0	3.17126163220641e-06	3.16755751452452e-06
P00560	0.000264914693432146	1.47680156821629e-06	0.000266391495000362	1.47786941097389e-06
P00830	9.54977673467213e-09	2.14329451251469e-05	2.14424949018816e-05	2.1432949278611e-05
P00854	9.5497156161018e-09	2.14328079542981e-05	2.14423576699142e-05	2.14328121077356e-05
P00856	9.5497156161018e-09	2.14328079542981e-05	2.14423576699142e-05	2.14328121077356e-05
P00890	2.89666369146377e-06	0	2.89666369146377e-06	2.89598343111731e-06
P00924	0.000256641696744302	0	0.000256641696744302	0
P00925	0.00025610504006511	0	0.00025610504006511	0
P00942	6.40427263284589e-05	4.53355691359511e-08	6.40880618975949e-05	4.54017291599631e-08
P00950	0.000429280570136767	1.37604062788487e-06	0.000430656610764652	1.37703561262099e-06
P04037	1.52962252984946e-06	7.04617815006744e-06	8.5758006799169e-06	8.5757920555647e-06
P04039	3.05924505969893e-06	1.40923563001349e-05	1.71516013598338e-05	1.71515841111294e-05
P04385	0	0	0	0
P04397	0.000151567242847196	0	0.000151567242847196	0
P04806	2.17945092218935e-06	0	2.17945092218935e-06	2.17945092218935e-06
P04807	4.71325613796277e-06	0	4.71325613796277e-06	0
P05626	9.5497156161018e-09	2.14328079542981e-05	2.14423576699142e-05	2.14328121077356e-05
P06169	4.41623208130308e-07	0	4.41623208130308e-07	4.32393547153748e-07
P07143	7.72080404347526e-09	2.70255417937855e-05	2.7033262597829e-05	2.70332354115187e-05
P07170	0.000489138652055887	0	0.000489138652055887	0
P07251	9.54977673467213e-09	2.14329451251469e-05	2.14424949018816e-05	2.1432949278611e-05
P07255	2.44928174414524e-09	8.57335139817276e-06	8.5758006799169e-06	8.5757920555647e-06
P07256	7.72080404347526e-09	2.70255417937855e-05	2.7033262597829e-05	2.70332354115187e-05
P07257	7.72080404347526e-09	2.70255417937855e-05	2.7033262597829e-05	2.70332354115187e-05
P08067	7.72080404347526e-09	2.70255417937855e-05	2.7033262597829e-05	2.70332354115187e-05
P08417	0.000222981018785863	3.87424091714891e-07	0.000223368442877578	3.87977100009059e-07
P08431	0.000279621639427487	0	0.000279621639427487	0
P08525	7.72080404347526e-09	2.70255417937855e-05	2.7033262597829e-05	2.70332354115187e-05
P09201	1.2331132082058e-08	0	1.2331132082058e-08	0
P09457	9.5497156161018e-09	2.14328079542981e-05	2.14423576699142e-05	2.14328121077356e-05
P09624	8.25430882229934e-08	1.23323180923049e-05	1.24148611805279e-05	1.23325937825959e-05
P0CX10	0.000253867974545293	0	0.000253867974545293	0
P0CX11	0.000253867974545293	0	0.000253867974545293	0
P10174	1.52962252984946e-06	7.04617815006744e-06	8.5758006799169e-06	8.5757920555647e-06
P10963	1.38625791309836e-08	0	1.38625791309836e-08	0
P11154	1.7118229814288e-06	0	1.7118229814288e-06	1.71162122275859e-06
P11412	3.16917369511125e-09	2.35088357564334e-07	2.38257531259445e-07	2.35540505937079e-07
P12695	5.98936479796315e-09	8.94838725439701e-07	9.00828090237664e-07	8.94858729655195e-07
P12709	0.000193346848517147	5.16837414688709e-07	0.000193863685931836	5.19347390782152e-07
P14540	0.000299149873521955	1.2124825734767e-05	0.000311274699256722	1.21424599257825e-05
P15019	0.000320007847797461	1.38371108957594e-06	0.000321391558887037	1.38639011102045e-06
P16387	8.25430882229934e-08	1.23323180923049e-05	1.24148611805279e-05	1.23325937825959e-05
P16451	5.98936479796315e-09	8.94838725439701e-07	9.00828090237664e-07	8.94858729655195e-07
P16467	4.41623208130308e-07	0	4.41623208130308e-07	0
P16861	6.16026951542256e-07	0	6.16026951542256e-07	0
P16862	4.94018882772973e-07	6.13795695295838e-07	1.10781457806881e-06	1.10540741730729e-06
P17505	0.000332449152322668	2.13111954943279e-06	0.0003345802718721	2.13117985668393e-06
