enzymes	ranges	minU	maxU	pU
P00127	9.99365117066852e-09	3.54511724053147e-05	3.54611660564854e-05	3.54611310502614e-05
P00128	9.99365117066852e-09	3.54511724053147e-05	3.54611660564854e-05	3.54611310502614e-05
P00163	9.99365117066852e-09	3.54511724053147e-05	3.54611660564854e-05	3.54611310502614e-05
P00330	0.000117516613548016	0	0.000117516613548016	0
P00358	0.000163026013728383	0	0.000163026013728383	0
P00359	0.000163482533815055	0	0.000163482533815055	4.23417666462151e-05
P00360	0.000163467442950777	0	0.000163467442950777	0
P00401	3.17030029927333e-09	1.12462262857523e-05	1.12493965860516e-05	1.12493854809769e-05
P00410	3.17030029927333e-09	1.12462262857523e-05	1.12493965860516e-05	1.12493854809769e-05
P00420	3.17030029927333e-09	1.12462262857523e-05	1.12493965860516e-05	1.12493854809769e-05
P00425	5.6028223645163e-07	1.06891143496e-05	1.12493965860516e-05	1.12493854809769e-05
P00427	5.6028223645163e-07	1.06891143496e-05	1.12493965860516e-05	1.12493854809769e-05
P00549	4.12923200604376e-06	0	4.12923200604376e-06	4.12443746809919e-06
P00560	9.67948039727755e-05	1.92075683806274e-06	9.87155608108382e-05	1.92213903036894e-06
P00830	1.23610360925618e-08	2.81157261671261e-05	2.81280872032187e-05	2.81157315152993e-05
P00854	1.23609569819309e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155515746176e-05
P00856	1.23609569819309e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155515746176e-05
P00890	3.81788482617652e-06	0	3.81788482617652e-06	3.81700434077741e-06
P00924	9.70304172351151e-05	0	9.70304172351151e-05	0
P00925	9.68275194903035e-05	0	9.68275194903035e-05	0
P00942	6.40154542875656e-05	5.89715895826009e-08	6.40744258771482e-05	5.90572256704207e-08
P00950	0.000156850294524208	1.78970519963242e-06	0.00015863999972384	1.7909930861094e-06
P04037	5.6028223645163e-07	1.06891143496e-05	1.12493965860516e-05	1.12493854809769e-05
P04039	1.12056447290326e-06	2.13782286992e-05	2.24987931721033e-05	2.24987709619539e-05
P04385	0	0	0	0
P04397	5.53792280967998e-05	0	5.53792280967998e-05	0
P04806	2.82103679036585e-06	0	2.82103679036585e-06	2.82103679036585e-06
P04807	6.10074254585827e-06	0	6.10074254585827e-06	0
P05626	1.23609569819309e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155515746176e-05
P06169	5.6629753492833e-07	0	5.6629753492833e-07	5.54350768889732e-07
P07143	9.99365117066852e-09	3.54511724053147e-05	3.54611660564854e-05	3.54611310502614e-05
P07170	0.000179180597985275	0	0.000179180597985275	0
P07251	1.23610360925618e-08	2.81157261671261e-05	2.81280872032187e-05	2.81157315152993e-05
P07255	3.17030029927333e-09	1.12462262857523e-05	1.12493965860516e-05	1.12493854809769e-05
P07256	9.99365117066852e-09	3.54511724053147e-05	3.54611660564854e-05	3.54611310502614e-05
P07257	9.99365117066852e-09	3.54511724053147e-05	3.54611660564854e-05	3.54611310502614e-05
P08067	9.99365117066852e-09	3.54511724053147e-05	3.54611660564854e-05	3.54611310502614e-05
P08417	8.14727141594078e-05	5.1091698916644e-07	8.19836311485743e-05	5.11632795871351e-07
P08431	0.000102167396198316	0	0.000102167396198316	0
P08525	9.99365117066852e-09	3.54511724053147e-05	3.54611660564854e-05	3.54611310502614e-05
P09201	1.59611656862123e-08	0	1.59611656862123e-08	0
P09457	1.23609569819309e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155515746176e-05
P09624	1.06842088675434e-07	1.61631683303598e-05	1.62700104190352e-05	1.61635233206481e-05
P0CX10	9.59817356464328e-05	0	9.59817356464328e-05	0
P0CX11	9.59817356464328e-05	0	9.59817356464328e-05	0
P10174	5.6028223645163e-07	1.06891143496e-05	1.12493965860516e-05	1.12493854809769e-05
P10963	1.79434394892291e-08	0	1.79434394892291e-08	0
P11154	2.19535124350559e-06	0	2.19535124350559e-06	2.19509145064756e-06
P11412	4.10211374752985e-09	3.01389748703733e-07	3.05491862451263e-07	3.01975004309289e-07
P12695	7.75251155038714e-09	1.17280699699365e-06	1.18055950854403e-06	1.17283275525375e-06
P12709	7.06468783645742e-05	6.73328709645782e-07	7.132020707422e-05	6.76577567794998e-07
P14540	0.000109318948047753	1.57709568699009e-05	0.000125089904917654	1.57937821810006e-05
P15019	0.000116926091542024	1.77395550542811e-06	0.000118700047047452	1.77742319969025e-06
P16387	1.06842088675434e-07	1.61631683303598e-05	1.62700104190352e-05	1.61635233206481e-05
P16451	7.75251155038714e-09	1.17280699699365e-06	1.18055950854403e-06	1.17283275525375e-06
P16467	5.6629753492833e-07	0	5.6629753492833e-07	0
P16861	8.01262077391994e-07	0	8.01262077391994e-07	0
P16862	6.42552922597983e-07	7.98373984847e-07	1.44092690744498e-06	1.43781112533413e-06
P17505	0.000121469369576286	2.80931482449839e-06	0.000124278684400784	2.80939247862392e-06
P17709	2.82103679036585e-06	0	2.82103679036585e-06	0
P19414	5.07310315691841e-05	3.75856143344219e-06	5.44895930026263e-05	3.76373142604221e-06
P19516	3.22678465216718e-05	0	3.22678465216718e-05	0
P20967	1.86749466146822e-07	1.86689321641105e-05	1.88556816302573e-05	1.88550920691979e-05
P21306	1.23609569819309e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155515746176e-05
P21801	3.94561115582573e-09	2.4113045316337e-06	2.41525014278953e-06	2.41468282593182e-06
P21826	5.10612882306676e-07	0	5.10612882306676e-07	0
P21954	1.85415541388631e-07	1.88856815638311e-05	1.90710971052198e-05	1.90705117553108e-05
P22289	9.99365117066852e-09	3.54511724053147e-05	3.54611660564854e-05	3.54611310502614e-05
P23254	5.86727227819126e-05	0	5.86727227819126e-05	0
P26263	5.6629753492833e-07	0	5.6629753492833e-07	0
P28240	3.37194750653031e-07	4.05514896338498e-07	7.42709646991529e-07	4.0669577296562e-07
P30902	1.23609569819309e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155515746176e-05
P30952	5.10612882306676e-07	0	5.10612882306676e-07	2.79603343913864e-07
P32327	2.19535124350559e-06	0	2.19535124350559e-06	0
P32340	2.15516929888817e-06	4.58868906596412e-06	6.74385836485229e-06	6.74236894360381e-06
P32473	1.06842088675434e-07	1.61631683303598e-05	1.62700104190352e-05	1.61635233206481e-05
P32799	5.6028223645163e-07	1.06891143496e-05	1.12493965860516e-05	1.12493854809769e-05
P33315	5.771578354983e-05	9.38946305780764e-06	6.71052466076377e-05	9.38946305780764e-06
P33401	6.86144661976541e-05	0	6.86144661976541e-05	0
P33421	3.94561115582573e-09	2.4113045316337e-06	2.41525014278953e-06	2.41468282593182e-06
P37012	6.86399161428736e-05	0	6.86399161428736e-05	0
P37298	3.94561115582573e-09	2.4113045316337e-06	2.41525014278953e-06	2.41468282593182e-06
P37299	9.99365117066852e-09	3.54511724053147e-05	3.54611660564854e-05	3.54611310502614e-05
P38077	1.23609569819309e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155515746176e-05
P38113	0.000115022855046451	0	0.000115022855046451	0
P38720	5.22081030313624e-06	0	5.22081030313624e-06	5.15967107697578e-06
P38824	3.22678465216718e-05	0	3.22678465216718e-05	0
P38858	1.93315250559157e-05	0	1.93315250559157e-05	1.91089782726918e-05
P40047	9.82340438225176e-08	0	9.82340438225176e-08	0
P40106	1.08987891477892e-08	0	1.08987891477892e-08	0
P40215	2.15516929888816e-06	0	2.15516929888816e-06	0
P41277	1.08987891477892e-08	0	1.08987891477892e-08	0
P41911	1.07637599016558e-09	0	1.07637599016558e-09	0
P42222	9.60119631112543e-05	0	9.60119631112543e-05	4.48516020115558e-06
P43635	3.81788482617652e-06	0	3.81788482617652e-06	0
P46367	9.82340438225176e-08	0	9.82340438225176e-08	0
