enzymes	ranges	minU	maxU	pU
P00127	7.26778456820319e-10	3.19987498069773e-06	3.20060175915455e-06	3.20059685451069e-06
P00128	7.26778456820319e-10	3.19987498069773e-06	3.20060175915455e-06	3.20059685451069e-06
P00163	7.26778456820319e-10	3.19987498069773e-06	3.20060175915455e-06	3.20059685451069e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000931806246712497	0	0.000931806246712497	0
P00359	0.000934415574259569	0	0.000934415574259569	3.33687964689459e-06
P00360	0.000934329319549165	0	0.000934329319549165	0
P00401	2.30556972603571e-10	1.01510093115141e-06	1.01533148812401e-06	1.0153299322168e-06
P00410	2.30556972603571e-10	1.01510093115141e-06	1.01533148812401e-06	1.0153299322168e-06
P00420	2.30556972603571e-10	1.01510093115141e-06	1.01533148812401e-06	1.0153299322168e-06
P00425	1.01533148812401e-06	0	1.01533148812401e-06	1.0153299322168e-06
P00427	1.01533148812401e-06	0	1.01533148812401e-06	1.0153299322168e-06
P00549	3.32601211908384e-07	0	3.32601211908384e-07	3.32252580450631e-07
P00560	0.000743946919050367	1.51878500154749e-07	0.000744098797550522	1.51979038875622e-07
P00830	8.98944197892568e-10	2.53871855251057e-06	2.53961749670846e-06	2.53871930183114e-06
P00854	8.98938444649549e-10	2.53870230471183e-06	2.53960124315648e-06	2.53870305402761e-06
P00856	8.98938444649549e-10	2.53870230471183e-06	2.53960124315648e-06	2.53870305402761e-06
P00890	3.68294526768208e-07	0	3.68294526768208e-07	3.6823011176419e-07
P00924	0.000711288475382054	0	0.000711288475382054	0
P00925	0.00070980111882235	0	0.00070980111882235	0
P00942	6.41240522996563e-05	4.6725835372541e-09	6.41287248831936e-05	4.67881258562274e-09
P00950	0.000964223140926197	1.41515956654607e-07	0.000964364656882852	1.41609635702337e-07
P04037	1.01533148812401e-06	0	1.01533148812401e-06	1.0153299322168e-06
P04039	2.03066297624802e-06	0	2.03066297624802e-06	2.03065986443361e-06
P04385	0	0	0	0
P04397	0.000425640499855053	0	0.000425640499855053	0
P04806	2.05157127596585e-07	0	2.05157127596585e-07	2.05157127596585e-07
P04807	4.43670504826079e-07	0	4.43670504826079e-07	0
P05626	8.98938444649549e-10	2.53870230471183e-06	2.53960124315648e-06	2.53870305402761e-06
P06169	3.41300605141302e-08	0	3.41300605141302e-08	3.32622899630057e-08
P07143	7.26778456820319e-10	3.19987498069773e-06	3.20060175915455e-06	3.20059685451069e-06
P07170	0.00137225744936716	0	0.00137225744936716	0
P07251	8.98944197892568e-10	2.53871855251057e-06	2.53961749670846e-06	2.53871930183114e-06
P07255	2.30556972603571e-10	1.01510093115141e-06	1.01533148812401e-06	1.0153299322168e-06
P07256	7.26778456820319e-10	3.19987498069773e-06	3.20060175915455e-06	3.20059685451069e-06
P07257	7.26778456820319e-10	3.19987498069773e-06	3.20060175915455e-06	3.20059685451069e-06
P08067	7.26778456820319e-10	3.19987498069773e-06	3.20060175915455e-06	3.20059685451069e-06
P08417	0.000536669350441385	4.96511346483032e-08	0.000536719001576033	4.97031387582415e-08
P08431	0.000785250771475697	0	0.000785250771475697	0
P08525	7.26778456820319e-10	3.19987498069773e-06	3.20060175915455e-06	3.20059685451069e-06
P09201	1.16076008349518e-09	0	1.16076008349518e-09	0
P09457	8.98938444649549e-10	2.53870230471183e-06	2.53960124315648e-06	2.53870305402761e-06
P09624	7.76998586419682e-09	1.44070954097538e-06	1.44847952683958e-06	1.44075927787153e-06
P0CX10	0.000703601039321997	0	0.000703601039321997	0
P0CX11	0.000703601039321997	0	0.000703601039321997	0
P10174	1.01533148812401e-06	0	1.01533148812401e-06	1.0153299322168e-06
P10963	1.30491899697963e-09	0	1.30491899697963e-09	0
P11154	1.32664766804842e-07	0	1.32664766804842e-07	1.32628367807511e-07
P11412	2.98322189575649e-10	1.80759284415502e-08	1.83742506311258e-08	1.81184393250582e-08
P12695	5.63793781133553e-10	1.04538553070542e-07	1.05102346851676e-07	1.04542162002815e-07
P12709	0.000542961760009393	5.47163610634529e-08	0.000543016476370457	5.49526784276531e-08
P14540	0.000840043314446306	1.24858883391416e-06	0.00084129190328022	1.25024911488329e-06
P15019	0.000898658537413444	1.06393149979521e-07	0.000898764930563423	1.06645030944729e-07
P16387	7.76998586419682e-09	1.44070954097538e-06	1.44847952683958e-06	1.44075927787153e-06
P16451	5.63793781133553e-10	1.04538553070542e-07	1.05102346851676e-07	1.04542162002815e-07
P16467	3.41300605141302e-08	0	3.41300605141302e-08	0
P16861	6.34174123549875e-08	0	6.34174123549875e-08	0
P16862	5.08375242975316e-08	6.32073786638861e-08	1.14044902961418e-07	1.13818341054546e-07
P17505	0.00093360425849844	2.71572517222243e-07	0.000933875831015662	2.71583397168326e-07
P17709	2.05157127596585e-07	0	2.05157127596585e-07	0
P19414	0.000389875415031742	3.62715216597976e-07	0.00039023813024834	3.63090821997767e-07
P19516	5.86773233805604e-05	0	5.86773233805604e-05	0
P20967	1.35811713353253e-08	1.82736540228395e-06	1.84094657361928e-06	1.84086397153635e-06
P21306	8.98938444649549e-10	2.53870230471183e-06	2.53960124315648e-06	2.53870305402761e-06
P21801	2.86940692445704e-10	2.34331620433169e-07	2.34618561125615e-07	2.3457705706694e-07
P21826	3.0637687609318e-08	0	3.0637687609318e-08	0
P21954	1.34841629686443e-08	1.83531872717835e-06	1.848802890147e-06	1.84872087807895e-06
P22289	7.26778456820319e-10	3.19987498069773e-06	3.20060175915455e-06	3.20059685451069e-06
P23254	0.000450954047411026	0	0.000450954047411026	0
P26263	3.41300605141302e-08	0	3.41300605141302e-08	0
P28240	2.4522525442628e-08	2.00413838072893e-08	4.45639092499172e-08	2.02068337931314e-08
P30902	8.98938444649549e-10	2.53870230471183e-06	2.53960124315648e-06	2.53870305402761e-06
P30952	3.0637687609318e-08	0	3.0637687609318e-08	1.38921982327778e-08
P32327	1.32664766804842e-07	0	1.32664766804842e-07	0
P32340	1.68745359664088e-07	4.32609178627925e-07	6.01354538292013e-07	6.01245810762793e-07
P32473	7.76998586419682e-09	1.44070954097538e-06	1.44847952683958e-06	1.44075927787153e-06
