enzymes	ranges	minU	maxU	pU
P00127	9.15980744779863e-09	3.232526448264e-05	3.23344242900878e-05	3.23343921822571e-05
P00128	9.15980744779863e-09	3.232526448264e-05	3.23344242900878e-05	3.23343921822571e-05
P00163	9.15980744779863e-09	3.232526448264e-05	3.23344242900878e-05	3.23343921822571e-05
P00330	0.00019317005447966	0	0.00019317005447966	0
P00358	0.000237202379809893	0	0.000237202379809893	0
P00359	0.000237866615219403	0	0.000237866615219403	3.87392880965773e-05
P00360	0.0002378446580554	0	0.0002378446580554	0
P00401	2.90577885871269e-09	1.02545900305419e-05	1.02574958094006e-05	1.02574856237874e-05
P00410	2.90577885871269e-09	1.02545900305419e-05	1.02574958094006e-05	1.02574856237874e-05
P00420	2.90577885871269e-09	1.02545900305419e-05	1.02574958094006e-05	1.02574856237874e-05
P00425	9.19569861213403e-07	9.33792594818725e-06	1.02574958094007e-05	1.02574856237874e-05
P00427	9.19569861213403e-07	9.33792594818725e-06	1.02574958094007e-05	1.02574856237874e-05
P00549	3.77597226944903e-06	0	3.77597226944903e-06	3.77157777546534e-06
P00560	0.000159107201079264	1.75719999982053e-06	0.000160864401079084	1.75846686586167e-06
P00830	1.13296640567243e-08	2.5636364271679e-05	2.56476939357358e-05	2.56363691770421e-05
P00854	1.13295915468721e-08	2.56362001989477e-05	2.56475297904946e-05	2.56362051042794e-05
P00856	1.13295915468721e-08	2.56362001989477e-05	2.56475297904946e-05	2.56362051042794e-05
P00890	3.4748438934021e-06	0	3.4748438934021e-06	3.4740368697289e-06
P00924	0.000156191501570128	0	0.000156191501570128	0
P00925	0.000155864893643147	0	0.000155864893643147	0
P00942	6.4025502589245e-05	5.39474387428836e-08	6.40794500279879e-05	5.40259295947485e-08
P00950	0.000257824566129903	1.63730770816611e-06	0.000259461873838069	1.63848813699299e-06
P04037	9.19569861213403e-07	9.33792594818725e-06	1.02574958094007e-05	1.02574856237874e-05
P04039	1.83913972242681e-06	1.86758518963745e-05	2.05149916188013e-05	2.05149712475748e-05
P04385	0	0	0	0
P04397	9.10306056779737e-05	0	9.10306056779737e-05	0
P04806	2.58565696970146e-06	0	2.58565696970146e-06	2.58565696970146e-06
P04807	5.59171278372692e-06	0	5.59171278372692e-06	0
P05626	1.13295915468721e-08	2.56362001989477e-05	2.56475297904946e-05	2.56362051042794e-05
P06169	5.20952613603311e-07	0	5.20952613603311e-07	5.10002663957178e-07
P07143	9.15980744779863e-09	3.232526448264e-05	3.23344242900878e-05	3.23343921822571e-05
P07170	0.000294065255135595	0	0.000294065255135595	0
P07251	1.13296640567243e-08	2.5636364271679e-05	2.56476939357358e-05	2.56363691770421e-05
P07255	2.90577885871269e-09	1.02545900305419e-05	1.02574958094006e-05	1.02574856237874e-05
P07256	9.15980744779863e-09	3.232526448264e-05	3.23344242900878e-05	3.23343921822571e-05
P07257	9.15980744779863e-09	3.232526448264e-05	3.23344242900878e-05	3.23343921822571e-05
P08067	9.15980744779863e-09	3.232526448264e-05	3.23344242900878e-05	3.23343921822571e-05
P08417	0.000133921723230968	4.64911901061595e-07	0.000134386635132029	4.65567982258641e-07
P08431	0.000167939501435768	0	0.000167939501435768	0
P08525	9.15980744779863e-09	3.232526448264e-05	3.23344242900878e-05	3.23343921822571e-05
P09201	1.46294083946833e-08	0	1.46294083946833e-08	0
P09457	1.13295915468721e-08	2.56362001989477e-05	2.56475297904946e-05	2.56362051042794e-05
P09624	9.79274684373905e-08	1.47428977513021e-05	1.48408252197395e-05	1.4743223349632e-05
P0CX10	0.00015450342110348	0	0.00015450342110348	0
P0CX11	0.00015450342110348	0	0.00015450342110348	0
P10174	9.19569861213403e-07	9.33792594818725e-06	1.02574958094007e-05	1.02574856237874e-05
P10963	1.64462865339275e-08	0	1.64462865339275e-08	0
P11154	2.01946820913424e-06	0	2.01946820913424e-06	2.01922992621936e-06
P11412	3.75984426662759e-09	2.77280583147596e-07	2.81040427414223e-07	2.778170060917e-07
P12695	7.10566256774808e-09	1.06975150448762e-06	1.07685716705536e-06	1.06977513005358e-06
P12709	0.000116124719282638	6.15594826931802e-07	0.00011674031410957	6.18572609432297e-07
P14540	0.000179678398761433	1.44276066258993e-05	0.000194106005387332	1.44485274568003e-05
P15019	0.000192196848271064	1.63205100014793e-06	0.000193828899271212	1.63522935631861e-06
P16387	9.79274684373905e-08	1.47428977513021e-05	1.48408252197395e-05	1.4743223349632e-05
P16451	7.10566256774808e-09	1.06975150448762e-06	1.07685716705536e-06	1.06977513005358e-06
P16467	5.20952613603311e-07	0	5.20952613603311e-07	0
P16861	7.33016612071999e-07	0	7.33016612071999e-07	0
P16862	5.87830118210297e-07	7.30369494301739e-07	1.31819961251204e-06	1.31534380327682e-06
P17505	0.000199667468541152	2.55674089515095e-06	0.000202224209436303	2.55681211978557e-06
