enzymes	ranges	minU	maxU	pU
P00127	5.9084766574213e-09	2.05306870291404e-05	2.05365955057978e-05	2.05365743653884e-05
P00128	5.9084766574213e-09	2.05306870291404e-05	2.05365955057978e-05	2.05365743653884e-05
P00163	5.9084766574213e-09	2.05306870291404e-05	2.05365955057978e-05	2.05365743653884e-05
P00330	0.000479440088856548	0	0.000479440088856548	0
P00358	0.000517632009444391	0	0.000517632009444391	0
P00359	0.00051908152909105	0	0.00051908152909105	2.48557249652478e-05
P00360	0.00051903361333686	0	0.00051903361333686	0
P00401	1.8743545272279e-09	6.51297930268333e-06	6.51485365721055e-06	6.51484695080813e-06
P00410	1.8743545272279e-09	6.51297930268333e-06	6.51485365721055e-06	6.51484695080813e-06
P00420	1.8743545272279e-09	6.51297930268333e-06	6.51485365721055e-06	6.51484695080813e-06
P00425	2.27907960043487e-06	4.23577405677568e-06	6.51485365721055e-06	6.51484695080813e-06
P00427	2.27907960043487e-06	4.23577405677568e-06	6.51485365721055e-06	6.51484695080813e-06
P00549	2.41901187600036e-06	0	2.41901187600036e-06	2.41617724355224e-06
P00560	0.000394895168379233	1.12718474168606e-06	0.000396022353120919	1.12800192939094e-06
P00830	7.30812912781904e-09	1.62818846711893e-05	1.62891928003171e-05	1.6281887900974e-05
P00854	7.30808235579133e-09	1.62817804671274e-05	1.62890885494832e-05	1.62817836968915e-05
P00856	7.30808235579133e-09	1.62817804671274e-05	1.62890885494832e-05	1.62817836968915e-05
P00890	2.1946964965057e-06	0	2.1946964965057e-06	2.19417586126865e-06
P00924	0.000380028763950922	0	0.000380028763950922	0
P00925	0.000379234095831725	0	0.000379234095831725	0
P00942	6.4064196414248e-05	3.46005262414283e-08	6.40987969404894e-05	3.46511565030398e-08
P00950	0.000639907745838679	1.05027786608144e-06	0.000640958023704761	1.05103929775021e-06
P04037	2.27907960043487e-06	4.23577405677568e-06	6.51485365721055e-06	6.51484695080813e-06
P04039	4.55815920086974e-06	8.47154811355136e-06	1.30297073144211e-05	1.30296939016163e-05
P04385	0	0	0	0
P04397	0.000225934199752006	0	0.000225934199752006	0
P04806	1.66786189961784e-06	0	1.66786189961784e-06	1.66786189961784e-06
P04807	3.60689945142295e-06	0	3.60689945142295e-06	0
P05626	7.30808235579133e-09	1.62817804671274e-05	1.62890885494832e-05	1.62817836968915e-05
P06169	3.39673528188209e-07	0	3.39673528188209e-07	3.32610521955822e-07
P07143	5.9084766574213e-09	2.05306870291404e-05	2.05365955057978e-05	2.05365743653884e-05
P07170	0.000728773741013927	0	0.000728773741013927	0
P07251	7.30812912781904e-09	1.62818846711893e-05	1.62891928003171e-05	1.6281887900974e-05
P07255	1.8743545272279e-09	6.51297930268333e-06	6.51485365721055e-06	6.51484695080813e-06
P07256	5.9084766574213e-09	2.05306870291404e-05	2.05365955057978e-05	2.05365743653884e-05
P07257	5.9084766574213e-09	2.05306870291404e-05	2.05365955057978e-05	2.05365743653884e-05
P08067	5.9084766574213e-09	2.05306870291404e-05	2.05365955057978e-05	2.05365743653884e-05
P08417	0.000332386973770442	2.93446747963581e-07	0.000332680420518406	2.93869939538415e-07
P08431	0.00041681889932566	0	0.00041681889932566	0
P08525	5.9084766574213e-09	2.05306870291404e-05	2.05365955057978e-05	2.05365743653884e-05
P09201	9.43660862990422e-09	0	9.43660862990422e-09	0
P09457	7.30808235579133e-09	1.62817804671274e-05	1.62890885494832e-05	1.62817836968915e-05
P09624	6.31675026655593e-08	9.37306262194372e-06	9.43623012460928e-06	9.37327700210718e-06
P0CX10	0.000375921503781571	0	0.000375921503781571	0
P0CX11	0.000375921503781571	0	0.000375921503781571	0
P10174	2.27907960043487e-06	4.23577405677568e-06	6.51485365721055e-06	6.51484695080813e-06
P10963	1.06085745404421e-08	0	1.06085745404421e-08	0
P11154	1.31655979093679e-06	0	1.31655979093679e-06	1.31640290091159e-06
P11412	2.42526409109959e-09	1.80838992673301e-07	1.83264256764401e-07	1.81184999615786e-07
P12695	4.58346331576771e-09	6.80113774823906e-07	6.84697238139673e-07	6.80129330348081e-07
P12709	0.000288211283486508	3.94121664932178e-07	0.00028860540515144	3.96042473579809e-07
P14540	0.000445915935690403	9.25402709765749e-06	0.000455169962788061	9.26752200969483e-06
P15019	0.000477018785319641	1.064403778686e-06	0.000478083189098327	1.06645390221788e-06
P16387	6.31675026655593e-08	9.37306262194372e-06	9.43623012460928e-06	9.37327700210718e-06
P16451	4.58346331576771e-09	6.80113774823906e-07	6.84697238139673e-07	6.80129330348081e-07
P16467	3.39673528188209e-07	0	3.39673528188209e-07	0
P16861	4.70174610658949e-07	0	4.70174610658949e-07	0
P16862	3.77058058027606e-07	4.68467103853378e-07	8.45525161880984e-07	8.43683045461243e-07
P17505	0.000495566401930127	1.61453049988948e-06	0.000497180932430017	1.61457739555023e-06
P17709	1.66786189961784e-06	0	1.66786189961784e-06	0
P19414	0.000206952598068873	2.16049578448926e-06	0.000209113093853362	2.16355233215115e-06
P19516	0.000131645209442993	0	0.000131645209442993	0
P20967	1.10410583945964e-07	1.07135151930686e-05	1.08239257770146e-05	1.08235697385524e-05
P21306	7.30808235579133e-09	1.62817804671274e-05	1.62890885494832e-05	1.62817836968915e-05
P21801	2.33273615569812e-09	1.3849401921674e-06	1.3872729283231e-06	1.38693747114574e-06
P21826	3.06368117643866e-07	0	3.06368117643866e-07	0
P21954	1.09621936917779e-07	1.08470494336538e-05	1.09566713705716e-05	1.09563178752413e-05
P22289	5.9084766574213e-09	2.05306870291404e-05	2.05365955057978e-05	2.05365743653884e-05
P23254	0.000239370881909578	0	0.000239370881909578	0
P26263	3.39673528188209e-07	0	3.39673528188209e-07	0
P28240	1.99358528014443e-07	2.46267824922089e-07	4.45626352936532e-07	2.4698096140184e-07
P30902	7.30808235579133e-09	1.62817804671274e-05	1.62890885494832e-05	1.62817836968915e-05
P30952	3.06368117643866e-07	0	3.06368117643866e-07	1.69799410963765e-07
P32327	1.31655979093679e-06	0	1.31655979093679e-06	0
P32340	1.26589933245285e-06	2.64471691053805e-06	3.9106162429909e-06	3.90973558554092e-06
P32473	6.31675026655593e-08	9.37306262194372e-06	9.43623012460928e-06	9.37327700210718e-06
P32799	2.27907960043487e-06	4.23577405677568e-06	6.51485365721055e-06	6.51484695080813e-06
P33315	0.000235466795358681	1.60203416807136e-05	0.000251487137039395	1.60203416807136e-05
P33401	0.000279930852136127	0	0.000279930852136127	0
P33421	2.33273615569812e-09	1.3849401921674e-06	1.3872729283231e-06	1.38693747114574e-06
P37012	0.00028003468191499	0	0.00028003468191499	0
P37298	2.33273615569812e-09	1.3849401921674e-06	1.3872729283231e-06	1.38693747114574e-06
P37299	5.9084766574213e-09	2.05306870291404e-05	2.05365955057978e-05	2.05365743653884e-05
P38077	7.30808235579133e-09	1.62817804671274e-05	1.62890885494832e-05	1.62817836968915e-05
P38113	0.000469266141858931	0	0.000469266141858931	0
P38720	3.13194968037123e-06	0	3.13194968037123e-06	3.09580259455685e-06
P38824	0.000131645209442993	0	0.000131645209442993	0
P38858	1.1596962168051e-05	0	1.1596962168051e-05	1.1465386775687e-05
P40047	5.80782283642649e-08	0	5.80782283642649e-08	0
P40106	6.44361506853985e-09	0	6.44361506853985e-09	0
P40215	1.26589933245285e-06	0	1.26589933245285e-06	0
P41277	6.44361506853985e-09	0	6.44361506853985e-09	0
P41911	6.36378266949335e-10	0	6.36378266949335e-10	0
P42222	0.000376039892493285	0	0.000376039892493285	2.63210375555397e-06
P43635	2.19469649650571e-06	0	2.19469649650571e-06	0
P46367	5.80782283642649e-08	0	5.80782283642649e-08	0
P46969	0.000680357587613478	5.58753619977473e-07	0.000680916341233455	5.60039688660027e-07
P47052	1.82168646417499e-06	0	1.82168646417499e-06	0
P47081	0.000131645209442993	0	0.000131645209442993	0
P47771	8.29945263729795e-08	0	8.29945263729795e-08	0
P52489	2.41901187600038e-06	0	2.41901187600038e-06	0
P52910	3.37496133776817e-07	0	3.37496133776817e-07	3.30469086538461e-07
P53239	0.000131645209442993	0	0.000131645209442993	0
P53312	1.52709496954935e-08	1.48179228592183e-06	1.49706323561732e-06	1.49701399173823e-06
P53315	1.1596962168051e-05	0	1.1596962168051e-05	0
P53319	3.13194968037123e-06	0	3.13194968037123e-06	0
P53598	1.52709496954935e-08	1.48179228592183e-06	1.49706323561732e-06	1.49701399173823e-06
P54115	1.39518828803966e-07	8.17742932453776e-07	9.57261761257742e-07	9.37356925511862e-07
P61829	7.30812912781904e-09	1.62818846711893e-05	1.62891928003171e-05	1.6281887900974e-05
P81449	7.30808235579133e-09	1.62817804671274e-05	1.62890885494832e-05	1.62817836968915e-05
P81450	7.30808235579133e-09	1.62817804671274e-05	1.62890885494832e-05	1.62817836968915e-05
P81451	7.30808235579133e-09	1.62817804671274e-05	1.62890885494832e-05	1.62817836968915e-05
Q00055	6.36378266949335e-10	0	6.36378266949335e-10	0
Q00711	1.3872729283231e-06	0	1.3872729283231e-06	1.38693747114574e-06
Q01519	2.27907960043487e-06	4.23577405677568e-06	6.51485365721055e-06	6.51484695080813e-06
Q01574	3.37496133776817e-07	0	3.37496133776817e-07	0
Q04458	1.33545828428973e-07	0	1.33545828428973e-07	0
Q04935	0.000131645209442993	0	0.000131645209442993	0
Q06204	7.33535950824123e-06	0	7.33535950824123e-06	0
Q06405	7.30808235579133e-09	1.62817804671274e-05	1.62890885494832e-05	1.62817836968915e-05
Q07500	1.26589933245285e-06	0	1.26589933245285e-06	0
Q12055	0.000777898753187155	0	0.000777898753187155	4.12428719403363e-07
Q12165	7.30808235579133e-09	1.62817804671274e-05	1.62890885494832e-05	1.62817836968915e-05
Q12189	0.000625206460465843	5.10934639387725e-06	0.00063031580685972	5.11694893530796e-06
Q12233	7.30808235579133e-09	1.62817804671274e-05	1.62890885494832e-05	1.62817836968915e-05
Q12349	7.30808235579133e-09	1.62817804671274e-05	1.62890885494832e-05	1.62817836968915e-05
Q3E731	0.000131645209442993	0	0.000131645209442993	0
