enzymes	ranges	minU	maxU	pU
P00127	3.36578484832151e-09	1.17829473713721e-05	1.17863131562204e-05	1.17863001891554e-05
P00128	3.36578484832151e-09	1.17829473713721e-05	1.17863131562204e-05	1.17863001891554e-05
P00163	3.36578484832151e-09	1.17829473713721e-05	1.17863131562204e-05	1.17863001891554e-05
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.0007263061157765	0	0.0007263061157765	0
P00359	0.000728339983398862	0	0.000728339983398862	1.41954372721138e-05
P00360	0.000728272751263531	0	0.000728272751263531	0
P00401	1.06773275649712e-09	3.73792130021898e-06	3.73898903297547e-06	3.73898491941483e-06
P00410	1.06773275649712e-09	3.73792130021898e-06	3.73898903297547e-06	3.73898491941483e-06
P00420	1.06773275649712e-09	3.73792130021898e-06	3.73898903297547e-06	3.73898491941483e-06
P00425	3.29221702761398e-06	4.46772005361492e-07	3.73898903297547e-06	3.73898491941483e-06
P00427	3.29221702761398e-06	4.46772005361492e-07	3.73898903297547e-06	3.73898491941483e-06
P00549	1.38254910149521e-06	0	1.38254910149521e-06	1.38093436124983e-06
P00560	0.000570613419421462	6.43822218678408e-07	0.000571257241640141	6.44287740469463e-07
P00830	4.16310188128334e-09	9.34461664875827e-06	9.34877975063955e-06	9.34461862983764e-06
P00854	4.16307523743e-09	9.34455684321171e-06	9.34871991844914e-06	9.34455882427841e-06
P00856	4.16307523743e-09	9.34455684321171e-06	9.34871991844914e-06	9.34455882427841e-06
P00890	1.26298348025868e-06	0	1.26298348025868e-06	1.26268674861877e-06
P00924	0.000546808204448979	0	0.000546808204448979	0
P00925	0.000545664788243128	0	0.000545664788243128	0
P00942	6.40938686879801e-05	1.97643893753771e-08	6.41136330773554e-05	1.97932315739639e-08
P00950	0.000924650820504685	5.99894765216496e-07	0.000925250715269901	6.00328524843682e-07
P04037	3.29221702761398e-06	4.46772005361492e-07	3.73898903297547e-06	3.73898491941483e-06
P04039	6.58443405522796e-06	8.93544010722985e-07	7.47797806595095e-06	7.47796983882966e-06
P04385	0	0	0	0
P04397	0.000326469549854366	0	0.000326469549854366	0
P04806	9.50103493113588e-07	0	9.50103493113588e-07	9.50103493113588e-07
P04807	2.05468316584943e-06	0	2.05468316584943e-06	0
P05626	4.16307523743e-09	9.34455684321171e-06	9.34871991844914e-06	9.34455882427841e-06
P06169	1.92502790530248e-07	0	1.92502790530248e-07	1.88479733778842e-07
P07143	3.36578484832151e-09	1.17829473713721e-05	1.17863131562204e-05	1.17863001891554e-05
P07170	0.00105272137389469	0	0.00105272137389469	0
P07251	4.16310188128334e-09	9.34461664875827e-06	9.34877975063955e-06	9.34461862983764e-06
P07255	1.06773275649712e-09	3.73792130021898e-06	3.73898903297547e-06	3.73898491941483e-06
P07256	3.36578484832151e-09	1.17829473713721e-05	1.17863131562204e-05	1.17863001891554e-05
P07257	3.36578484832151e-09	1.17829473713721e-05	1.17863131562204e-05	1.17863001891554e-05
P08067	3.36578484832151e-09	1.17829473713721e-05	1.17863131562204e-05	1.17863001891554e-05
P08417	0.000480290907875879	1.68922905271847e-07	0.000480459830781151	1.69163957398389e-07
P08431	0.000602293404818773	0	0.000602293404818773	0
P08525	3.36578484832151e-09	1.17829473713721e-05	1.17863131562204e-05	1.17863001891554e-05
P09201	5.37559783810211e-09	0	5.37559783810211e-09	0
P09457	4.16307523743e-09	9.34455684321171e-06	9.34871991844914e-06	9.34455882427841e-06
P09624	3.59835936916018e-08	5.37675967135618e-06	5.41274326504778e-06	5.37689116746188e-06
P0CX10	0.000540898431896348	0	0.000540898431896348	0
P0CX11	0.000540898431896348	0	0.000540898431896348	0
P10174	3.29221702761398e-06	4.46772005361492e-07	3.73898903297547e-06	3.73898491941483e-06
P10963	6.04321240828867e-09	0	6.04321240828867e-09	0
P11154	7.46181520450627e-07	0	7.46181520450627e-07	7.46085287538755e-07
P11412	1.38156035880875e-09	1.02474394318603e-07	1.03855954677411e-07	1.02671478325073e-07
P12695	2.61098626184681e-09	3.90140177645444e-07	3.9275116390729e-07	3.90149719063914e-07
P12709	0.000416456775028494	2.25322574115862e-07	0.00041668209760261	2.26416788182689e-07
P14540	0.000644326121151466	5.28590837410627e-06	0.000649612029525572	5.29359592934501e-06
P15019	0.000689279012671429	6.03156009595615e-07	0.000689882168681025	6.04323750787508e-07
P16387	3.59835936916018e-08	5.37675967135618e-06	5.41274326504778e-06	5.37689116746188e-06
P16451	2.61098626184681e-09	3.90140177645444e-07	3.9275116390729e-07	3.90149719063914e-07
P16467	1.92502790530248e-07	0	1.92502790530248e-07	0
P16861	2.68561506916893e-07	0	2.68561506916893e-07	0
P16862	2.15371141404229e-07	2.67588819561456e-07	4.82959960965685e-07	4.81910604629694e-07
P17505	0.000716081674835684	9.29197573868063e-07	0.000717010872409552	9.29226338641214e-07
P17709	9.50103493113588e-07	0	9.50103493113588e-07	0
P19414	0.000299038908049998	1.24332273990832e-06	0.000300282230789906	1.24506376538613e-06
P19516	0.000190224199410767	0	0.000190224199410767	0
P20967	6.28957838169314e-08	6.16914623323244e-06	6.23204201704937e-06	6.23182363084092e-06
P21306	4.16307523743e-09	9.34455684321171e-06	9.34871991844914e-06	9.34455882427841e-06
P21801	1.3288514896773e-09	7.97242165783698e-07	7.98571017273375e-07	7.98379826298825e-07
P21826	1.73609021362177e-07	0	1.73609021362177e-07	0
P21954	6.24465282182387e-08	6.24411453415578e-06	6.30656106237402e-06	6.30634423606706e-06
P22289	3.36578484832151e-09	1.17829473713721e-05	1.17863131562204e-05	1.17863001891554e-05
P23254	0.000345885236281361	0	0.000345885236281361	0
P26263	1.92502790530248e-07	0	1.92502790530248e-07	0
P28240	1.13565773856688e-07	1.38956439033752e-07	2.5252221289044e-07	1.39393861360212e-07
P30902	4.16307523743e-09	9.34455684321171e-06	9.34871991844914e-06	9.34455882427841e-06
P30952	1.73609021362177e-07	0	1.73609021362177e-07	9.58332796851461e-08
P32327	7.46181520450627e-07	0	7.46181520450627e-07	0
P32340	7.22816050278422e-07	1.52050243017734e-06	2.24331848045576e-06	2.24281664979952e-06
