enzymes	ranges	minU	maxU	pU
P00127	5.33230659862853e-06	8.07277568573371e-06	1.34050822843622e-05	8.42396372373643e-06
P00128	5.33230659862853e-06	8.07277568573371e-06	1.34050822843622e-05	8.42396372373643e-06
P00163	5.33230659862853e-06	8.07277568573371e-06	1.34050822843622e-05	8.42396372373643e-06
P00330	0.000617283950617284	0	0.000617283950617284	1.2208499983288e-07
P00358	0.00084189537210471	0	0.00084189537210471	0
P00359	0.000844252923144893	0	0.000844252923144893	1.88695901906139e-05
P00360	0.000844174991233868	0	0.000844174991233868	0
P00401	1.69157527281655e-06	2.56093821321041e-06	4.25251348602696e-06	2.67234609837349e-06
P00410	1.69157527281655e-06	2.56093821321041e-06	4.25251348602696e-06	2.67234609837349e-06
P00420	1.69157527281655e-06	2.56093821321041e-06	4.25251348602696e-06	2.67234609837349e-06
P00425	4.25251348602696e-06	0	4.25251348602696e-06	2.67234609837349e-06
P00427	4.25251348602696e-06	0	4.25251348602696e-06	2.67234609837349e-06
P00549	3.43899222236333e-06	0	3.43899222236333e-06	1.90156966002933e-06
P00560	0.000659821489529393	5.33897676980802e-07	0.000660355387206374	8.60991581995165e-07
P00830	4.41630112040025e-06	6.74995680601717e-06	1.11662579264174e-05	6.74999293371148e-06
P00854	4.41627285607308e-06	6.74991360629361e-06	1.11661864623667e-05	6.74994973375671e-06
P00856	4.41627285607308e-06	6.74991360629361e-06	1.11661864623667e-05	6.74994973375671e-06
P00890	1.67325172635221e-06	0	1.67325172635221e-06	7.44715893488345e-07
P00924	0.000632256079538199	0	0.000632256079538199	0
P00925	0.00063093398553575	0	0.00063093398553575	0
P00942	6.41046349098668e-05	1.43812784319861e-08	6.41190161882988e-05	2.74385502709963e-08
P00950	0.000963511232272716	4.97470283395133e-07	0.000964008702556111	8.0224684384862e-07
P04037	4.25251348602696e-06	0	4.25251348602696e-06	2.67234609837349e-06
P04039	8.50502697205391e-06	0	8.50502697205391e-06	5.34469219674698e-06
P04385	0	0	0	0
P04397	0.000377322025938278	0	0.000377322025938278	0
P04806	4.09370519017476e-06	0	4.09370519017476e-06	1.07750646916843e-06
P04807	1.95979114911805e-06	0	1.95979114911805e-06	0
P05626	4.41627285607308e-06	6.74991360629361e-06	1.11661864623667e-05	6.74994973375671e-06
P06169	2.84980279939322e-05	0	2.84980279939322e-05	3.44134229021476e-06
P07143	5.33230659862853e-06	8.07277568573371e-06	1.34050822843622e-05	8.42396372373643e-06
P07170	0.00121662562172824	0	0.00121662562172824	0
P07251	4.41630112040025e-06	6.74995680601717e-06	1.11662579264174e-05	6.74999293371148e-06
P07255	1.69157527281655e-06	2.56093821321041e-06	4.25251348602696e-06	2.67234609837349e-06
P07256	5.33230659862853e-06	8.07277568573371e-06	1.34050822843622e-05	8.42396372373643e-06
P07257	5.33230659862853e-06	8.07277568573371e-06	1.34050822843622e-05	8.42396372373643e-06
P08067	5.33230659862853e-06	8.07277568573371e-06	1.34050822843622e-05	8.42396372373643e-06
P08417	0.000536570617342556	9.901768406266e-08	0.000536669635026619	9.901768406266e-08
P08431	0.000696109538598194	0	0.000696109538598194	0
P08525	5.33230659862853e-06	8.07277568573371e-06	1.34050822843622e-05	8.42396372373643e-06
P09201	9.41737082313022e-06	0	9.41737082313022e-06	0
P09457	4.41627285607308e-06	6.74991360629361e-06	1.11661864623667e-05	6.74994973375671e-06
P09624	6.55583329069921e-06	0	6.55583329069921e-06	3.39044157823297e-06
P0CX10	0.000625422806747688	0	0.000625422806747688	0
P0CX11	0.000625422806747688	0	0.000625422806747688	0
P10174	4.25251348602696e-06	0	4.25251348602696e-06	2.67234609837349e-06
