enzymes	ranges	minU	maxU	pU
P00127	2.60729909782512e-08	9.26714607250551e-06	9.29321906348376e-06	9.27286085451476e-06
P00128	2.60729909782512e-08	9.26714607250551e-06	9.29321906348376e-06	9.27286085451476e-06
P00163	2.60729909782512e-08	9.26714607250551e-06	9.29321906348376e-06	9.27286085451476e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000830036578274388	0	0.000830036578274388	0
P00359	0.000832360921254928	0	0.000832360921254928	1.10670533106061e-05
P00360	0.000832284087079437	0	0.000832284087079437	0
P00401	8.27117233628735e-09	2.93983004463044e-06	2.94810121696673e-06	2.94164295312653e-06
P00410	8.27117233628735e-09	2.93983004463044e-06	2.94810121696673e-06	2.94164295312653e-06
P00420	8.27117233628735e-09	2.93983004463044e-06	2.94810121696673e-06	2.94164295312653e-06
P00425	2.94810121696673e-06	0	2.94810121696673e-06	2.94164295312653e-06
P00427	2.94810121696673e-06	0	2.94810121696673e-06	2.94164295312653e-06
P00549	1.09065774286054e-06	0	1.09065774286054e-06	1.07854939416259e-06
P00560	0.000656230102756644	4.99312485770927e-07	0.000656729415242415	5.02434350560316e-07
P00830	3.11883224749166e-08	7.34652395828903e-06	7.37771228076394e-06	7.34963424021485e-06
P00854	3.11881228696518e-08	7.34647694053569e-06	7.37766506340535e-06	7.34958720255571e-06
P00856	3.11881228696518e-08	7.34647694053569e-06	7.37766506340535e-06	7.34958720255571e-06
P00890	1.00421749898518e-06	0	1.00421749898518e-06	9.9863337855141e-07
P00924	0.000628288122807838	0	0.000628288122807838	0
P00925	0.000626974326094992	0	0.000626974326094992	0
P00942	6.4102893280217e-05	1.52520932568835e-08	6.41181453734739e-05	1.54432283488839e-08
P00950	0.000963575683217585	4.65244810960515e-07	0.000964040928028546	4.68153673516878e-07
P04037	2.94810121696673e-06	0	2.94810121696673e-06	2.94164295312653e-06
P04039	5.89620243393346e-06	0	5.89620243393346e-06	5.88328590625305e-06
P04385	0	0	0	0
P04397	0.000375452617354088	0	0.000375452617354088	0
P04806	7.35922347662921e-07	0	7.35922347662921e-07	7.35922347662921e-07
P04807	1.59149742114949e-06	0	1.59149742114949e-06	0
