enzymes	ranges	minU	maxU	pU
P00127	3.51633460221354e-08	3.53819650067658e-05	3.54171283527879e-05	3.53909140408226e-05
P00128	3.51633460221354e-08	3.53819650067658e-05	3.54171283527879e-05	3.53909140408226e-05
P00163	3.51633460221354e-08	3.53819650067658e-05	3.54171283527879e-05	3.53909140408226e-05
P00330	3.63329872011689e-07	1.09418290737563e-06	1.45751277938732e-06	1.20600598939458e-06
P00358	9.25846743620332e-05	0	9.25846743620332e-05	0
P00359	9.62809249301721e-05	0	9.62809249301721e-05	9.60216610090489e-05
P00360	9.62720373607373e-05	0	9.62720373607373e-05	0
P00401	1.10961059785665e-08	1.12243303361459e-05	1.12354264421245e-05	1.12271104383287e-05
P00410	1.10961059785665e-08	1.12243303361459e-05	1.12354264421245e-05	1.12271104383287e-05
P00420	1.10961059785665e-08	1.12243303361459e-05	1.12354264421245e-05	1.12271104383287e-05
P00425	1.06094150588793e-08	1.12248170270656e-05	1.12354264421245e-05	1.12271104383287e-05
P00427	1.06094150588793e-08	1.12248170270656e-05	1.12354264421245e-05	1.12271104383287e-05
P00549	9.74360563305926e-06	0	9.74360563305926e-06	9.73978502601188e-06
P00560	2.12697427910583e-07	4.38015956971302e-06	4.59285699762361e-06	4.38570096429059e-06
P00830	2.31490750902879e-08	2.814891515348e-05	2.81720642285703e-05	2.81512853056502e-05
P00854	2.31489269362057e-08	2.81487350004231e-05	2.81718839273593e-05	2.81511051374243e-05
P00856	2.31489269362057e-08	2.81487350004231e-05	2.81718839273593e-05	2.81511051374243e-05
P00890	3.41303014828216e-06	0	3.41303014828216e-06	3.40747020542962e-06
P00924	2.87720304374049e-07	0	2.87720304374049e-07	0
P00925	2.86846697201073e-07	0	2.86846697201073e-07	0
P00942	3.46009961252854e-07	1.36714845293725e-07	4.82724806546579e-07	1.36850900360709e-07
P00950	3.40849531147628e-07	4.08130493240448e-06	4.42215446355211e-06	4.08646824224784e-06
P04037	1.06094150588793e-08	1.12248170270656e-05	1.12354264421245e-05	1.12271104383287e-05
P04039	2.23102168750701e-08	2.24485426673739e-05	2.2470852884249e-05	2.24542208766575e-05
P04385	0	0	0	0
P04397	1.18521909599887e-07	0	1.18521909599887e-07	0
P04806	5.42712859991785e-06	0	5.42712859991785e-06	5.42712859991785e-06
P04807	3.18554408923606e-07	0	3.18554408923606e-07	0
P05626	2.31489269362057e-08	2.81487350004231e-05	2.81718839273593e-05	2.81511051374243e-05
P06169	2.09024765953283e-05	0	2.09024765953283e-05	2.08931730035773e-05
P07143	3.51633460221354e-08	3.53819650067658e-05	3.54171283527879e-05	3.53909140408226e-05
P07170	1.19350707307991e-06	0	1.19350707307991e-06	0
P07251	2.31490750902879e-08	2.814891515348e-05	2.81720642285703e-05	2.81512853056502e-05
P07255	1.10961059785665e-08	1.12243303361459e-05	1.12354264421245e-05	1.12271104383287e-05
P07256	3.51633460221354e-08	3.53819650067658e-05	3.54171283527879e-05	3.53909140408226e-05
P07257	3.51633460221354e-08	3.53819650067658e-05	3.54171283527879e-05	3.53909140408226e-05
P08067	3.51633460221354e-08	3.53819650067658e-05	3.54171283527879e-05	3.53909140408226e-05
P08417	1.74960242317813e-07	4.52665680439203e-07	6.27625922757017e-07	4.53259951980392e-07
P08431	2.18657343419632e-07	0	2.18657343419632e-07	0
P08525	3.51633460221354e-08	3.53819650067658e-05	3.54171283527879e-05	3.53909140408226e-05
P09201	1.62336733579922e-08	0	1.62336733579922e-08	0
P09457	2.31489269362057e-08	2.81487350004231e-05	2.81718839273593e-05	2.81511051374243e-05
P09624	1.12560648161162e-07	1.54289733774312e-05	1.55415340255924e-05	1.54478232476512e-05
P0CX10	1.04262890908204e-05	0	1.04262890908204e-05	0
P0CX11	1.04262890908204e-05	0	1.04262890908204e-05	0
P10174	1.06094150588793e-08	1.12248170270656e-05	1.12354264421245e-05	1.12271104383287e-05
P10963	1.42964650805216e-08	0	1.42964650805216e-08	0
P11154	2.89308124950624e-06	0	2.89308124950624e-06	2.87827228254088e-06
P11412	5.38549440295457e-09	2.48304720167961e-07	2.53690214570916e-07	2.48799619762036e-07
P12695	7.20668578542137e-09	1.12049378308965e-06	1.12770046887507e-06	1.12090122572912e-06
P12709	1.55632178110108e-07	1.71874865686973e-06	1.87438083497984e-06	1.7231902488846e-06
P14540	2.78917161732201e-07	3.64975031793061e-05	3.67764203410383e-05	3.65425061784736e-05
P15019	2.53786414457365e-07	1.45573412080401e-06	1.70952053526137e-06	1.45928425360877e-06
P16387	1.12560648161162e-07	1.54289733774312e-05	1.55415340255924e-05	1.54478232476512e-05
P16451	7.20668578542137e-09	1.12049378308965e-06	1.12770046887507e-06	1.12090122572912e-06
P16467	2.08935799373579e-05	0	2.08935799373579e-05	0
P16861	3.79032772676813e-07	0	3.79032772676813e-07	0
P16862	3.0575948805244e-07	3.02411290742333e-06	3.32987239547577e-06	3.3267029599918e-06
P17505	2.64006209586472e-07	2.45985133412558e-06	2.72385754371206e-06	2.4639747432362e-06
P17709	5.42712859991785e-06	0	5.42712859991785e-06	0
P19414	1.14019141855479e-07	3.35446144340661e-06	3.46848058526208e-06	3.35991304973626e-06
P19516	6.90592288816487e-08	0	6.90592288816487e-08	0
P20967	1.81063590538092e-07	1.67221619571155e-05	1.69032255476536e-05	1.68743636506201e-05
P21306	2.31489269362057e-08	2.81487350004231e-05	2.81718839273593e-05	2.81511051374243e-05
P21801	7.08607481649486e-09	2.13568487924082e-06	2.14277095405731e-06	2.13918855585821e-06
P21826	2.12687474452764e-07	0	2.12687474452764e-07	0
P21954	1.79770279177108e-07	1.70438425762611e-05	1.72236128554382e-05	1.71949571148121e-05
P22289	3.51633460221354e-08	3.53819650067658e-05	3.54171283527879e-05	3.53909140408226e-05
P23254	1.25499540428734e-06	0	1.25499540428734e-06	1.12942479984702e-06
P26263	2.09006633427852e-05	0	2.09006633427852e-05	0
