enzymes	ranges	minU	maxU	pU
P00127	2.22729179979637e-08	8.01936959634228e-06	8.04164251434024e-06	8.02420501746617e-06
P00128	2.22729179979637e-08	8.01936959634228e-06	8.04164251434024e-06	8.02420501746617e-06
P00163	2.22729179979637e-08	8.01936959634228e-06	8.04164251434024e-06	8.02420501746617e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000861213224494329	0	0.000861213224494329	0
P00359	0.000863624871119906	0	0.000863624871119906	9.4966986310395e-06
P00360	0.00086354515100906	0	0.00086354515100906	0
P00401	7.06566973259137e-09	2.54399612284831e-06	2.5510617925809e-06	2.54553007042907e-06
P00410	7.06566973259137e-09	2.54399612284831e-06	2.5510617925809e-06	2.54553007042907e-06
P00420	7.06566973259137e-09	2.54399612284831e-06	2.5510617925809e-06	2.54553007042907e-06
P00425	2.55106179258083e-06	0	2.55106179258083e-06	2.54553007042907e-06
P00427	2.55106179258083e-06	0	2.55106179258083e-06	2.54553007042907e-06
P00549	9.37043465404253e-07	0	9.37043465404253e-07	9.26700795702266e-07
P00560	0.000682464766404115	4.28574567954157e-07	0.000682893340972069	4.3122403596595e-07
P00830	2.6613985022543e-08	6.35754181784976e-06	6.38415580287231e-06	6.36020587987219e-06
P00854	2.66138146930392e-08	6.35750112958213e-06	6.38411494427517e-06	6.36016517455456e-06
P00856	2.66138146930392e-08	6.35750112958213e-06	6.38411494427517e-06	6.36016517455456e-06
P00890	8.72855444752299e-07	0	8.72855444752299e-07	8.68077663072672e-07
P00924	0.000653191004003425	0	0.000653191004003425	0
P00925	0.000651825133532907	0	0.000651825133532907	0
P00942	6.41072097894406e-05	1.30938386451121e-08	6.41203036280857e-05	1.32559768217421e-08
P00950	0.00096370750627485	3.99333282328118e-07	0.000964106839557178	4.01801979345357e-07
P04037	2.55106179258083e-06	0	2.55106179258083e-06	2.54553007042907e-06
P04039	5.10212358516167e-06	0	5.10212358516167e-06	5.09106014085813e-06
P04385	0	0	0	0
P04397	0.00039046274460602	0	0.00039046274460602	0
P04806	6.2866351298343e-07	0	6.2866351298343e-07	6.2866351298343e-07
P04807	1.35954066738327e-06	0	1.35954066738327e-06	0
P05626	2.66138146930392e-08	6.35750112958213e-06	6.38411494427517e-06	6.36016517455456e-06
P06169	1.48614196575631e-07	0	1.48614196575631e-07	1.29688126839313e-07
P07143	2.22729179979637e-08	8.01936959634228e-06	8.04164251434024e-06	8.02420501746617e-06
P07170	0.00125895121704775	0	0.00125895121704775	0
P07251	2.6613985022543e-08	6.35754181784976e-06	6.38415580287231e-06	6.36020587987219e-06
P07255	7.06566973259137e-09	2.54399612284831e-06	2.5510617925809e-06	2.54553007042907e-06
P07256	2.22729179979637e-08	8.01936959634228e-06	8.04164251434024e-06	8.02420501746617e-06
P07257	2.22729179979637e-08	8.01936959634228e-06	8.04164251434024e-06	8.02420501746617e-06
P08067	2.22729179979637e-08	8.01936959634228e-06	8.04164251434024e-06	8.02420501746617e-06
P08417	0.000536537724957272	1.15463876704969e-07	0.000536653188833977	1.16427791762965e-07
P08431	0.00072035243718304	0	0.00072035243718304	0
P08525	2.22729179979637e-08	8.01936959634228e-06	8.04164251434024e-06	8.02420501746617e-06
P09201	3.55727579847048e-08	0	3.55727579847048e-08	0
P09457	2.66138146930392e-08	6.35750112958213e-06	6.38411494427517e-06	6.36016517455456e-06
P09624	8.27217616685611e-08	3.60240465220978e-06	3.68512641387834e-06	3.62383648299212e-06
P0CX10	0.000646131471546382	0	0.000646131471546382	0
P0CX11	0.000646131471546382	0	0.000646131471546382	0
P10174	2.55106179258083e-06	0	2.55106179258083e-06	2.54553007042907e-06
P10963	3.99906650247382e-08	0	3.99906650247382e-08	0
P11154	5.34942009589976e-07	0	5.34942009589976e-07	5.02545977896443e-07
P11412	7.29907880943784e-09	6.51286099081944e-08	7.24276887176323e-08	6.60557719844047e-08
P12695	6.00232942611279e-09	2.61392153800581e-07	2.67394483226694e-07	2.62947257390804e-07
P12709	0.000498093509330036	1.46482252026457e-07	0.000498239991582062	1.5241110071402e-07
P14540	0.000770657530830497	3.50234135163456e-06	0.000774159872182132	3.54483489203357e-06
P15019	0.000824392695714478	3.83295577246306e-07	0.000824775991291724	3.8878909936078e-07
P16387	8.27217616685611e-08	3.60240465220978e-06	3.68512641387834e-06	3.62383648299212e-06
P16451	6.00232942611279e-09	2.61392153800581e-07	2.67394483226694e-07	2.62947257390804e-07
P16467	1.48614196575631e-07	0	1.48614196575631e-07	0
P16861	1.83187902432947e-07	0	1.83187902432947e-07	0
P16862	1.52131551543316e-07	1.77299211726048e-07	3.29430763269365e-07	3.22709467993661e-07
P17505	0.000856449589513753	6.28311738433231e-07	0.000857077901252186	6.32911016145599e-07
P17709	6.2866351298343e-07	0	6.2866351298343e-07	0
P19414	0.000357660141666561	8.4900015148041e-07	0.000358509141818041	8.55962133929997e-07
P19516	0.000147429169210183	0	0.000147429169210183	0
P20967	1.35591947463383e-07	4.22116917525694e-06	4.35676112272032e-06	4.33450616817321e-06
P21306	2.66138146930392e-08	6.35750112958213e-06	6.38411494427517e-06	6.36016517455456e-06
P21801	7.62769100017439e-09	5.44938952985147e-07	5.52566643985322e-07	5.49488210098808e-07
