enzymes	subSystems	D_0	D_005	D_01	D_015	D_02	D_025	D_03	D_035	D_04	D_045	D_05	D_055	D_06	D_065	D_07	D_075	D_08	D_085	D_09	D_095	D_1	D_105	D_11	D_115	D_12	D_125	D_13	D_135	D_14	D_145	D_15	D_155	D_16	D_165	D_17	D_175	D_18	D_185	D_19	D_195	D_2	D_205	D_21	D_215	D_22	D_225	D_23	D_235	D_24	D_245	D_25	D_255	D_26	D_265	D_27	D_275	D_28	D_285	D_29	D_295	D_3	D_305	D_31	D_315	D_32	D_325	D_33	D_335	D_34	D_345	D_35	D_355	D_36	D_365	D_37	D_375	D_38	D_385	D_39	D_395	D_4
P00127	Oxidative Phosphorylation	0.018824	0.018849	0.018831	0.018786	0.018752	0.018716	0.01866	0.01862	0.018588	0.018563	0.018542	0.018526	0.018512	0.018501	0.018491	0.018484	0.018477	0.018472	0.018468	0.018464	0.018461	0.018459	0.018458	0.018457	0.018456	0.018455	0.018455	0.018456	0.018456	0.018457	0.018458	0.018459	0.01846	0.018462	0.018463	0.018465	0.018467	0.018469	0.018471	0.018473	0.018475	0.018477	0.018479	0.018482	0.018484	0.018487	0.018489	0.018492	0.018494	0.018497	0.018499	0.018502	0.018505	0.018507	0.01851	0.018513	0.018515	0.018479	0.018096	0.017741	0.017302	0.016866	0.016432	0.016001	0.015573	0.015147	0.014724	0.014303	0.013885	0.013469	0.013056	0.012645	0.012237	0.011832	0.011429	0.011028	0.010631	0.010235	0.009843	0.009453	0.009065
P00128	Oxidative Phosphorylation	0.015887	0.015908	0.015893	0.015856	0.015826	0.015796	0.015749	0.015715	0.015688	0.015667	0.015649	0.015635	0.015624	0.015614	0.015606	0.0156	0.015595	0.01559	0.015587	0.015584	0.015581	0.01558	0.015578	0.015577	0.015577	0.015576	0.015576	0.015576	0.015577	0.015578	0.015578	0.015579	0.01558	0.015582	0.015583	0.015584	0.015586	0.015587	0.015589	0.015591	0.015593	0.015595	0.015596	0.015598	0.0156	0.015603	0.015605	0.015607	0.015609	0.015611	0.015613	0.015616	0.015618	0.01562	0.015622	0.015625	0.015627	0.015596	0.015273	0.014973	0.014603	0.014235	0.013869	0.013505	0.013143	0.012784	0.012427	0.012071	0.011718	0.011368	0.011019	0.010672	0.010328	0.009986	0.009646	0.009308	0.008972	0.008639	0.008307	0.007978	0.007651
P00163	Oxidative Phosphorylation	0.04762	0.047683	0.047637	0.047525	0.047437	0.047347	0.047206	0.047103	0.047023	0.046959	0.046907	0.046865	0.04683	0.046802	0.046778	0.046759	0.046743	0.046729	0.046719	0.04671	0.046703	0.046697	0.046693	0.046691	0.046689	0.046688	0.046688	0.046688	0.04669	0.046691	0.046694	0.046697	0.0467	0.046704	0.046707	0.046712	0.046716	0.046721	0.046726	0.046731	0.046737	0.046742	0.046748	0.046754	0.04676	0.046766	0.046773	0.046779	0.046786	0.046792	0.046799	0.046805	0.046812	0.046819	0.046826	0.046833	0.04684	0.046747	0.045779	0.04488	0.04377	0.042667	0.04157	0.04048	0.039396	0.038318	0.037247	0.036182	0.035124	0.034073	0.033028	0.031989	0.030957	0.029931	0.028912	0.027899	0.026893	0.025893	0.0249	0.023913	0.022932
P00330	Anaerobic excretion // Anaerobic excretion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000163	0.000338	0.000558	0.000776	0.000993	0.001209	0.001423	0.001636	0.001848	0.002058	0.002267	0.002474	0.00268	0.002885	0.003089	0.003291	0.003492	0.003691	0.003889	0.004086	0.004281	0.004475	0.004668
P00358	Glycolysis // Glycolysis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P00359	Glycolysis // Glycolysis	0.075136	0.041178	0.036533	0.039076	0.041132	0.042875	0.04365	0.044173	0.044583	0.04491	0.045174	0.045389	0.045566	0.045712	0.045833	0.045933	0.046016	0.046084	0.04614	0.046185	0.046222	0.04625	0.046271	0.046287	0.046297	0.046302	0.046303	0.046301	0.046295	0.046287	0.046275	0.046262	0.046246	0.046228	0.046209	0.046187	0.046165	0.046141	0.046116	0.04609	0.046063	0.046035	0.046007	0.045977	0.045947	0.045916	0.045885	0.045853	0.045821	0.045788	0.045755	0.045722	0.045688	0.045654	0.04562	0.045586	0.045551	0.047969	0.056343	0.062311	0.069702	0.077048	0.084351	0.091611	0.098826	0.105999	0.113127	0.120212	0.127254	0.134251	0.141205	0.148116	0.154983	0.161806	0.168586	0.175322	0.182014	0.188663	0.195268	0.201829	0.208347
P00360	Glycolysis // Glycolysis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P00401	Oxidative Phosphorylation // Oxidative Phosphorylation	0.020346	0.020373	0.020354	0.020306	0.020268	0.02023	0.020169	0.020126	0.020091	0.020064	0.020042	0.020024	0.020009	0.019997	0.019987	0.019978	0.019971	0.019966	0.019961	0.019957	0.019954	0.019952	0.01995	0.019949	0.019948	0.019948	0.019948	0.019948	0.019949	0.01995	0.019951	0.019952	0.019953	0.019955	0.019956	0.019958	0.01996	0.019962	0.019964	0.019967	0.019969	0.019971	0.019974	0.019976	0.019979	0.019982	0.019984	0.019987	0.01999	0.019993	0.019995	0.019998	0.020001	0.020004	0.020007	0.02001	0.020013	0.019973	0.01956	0.019176	0.018702	0.01823	0.017761	0.017295	0.016832	0.016372	0.015914	0.015459	0.015007	0.014558	0.014112	0.013668	0.013227	0.012788	0.012353	0.01192	0.01149	0.011063	0.010639	0.010217	0.009798
P00410	Oxidative Phosphorylation // Oxidative Phosphorylation	0.009885	0.009898	0.009889	0.009866	0.009847	0.009829	0.009799	0.009778	0.009761	0.009748	0.009737	0.009729	0.009721	0.009715	0.009711	0.009707	0.009703	0.0097	0.009698	0.009696	0.009695	0.009694	0.009693	0.009692	0.009692	0.009692	0.009692	0.009692	0.009692	0.009693	0.009693	0.009694	0.009694	0.009695	0.009696	0.009697	0.009698	0.009699	0.0097	0.009701	0.009702	0.009703	0.009704	0.009706	0.009707	0.009708	0.009709	0.009711	0.009712	0.009713	0.009715	0.009716	0.009718	0.009719	0.00972	0.009722	0.009723	0.009704	0.009503	0.009317	0.009086	0.008857	0.008629	0.008403	0.008178	0.007954	0.007732	0.007511	0.007291	0.007073	0.006856	0.00664	0.006426	0.006213	0.006002	0.005791	0.005583	0.005375	0.005169	0.004964	0.00476
P00420	Oxidative Phosphorylation // Oxidative Phosphorylation	0.010506	0.010519	0.010509	0.010485	0.010465	0.010445	0.010414	0.010392	0.010374	0.01036	0.010348	0.010339	0.010331	0.010325	0.01032	0.010316	0.010312	0.010309	0.010307	0.010305	0.010303	0.010302	0.010301	0.010301	0.0103	0.0103	0.0103	0.0103	0.0103	0.010301	0.010301	0.010302	0.010303	0.010303	0.010304	0.010305	0.010306	0.010307	0.010308	0.01031	0.010311	0.010312	0.010313	0.010315	0.010316	0.010317	0.010319	0.01032	0.010321	0.010323	0.010324	0.010326	0.010327	0.010329	0.01033	0.010332	0.010333	0.010313	0.010099	0.009901	0.009656	0.009413	0.009171	0.00893	0.008691	0.008453	0.008217	0.007982	0.007749	0.007517	0.007286	0.007057	0.006829	0.006603	0.006378	0.006155	0.005933	0.005712	0.005493	0.005275	0.005059
