enzymes	ranges	minU	maxU	pU
P00127	4.52830412400466e-09	1.57273023063253e-05	1.57318306104493e-05	1.57318151598627e-05
P00128	4.52830412400466e-09	1.57273023063253e-05	1.57318306104493e-05	1.57318151598627e-05
P00163	4.52830412400466e-09	1.57273023063253e-05	1.57318306104493e-05	1.57318151598627e-05
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000668732710491675	0	0.000668732710491675	0
P00359	0.000670605355893303	0	0.000670605355893303	1.90464862520879e-05
P00360	0.000670543453167833	0	0.000670543453167833	0
P00401	1.43652041424826e-09	4.98919467540241e-06	4.99063119581666e-06	4.99062629440488e-06
P00410	1.43652041424826e-09	4.98919467540241e-06	4.99063119581666e-06	4.99062629440488e-06
P00420	1.43652041424826e-09	4.98919467540241e-06	4.99063119581666e-06	4.99062629440488e-06
P00425	3.00382978662843e-06	1.98680140918823e-06	4.99063119581666e-06	4.99062629440488e-06
P00427	3.00382978662843e-06	1.98680140918823e-06	4.99063119581666e-06	4.99062629440488e-06
P00549	1.85355622580912e-06	0	1.85355622580912e-06	1.85138372580958e-06
P00560	0.000520606620727919	8.6373477646589e-07	0.000521470355504385	8.64361069289774e-07
P00830	5.60100905648964e-09	1.2472543111566e-05	1.24781441206225e-05	1.24725454720723e-05
P00854	5.60097321003159e-09	1.24724632872901e-05	1.24780642605002e-05	1.24724656477813e-05
P00856	5.60097321003159e-09	1.24724632872901e-05	1.24780642605002e-05	1.24724656477813e-05
P00890	1.6809277285084e-06	0	1.6809277285084e-06	1.68052883136396e-06
P00924	0.000499539550142032	0	0.000499539550142032	0
P00925	0.000498494976171764	0	0.000498494976171764	0
P00942	6.40803705862614e-05	2.65134402346862e-08	6.41068840264961e-05	2.65522432775235e-08
P00950	0.000843617138037634	8.04802872446603e-07	0.00084442194091008	8.05386433833024e-07
P04037	3.00382978662843e-06	1.98680140918823e-06	4.99063119581666e-06	4.99062629440488e-06
P04039	6.00797030169278e-06	3.97329208994054e-06	9.98126239163332e-06	9.98125258880976e-06
P04385	0	0	0	0
P04397	0.000297858650952894	0	0.000297858650952894	0
P04806	1.27826280090748e-06	0	1.27826280090748e-06	1.27826280090748e-06
P04807	2.76435680701381e-06	0	2.76435680701381e-06	0
P05626	5.60097321003159e-09	1.24724632872901e-05	1.24780642605002e-05	1.24724656477813e-05
P06169	2.60414542635317e-07	0	2.60414542635317e-07	2.55001064373134e-07
P07143	4.52830412400466e-09	1.57273023063253e-05	1.57318306104493e-05	1.57318151598627e-05
P07170	0.000960560215369224	0	0.000960560215369224	0
P07251	5.60100905648964e-09	1.2472543111566e-05	1.24781441206225e-05	1.24725454720723e-05
P07255	1.43652041424826e-09	4.98919467540241e-06	4.99063119581666e-06	4.99062629440488e-06
P07256	4.52830412400466e-09	1.57273023063253e-05	1.57318306104493e-05	1.57318151598627e-05
P07257	4.52830412400466e-09	1.57273023063253e-05	1.57318306104493e-05	1.57318151598627e-05
P08067	4.52830412400466e-09	1.57273023063253e-05	1.57318306104493e-05	1.57318151598627e-05
P08417	0.000438199630155712	2.24747578141819e-07	0.000438424377733854	2.25071932216645e-07
P08431	0.000549510057269269	0	0.000549510057269269	0
P08525	4.52830412400466e-09	1.57273023063253e-05	1.57318306104493e-05	1.57318151598627e-05
P09201	7.23229289935774e-09	0	7.23229289935774e-09	0
P09457	5.60097321003159e-09	1.24724632872901e-05	1.24780642605002e-05	1.24724656477813e-05
P09624	4.84120830813373e-08	7.18035599375354e-06	7.22876807683488e-06	7.18051267469693e-06
P0CX10	0.0004941406459223	0	0.0004941406459223	0
P0CX11	0.0004941406459223	0	0.0004941406459223	0
P10174	3.00382978662843e-06	1.98680140918823e-06	4.99063119581666e-06	4.99062629440488e-06
P10963	8.13049701750029e-09	0	8.13049701750029e-09	0
P11154	1.00935116673596e-06	0	1.00935116673596e-06	1.00923650278201e-06
P11412	1.85874194352411e-09	1.38643317315195e-07	1.40502059258719e-07	1.38908516155472e-07
P12695	3.51280322127085e-09	5.21009964028009e-07	5.2452276724928e-07	5.21021332869993e-07
P12709	0.000379960115420104	3.01987910888475e-07	0.000380262103330992	3.03460019028236e-07
P14540	0.000587862469398491	7.09112121996056e-06	0.000594953590618451	7.10146372330145e-06
P15019	0.000628872990626864	8.16043427875048e-07	0.000629689034054739	8.17614755835045e-07
P16387	4.84120830813373e-08	7.18035599375354e-06	7.22876807683488e-06	7.18051267469693e-06
P16451	3.51280322127085e-09	5.21009964028009e-07	5.2452276724928e-07	5.21021332869993e-07
P16467	2.60414542635317e-07	0	2.60414542635317e-07	0
P16861	3.60282852036126e-07	0	3.60282852036126e-07	0
P16862	2.88930232748159e-07	3.5897420506031e-07	6.47904437808469e-07	6.46492615290244e-07
P17505	0.00065332623435721	1.23656887966037e-06	0.000654562803236871	1.23660315361674e-06
P17709	1.27826280090748e-06	0	1.27826280090748e-06	0
P19414	0.00027283271042606	1.65473145432158e-06	0.000274487441880381	1.65707413727654e-06
P19516	0.000173553470577457	0	0.000173553470577457	0
