enzymes	ranges	minU	maxU	pU
P00127	5.31382248894821e-09	1.84455040426105e-05	1.84508178650994e-05	1.84507997432744e-05
P00128	5.31382248894821e-09	1.84455040426105e-05	1.84508178650994e-05	1.84507997432744e-05
P00163	5.31382248894821e-09	1.84455040426105e-05	1.84508178650994e-05	1.84507997432744e-05
P00330	0.000563052740682953	0	0.000563052740682953	0
P00358	0.000601080147865895	0	0.000601080147865895	0
P00359	0.000602763346485092	0	0.000602763346485092	2.23463129627311e-05
P00360	0.000602707706169021	0	0.000602707706169021	0
P00401	1.68571153218304e-09	5.85149371214751e-06	5.85317942367969e-06	5.85317367486714e-06
P00410	1.68571153218304e-09	5.85149371214751e-06	5.85317942367969e-06	5.85317367486714e-06
P00420	1.68571153218304e-09	5.85149371214751e-06	5.85317942367969e-06	5.85317367486714e-06
P00425	2.6760545000781e-06	3.17712492360159e-06	5.8531794236797e-06	5.85317367486714e-06
P00427	2.6760545000781e-06	3.17712492360159e-06	5.8531794236797e-06	5.85317367486714e-06
P00549	2.17457079446903e-06	0	2.17457079446903e-06	2.17202143386081e-06
P00560	0.000463763261085626	1.01336966017831e-06	0.000464776630745804	1.01410459503579e-06
P00830	6.57260799410277e-09	1.46281984177664e-05	1.46347710257605e-05	1.46282011863786e-05
P00854	6.57256592941153e-09	1.46281047972965e-05	1.4634677363226e-05	1.4628107565891e-05
P00856	6.57256592941153e-09	1.46281047972965e-05	1.4634677363226e-05	1.4628107565891e-05
P00890	1.9710592691171e-06	0	1.9710592691171e-06	1.97059117731409e-06
P00924	0.000445571944869908	0	0.000445571944869908	0
P00925	0.0004446402211348	0	0.0004446402211348	0
P00942	6.4071184429068e-05	3.11065188313882e-08	6.41022909478994e-05	3.11520529771904e-08
P00950	0.000751505178788065	9.44228292739058e-07	0.000752449407080804	9.44913083603661e-07
P04037	2.6760545000781e-06	3.17712492360159e-06	5.8531794236797e-06	5.85317367486714e-06
P04039	5.3524735430769e-06	6.35388530428249e-06	1.17063588473594e-05	1.17063473497343e-05
P04385	0	0	0	0
P04397	0.00026533632322607	0	0.00026533632322607	0
P04806	1.50000119934187e-06	0	1.50000119934187e-06	1.50000119934187e-06
P04807	3.24388578231785e-06	0	3.24388578231785e-06	0
P05626	6.57256592941153e-09	1.46281047972965e-05	1.4634677363226e-05	1.4628107565891e-05
P06169	3.0570161902655e-07	0	3.0570161902655e-07	2.99349068551419e-07
P07143	5.31382248894821e-09	1.84455040426105e-05	1.84508178650994e-05	1.84507997432744e-05
P07170	0.000855763275605339	0	0.000855763275605339	0
P07251	6.57260799410277e-09	1.46281984177664e-05	1.46347710257605e-05	1.46282011863786e-05
P07255	1.68571153218304e-09	5.85149371214751e-06	5.85317942367969e-06	5.85317367486714e-06
P07256	5.31382248894821e-09	1.84455040426105e-05	1.84508178650994e-05	1.84507997432744e-05
P07257	5.31382248894821e-09	1.84455040426105e-05	1.84508178650994e-05	1.84507997432744e-05
P08067	5.31382248894821e-09	1.84455040426105e-05	1.84508178650994e-05	1.84507997432744e-05
P08417	0.000390353967122364	2.63533426636867e-07	0.000390617500549001	2.6391404614201e-07
P08431	0.000489510637697187	0	0.000489510637697187	0
P08525	5.31382248894821e-09	1.84455040426105e-05	1.84508178650994e-05	1.84507997432744e-05
P09201	8.48686828507007e-09	0	8.48686828507007e-09	0
P09457	6.57256592941153e-09	1.46281047972965e-05	1.4634677363226e-05	1.4628107565891e-05
P09624	5.68100570918823e-08	8.42165944035839e-06	8.47846949745027e-06	8.42184320973241e-06
P0CX10	0.000440756309646094	0	0.000440756309646094	0
P0CX11	0.000440756309646094	0	0.000440756309646094	0
P10174	2.6760545000781e-06	3.17712492360159e-06	5.8531794236797e-06	5.85317367486714e-06
P10963	9.54088257208236e-09	0	9.54088257208236e-09	0
P11154	1.18487556251762e-06	0	1.18487556251762e-06	1.18474107441343e-06
P11412	2.18117521928729e-09	1.62755316614929e-07	1.64936491834216e-07	1.63066519308875e-07
P12695	4.12216411381553e-09	6.11079518326717e-07	6.15201682440533e-07	6.11092852717802e-07
P12709	0.000338473781400616	3.5428093151001e-07	0.000338828062332126	3.56008403939257e-07
P14540	0.000523678383221553	8.31957413149694e-06	0.00053199795735305	8.33171073266651e-06
P15019	0.000560208605777026	9.57964723351376e-07	0.000561166570500377	9.59808628451835e-07
P16387	5.68100570918823e-08	8.42165944035839e-06	8.47846949745027e-06	8.42184320973241e-06
P16451	4.12216411381553e-09	6.11079518326717e-07	6.15201682440533e-07	6.11092852717802e-07
P16467	3.05701619026547e-07	0	3.05701619026547e-07	0
P16861	4.22697897932659e-07	0	4.22697897932659e-07	0
P16862	3.38984521649253e-07	4.21162241859269e-07	7.60146763508522e-07	7.58490034065717e-07
P17505	0.000581991425586934	1.44999374878376e-06	0.000583441419335717	1.45003394833432e-06
P17709	1.50000119934187e-06	0	1.50000119934187e-06	0
P19414	0.000243043555896495	1.94033909397528e-06	0.00024498389499047	1.94308816018479e-06
P19516	0.000154603667272464	0	0.000154603667272464	0
P20967	9.92983941555372e-08	9.6209928407071e-06	9.72029123486264e-06	9.71998603421244e-06
P21306	6.57256592941153e-09	1.46281047972965e-05	1.4634677363226e-05	1.4628107565891e-05
P21801	2.09795968803963e-09	1.24376241025608e-06	1.24586036994411e-06	1.24555876770169e-06
P21826	2.75731403063269e-07	0	2.75731403063269e-07	0
P21954	9.85891199115703e-08	9.7413248774699e-06	9.83991399738147e-06	9.83961097673592e-06
P22289	5.31382248894821e-09	1.84455040426105e-05	1.84508178650994e-05	1.84507997432744e-05
P23254	0.000281945419879734	0	0.000281945419879734	8.29102354902473e-07
P26263	3.05701619026547e-07	0	3.05701619026547e-07	0
P28240	1.79294410544694e-07	2.21769448456425e-07	4.01063859001119e-07	2.22380758020798e-07
P30902	6.57256592941153e-09	1.46281047972965e-05	1.4634677363226e-05	1.4628107565891e-05
P30952	2.75731403063269e-07	0	2.75731403063269e-07	1.52886771139299e-07
P32327	1.18487556251762e-06	0	1.18487556251762e-06	0
P32340	9.0779207205931e-07	2.3755368262129e-06	3.28332889827221e-06	3.28253702909506e-06
P32473	5.68100570918823e-08	8.42165944035839e-06	8.47846949745027e-06	8.42184320973241e-06
P32799	2.6760545000781e-06	3.17712492360159e-06	5.8531794236797e-06	5.85317367486714e-06
P33315	0.000277346951958077	0	0.000277346951958077	0
P33401	0.000328749800361647	0	0.000328749800361647	0
P33421	2.09795968803963e-09	1.24376241025608e-06	1.24586036994411e-06	1.24555876770169e-06
P37012	0.000328871737685856	0	0.000328871737685856	0
P37298	2.09795968803963e-09	1.24376241025608e-06	1.24586036994411e-06	1.24555876770169e-06
P37299	5.31382248894821e-09	1.84455040426105e-05	1.84508178650994e-05	1.84507997432744e-05
P38077	6.57256592941153e-09	1.46281047972965e-05	1.4634677363226e-05	1.4628107565891e-05
P38113	0.000551104493396762	0	0.000551104493396762	0
P38720	2.81873142992286e-06	0	2.81873142992286e-06	2.78622267679e-06
P38824	0.000154603667272464	0	0.000154603667272464	0
P38858	1.04371812032688e-05	0	1.04371812032688e-05	1.03188493418656e-05
P40047	5.22329889569249e-08	0	5.22329889569249e-08	0
P40106	5.79510229902444e-09	0	5.79510229902444e-09	0
P40215	9.07792072059309e-07	0	9.07792072059309e-07	0
P41277	5.79510229902444e-09	0	5.79510229902444e-09	0
P41911	5.72330457146957e-10	0	5.72330457146957e-10	0
P42222	0.000440895116740537	0	0.000440895116740537	2.3663332868229e-06
P43635	1.9710592691171e-06	0	1.9710592691171e-06	0
P46367	5.22329889569249e-08	0	5.22329889569249e-08	0
P46969	0.000799009184756657	5.02879087622185e-07	0.000799512063844279	5.040357928482e-07
P47052	1.63599168256143e-06	0	1.63599168256143e-06	0
P47081	0.000154603667272464	0	0.000154603667272464	0
P47771	7.46416049804176e-08	0	7.46416049804176e-08	0
P52489	2.17457079446903e-06	0	2.17457079446903e-06	0
P52910	3.0374199326356e-07	0	3.0374199326356e-07	2.97422177884615e-07
P53239	0.000154603667272464	0	0.000154603667272464	0
P53312	1.37340165027464e-08	1.33068490755419e-06	1.34441892405694e-06	1.3443767115841e-06
P53315	1.04371812032688e-05	0	1.04371812032688e-05	0
P53319	2.81873142992286e-06	0	2.81873142992286e-06	0
P53598	1.37340165027464e-08	1.33068490755419e-06	1.34441892405694e-06	1.3443767115841e-06
P54115	1.25477061705732e-07	7.36045682823637e-07	8.61522744529369e-07	8.43620102281273e-07
P61829	6.57260799410277e-09	1.46281984177664e-05	1.46347710257605e-05	1.46282011863786e-05
P81449	6.57256592941153e-09	1.46281047972965e-05	1.4634677363226e-05	1.4628107565891e-05
P81450	6.57256592941153e-09	1.46281047972965e-05	1.4634677363226e-05	1.4628107565891e-05
