enzymes	ranges	minU	maxU	pU
P00127	1.10477745276442e-08	3.9458268060764e-05	3.94693158352917e-05	3.94692771892152e-05
P00128	1.10477745276442e-08	3.9458268060764e-05	3.94693158352917e-05	3.94692771892152e-05
P00163	1.10477745276442e-08	3.9458268060764e-05	3.94693158352917e-05	3.94692771892152e-05
P00330	3.27929763102095e-05	0	3.27929763102095e-05	0
P00358	8.04977558420764e-05	0	8.04977558420764e-05	0
P00359	8.07231728883105e-05	0	8.07231728883105e-05	4.69188829388808e-05
P00360	8.07157214351324e-05	0	8.07157214351324e-05	0
P00401	3.50470136421406e-09	1.25174029897161e-05	1.25209076910803e-05	1.252089543133e-05
P00410	3.50470136421406e-09	1.25174029897161e-05	1.25209076910803e-05	1.252089543133e-05
P00420	3.50470136421406e-09	1.25174029897161e-05	1.25209076910803e-05	1.252089543133e-05
P00425	1.57926113157481e-07	1.23629815779228e-05	1.25209076910803e-05	1.252089543133e-05
P00427	1.57926113157481e-07	1.23629815779228e-05	1.25209076910803e-05	1.252089543133e-05
P00549	4.57869272329385e-06	0	4.57869272329385e-06	4.5733924597914e-06
P00560	2.7011703504558e-05	2.1286077117014e-06	2.91403112162594e-05	2.13013569623925e-06
P00830	1.36648695602063e-08	3.12940959088047e-05	3.13077607783649e-05	3.12941018130664e-05
P00854	1.36647821050371e-08	3.12938956265909e-05	3.1307560408696e-05	3.12939015308148e-05
P00856	1.36647821050371e-08	3.12938956265909e-05	3.1307560408696e-05	3.12939015308148e-05
P00890	4.25962578914195e-06	0	4.25962578914195e-06	4.25865243928453e-06
P00924	3.083467886248e-05	0	3.083467886248e-05	0
P00925	3.07702012792493e-05	0	3.07702012792493e-05	0
P00942	4.5097091717389e-05	6.53572034090591e-08	4.5162448920798e-05	6.54518723038888e-08
P00950	4.37700924894492e-05	1.98337458137178e-06	4.57534670708209e-05	1.98479831279793e-06
P04037	1.57926113157481e-07	1.23629815779228e-05	1.25209076910803e-05	1.252089543133e-05
P04039	3.15852226314962e-07	2.47259631558456e-05	2.50418153821605e-05	2.504179086266e-05
P04385	0	0	0	0
P04397	1.54535572480062e-05	0	1.54535572480062e-05	0
P04806	3.11859778358958e-06	0	3.11859778358958e-06	3.11859778358958e-06
P04807	6.74424461486618e-06	0	6.74424461486618e-06	0
P05626	1.36647821050371e-08	3.12938956265909e-05	3.1307560408696e-05	3.12939015308148e-05
P06169	6.22992833445328e-07	0	6.22992833445328e-07	6.09785907533899e-07
P07143	1.10477745276442e-08	3.9458268060764e-05	3.94693158352917e-05	3.94692771892152e-05
P07170	5.05289623343053e-05	0	5.05289623343053e-05	0
P07251	1.36648695602063e-08	3.12940959088047e-05	3.13077607783649e-05	3.12941018130664e-05
P07255	3.50470136421406e-09	1.25174029897161e-05	1.25209076910803e-05	1.252089543133e-05
P07256	1.10477745276442e-08	3.9458268060764e-05	3.94693158352917e-05	3.94692771892152e-05
P07257	1.10477745276442e-08	3.9458268060764e-05	3.94693158352917e-05	3.94692771892152e-05
P08067	1.10477745276442e-08	3.9458268060764e-05	3.94693158352917e-05	3.94692771892152e-05
P08417	2.27355290332898e-05	5.70188924201975e-07	2.33057179574918e-05	5.70980234863192e-07
P08431	2.85097817411011e-05	0	2.85097817411011e-05	0
P08525	1.10477745276442e-08	3.9458268060764e-05	3.94693158352917e-05	3.94692771892152e-05
P09201	1.76447383130183e-08	0	1.76447383130183e-08	0
P09457	1.36647821050371e-08	3.12938956265909e-05	3.1307560408696e-05	3.12939015308148e-05
P09624	1.18111717687284e-07	1.79822756898195e-05	1.81003874075067e-05	1.79826675910361e-05
P0CX10	3.05014250134557e-05	0	3.05014250134557e-05	0
P0CX11	3.05014250134557e-05	0	3.05014250134557e-05	0
P10174	1.57926113157481e-07	1.23629815779228e-05	1.25209076910803e-05	1.252089543133e-05
P10963	1.98361009744917e-08	0	1.98361009744917e-08	0
P11154	2.41529274700626e-06	0	2.41529274700626e-06	2.41500594159087e-06
P11412	4.5348018451943e-09	3.31525512613691e-07	3.36060314458886e-07	3.32172501714916e-07
P12695	8.57024106284874e-09	1.30480227142567e-06	1.31337251248852e-06	1.30483070795987e-06
P12709	1.97166749188078e-05	7.46826708658151e-07	2.0463501627466e-05	7.50418253044117e-07
P14540	3.05242796057509e-05	1.74782445659915e-05	4.80025241717424e-05	1.7503477467575e-05
P15019	3.26310608486084e-05	1.95133203072982e-06	3.45823928793383e-05	1.95516550173407e-06
P16387	1.18111717687284e-07	1.79822756898195e-05	1.81003874075067e-05	1.79826675910361e-05
P16451	8.57024106284874e-09	1.30480227142567e-06	1.31337251248852e-06	1.30483070795987e-06
P16467	6.22992833445328e-07	0	6.22992833445328e-07	0
P16861	8.87994826836066e-07	0	8.87994826836066e-07	0
P16862	7.12098184588202e-07	8.84802100303309e-07	1.59690028489151e-06	1.59345585158121e-06
P17505	3.38959917127271e-05	3.13460673460336e-06	3.70305984473305e-05	3.1346924629945e-06
P17709	3.11859778358958e-06	0	3.11859778358958e-06	0
P19414	1.41607566409433e-05	4.19350023123897e-06	1.83542568721822e-05	4.19921555946199e-06
