enzymes	ranges	minU	maxU	pU
P00127	6.10774526519359e-09	2.12346112026153e-05	2.12407189478805e-05	2.12406980896156e-05
P00128	6.10774526519359e-09	2.12346112026153e-05	2.12407189478805e-05	2.12406980896156e-05
P00163	6.10774526519359e-09	2.12346112026153e-05	2.12407189478805e-05	2.12406980896156e-05
P00330	0.000492354720328509	0	0.000492354720328509	0
P00358	0.000531748442174204	0	0.000531748442174204	0
P00359	0.000533237491923734	0	0.000533237491923734	2.56987747805771e-05
P00360	0.000533188269450662	0	0.000533188269450662	0
P00401	1.93756879357315e-09	6.73628617819087e-06	6.73822374698444e-06	6.73821713008714e-06
P00410	1.93756879357315e-09	6.73628617819087e-06	6.73822374698444e-06	6.73821713008714e-06
P00420	1.93756879357315e-09	6.73628617819087e-06	6.73822374698444e-06	6.73821713008714e-06
P00425	2.34028053889999e-06	4.39794320808445e-06	6.73822374698444e-06	6.73821713008714e-06
P00427	2.34028053889999e-06	4.39794320808445e-06	6.73822374698444e-06	6.73821713008714e-06
P00549	2.50119321842262e-06	0	2.50119321842262e-06	2.49826296582545e-06
P00560	0.000405532427022172	1.16542575337403e-06	0.000406697852775546	1.16627049295976e-06
P00830	7.55460225467316e-09	1.68401505220963e-05	1.6847705124351e-05	1.68401537087757e-05
P00854	7.55455390521938e-09	1.6840042745133e-05	1.68475972990382e-05	1.6840045931792e-05
P00856	7.55455390521938e-09	1.6840042745133e-05	1.68475972990382e-05	1.6840045931792e-05
P00890	2.27039244314615e-06	0	2.27039244314615e-06	2.26985441041826e-06
P00924	0.000390284153254439	0	0.000390284153254439	0
P00925	0.000389468040361313	0	0.000389468040361313	0
P00942	6.40618483337032e-05	3.57745665138228e-08	6.4097622900217e-05	3.58269037993248e-08
P00950	0.000657144884291397	1.08590972540945e-06	0.000658230794016806	1.0866968291172e-06
P04037	2.34028053889999e-06	4.39794320808445e-06	6.73822374698444e-06	6.73821713008714e-06
P04039	4.68098037571e-06	8.79546711825888e-06	1.34764474939689e-05	1.34764342601743e-05
P04385	0	0	0	0
P04397	0.000232020167518423	0	0.000232020167518423	0
P04806	1.72411201903368e-06	0	1.72411201903368e-06	1.72411201903368e-06
P04807	3.72854532924411e-06	0	3.72854532924411e-06	0
P05626	7.55455390521938e-09	1.6840042745133e-05	1.68475972990382e-05	1.6840045931792e-05
P06169	3.50998755407763e-07	0	3.50998755407763e-07	3.43697101649754e-07
P07143	6.10774526519359e-09	2.12346112026153e-05	2.12407189478805e-05	2.12406980896156e-05
P07170	0.000748407120521558	0	0.000748407120521558	0
P07251	7.55460225467316e-09	1.68401505220963e-05	1.6847705124351e-05	1.68401537087757e-05
P07255	1.93756879357315e-09	6.73628617819087e-06	6.73822374698444e-06	6.73821713008714e-06
P07256	6.10774526519359e-09	2.12346112026153e-05	2.12407189478805e-05	2.12406980896156e-05
P07257	6.10774526519359e-09	2.12346112026153e-05	2.12407189478805e-05	2.12406980896156e-05
P08067	6.10774526519359e-09	2.12346112026153e-05	2.12407189478805e-05	2.12406980896156e-05
P08417	0.00034134045252842	3.03574795063984e-07	0.000341644027323484	3.04012281183189e-07
P08431	0.00042804670984976	0	0.00042804670984976	0
P08525	6.10774526519359e-09	2.12346112026153e-05	2.12407189478805e-05	2.12406980896156e-05
P09201	9.75486661294442e-09	0	9.75486661294442e-09	0
P09457	7.55455390521938e-09	1.6840042745133e-05	1.68475972990382e-05	1.6840045931792e-05
P09624	6.52978826334754e-08	9.69408760563794e-06	9.75938548827141e-06	9.69429912463633e-06
P0CX10	0.000386066055285418	0	0.000386066055285418	0
P0CX11	0.000386066055285418	0	0.000386066055285418	0
P10174	2.34028053889999e-06	4.39794320808445e-06	6.73822374698444e-06	6.73821713008714e-06
P10963	1.09663581116488e-08	0	1.09663581116488e-08	0
P11154	1.36046233023707e-06	0	1.36046233023707e-06	1.36030753410062e-06
P11412	2.50705827035178e-09	1.86866823089616e-07	1.89373881359968e-07	1.87224521045524e-07
P12695	4.73804467516199e-09	7.03407496660555e-07	7.08145541335717e-07	7.03422844577266e-07
P12709	0.000295974816093563	4.07520189016805e-07	0.00029638233628258	4.09505758662038e-07
P14540	0.000457927621875579	9.56800918780738e-06	0.000467495631063386	9.58195908736619e-06
P15019	0.000489868208308298	1.09988309879316e-06	0.000490968091407091	1.10200249267423e-06
P16387	6.52978826334754e-08	9.69408760563794e-06	9.75938548827141e-06	9.69429912463633e-06
P16451	4.73804467516199e-09	7.03407496660555e-07	7.08145541335717e-07	7.03422844577266e-07
P16467	3.50998755407757e-07	0	3.50998755407757e-07	0
P16861	4.8612692981611e-07	0	4.8612692981611e-07	0
P16862	3.89850726287644e-07	4.84361835831371e-07	8.74212562119015e-07	8.72308305915785e-07
P17505	0.000508915426343328	1.67022715011723e-06	0.000510585653493445	1.67027341989813e-06
P17709	1.72411201903368e-06	0	1.72411201903368e-06	0
P19414	0.000212527281033726	2.23501486433164e-06	0.000214762295898058	2.23817465591138e-06
P19516	0.000135191323763679	0	0.000135191323763679	0
P20967	1.14134278667979e-07	1.10835322202778e-05	1.11976664989458e-05	1.11973152122517e-05
P21306	7.55455390521938e-09	1.6840042745133e-05	1.68475972990382e-05	1.6840045931792e-05
P21801	2.4114097484137e-09	1.43274014086285e-06	1.43515155061127e-06	1.43480488383311e-06
P21826	3.16580355844473e-07	0	3.16580355844473e-07	0
P21954	1.1331903382035e-07	1.12214254604008e-05	1.13347444942212e-05	1.13343957167178e-05
P22289	6.10774526519359e-09	2.12346112026153e-05	2.12407189478805e-05	2.12406980896156e-05
P23254	0.000246770727386	0	0.000246770727386	9.51932326534856e-07
P26263	3.50998755407757e-07	0	3.50998755407757e-07	0
P28240	2.06082005788027e-07	2.54398511803933e-07	4.60480517591961e-07	2.55102130606261e-07
P30902	7.55455390521938e-09	1.6840042745133e-05	1.68475972990382e-05	1.6840045931792e-05
P30952	3.16580355844473e-07	0	3.16580355844473e-07	1.75382714791804e-07
P32327	1.36046233023707e-06	0	1.36046233023707e-06	0
P32340	1.08218194192133e-06	2.73574306844271e-06	3.81792501036404e-06	3.817014825279e-06
P32473	6.52978826334754e-08	9.69408760563794e-06	9.75938548827141e-06	9.69429912463633e-06
P32799	2.34028053889999e-06	4.39794320808445e-06	6.73822374698444e-06	6.73821713008714e-06
P33315	0.000242745950979374	0	0.000242745950979374	0
P33401	0.000287471322524391	0	0.000287471322524391	0
P33421	2.4114097484137e-09	1.43274014086285e-06	1.43515155061127e-06	1.43480488383311e-06
P37012	0.000287577949156002	0	0.000287577949156002	0
P37298	2.4114097484137e-09	1.43274014086285e-06	1.43515155061127e-06	1.43480488383311e-06
P37299	6.10774526519359e-09	2.12346112026153e-05	2.12407189478805e-05	2.12406980896156e-05
P38077	7.55455390521938e-09	1.6840042745133e-05	1.68475972990382e-05	1.6840045931792e-05
P38113	0.000481906718701036	0	0.000481906718701036	0
P38720	3.23636218953538e-06	0	3.23636218953538e-06	3.19899638714581e-06
P38824	0.000135191323763679	0	0.000135191323763679	0
P38858	1.1983579212459e-05	0	1.1983579212459e-05	1.18475676917608e-05
P40047	6.00369680493077e-08	0	6.00369680493077e-08	0
P40106	6.66093169307882e-09	0	6.66093169307882e-09	0
P40215	1.08218194192132e-06	0	1.08218194192132e-06	0
P41277	6.66093169307882e-09	0	6.66093169307882e-09	0
P41911	6.57840687568611e-10	0	6.57840687568611e-10	0
P42222	0.000386187638814059	0	0.000386187638814059	2.7214004378243e-06
P43635	2.27039244314615e-06	0	2.27039244314615e-06	0
P46367	6.00369680493077e-08	0	6.00369680493077e-08	0
P46969	0.00069868432313059	5.77378235123991e-07	0.000699261701365714	5.78707757981543e-07
P47052	1.88455789802551e-06	0	1.88455789802551e-06	0
P47081	0.000135191323763679	0	0.000135191323763679	0
P47771	8.57935902739238e-08	0	8.57935902739238e-08	0
P52489	2.50119321842262e-06	0	2.50119321842262e-06	0
P52910	3.48748763385918e-07	0	3.48748763385918e-07	3.4148472275641e-07
P53239	0.000135191323763679	0	0.000135191323763679	0
P53312	1.57859759977641e-08	1.53296954816467e-06	1.54875552416243e-06	1.54870693750305e-06
P53315	1.1983579212459e-05	0	1.1983579212459e-05	0
P53319	3.23636218953538e-06	0	3.23636218953538e-06	0
P53598	1.57859759977641e-08	1.53296954816467e-06	1.54875552416243e-06	1.54870693750305e-06
P54115	1.44224224862064e-07	8.4495408583254e-07	9.89178310694604e-07	9.68600922831124e-07
P61829	7.55460225467316e-09	1.68401505220963e-05	1.6847705124351e-05	1.68401537087757e-05
P81449	7.55455390521938e-09	1.6840042745133e-05	1.68475972990382e-05	1.6840045931792e-05
P81450	7.55455390521938e-09	1.6840042745133e-05	1.68475972990382e-05	1.6840045931792e-05
P81451	7.55455390521938e-09	1.6840042745133e-05	1.68475972990382e-05	1.6840045931792e-05
Q00055	6.57840687568611e-10	0	6.57840687568611e-10	0
Q00711	1.43515155061127e-06	0	1.43515155061127e-06	1.43480488383311e-06
Q01519	2.34028053889999e-06	4.39794320808445e-06	6.73822374698444e-06	6.73821713008714e-06
Q01574	3.48748763385918e-07	0	3.48748763385918e-07	0
Q04458	1.38049779761049e-07	0	1.38049779761049e-07	0
Q04935	0.000135191323763679	0	0.000135191323763679	0
Q06204	7.58275100293946e-06	0	7.58275100293946e-06	0
Q06405	7.55455390521938e-09	1.6840042745133e-05	1.68475972990382e-05	1.6840045931792e-05
Q07500	1.08218194192132e-06	2.26633332387233e-07	1.30881527430855e-06	2.26633332387233e-07
Q12055	0.000798855575010328	0	0.000798855575010328	4.26176343383469e-07
Q12165	7.55455390521938e-09	1.6840042745133e-05	1.68475972990382e-05	1.6840045931792e-05
Q12189	0.000642047638325005	5.27965495198297e-06	0.000647327293276988	5.2875143709586e-06
Q12233	7.55455390521938e-09	1.6840042745133e-05	1.68475972990382e-05	1.6840045931792e-05
Q12349	7.55455390521938e-09	1.6840042745133e-05	1.68475972990382e-05	1.6840045931792e-05
Q3E731	0.000135191323763679	0	0.000135191323763679	0
