enzymes	ranges	minU	maxU	pU
P00127	1.12601750247641e-08	4.02729819588016e-05	4.02842421338263e-05	4.02842026956559e-05
P00128	1.12601750247641e-08	4.02729819588016e-05	4.02842421338263e-05	4.02842026956559e-05
P00163	1.12601750247641e-08	4.02729819588016e-05	4.02842421338263e-05	4.02842026956559e-05
P00330	1.2328623001731e-05	0	1.2328623001731e-05	0
P00358	6.0383907783302e-05	0	6.0383907783302e-05	0
P00359	6.05530002255719e-05	0	6.05530002255719e-05	4.78441752896438e-05
P00360	6.0547410655318e-05	0	6.0547410655318e-05	0
P00401	3.57208147865504e-09	1.27758558485023e-05	1.2779427929981e-05	1.27794154189536e-05
P00410	3.57208147865504e-09	1.27758558485023e-05	1.2779427929981e-05	1.27794154189536e-05
P00420	3.57208147865504e-09	1.27758558485023e-05	1.2779427929981e-05	1.27794154189536e-05
P00425	6.07355098563851e-08	1.27186924201246e-05	1.2779427929981e-05	1.27794154189536e-05
P00427	6.07355098563851e-08	1.27186924201246e-05	1.2779427929981e-05	1.27794154189536e-05
P00549	4.66963633961067e-06	0	4.66963633961067e-06	4.66423417613881e-06
P00560	1.01561179316957e-05	2.17063186320741e-06	1.23267497949031e-05	2.17218922463984e-06
P00830	1.39275853750751e-08	3.19403255067901e-05	3.19542530921652e-05	3.19403315320661e-05
P00854	1.39274962385319e-08	3.19401210887069e-05	3.19540485849454e-05	3.19401271139443e-05
P00856	1.39274962385319e-08	3.19401210887069e-05	3.19540485849454e-05	3.19401271139443e-05
P00890	4.34969928800108e-06	0	4.34969928800108e-06	4.34870721691011e-06
P00924	1.41037328624297e-05	0	1.41037328624297e-05	0
P00925	1.4060909599674e-05	0	1.4060909599674e-05	0
P00942	1.69544549293313e-05	6.66483828779361e-08	1.70211033122092e-05	6.67448718685032e-08
P00950	1.64564201437041e-05	2.02253146004065e-06	1.84789516037448e-05	2.02398256400035e-06
P04037	6.07355098563851e-08	1.27186924201246e-05	1.2779427929981e-05	1.27794154189536e-05
P04039	1.2147101971277e-07	2.54373848402491e-05	2.55588558599619e-05	2.55588308379072e-05
P04385	0	0	0	0
P04397	5.80981364863271e-06	0	5.80981364863271e-06	0
P04806	3.17855481122005e-06	0	3.17855481122005e-06	3.17855481122005e-06
P04807	6.87390701084684e-06	0	6.87390701084684e-06	0
P05626	1.39274962385319e-08	3.19401210887069e-05	3.19540485849454e-05	3.19401271139443e-05
