enzymes	ranges	minU	maxU	pU
P00127	1.47027476924934e-09	5.56354959838353e-06	5.56501987315278e-06	5.56501445550474e-06
P00128	1.47027476924934e-09	5.56354959838353e-06	5.56501987315278e-06	5.56501445550474e-06
P00163	1.47027476924934e-09	5.56354959838353e-06	5.56501987315278e-06	5.56501445550474e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000922551529032264	0	0.000922551529032264	0
P00359	0.000925134940687628	0	0.000925134940687628	6.37353048153817e-06
P00360	0.000925049542660677	0	0.000925049542660677	0
P00401	4.66417374527558e-10	1.76493282140501e-06	1.76539923877954e-06	1.76539752013128e-06
P00410	4.66417374527558e-10	1.76493282140501e-06	1.76539923877954e-06	1.76539752013128e-06
P00420	4.66417374527558e-10	1.76493282140501e-06	1.76539923877954e-06	1.76539752013128e-06
P00425	1.76539923877954e-06	0	1.76539923877954e-06	1.76539752013128e-06
P00427	1.76539923877954e-06	0	1.76539923877954e-06	1.76539752013128e-06
P00549	6.25576504102028e-07	0	6.25576504102028e-07	6.24871132738115e-07
P00560	0.000734105314041136	2.89407336450185e-07	0.000734394721377586	2.89610688085043e-07
P00830	1.81856652569611e-09	4.41288986806214e-06	4.41470843458783e-06	4.41289069575836e-06
P00854	1.81855488687049e-09	4.41286162556698e-06	4.41468018045385e-06	4.41286245325791e-06
P00856	1.81855488687049e-09	4.41286162556698e-06	4.41468018045385e-06	4.41286245325791e-06
P00890	6.1241790027583e-07	0	6.1241790027583e-07	6.12288319103197e-07
P00924	0.000702208106799067	0	0.000702208106799067	0
P00925	0.000700739737958473	0	0.000700739737958473	0
P00942	6.41156158333203e-05	8.89081670526344e-09	6.41245066500255e-05	8.9034157035236e-09
P00950	0.000963966850209392	2.69661315056969e-07	0.000964236511524449	2.69850792179241e-07
P04037	1.76539923877954e-06	0	1.76539923877954e-06	1.76539752013128e-06
P04039	3.53079847755908e-06	0	3.53079847755908e-06	3.53079504026256e-06
P04385	0	0	0	0
P04397	0.000420009681454451	0	0.000420009681454451	0
P04806	4.15033419743959e-07	0	4.15033419743959e-07	4.15033419743959e-07
P04807	8.97546622019295e-07	0	8.97546622019295e-07	0
P05626	1.81855488687049e-09	4.41286162556698e-06	4.41468018045385e-06	4.41286245325791e-06
P06169	7.93668369603509e-08	0	7.93668369603509e-08	7.7609336860017e-08
P07143	1.47027476924934e-09	5.56354959838353e-06	5.56501987315278e-06	5.56501445550474e-06
P07170	0.00135415581929944	0	0.00135415581929944	0
P07251	1.81856652569611e-09	4.41288986806214e-06	4.41470843458783e-06	4.41289069575836e-06
P07255	4.66417374527558e-10	1.76493282140501e-06	1.76539923877954e-06	1.76539752013128e-06
P07256	1.47027476924934e-09	5.56354959838353e-06	5.56501987315278e-06	5.56501445550474e-06
P07257	1.47027476924934e-09	5.56354959838353e-06	5.56501987315278e-06	5.56501445550474e-06
P08067	1.47027476924934e-09	5.56354959838353e-06	5.56501987315278e-06	5.56501445550474e-06
P08417	0.000536604333943716	8.21593834827769e-08	0.000536686493327199	8.22646876732191e-08
P08431	0.000774862651701809	0	0.000774862651701809	0
P08525	1.47027476924934e-09	5.56354959838353e-06	5.56501987315278e-06	5.56501445550474e-06
P09201	2.34822076489543e-09	0	2.34822076489543e-09	0
P09457	1.81855488687049e-09	4.41286162556698e-06	4.41468018045385e-06	4.41286245325791e-06
P09624	1.57187022629135e-08	2.52638939416484e-06	2.54210809642775e-06	2.52644433332171e-06
P0CX10	0.000694618809195206	0	0.000694618809195206	0
P0CX11	0.000694618809195206	0	0.000694618809195206	0
P10174	1.76539923877954e-06	0	1.76539923877954e-06	1.76539752013128e-06
P10963	2.63985463407361e-09	0	2.63985463407361e-09	0
P11154	3.07877302927172e-07	0	3.07877302927172e-07	3.0783709675521e-07
P11412	6.03506590393536e-10	4.21903918662755e-08	4.2793898456669e-08	4.22764893743513e-08
P12695	1.1405563328186e-09	1.83315987190558e-07	1.84456543523376e-07	1.83319973601283e-07
P12709	0.000535779137860201	1.02278197257437e-07	0.000535881416057459	1.0275617750165e-07
P14540	0.000828932061236597	2.37713102157214e-06	0.000831309192258169	2.38048913918533e-06
P15019	0.000886770402575784	2.48329045627145e-07	0.000887018731621411	2.48839181424059e-07
P16387	1.57187022629135e-08	2.52638939416484e-06	2.54210809642775e-06	2.52644433332171e-06
P16451	1.1405563328186e-09	1.83315987190558e-07	1.84456543523376e-07	1.83319973601283e-07
P16467	7.93668369603509e-08	0	7.93668369603509e-08	0
P16861	1.20762528317678e-07	0	1.20762528317678e-07	0
P16862	9.68322345138145e-08	1.2033762959672e-07	2.17169864110535e-07	2.16711470934119e-07
P17505	0.000921253563394419	4.50954725286059e-07	0.000921704518119705	4.50966743226624e-07
P17709	4.15033419743959e-07	0	4.15033419743959e-07	0
P19414	0.000384718124664965	6.02982202736735e-07	0.000385321106867702	6.03742773826111e-07
P19516	0.000102024711378803	0	0.000102024711378803	0
P20967	2.74747460716575e-08	3.00944511356742e-06	3.03691985963907e-06	3.03682861774152e-06
P21306	1.81855488687049e-09	4.41286162556698e-06	4.41468018045385e-06	4.41286245325791e-06
