enzymes	ranges	minU	maxU	pU
P00127	9.99365117078371e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611313097527e-05
P00128	9.99365117078371e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611313097527e-05
P00163	9.99365117078371e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611313097527e-05
P00330	0.00013353550790015	0	0.00013353550790015	0
P00358	0.000179492811853536	0	0.000179492811853536	0
P00359	0.00017999544374737	0	0.00017999544374737	4.23417665980638e-05
P00360	0.000179978828597428	0	0.000179978828597428	0
P00401	3.17030029930891e-09	1.12462262857523e-05	1.12493965860516e-05	1.12493855632957e-05
P00410	3.17030029930891e-09	1.12462262857523e-05	1.12493965860516e-05	1.12493855632957e-05
P00420	3.17030029930891e-09	1.12462262857523e-05	1.12493965860516e-05	1.12493855632957e-05
P00425	6.36377495876609e-07	1.0613019090175e-05	1.12493965860516e-05	1.12493855632957e-05
P00427	6.36377495876609e-07	1.0613019090175e-05	1.12493965860516e-05	1.12493855632957e-05
P00549	4.12923200604376e-06	0	4.12923200604376e-06	4.12443746297274e-06
P00560	0.000109988883988009	1.92075683806272e-06	0.000111909640826072	1.92213902815293e-06
P00830	1.23610360925991e-08	2.81157261671261e-05	2.81280872032187e-05	2.81157314756548e-05
P00854	1.23609569819682e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155515349733e-05
P00856	1.23609569819682e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155515349733e-05
P00890	3.81788482617653e-06	0	3.81788482617653e-06	3.81700438286288e-06
P00924	0.000109638937307773	0	0.000109638937307773	0
P00925	0.000109409674219381	0	0.000109409674219381	0
P00942	6.40154542875656e-05	5.89715895825998e-08	6.40744258771482e-05	5.90572255331237e-08
P00950	0.000178230655948616	1.7897051996324e-06	0.000180020361148249	1.79099308404458e-06
P04037	6.36377495876609e-07	1.0613019090175e-05	1.12493965860516e-05	1.12493855632957e-05
P04039	1.27275499175322e-06	2.12260381803501e-05	2.24987931721033e-05	2.24987711265915e-05
P04385	0	0	0	0
P04397	6.29280671707143e-05	0	6.29280671707143e-05	0
P04806	2.82103679036585e-06	0	2.82103679036585e-06	2.82103679036585e-06
P04807	6.10074254585827e-06	0	6.10074254585827e-06	0
P05626	1.23609569819682e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155515349733e-05
P06169	5.66297534928318e-07	0	5.66297534928318e-07	5.54350653792787e-07
P07143	9.99365117078371e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611313097527e-05
P07170	0.000203517236491518	0	0.000203517236491518	0
P07251	1.23610360925991e-08	2.81157261671261e-05	2.81280872032187e-05	2.81157314756548e-05
P07255	3.17030029930891e-09	1.12462262857523e-05	1.12493965860516e-05	1.12493855632957e-05
P07256	9.99365117078371e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611313097527e-05
P07257	9.99365117078371e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611313097527e-05
P08067	9.99365117078371e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611313097527e-05
P08417	9.25783041049489e-05	5.10916989166437e-07	9.30892210941153e-05	5.11632801616932e-07
P08431	0.000116094011989238	0	0.000116094011989238	0
P08525	9.99365117078371e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611313097527e-05
P09201	1.59611656862592e-08	0	1.59611656862592e-08	0
P09457	1.23609569819682e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155515349733e-05
P09624	1.06842088675563e-07	1.61631683303597e-05	1.62700104190352e-05	1.61635206892046e-05
P0CX10	0.000108453985843751	0	0.000108453985843751	0
P0CX11	0.000108453985843751	0	0.000108453985843751	0
P10174	6.36377495876609e-07	1.0613019090175e-05	1.12493965860516e-05	1.12493855632957e-05
P10963	1.79434394892391e-08	0	1.79434394892391e-08	0
P11154	2.19535124350562e-06	0	2.19535124350562e-06	2.19509337641922e-06
P11412	4.10211374753885e-09	3.01389748703733e-07	3.05491862451272e-07	3.0197500994773e-07
P12695	7.75251155039624e-09	1.17280699699364e-06	1.18055950854403e-06	1.17283256431499e-06
P12709	8.02764346869109e-05	6.73328709645733e-07	8.09497633965567e-05	6.76577562586232e-07
P14540	0.000124217293647056	1.57709568699006e-05	0.000139988250516956	1.57937821444057e-05
P15019	0.000132864017508818	1.77395550542811e-06	0.000134637973014246	1.77742323309854e-06
P16387	1.06842088675563e-07	1.61631683303597e-05	1.62700104190352e-05	1.61635206892046e-05
P16451	7.75251155039624e-09	1.17280699699364e-06	1.18055950854403e-06	1.17283256431499e-06
P16467	5.66297534928312e-07	0	5.66297534928312e-07	0
P16861	8.01262077391994e-07	0	8.01262077391994e-07	0
P16862	6.42552922597983e-07	7.98373984846995e-07	1.44092690744498e-06	1.43781112200265e-06
P17505	0.000138027070989864	2.80931482449832e-06	0.000140836385814362	2.80939190299565e-06
P17709	2.82103679036585e-06	0	2.82103679036585e-06	0
P19414	5.76455613816592e-05	3.75856143344217e-06	6.14041228151014e-05	3.7637314675403e-06
P19516	3.66663329041128e-05	0	3.66663329041128e-05	0
P20967	1.86749466147059e-07	1.86689321641102e-05	1.88556816302572e-05	1.88550964394488e-05
P21306	1.23609569819682e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155515349733e-05
