enzymes	ranges	minU	maxU	pU
P00127	3.62640455508432e-09	4.06882039850393e-05	4.06918303895944e-05	4.06893956975903e-05
P00128	3.62640455508432e-09	4.06882039850393e-05	4.06918303895944e-05	4.06893956975903e-05
P00163	3.62640455508432e-09	4.06882039850393e-05	4.06918303895944e-05	4.06893956975903e-05
P00330	3.4007988518748e-08	0	3.4007988518748e-08	0
P00358	1.25189826827349e-05	0	1.25189826827349e-05	0
P00359	5.10268743354597e-05	0	5.10268743354597e-05	5.09918249621467e-05
P00360	5.10221641097422e-05	0	5.10221641097422e-05	0
P00401	1.09157632043068e-09	1.29076361608256e-05	1.2908727737146e-05	1.29079553763084e-05
P00410	1.09157632043068e-09	1.29076361608256e-05	1.2908727737146e-05	1.29079553763084e-05
P00420	1.09157632043068e-09	1.29076361608256e-05	1.2908727737146e-05	1.29079553763084e-05
P00425	1.09159977861174e-09	1.29076361373674e-05	1.2908727737146e-05	1.29079553763084e-05
P00427	1.09159977861174e-09	1.29076361373674e-05	1.2908727737146e-05	1.29079553763084e-05
P00549	1.92586473232501e-06	3.06612610453935e-06	4.99199083686435e-06	4.9916803142404e-06
P00560	2.84215826946684e-08	2.31610905708767e-06	2.34453063978233e-06	2.31652005105976e-06
P00830	2.11881076383715e-09	3.23002315447624e-05	3.23023503555263e-05	3.23006035115964e-05
P00854	2.11879720344953e-09	3.23000248232806e-05	3.2302143620484e-05	3.23003967877339e-05
P00856	2.11879720344953e-09	3.23000248232806e-05	3.2302143620484e-05	3.23003967877339e-05
P00890	2.77750755722559e-06	1.52052189622777e-06	4.29802945345337e-06	4.29727182986099e-06
P00924	3.89045544820318e-08	0	3.89045544820318e-08	0
P00925	3.87864283110904e-08	0	3.87864283110904e-08	0
P00942	4.67835146859331e-08	7.19109958516694e-08	1.18694510537603e-07	7.19266462402108e-08
P00950	4.57729761392156e-08	2.15808286621346e-06	2.20385584235267e-06	2.15846581840933e-06
P04037	1.09159977861174e-09	1.29076361373674e-05	1.2908727737146e-05	1.29079553763084e-05
P04039	2.30087424412629e-09	2.58151546000479e-05	2.58174554742921e-05	2.58159107526168e-05
P04385	0	0	0	0
P04397	1.60261268293447e-08	0	1.60261268293447e-08	0
P04806	7.64535517373486e-07	2.55136943855926e-06	3.31590495593275e-06	3.31590495593275e-06
P04807	4.30738365313272e-08	0	4.30738365313272e-08	0
P05626	2.11879720344953e-09	3.23000248232806e-05	3.2302143620484e-05	3.23003967877339e-05
P06169	1.84069504605882e-06	0	1.84069504605882e-06	1.83977915077056e-06
P07143	3.62640455508432e-09	4.06882039850393e-05	4.06918303895944e-05	4.06893956975903e-05
P07170	7.8579509074305e-07	0	7.8579509074305e-07	0
P07251	2.11881076383715e-09	3.23002315447624e-05	3.23023503555263e-05	3.23006035115964e-05
P07255	1.09157632043068e-09	1.29076361608256e-05	1.2908727737146e-05	1.29079553763084e-05
P07256	3.62640455508432e-09	4.06882039850393e-05	4.06918303895944e-05	4.06893956975903e-05
P07257	3.62640455508432e-09	4.06882039850393e-05	4.06918303895944e-05	4.06893956975903e-05
P08067	3.62640455508432e-09	4.06882039850393e-05	4.06918303895944e-05	4.06893956975903e-05
P08417	2.36451167275039e-08	5.75806618621722e-07	5.99451735349226e-07	5.75873770228849e-07
P08431	2.95660973542274e-08	0	2.95660973542274e-08	0
P08525	3.62640455508432e-09	4.06882039850393e-05	4.06918303895944e-05	4.06893956975903e-05
P09201	1.70807995659334e-09	0	1.70807995659334e-09	0
P09457	2.11879720344953e-09	3.23000248232806e-05	3.2302143620484e-05	3.23003967877339e-05
P09624	1.54766590537555e-08	1.80937907292623e-05	1.8109267388316e-05	1.80963236989394e-05
P0CX10	5.43019319140813e-06	0	5.43019319140813e-06	0
P0CX11	5.43019319140813e-06	0	5.43019319140813e-06	0
P10174	1.09159977861174e-09	1.29076361373674e-05	1.2908727737146e-05	1.29079553763084e-05
P10963	1.84063718909673e-09	0	1.84063718909673e-09	0
P11154	2.60630554536007e-06	0	2.60630554536007e-06	2.60410733815691e-06
P11412	6.78243955396422e-10	2.85050236449514e-07	2.85728480404911e-07	2.85082103045769e-07
