enzymes	ranges	minU	maxU	pU
P00127	7.11196743267227e-09	2.48207059047282e-05	2.48278178721609e-05	2.48277935016566e-05
P00128	7.11196743267227e-09	2.48207059047282e-05	2.48278178721609e-05	2.48277935016566e-05
P00163	7.11196743267227e-09	2.48207059047282e-05	2.48278178721609e-05	2.48277935016566e-05
P00330	0.000401613323346137	0	0.000401613323346137	0
P00358	0.000442722513990981	0	0.000442722513990981	0
P00359	0.000443962265340085	0	0.000443962265340085	2.99633701723846e-05
P00360	0.000443921283749365	0	0.000443921283749365	0
P00401	2.25613963256949e-09	7.87390814569605e-06	7.87616428532862e-06	7.87615655423858e-06
P00410	2.25613963256949e-09	7.87390814569605e-06	7.87616428532862e-06	7.87615655423858e-06
P00420	2.25613963256949e-09	7.87390814569605e-06	7.87616428532862e-06	7.87615655423858e-06
P00425	1.9093056226706e-06	5.96685866265801e-06	7.87616428532862e-06	7.87615655423858e-06
P00427	1.9093056226706e-06	5.96685866265801e-06	7.87616428532862e-06	7.87615655423858e-06
P00549	2.91735729486792e-06	0	2.91735729486792e-06	2.91394525815906e-06
P00560	0.000330792747630945	1.35890069570527e-06	0.00033215164832665	1.3598843262398e-06
P00830	8.79671349562276e-09	1.968425802488e-05	1.96930547383756e-05	1.96842617481515e-05
P00854	8.79665719665635e-09	1.96841320456286e-05	1.96929287028253e-05	1.96841357688763e-05
P00856	8.79665719665635e-09	1.96841320456286e-05	1.96929287028253e-05	1.96841357688763e-05
P00890	2.65749870767864e-06	0	2.65749870767864e-06	2.6568721993582e-06
P00924	0.00031931790082288	0	0.00031931790082288	0
P00925	0.000318650183587388	0	0.000318650183587388	0
P00942	6.40499673639434e-05	4.17150513937248e-08	6.40916824153371e-05	4.17759939054572e-08
P00950	0.000536032793259332	1.26618403365455e-06	0.000537298977292986	1.2671005518974e-06
P04037	1.9093056226706e-06	5.96685866265801e-06	7.87616428532862e-06	7.87615655423858e-06
P04039	3.81910030957236e-06	1.19332282610849e-05	1.57523285706572e-05	1.57523131084772e-05
P04385	0	0	0	0
P04397	0.000189258651766817	0	0.000189258651766817	0
P04806	2.00758676104153e-06	0	2.00758676104153e-06	2.00758676104153e-06
P04807	4.34158462924529e-06	0	4.34158462924529e-06	0
P05626	8.79665719665635e-09	1.96841320456286e-05	1.96929287028253e-05	1.96841357688763e-05
P06169	4.07634322737662e-07	0	4.07634322737662e-07	3.9913218369141e-07
P07143	7.11196743267227e-09	2.48207059047282e-05	2.48278178721609e-05	2.48277935016566e-05
P07170	0.000610613028449967	0	0.000610613028449967	0
P07251	8.79671349562276e-09	1.968425802488e-05	1.96930547383756e-05	1.96842617481515e-05
P07255	2.25613963256949e-09	7.87390814569605e-06	7.87616428532862e-06	7.87615655423858e-06
P07256	7.11196743267227e-09	2.48207059047282e-05	2.48278178721609e-05	2.48277935016566e-05
P07257	7.11196743267227e-09	2.48207059047282e-05	2.48278178721609e-05	2.48277935016566e-05
P08067	7.11196743267227e-09	2.48207059047282e-05	2.48278178721609e-05	2.48277935016566e-05
P08417	0.000278431267265338	3.55392080502706e-07	0.00027878665934584	3.55901495303685e-07
P08431	0.000349157334320752	0	0.000349157334320752	0
P08525	7.11196743267227e-09	2.48207059047282e-05	2.48278178721609e-05	2.48277935016566e-05
P09201	1.13587405251795e-08	0	1.13587405251795e-08	0
P09457	8.79665719665635e-09	1.96841320456286e-05	1.96929287028253e-05	1.96841357688763e-05
P09624	7.60340182094519e-08	1.13283919479379e-05	1.14044259661473e-05	1.13286390837705e-05
P0CX10	0.000315866789170763	0	0.000315866789170763	0
P0CX11	0.000315866789170763	0	0.000315866789170763	0
P10174	1.9093056226706e-06	5.96685866265801e-06	7.87616428532862e-06	7.87615655423858e-06
P10963	1.27694228161919e-08	0	1.27694228161919e-08	0
P11154	1.58003350037773e-06	0	1.58003350037773e-06	1.57985263874184e-06
P11412	2.91926332818901e-09	2.17005513148123e-07	2.19924776476312e-07	2.1742202122403e-07
P12695	5.51706365626911e-09	8.21993378381915e-07	8.27510442038184e-07	8.22011310672654e-07
P12709	0.000241427096049532	4.75399906522141e-07	0.000241902495956054	4.77711940863229e-07
P14540	0.000373536032212309	1.11566528992967e-05	0.000384692685111605	1.11728964226161e-05
P15019	0.000399585817631269	1.27727696179899e-06	0.000400863094593068	1.27974481114762e-06
P16387	7.60340182094519e-08	1.13283919479379e-05	1.14044259661473e-05	1.13286390837705e-05
P16451	5.51706365626911e-09	8.21993378381915e-07	8.27510442038184e-07	8.22011310672654e-07
P16467	4.07634322737662e-07	0	4.07634322737662e-07	0
P16861	5.6683913746337e-07	0	5.6683913746337e-07	0
P16862	4.5457523858861e-07	5.64783830571873e-07	1.01935906916048e-06	1.01714172036438e-06
P17505	0.000415121877047283	1.95509340021855e-06	0.000417076970447501	1.95514746118195e-06
P17709	2.00758676104153e-06	0	2.00758676104153e-06	0
P19414	0.000173359424011288	2.61611163608025e-06	0.000175975535647369	2.61979094046974e-06
P19516	0.000110275446913697	0	0.000110275446913697	0
P20967	1.32899988063275e-07	1.29774391795072e-05	1.31103391675705e-05	1.31099287291217e-05
P21306	8.79665719665635e-09	1.96841320456286e-05	1.96929287028253e-05	1.96841357688763e-05
P21801	2.80788848468752e-09	1.67729504478021e-06	1.68010293326489e-06	1.67969925964119e-06
P21826	3.67641546899818e-07	0	3.67641546899818e-07	0
P21954	1.3195070243425e-07	1.31368144042964e-05	1.32687651067307e-05	1.32683575999851e-05
P22289	7.11196743267227e-09	2.48207059047282e-05	2.48278178721609e-05	2.48277935016566e-05
P23254	0.000201619651180638	0	0.000201619651180638	1.10546977889436e-06
P26263	4.07634322737662e-07	0	4.07634322737662e-07	0
P28240	2.39965184007607e-07	2.94786156937583e-07	5.34751340945189e-07	2.95608255282562e-07
P30902	8.79665719665635e-09	1.96841320456286e-05	1.96929287028253e-05	1.96841357688763e-05
P30952	3.67641546899818e-07	0	3.67641546899818e-07	2.03230675506761e-07
P32327	1.58003350037773e-06	0	1.58003350037773e-06	0
P32340	1.30405530060045e-06	3.20061983144192e-06	4.50467513204236e-06	4.5036152818934e-06
P32473	7.60340182094519e-08	1.13283919479379e-05	1.14044259661473e-05	1.13286390837705e-05
P32799	1.9093056226706e-06	5.96685866265801e-06	7.87616428532862e-06	7.87615655423858e-06
P33315	0.000198331278917931	0	0.000198331278917931	0
P33401	0.000234490111374779	0	0.000234490111374779	0
P33421	2.80788848468752e-09	1.67729504478021e-06	1.68010293326489e-06	1.67969925964119e-06
P37012	0.000234577086626788	0	0.000234577086626788	0
P37298	2.80788848468752e-09	1.67729504478021e-06	1.68010293326489e-06	1.67969925964119e-06
P37299	7.11196743267227e-09	2.48207059047282e-05	2.48278178721609e-05	2.48277935016566e-05
P38077	8.79665719665635e-09	1.96841320456286e-05	1.96929287028253e-05	1.96841357688763e-05
P38113	0.000393090897374197	0	0.000393090897374197	0
P38720	3.75847292791786e-06	0	3.75847292791786e-06	3.71496349045512e-06
P38824	0.000110275446913697	0	0.000110275446913697	0
P38858	1.3916839855421e-05	0	1.3916839855421e-05	1.37584655030566e-05
P40047	6.99081155129397e-08	0	6.99081155129397e-08	0
P40106	7.75610756768743e-09	0	7.75610756768743e-09	0
P40215	1.30405530060044e-06	0	1.30405530060044e-06	0
P41277	7.75610756768743e-09	0	7.75610756768743e-09	0
P41911	7.6600141996031e-10	0	7.6600141996031e-10	0
P42222	0.000315966264890739	0	0.000315966264890739	3.17318308502132e-06
P43635	2.65749870767864e-06	0	2.65749870767864e-06	0
P46367	6.99081155129397e-08	0	6.99081155129397e-08	0
P46969	0.00056991666771161	6.7049959356906e-07	0.000570587167305179	6.72047706993047e-07
P47052	2.20621386712198e-06	0	2.20621386712198e-06	0
P47081	0.000110275446913697	0	0.000110275446913697	0
P47771	9.98995854389276e-08	0	9.98995854389276e-08	0
P52489	2.91735729486792e-06	0	2.91735729486792e-06	0
P52910	4.05021282207292e-07	0	4.05021282207292e-07	3.96562903846154e-07
P53239	0.000110275446913697	0	0.000110275446913697	0
P53312	1.83814717730246e-08	1.79491688028358e-06	1.81329835205661e-06	1.81324158408491e-06
P53315	1.3916839855421e-05	0	1.3916839855421e-05	0
P53319	3.75847292791786e-06	0	3.75847292791786e-06	0
P53598	1.83814717730246e-08	1.79491688028358e-06	1.81329835205661e-06	1.81324158408491e-06
P54115	1.67937257643188e-07	9.80850379162949e-07	1.14878763680614e-06	1.12482706313034e-06
P61829	8.79671349562276e-09	1.968425802488e-05	1.96930547383756e-05	1.96842617481515e-05
P81449	8.79665719665635e-09	1.96841320456286e-05	1.96929287028253e-05	1.96841357688763e-05
P81450	8.79665719665635e-09	1.96841320456286e-05	1.96929287028253e-05	1.96841357688763e-05
P81451	8.79665719665635e-09	1.96841320456286e-05	1.96929287028253e-05	1.96841357688763e-05
Q00055	7.6600141996031e-10	0	7.6600141996031e-10	0
Q00711	1.6801029332649e-06	0	1.6801029332649e-06	1.67969925964119e-06
Q01519	1.9093056226706e-06	5.96685866265801e-06	7.87616428532862e-06	7.87615655423858e-06
Q01574	4.050212822073e-07	0	4.050212822073e-07	0
Q04458	1.60747623733095e-07	0	1.60747623733095e-07	0
Q04935	0.000110275446913697	0	0.000110275446913697	0
Q06204	8.82949040301205e-06	0	8.82949040301205e-06	0
Q06405	8.79665719665635e-09	1.96841320456286e-05	1.96929287028253e-05	1.96841357688763e-05
Q07500	1.30405530060045e-06	2.21783193192427e-07	1.52583849379288e-06	2.21783193192427e-07
Q12055	0.0006517730905757	0	0.0006517730905757	4.94914463284029e-07
Q12165	8.79665719665635e-09	1.96841320456286e-05	1.96929287028253e-05	1.96841357688763e-05
Q12189	0.000523720452444253	6.13118759083793e-06	0.000529851640035091	6.14033919883911e-06
Q12233	8.79665719665635e-09	1.96841320456286e-05	1.96929287028253e-05	1.96841357688763e-05
Q12349	8.79665719665635e-09	1.96841320456286e-05	1.96929287028253e-05	1.96841357688763e-05
Q3E731	0.000110275446913697	0	0.000110275446913697	0
