enzymes	ranges	minU	maxU	pU
P00127	5.79842409335765e-09	2.51640408145567e-05	2.51698392386501e-05	2.51652797428699e-05
P00128	5.79842409335765e-09	2.51640408145567e-05	2.51698392386501e-05	2.51652797428699e-05
P00163	5.79842409335765e-09	2.51640408145567e-05	2.51698392386501e-05	2.51652797428699e-05
P00330	6.27720625640885e-08	3.58123971121564e-06	3.64401177377973e-06	3.6005598707589e-06
P00358	1.59957422145413e-05	0	1.59957422145413e-05	0
P00359	0.000179252160308639	0	0.000179252160308639	0.000179207367594549
P00360	0.000179235613770244	0	0.000179235613770244	0
P00401	1.83944239443302e-09	7.98282477174113e-06	7.98466421413556e-06	7.98321779874746e-06
P00410	1.83944239443302e-09	7.98282477174113e-06	7.98466421413556e-06	7.98321779874746e-06
P00420	1.83944239443302e-09	7.98282477174113e-06	7.98466421413556e-06	7.98321779874746e-06
P00425	1.58377647394768e-09	7.98282474480437e-06	7.98440852127831e-06	7.98321779874746e-06
P00427	1.58377647394768e-09	7.98282474480437e-06	7.98440852127831e-06	7.98321779874746e-06
P00549	2.46085865207552e-06	1.60515079490642e-05	1.85123666011397e-05	1.85118241685899e-05
P00560	3.65768558920885e-08	8.2074527497607e-06	8.24402960565279e-06	8.20823950831537e-06
P00830	2.04848138472675e-09	2.00206025647057e-05	2.00226510460905e-05	2.00210319612733e-05
P00854	2.04846827444227e-09	2.00204744328493e-05	2.00225229011238e-05	2.00209038266688e-05
P00856	2.04846827444227e-09	2.00204744328493e-05	2.00225229011238e-05	2.00209038266688e-05
P00890	1.90920550353703e-06	0	1.90920550353703e-06	1.90824096412385e-06
P00924	4.97090890080505e-08	0	4.97090890080505e-08	0
P00925	4.95581569533455e-08	0	4.95581569533455e-08	0
P00942	5.97858745197161e-08	2.55129950703228e-07	3.14915825222944e-07	2.55159608761932e-07
P00950	5.87291811385643e-08	7.64746508818849e-06	7.70619426932705e-06	7.6481981668626e-06
P04037	1.58377647394768e-09	7.98282474480437e-06	7.98440852127831e-06	7.98321779874746e-06
P04039	3.16755294789536e-09	1.59656494896087e-05	1.59688170425566e-05	1.59664355974949e-05
P04385	0	0	0	0
P04397	2.04768869773695e-08	0	2.04768869773695e-08	0
P04806	9.76861567740217e-07	8.40046050562793e-06	9.37732207336815e-06	9.37732207336815e-06
P04807	5.50362599597046e-08	0	5.50362599597046e-08	0
P05626	2.04846827444227e-09	2.00204744328493e-05	2.00225229011238e-05	2.00209038266688e-05
P06169	1.88608710011147e-05	3.69152425275721e-05	5.57761135286868e-05	5.57747798733819e-05
P07143	5.79842409335765e-09	2.51640408145567e-05	2.51698392386501e-05	2.51652797428699e-05
P07170	1.01909449263431e-06	0	1.01909449263431e-06	0
P07251	2.04848138472675e-09	2.00206025647057e-05	2.00226510460905e-05	2.00210319612733e-05
P07255	1.83944239443302e-09	7.98282477174113e-06	7.98466421413556e-06	7.98321779874746e-06
P07256	5.79842409335765e-09	2.51640408145567e-05	2.51698392386501e-05	2.51652797428699e-05
P07257	5.79842409335765e-09	2.51640408145567e-05	2.51698392386501e-05	2.51652797428699e-05
P08067	5.79842409335765e-09	2.51640408145567e-05	2.51698392386501e-05	2.51652797428699e-05
P08417	3.02366617080022e-08	2.46387764198595e-07	2.76624425906597e-07	2.46498888102125e-07
P08431	3.77771647712077e-08	0	3.77771647712077e-08	0
P08525	5.79842409335765e-09	2.51640408145567e-05	2.51698392386501e-05	2.51652797428699e-05
P09201	1.31381466396567e-09	0	1.31381466396567e-09	0
P09457	2.04846827444227e-09	2.00204744328493e-05	2.00225229011238e-05	2.00209038266688e-05
P09624	1.95003072027313e-08	1.10367231114633e-05	1.1056223418666e-05	1.1040352282628e-05
P0CX10	1.91810831407793e-05	0	1.91810831407793e-05	0
P0CX11	1.91810831407793e-05	0	1.91810831407793e-05	0
P10174	1.58377647394768e-09	7.98282474480437e-06	7.98440852127831e-06	7.98321779874746e-06
P10963	2.46998298134165e-09	0	2.46998298134165e-09	0
P11154	3.38370780638338e-06	0	3.38370780638338e-06	3.38087642079006e-06
P11412	9.16659637164747e-10	3.15162570564897e-07	3.16079230202062e-07	3.1523428805178e-07
P12695	1.20463982918986e-09	8.00829752214643e-07	8.02034392043833e-07	8.01093086559017e-07
P12709	2.69015685628105e-08	3.20308275717994e-06	3.22998432574275e-06	3.20386331103789e-06
P14540	4.6909271828315e-08	6.80814383212491e-05	6.81283475930774e-05	6.80879345261149e-05
P15019	4.37479263419486e-08	1.84980344245062e-06	1.89355136879257e-06	1.85031834905587e-06
P16387	1.95003072027313e-08	1.10367231114633e-05	1.1056223418666e-05	1.1040352282628e-05
P16451	1.20463982918986e-09	8.00829752214643e-07	8.02034392043833e-07	8.01093086559017e-07
P16467	3.84250970882619e-06	0	3.84250970882619e-06	0
P16861	6.54850337205431e-08	0	6.54850337205431e-08	0
P16862	5.28450819579173e-08	6.14621117670498e-06	6.19905625866289e-06	6.19848929412469e-06
P17505	4.54972511039179e-08	1.3393698245231e-06	1.38486707562702e-06	1.34003725512844e-06
P17709	9.76861567740216e-07	0	9.76861567740216e-07	0
P19414	1.96989492396602e-08	1.88067018452508e-06	1.90036913376474e-06	1.88160815234263e-06
P19516	1.19312794513772e-08	0	1.19312794513772e-08	0
P20967	3.12821375528905e-08	9.1508271647774e-06	9.18210930233029e-06	9.17660449622097e-06
P21306	2.04846827444227e-09	2.00204744328493e-05	2.00225229011238e-05	2.00209038266688e-05
P21801	1.12459651428701e-09	1.16286372361696e-06	1.16398832013124e-06	1.16336684535203e-06
P21826	3.67457577297026e-08	0	3.67457577297026e-08	0
P21954	3.10586937132267e-08	9.6036105080647e-06	9.63466920177793e-06	9.62920371571225e-06
P22289	5.79842409335765e-09	2.51640408145567e-05	2.51698392386501e-05	2.51652797428699e-05
P23254	1.33016391058279e-06	1.58738992439199e-07	1.48890290302199e-06	1.467208221562e-06
P26263	1.88595264507157e-05	0	1.88595264507157e-05	0
P28240	5.34519322583076e-08	0	5.34519322583076e-08	1.26849929972336e-09
P30902	2.04846827444227e-09	2.00204744328493e-05	2.00225229011238e-05	2.00209038266688e-05
P30952	3.67482034277855e-08	0	3.67482034277855e-08	8.72093268559808e-10
P32327	3.38334107285254e-06	0	3.38334107285254e-06	0
P32340	3.63956515884317e-07	4.50616577893097e-06	4.87012229481529e-06	4.86928638725559e-06
P32473	1.95003072027313e-08	1.10367231114633e-05	1.1056223418666e-05	1.1040352282628e-05
P32799	1.58377647394768e-09	7.98282474480437e-06	7.98440852127831e-06	7.98321779874746e-06
P33315	1.3084692291205e-06	0	1.3084692291205e-06	0
P33401	2.53707160180803e-08	0	2.53707160180803e-08	0
P33421	1.12459651428701e-09	1.16286372361696e-06	1.16398832013124e-06	1.16336684535203e-06
P37012	2.53801263271394e-08	0	2.53801263271394e-08	0
P37298	1.12459651428701e-09	1.16286372361696e-06	1.16398832013124e-06	1.16336684535203e-06
P37299	5.79842409335765e-09	2.51640408145567e-05	2.51698392386501e-05	2.51652797428699e-05
P38077	2.04846827444227e-09	2.00204744328493e-05	2.00225229011238e-05	2.00209038266688e-05
P38113	6.14400095044323e-08	0	6.14400095044323e-08	0
P38720	4.23163341272136e-06	1.13001105691777e-06	5.36164446963914e-06	5.34695547533425e-06
P38824	1.19312794513772e-08	0	1.19312794513772e-08	0
P38858	2.46778307152117e-06	1.75337106156653e-05	2.00014936871865e-05	1.99480257479167e-05
P40047	2.36063090594973e-08	0	2.36063090594973e-08	0
P40106	9.64617146078342e-09	0	9.64617146078342e-09	0
P40215	2.89841933939993e-07	0	2.89841933939993e-07	0
P41277	9.63844284998814e-09	0	9.63844284998814e-09	0
P41911	9.48966322535606e-10	0	9.48966322535606e-10	0
P42222	1.91871238266658e-05	0	1.91871238266658e-05	1.91532811012024e-05
P43635	1.90868917730648e-06	0	1.90868917730648e-06	0
P46367	2.35955945756122e-08	0	2.35955945756122e-08	0
P46969	6.19851156251406e-08	8.91636175660652e-07	9.53621291285792e-07	8.91959183152227e-07
P47052	1.00700331785671e-07	0	1.00700331785671e-07	0
P47081	1.19312794513772e-08	0	1.19312794513772e-08	0
P47771	2.54234985653414e-08	0	2.54234985653414e-08	0
P52489	2.46031621952573e-06	0	2.46031621952573e-06	0
P52910	4.40918774395495e-07	3.76383158259081e-07	8.17301932654576e-07	8.15157080128205e-07
P53239	1.19312794513772e-08	0	1.19312794513772e-08	0
P53312	3.67554909004828e-09	1.26630713049646e-06	1.26998267958651e-06	1.26922130677084e-06
P53315	2.41431513225137e-06	0	2.41431513225137e-06	0
P53319	4.21694441841647e-06	0	4.21694441841647e-06	0
P53598	3.67554909004828e-09	1.26630713049646e-06	1.26998267958651e-06	1.26922130677084e-06
P54115	5.46907992291663e-08	9.83923225823957e-06	9.89392305746874e-06	9.88783947575757e-06
P61829	2.04848138472675e-09	2.00206025647057e-05	2.00226510460905e-05	2.00210319612733e-05
P81449	2.04846827444227e-09	2.00204744328493e-05	2.00225229011238e-05	2.00209038266688e-05
P81450	2.04846827444227e-09	2.00204744328493e-05	2.00225229011238e-05	2.00209038266688e-05
P81451	2.04846827444227e-09	2.00204744328493e-05	2.00225229011238e-05	2.00209038266688e-05
Q00055	9.52666137188876e-10	0	9.52666137188876e-10	0
Q00711	7.73049412709626e-08	1.08668337886029e-06	1.16398832013125e-06	1.16336684535203e-06
Q01519	1.58377647394768e-09	7.98282474480437e-06	7.98440852127831e-06	7.98321779874746e-06
Q01574	4.38773921869124e-07	0	4.38773921869124e-07	0
Q04458	2.47013431502139e-08	0	2.47013431502139e-08	0
Q04935	1.19312794513772e-08	0	1.19312794513772e-08	0
Q06204	4.35691403451647e-08	0	4.35691403451647e-08	0
Q06405	2.04846827444227e-09	2.00204744328493e-05	2.00225229011238e-05	2.00209038266688e-05
Q07500	3.63127363282963e-07	1.56822457804381e-07	5.19949821087344e-07	1.56822457804381e-07
Q12055	1.08778937904264e-06	0	1.08778937904264e-06	1.01732417452833e-06
Q12165	2.04846827444227e-09	2.00204744328493e-05	2.00225229011238e-05	2.00209038266688e-05
Q12189	5.85725187330429e-08	9.72640430617104e-06	9.78497682490408e-06	9.72831375149884e-06
Q12233	2.04846827444227e-09	2.00204744328493e-05	2.00225229011238e-05	2.00209038266688e-05
