enzymes	ranges	minU	maxU	pU
P00127	6.21676608569526e-09	2.34065047287654e-05	2.34127214948511e-05	2.34078341039874e-05
P00128	6.21676608569526e-09	2.34065047287654e-05	2.34127214948511e-05	2.34078341039874e-05
P00163	6.21676608569526e-09	2.34065047287654e-05	2.34127214948511e-05	2.34078341039874e-05
P00330	6.73230791684068e-08	3.98978572459806e-06	4.05710880376646e-06	4.01050655423814e-06
P00358	1.71554442449731e-05	0	1.71554442449731e-05	0
P00359	0.000193529131791767	0	0.000193529131791767	0.000193481091575886
P00360	0.000193511267364335	0	0.000193511267364335	0
P00401	1.97215362487848e-09	7.42527907761843e-06	7.42725123124331e-06	7.42570079722745e-06
P00410	1.97215362487848e-09	7.42527907761843e-06	7.42725123124331e-06	7.42570079722745e-06
P00420	1.97215362487848e-09	7.42527907761843e-06	7.42725123124331e-06	7.42570079722745e-06
P00425	1.69605933892554e-09	7.42527904877197e-06	7.42697510811089e-06	7.42570079722745e-06
P00427	1.69605933892554e-09	7.42527904877197e-06	7.42697510811089e-06	7.42570079722745e-06
P00549	2.63927168297102e-06	1.73774527561593e-05	2.00167244391303e-05	2.00161435504715e-05
P00560	3.92274396949877e-08	8.86324157344727e-06	8.90246901314226e-06	8.86408410976224e-06
P00830	2.1820993531485e-09	1.86231411400354e-05	1.86253232393886e-05	1.86236005798543e-05
P00854	2.18208538771311e-09	1.86230219519321e-05	1.86252040373199e-05	1.86234813888106e-05
P00856	2.18208538771311e-09	1.86230219519321e-05	1.86252040373199e-05	1.86234813888106e-05
P00890	1.64989114331363e-06	0	1.64989114331363e-06	1.64885702075639e-06
P00924	5.33130312747263e-08	0	5.33130312747263e-08	0
P00925	5.31511565449049e-08	0	5.31511565449049e-08	0
P00942	6.4120390488282e-08	2.75425287796714e-07	3.39545678284996e-07	2.75457096084551e-07
P00950	6.29859095249915e-08	8.25850998692561e-06	8.3214958964506e-06	8.25929503768992e-06
P04037	1.69605933892554e-09	7.42527904877197e-06	7.42697510811089e-06	7.42570079722745e-06
P04039	3.39211867785107e-09	1.48505580975439e-05	1.48539502162218e-05	1.48514015944549e-05
P04385	0	0	0	0
P04397	2.19614750061168e-08	0	2.19614750061168e-08	0
P04806	1.04768468605799e-06	9.00949952189995e-06	1.00571842079579e-05	1.00571842079579e-05
P04807	5.90264256900723e-08	0	5.90264256900723e-08	0
P05626	2.18208538771311e-09	1.86230219519321e-05	1.86252040373199e-05	1.86234813888106e-05
P06169	2.02282946305856e-05	4.15209265843194e-05	6.1749221214905e-05	6.17477922367903e-05
P07143	6.21676608569526e-09	2.34065047287654e-05	2.34127214948511e-05	2.34078341039874e-05
P07170	1.04963954153725e-06	0	1.04963954153725e-06	0
P07251	2.1820993531485e-09	1.86231411400354e-05	1.86253232393886e-05	1.86236005798543e-05
P07255	1.97215362487848e-09	7.42527907761843e-06	7.42725123124331e-06	7.42570079722745e-06
P07256	6.21676608569526e-09	2.34065047287654e-05	2.34127214948511e-05	2.34078341039874e-05
P07257	6.21676608569526e-09	2.34065047287654e-05	2.34127214948511e-05	2.34078341039874e-05
P08067	6.21676608569526e-09	2.34065047287654e-05	2.34127214948511e-05	2.34078341039874e-05
P08417	3.24296921944392e-08	2.10588410021827e-07	2.43018102216266e-07	2.1070849005109e-07
P08431	4.05160345340239e-08	0	4.05160345340239e-08	0
P08525	6.21676608569526e-09	2.34065047287654e-05	2.34127214948511e-05	2.34078341039874e-05
P09201	1.39756969042001e-09	0	1.39756969042001e-09	0
P09457	2.18208538771311e-09	1.86230219519321e-05	1.86252040373199e-05	1.86234813888106e-05
P09624	2.02898451231594e-08	1.02805464202039e-05	1.03008362653271e-05	1.02837864891354e-05
P0CX10	2.07134159627355e-05	0	2.07134159627355e-05	0
P0CX11	2.07134159627355e-05	0	2.07134159627355e-05	0
P10174	1.69605933892554e-09	7.42527904877197e-06	7.42697510811089e-06	7.42570079722745e-06
P10963	2.64905840281288e-09	0	2.64905840281288e-09	0
P11154	3.47527543181357e-06	0	3.47527543181357e-06	3.4722590024705e-06
P11412	9.9926474069516e-10	3.27220254931657e-07	3.28219519672352e-07	3.27313318649916e-07
P12695	1.24512559771302e-09	7.45961220479643e-07	7.47206346077356e-07	7.46196321385352e-07
P12709	2.88519503121891e-08	3.4568975062968e-06	3.48574945660899e-06	3.45773465083257e-06
P14540	5.02997989431454e-08	7.3493149216963e-05	7.35434490159062e-05	7.35001059745052e-05
