enzymes	ranges	minU	maxU	pU
P00127	7.31438769517996e-09	2.5551219612098e-05	2.55585339997932e-05	2.55585089146157e-05
P00128	7.31438769517996e-09	2.5551219612098e-05	2.55585339997932e-05	2.55585089146157e-05
P00163	7.31438769517996e-09	2.5551219612098e-05	2.55585339997932e-05	2.55585089146157e-05
P00330	0.000383149194784773	0	0.000383149194784773	0
P00358	0.000424602489262656	0	0.000424602489262656	0
P00359	0.000425791499290972	0	0.000425791499290972	3.08261583333479e-05
P00360	0.0004257521950205	0	0.0004257521950205	0
P00401	2.3203537028692e-09	8.10565005719042e-06	8.10797041089328e-06	8.10796245308646e-06
P00410	2.3203537028692e-09	8.10565005719042e-06	8.10797041089328e-06	8.10796245308646e-06
P00420	2.3203537028692e-09	8.10565005719042e-06	8.10797041089328e-06	8.10796245308646e-06
P00425	1.82161015434561e-06	6.28636025654767e-06	8.10797041089328e-06	8.10796245308646e-06
P00427	1.82161015434561e-06	6.28636025654767e-06	8.10797041089328e-06	8.10796245308646e-06
P00549	3.00164158302559e-06	0	3.00164158302559e-06	2.99813243360967e-06
P00560	0.000315584660485568	1.39804966094943e-06	0.000316982710146517	1.39906128767923e-06
P00830	9.04708486920271e-09	2.02636351750856e-05	2.02726822599548e-05	2.02636390075432e-05
P00854	9.04702696786003e-09	2.02635054878204e-05	2.02725525147883e-05	2.02635093202536e-05
P00856	9.04702696786003e-09	2.02635054878204e-05	2.02725525147883e-05	2.02635093202536e-05
P00890	2.73664526685184e-06	0	2.73664526685184e-06	2.73600092348778e-06
P00924	0.000304877115575734	0	0.000304877115575734	0
P00925	0.000304239595085174	0	0.000304239595085174	0
P00942	6.40475630565843e-05	4.29172050732656e-08	6.40904802616576e-05	4.2979882137148e-08
P00950	0.000511388812496845	1.30266189762424e-06	0.000512691474394469	1.30360450190528e-06
P04037	1.82161015434561e-06	6.28636025654767e-06	8.10797041089328e-06	8.10796245308646e-06
P04039	3.64372350253119e-06	1.25722173192554e-05	1.62159408217866e-05	1.62159249061729e-05
P04385	0	0	0	0
P04397	0.000180557505976986	0	0.000180557505976986	0
P04806	2.06472653842892e-06	0	2.06472653842892e-06	2.06472653842892e-06
P04807	4.46515447142481e-06	0	4.46515447142481e-06	0
P05626	9.04702696786003e-09	2.02635054878204e-05	2.02725525147883e-05	2.02635093202536e-05
P06169	4.18963322454062e-07	0	4.18963322454062e-07	4.10219205522245e-07
P07143	7.31438769517996e-09	2.5551219612098e-05	2.55585339997932e-05	2.55585089146157e-05
P07170	0.000582574357507787	0	0.000582574357507787	0
