enzymes	ranges	minU	maxU	pU
P00127	1.84517458226347e-09	6.77197644112093e-06	6.77382161570319e-06	6.77381500098911e-06
P00128	1.84517458226347e-09	6.77197644112093e-06	6.77382161570319e-06	6.77381500098911e-06
P00163	1.84517458226347e-09	6.77197644112093e-06	6.77382161570319e-06	6.77381500098911e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000892293426744965	0	0.000892293426744965	0
P00359	0.000894792106944515	0	0.000894792106944515	7.91159423405667e-06
P00360	0.000894709509825864	0	0.000894709509825864	0
P00401	5.85347380097925e-10	2.14828380251854e-06	2.14886914989863e-06	2.14886705150339e-06
P00410	5.85347380097925e-10	2.14828380251854e-06	2.14886914989863e-06	2.14886705150339e-06
P00420	5.85347380097925e-10	2.14828380251854e-06	2.14886914989863e-06	2.14886705150339e-06
P00425	2.14886914989863e-06	0	2.14886914989863e-06	2.14886705150339e-06
P00427	2.14886914989863e-06	0	2.14886914989863e-06	2.14886705150339e-06
P00549	7.74167095935404e-07	0	7.74167095935404e-07	7.73281860948059e-07
P00560	0.000708632017373388	3.59079708153864e-07	0.000708991097081541	3.59334910080026e-07
P00830	2.28227593885993e-09	5.37108682513585e-06	5.37336910107471e-06	5.37108783571717e-06
P00854	2.28226133229345e-09	5.37105245018017e-06	5.37333471151247e-06	5.37105346075502e-06
P00856	2.28226133229345e-09	5.37105245018017e-06	5.37333471151247e-06	5.37105346075502e-06
P00890	7.37930199562754e-07	0	7.37930199562754e-07	7.3776760687638e-07
P00924	0.000678029700150673	0	0.000678029700150673	0
P00925	0.000676611890138144	0	0.000676611890138144	0
P00942	6.4111341373338e-05	1.10280466963981e-08	6.41223694200344e-05	1.10438581681177e-08
P00950	0.000963837012841707	3.34579998899616e-07	0.000964171592840607	3.34817788611024e-07
P04037	2.14886914989863e-06	0	2.14886914989863e-06	2.14886705150339e-06
P04039	4.29773829979727e-06	0	4.29773829979727e-06	4.29773410300679e-06
P04385	0	0	0	0
P04397	0.000405435402055111	0	0.000405435402055111	0
P04806	5.20861223789252e-07	0	5.20861223789252e-07	5.20861223789252e-07
P04807	1.12640864497439e-06	0	1.12640864497439e-06	0
P05626	2.28226133229345e-09	5.37105245018017e-06	5.37333471151247e-06	5.37105346075502e-06
P06169	1.01988997682767e-07	0	1.01988997682767e-07	9.97832774941513e-08
P07143	1.84517458226347e-09	6.77197644112093e-06	6.77382161570319e-06	6.77381500098911e-06
P07170	0.00130719568198784	0	0.00130719568198784	0
P07251	2.28227593885993e-09	5.37108682513585e-06	5.37336910107471e-06	5.37108783571717e-06
P07255	5.85347380097925e-10	2.14828380251854e-06	2.14886914989863e-06	2.14886705150339e-06
P07256	1.84517458226347e-09	6.77197644112093e-06	6.77382161570319e-06	6.77381500098911e-06
P07257	1.84517458226347e-09	6.77197644112093e-06	6.77382161570319e-06	6.77381500098911e-06
P08067	1.84517458226347e-09	6.77197644112093e-06	6.77382161570319e-06	6.77381500098911e-06
P08417	0.000536570884054933	9.88843278743948e-08	0.000536669768382807	9.90164872648623e-08
P08431	0.000747975022009777	0	0.000747975022009777	0
P08525	1.84517458226347e-09	6.77197644112093e-06	6.77382161570319e-06	6.77381500098911e-06
P09201	2.94698471302323e-09	0	2.94698471302323e-09	0
P09457	2.28226133229345e-09	5.37105245018017e-06	5.37333471151247e-06	5.37105346075502e-06
P09624	1.97267548136864e-08	3.08090109023626e-06	3.10062784504995e-06	3.0809681685721e-06
P0CX10	0.000670701716994573	0	0.000670701716994573	0
P0CX11	0.000670701716994573	0	0.000670701716994573	0
P10174	2.14886914989863e-06	0	2.14886914989863e-06	2.14886705150339e-06
P10963	3.31298120157164e-09	0	3.31298120157164e-09	0
P11154	3.95506960484167e-07	0	3.95506960484167e-07	3.95457870486074e-07
P11412	7.57392457585837e-10	5.42474387690964e-08	5.50048312266823e-08	5.43554939616487e-08
P12695	1.43138248644064e-09	2.23551613261829e-07	2.2498299574827e-07	2.23556480497016e-07
P12709	0.000517187812342687	1.26413954185599e-07	0.000517314226296873	1.27013809107224e-07
P14540	0.000800169202891864	2.94889541968611e-06	0.000803118098311551	2.95310978503291e-06
P15019	0.000855999736976191	3.19295898437118e-07	0.000856319032874628	3.19936135570518e-07
P16387	1.97267548136864e-08	3.08090109023626e-06	3.10062784504995e-06	3.0809681685721e-06
P16451	1.43138248644064e-09	2.23551613261829e-07	2.2498299574827e-07	2.23556480497016e-07
P16467	1.01988997682767e-07	0	1.01988997682767e-07	0
P16861	1.49815331044591e-07	0	1.49815331044591e-07	0
P16862	1.20134058024411e-07	1.49282089002801e-07	2.69416147027213e-07	2.68840867538442e-07
P17505	0.000889286188775689	5.43199028890967e-07	0.00088982938780458	5.43213702276933e-07
P17709	5.20861223789252e-07	0	5.20861223789252e-07	0
P19414	0.000371368678112663	7.26516244818553e-07	0.000372095194357482	7.27470780541748e-07
P19516	0.000124185934826156	0	0.000124185934826156	0
P20967	3.44804278533299e-08	3.61801369847117e-06	3.6524941263245e-06	3.6523827239114e-06
P21306	2.28226133229345e-09	5.37105245018017e-06	5.37333471151247e-06	5.37105346075502e-06
P21801	7.2849665171401e-10	4.66690740310071e-07	4.67419236961785e-07	4.67314474779446e-07
P21826	9.1911116268453e-08	0	9.1911116268453e-08	0
P21954	3.4234139082949e-08	3.65518854821424e-06	3.68942268729719e-06	3.68931208061561e-06
P22289	1.84517458226347e-09	6.77197644112093e-06	6.77382161570319e-06	6.77381500098911e-06
P23254	0.000429823687136451	0	0.000429823687136451	2.76367375364071e-07
P26263	1.01988997682767e-07	0	1.01988997682767e-07	0
P28240	6.22586543821443e-08	7.14302420083328e-08	1.33688896390477e-07	7.16533783632977e-08
P30902	2.28226133229345e-09	5.37105245018017e-06	5.37333471151247e-06	5.37105346075502e-06
P30952	9.1911116268453e-08	0	9.1911116268453e-08	4.92616976247672e-08
P32327	3.95506960484167e-07	0	3.95506960484167e-07	0
P32340	1.57305118032451e-07	8.83255586019869e-07	1.04056070405232e-06	1.04028567887695e-06
P32473	1.97267548136864e-08	3.08090109023626e-06	3.10062784504995e-06	3.0809681685721e-06
P32799	2.14886914989863e-06	0	2.14886914989863e-06	2.14886705150339e-06
P33315	0.000422813357129642	0	0.000422813357129642	0
P33401	0.000502331553647105	0	0.000502331553647105	0
P33421	7.2849665171401e-10	4.66690740310071e-07	4.67419236961785e-07	4.67314474779446e-07
P37012	0.000502517874567908	0	0.000502517874567908	0
P37298	7.2849665171401e-10	4.66690740310071e-07	4.67419236961785e-07	4.67314474779446e-07
P37299	1.84517458226347e-09	6.77197644112093e-06	6.77382161570319e-06	6.77381500098911e-06
P38077	2.28226133229345e-09	5.37105245018017e-06	5.37333471151247e-06	5.37105346075502e-06
P38113	0.000842090781759735	0	0.000842090781759735	0
P38720	9.40029154003971e-07	0	9.40029154003971e-07	9.28740675396465e-07
P38824	0.000124185934826156	0	0.000124185934826156	0
P38858	3.48070572002454e-06	0	3.48070572002454e-06	3.43961565789313e-06
P40047	1.81374112099863e-08	0	1.81374112099863e-08	0
P40106	2.01229444268318e-09	0	2.01229444268318e-09	0
P40215	1.57305118032451e-07	0	1.57305118032451e-07	0
P41277	2.01229444268318e-09	0	2.01229444268318e-09	0
P41911	1.98736336109242e-10	0	1.98736336109242e-10	0
P42222	0.000670912940644777	0	0.000670912940644777	8.38479741638354e-07
P43635	7.37930199562771e-07	0	7.37930199562771e-07	0
P46367	1.81374112099863e-08	0	1.81374112099863e-08	0
P46969	0.00122088918424257	1.6761025564954e-07	0.00122105679449822	1.68011884582563e-07
P47052	6.13787870925685e-07	0	6.13787870925685e-07	0
P47081	0.000124185934826156	0	0.000124185934826156	0
P47771	2.59185911037422e-08	0	2.59185911037422e-08	0
P52489	7.74167095935404e-07	0	7.74167095935404e-07	0
P52910	1.01335222056601e-07	0	1.01335222056601e-07	9.91407259615385e-08
P53239	0.000124185934826156	0	0.000124185934826156	0
P53312	4.76900728543365e-09	5.00409500723219e-07	5.05178508008653e-07	5.05163099878511e-07
P53315	3.48070572002454e-06	0	3.48070572002454e-06	0
P53319	9.40029154003971e-07	0	9.40029154003971e-07	0
P53598	4.76900728543365e-09	5.00409500723219e-07	5.05178508008653e-07	5.05163099878511e-07
P54115	4.35707224691428e-08	2.43852816455029e-07	2.87423538924171e-07	2.81207418392608e-07
