enzymes	ranges	minU	maxU	pU
P00127	5.1510669142769e-10	2.62003529873217e-06	2.6205504054236e-06	2.6205123019796e-06
P00128	5.1510669142769e-10	2.62003529873217e-06	2.6205504054236e-06	2.6205123019796e-06
P00163	5.1510669142769e-10	2.62003529873217e-06	2.6205504054236e-06	2.6205123019796e-06
P00330	0.000166113036547966	3.08641975308642e-05	0.000196977234078831	3.08641975308642e-05
P00358	0.000170757717646544	4.98195474096217e-05	0.000220577265056166	4.98195474096217e-05
P00359	0.000171235888744991	4.995905658108e-05	0.000221194945326071	4.995905658108e-05
P00360	0.000171220082178404	4.99544449242582e-05	0.000221174527102663	4.99544449242582e-05
P00401	1.63408034771706e-10	8.31157556915756e-07	8.31320964950528e-07	8.3130887734032e-07
P00410	1.63408034771706e-10	8.31157556915756e-07	8.31320964950528e-07	8.3130887734032e-07
P00420	1.63408034771706e-10	8.31157556915756e-07	8.31320964950528e-07	8.3130887734032e-07
P00425	7.48188008413189e-07	4.15664782686687e-08	7.89754486681857e-07	7.89742399071649e-07
P00427	7.48188008413189e-07	4.15664782686687e-08	7.89754486681857e-07	7.89742399071649e-07
P00549	2.60221143298933e-07	0	2.60221143298933e-07	2.59974733660571e-07
P00560	0.000136820222894793	3.99326558557894e-05	0.000176752878750582	3.99326558557894e-05
P00830	6.32987803470422e-10	2.0789762402696e-06	2.07960922807307e-06	2.07898206162909e-06
P00854	6.32983752348158e-10	2.07896293482166e-06	2.07959591857401e-06	2.0789687561439e-06
P00856	6.32983752348158e-10	2.07896293482166e-06	2.07959591857401e-06	2.0789687561439e-06
P00890	2.93266366682662e-07	0	2.93266366682662e-07	2.93266366682662e-07
P00924	0.000130748072220478	3.8061684821773e-05	0.000168809757042251	3.8061684821773e-05
P00925	0.000130474668377148	3.79820950371042e-05	0.000168456763414252	3.79820950371042e-05
P00942	6.09198308321264e-05	3.20993663858493e-06	6.41297674707114e-05	3.20993663858493e-06
P00950	0.000221710480176073	4.83241575490644e-05	0.000270034637725137	4.83241575490644e-05
P04037	7.48196608835969e-07	4.15664782686687e-08	7.89763087104637e-07	7.89742399071649e-07
P04039	1.49637601682638e-06	8.31329565373375e-08	1.57950897336371e-06	1.5794847981433e-06
P04385	0	0	0	0
P04397	7.82800955805551e-05	0	7.82800955805551e-05	0
P04806	1.30099933574078e-07	0	1.30099933574078e-07	1.30099933574078e-07
P04807	2.81352658242284e-07	1.65501563671932e-08	2.97902814609477e-07	1.65501563671932e-08
P05626	6.32983752348158e-10	2.07896293482166e-06	2.07959591857401e-06	2.0789687561439e-06
P06169	1.93786460929615e-08	1.14112191391346e-09	2.05197680068749e-08	1.99200915572591e-08
P07143	5.1510669142769e-10	2.62003529873217e-06	2.6205504054236e-06	2.6205123019796e-06
P07170	0.00025239229761014	0	0.00025239229761014	0
P07251	6.32987803470422e-10	2.0789762402696e-06	2.07960922807307e-06	2.07898206162909e-06
P07255	1.63408034771706e-10	8.31157556915756e-07	8.31320964950528e-07	8.3130887734032e-07
P07256	5.1510669142769e-10	2.62003529873217e-06	2.6205504054236e-06	2.6205123019796e-06
P07257	5.1510669142769e-10	2.62003529873217e-06	2.6205504054236e-06	2.6205123019796e-06
P08067	5.1510669142769e-10	2.62003529873217e-06	2.6205504054236e-06	2.6205123019796e-06
P08417	0.00011516299536845	4.17217804541075e-08	0.000115204717148904	4.17576824805189e-08
P08431	0.000144416486369965	4.20252953165368e-05	0.000186441781686502	4.20252953165368e-05
P08525	5.1510669142769e-10	2.62003529873217e-06	2.6205504054236e-06	2.6205123019796e-06
P09201	8.22692638236106e-10	0	8.22692638236106e-10	0
P09457	6.32983752348158e-10	2.07896293482166e-06	2.07959591857401e-06	2.0789687561439e-06
P09624	5.51169196686709e-09	1.17442774030533e-06	1.1799394322722e-06	1.17481413880669e-06
P0CX10	0.00012933497826499	3.76503232173997e-05	0.00016698530148239	3.76503232173997e-05
P0CX11	0.00012933497826499	0	0.00012933497826499	0
P10174	7.48188008413189e-07	4.15664782686687e-08	7.89754486681857e-07	7.89742399071649e-07
P10963	9.24865756206396e-10	0	9.24865756206396e-10	0
P11154	8.86701795371087e-08	0	8.86701795371087e-08	8.83874011786456e-08
P11412	2.00320803042282e-10	1.20583638371927e-08	1.2258684640235e-08	1.20583638371927e-08
P12695	3.98848546827206e-10	8.52181043867295e-08	8.56169529335567e-08	8.52181043867295e-08
P12709	9.98567570364113e-05	2.91013664727076e-05	0.000128958123509119	2.91013664727076e-05
P14540	0.000154493148692966	4.5927248279792e-05	0.000200420396972758	4.5927248279792e-05
P15019	0.000165273409039473	4.81655920746e-05	0.000213439001114073	4.81655920746e-05
P16387	5.51169196686709e-09	1.17442774030533e-06	1.1799394322722e-06	1.17481413880669e-06
P16451	3.98200355341345e-10	8.52187525782141e-08	8.56169529335554e-08	8.52450592605364e-08
P16467	1.93786460929615e-08	1.14112191391346e-09	2.05197680068749e-08	1.14112191391346e-09
P16861	4.69539056587744e-08	0	4.69539056587744e-08	0
P16862	3.74843174673975e-08	5.10561571676965e-08	8.85404746350941e-08	8.83803426782663e-08
P17505	0.000171700369674591	2.27856155484313e-07	0.000171928225830075	2.27935462953248e-07
P17709	1.30099933574078e-07	7.65293726906341e-09	1.37752870843141e-07	7.65293726906341e-09
P19414	7.17024232885743e-05	2.11695331318086e-05	9.28719564203829e-05	2.11695331318086e-05
P19516	4.32387552564075e-05	2.40218068255549e-06	4.5640935938963e-05	2.40218068255549e-06
P20967	9.56862629892152e-09	1.53920618651069e-06	1.54877481280961e-06	1.54818311468978e-06
P21306	6.32983752348158e-10	2.07896293482166e-06	2.07959591857401e-06	2.0789687561439e-06
P21801	1.96134979462307e-10	1.96908539762887e-07	1.9710467474235e-07	1.97077981611204e-07
P21826	2.04254495131945e-08	0	2.04254495131945e-08	0
P21954	9.50030450709969e-09	1.54221581321423e-06	1.55171611772133e-06	1.5511286204777e-06
P22289	5.1510669142769e-10	2.62003529873217e-06	2.6205504054236e-06	2.6205123019796e-06
P23254	8.29355428954598e-05	2.41373698957376e-05	0.000107072912791197	2.41373698957376e-05
P26263	1.93786460929524e-08	1.14112191391346e-09	2.05197680068659e-08	1.14112191391346e-09
P28240	1.7290342924023e-08	1.24194018224417e-08	2.97097447464647e-08	1.36144529516162e-08
P30902	6.32983752348158e-10	2.07896293482166e-06	2.07959591857401e-06	2.0789687561439e-06
P30952	2.04254495131945e-08	0	2.04254495131945e-08	9.35993640423611e-09
P32327	8.86701795371087e-08	0	8.86701795371087e-08	0
P32340	1.30368700600437e-07	3.59788197986646e-07	4.90156898587082e-07	4.90074303700837e-07
P32473	5.51169196686709e-09	1.17442774030533e-06	1.1799394322722e-06	1.17481413880669e-06
P32799	7.48196608835969e-07	4.15664782686687e-08	7.89763087104637e-07	7.89742399071649e-07
P33315	8.15828823921154e-05	0	8.15828823921154e-05	0
P33401	9.69884766680518e-05	0	9.69884766680518e-05	0
P33421	1.96134979462307e-10	1.96908539762887e-07	1.9710467474235e-07	1.97077981611204e-07
P37012	9.70244508809971e-05	0	9.70244508809971e-05	0
P37298	2.03011644572358e-10	1.96908539762887e-07	1.9711155140746e-07	1.97077981611204e-07
P37299	5.1510669142769e-10	2.62003529873217e-06	2.6205504054236e-06	2.6205123019796e-06
P38077	6.32983752348158e-10	2.07896293482166e-06	2.07959591857401e-06	2.0789687561439e-06
P38113	0.000162588038808451	0	0.000162588038808451	0
P38720	1.88540201422057e-07	1.04851918423859e-08	1.99025393264443e-07	1.95877545646042e-07
P38824	4.32387552564075e-05	2.40218068255549e-06	4.5640935938963e-05	2.40218068255549e-06
P38858	6.98086265213279e-07	3.88216494095509e-08	7.3690791462283e-07	7.25449737144862e-07
P40047	5.03039964885614e-09	0	5.03039964885614e-09	0
P40106	5.6176057399217e-10	0	5.6176057399217e-10	0
P40215	1.30368280335961e-07	0	1.30368280335961e-07	0
P41277	5.91326919770686e-10	0	5.91326919770686e-10	0
P41911	5.84000745588469e-11	0	5.84000745588469e-11	0
P42222	0.000129375709644555	3.7662180408905e-05	0.00016703789005346	3.7662180408905e-05
P43635	2.93581444203217e-07	1.51140547964699e-08	3.08695498999687e-07	1.53770314230501e-08
P46367	5.03039964855097e-09	0	5.03039964855097e-09	0
P46969	0.000235725187023022	3.72216339390545e-08	0.000235762408656961	3.73308261266485e-08
P47052	2.58835473395666e-07	0	2.58835473395666e-07	0
P47081	4.32387552564075e-05	2.40218068255549e-06	4.5640935938963e-05	2.40218068255549e-06
P47771	7.18850502300273e-09	0	7.18850502300273e-09	0
P52489	2.60221143298933e-07	0	2.60221143298933e-07	0
P52910	2.26438971890408e-08	0	2.26438971890408e-08	2.20312724358974e-08
P53239	4.32387552564075e-05	2.40218068255549e-06	4.5640935938963e-05	2.40218068255549e-06
P53312	1.32344206181467e-09	2.12888469611777e-07	2.14211911673592e-07	2.14130073575287e-07
P53315	6.98086265213279e-07	3.88216494112888e-08	7.36907914624568e-07	3.88216494112888e-08
P53319	1.88540201422063e-07	1.04851918419113e-08	1.99025393263974e-07	1.04851918419113e-08
P53598	1.32344206183961e-09	2.12888469611752e-07	2.14211911673592e-07	2.14130073575287e-07
P54115	1.21058205744868e-08	5.21543945964217e-08	6.42602151709085e-08	6.25702179034993e-08
P61829	6.32987803470422e-10	2.0789762402696e-06	2.07960922807307e-06	2.07898206162909e-06
P81449	6.32983752348158e-10	2.07896293482166e-06	2.07959591857401e-06	2.0789687561439e-06
P81450	6.32983752348158e-10	2.07896293482166e-06	2.07959591857401e-06	2.0789687561439e-06
P81451	6.32983752348158e-10	2.07896293482166e-06	2.07959591857401e-06	2.0789687561439e-06
Q00055	5.84000745684672e-11	0	5.84000745684672e-11	0
Q00711	1.9711155140746e-07	0	1.9711155140746e-07	1.97077981611204e-07
Q01519	7.48196608835969e-07	4.15664782686687e-08	7.89763087104637e-07	7.89742399071649e-07
Q01574	2.26438971890408e-08	0	2.26438971890408e-08	0
Q04458	1.15669659244735e-08	0	1.15669659244735e-08	0
Q04935	4.32387552564075e-05	2.40218068255549e-06	4.5640935938963e-05	2.40218068255549e-06
Q06204	5.72187532422697e-07	3.36580901425116e-08	6.05845622565209e-07	3.36580901425116e-08
Q06405	6.32983752348158e-10	2.07896293482166e-06	2.07959591857401e-06	2.0789687561439e-06
Q07500	1.23871105026559e-07	0	1.23871105026559e-07	0
Q12055	0.000269405499369134	0	0.000269405499369134	2.7495247960224e-08
Q12165	6.32983752348158e-10	2.07896293482166e-06	2.07959591857401e-06	2.0789687561439e-06
Q12189	0.0002166145082011	6.33754354789915e-05	0.000279989943680091	6.33754354789915e-05
Q12233	6.32983752348158e-10	2.07896293482166e-06	2.07959591857401e-06	2.0789687561439e-06
Q12349	6.32983752348158e-10	2.07896293482166e-06	2.07959591857401e-06	2.0789687561439e-06
Q3E731	4.32387552564075e-05	2.40218068255549e-06	4.5640935938963e-05	2.40218068255549e-06
