enzymes	ranges	minU	maxU	pU
P00127	4.99220265228593e-09	2.51659942431804e-05	2.51709864458327e-05	2.51672331183865e-05
P00128	4.99220265228593e-09	2.51659942431804e-05	2.51709864458327e-05	2.51672331183865e-05
P00163	4.99220265228593e-09	2.51659942431804e-05	2.51709864458327e-05	2.51672331183865e-05
P00330	6.27693516469811e-08	3.58095416985425e-06	3.64372352150123e-06	3.60027349505606e-06
P00358	1.59950514113669e-05	0	1.59950514113669e-05	0
P00359	0.000179243173505847	0	0.000179243173505847	0.000179198382726205
P00360	0.000179226627797011	0	0.000179226627797011	0
P00401	1.5131312791145e-09	7.98351501303695e-06	7.98502814431606e-06	7.98383747086521e-06
P00410	1.5131312791145e-09	7.98351501303695e-06	7.98502814431606e-06	7.98383747086521e-06
P00420	1.5131312791145e-09	7.98351501303695e-06	7.98502814431606e-06	7.98383747086521e-06
P00425	1.51315353009913e-09	7.98351499078596e-06	7.98502814431606e-06	7.98383747086521e-06
P00427	1.51315353009913e-09	7.98351499078596e-06	7.98502814431606e-06	7.98383747086521e-06
P00549	2.4608700198139e-06	1.60506576232725e-05	1.85115276430864e-05	1.85108675899344e-05
P00560	3.65752774860391e-08	8.20703928102434e-06	8.24361455851038e-06	8.20782600682835e-06
P00830	2.61434548834121e-09	2.00222275836749e-05	2.00248419291633e-05	2.00225829143034e-05
P00854	2.6143287565301e-09	2.00220994414184e-05	2.00247137701749e-05	2.00224547697728e-05
P00856	2.6143287565301e-09	2.00220994414184e-05	2.00247137701749e-05	2.00224547697728e-05
P00890	1.90945890783819e-06	0	1.90945890783819e-06	1.90849440987382e-06
P00924	4.97069422375337e-08	0	4.97069422375337e-08	0
P00925	4.95560167010831e-08	0	4.95560167010831e-08	0
P00942	5.9779033852907e-08	2.55121401100517e-07	3.14900434953424e-07	2.55146799166083e-07
P00950	5.87266459638387e-08	7.64707983007945e-06	7.70580647604329e-06	7.64781287823746e-06
P04037	1.51315353009913e-09	7.98351499078596e-06	7.98502814431606e-06	7.98383747086521e-06
P04039	3.16742109118787e-09	1.59668888675409e-05	1.59700562886321e-05	1.59676749417304e-05
P04385	0	0	0	0
P04397	2.04760026484797e-08	0	2.04760026484797e-08	0
P04806	9.76819380337305e-07	8.40009771812559e-06	9.37691709846289e-06	9.37691709846289e-06
P04807	5.50338831266022e-08	0	5.50338831266022e-08	0
P05626	2.6143287565301e-09	2.00220994414184e-05	2.00247137701749e-05	2.00224547697728e-05
P06169	1.88600564649148e-05	3.69118999411478e-05	5.57719564060626e-05	5.57706228067278e-05
P07143	4.99220265228593e-09	2.51659942431804e-05	2.51709864458327e-05	2.51672331183865e-05
P07170	1.01909164165495e-06	0	1.01909164165495e-06	0
P07251	2.61434548834121e-09	2.00222275836749e-05	2.00248419291633e-05	2.00225829143034e-05
P07255	1.5131312791145e-09	7.98351501303695e-06	7.98502814431606e-06	7.98383747086521e-06
P07256	4.99220265228593e-09	2.51659942431804e-05	2.51709864458327e-05	2.51672331183865e-05
