enzymes	ranges	minU	maxU	pU
P00127	2.95384212666602e-09	3.7140371109397e-05	3.71433249515237e-05	3.71409953342085e-05
P00128	2.95384212666602e-09	3.7140371109397e-05	3.71433249515237e-05	3.71409953342085e-05
P00163	2.95384212666602e-09	3.7140371109397e-05	3.71433249515237e-05	3.71409953342085e-05
P00330	3.18224862194375e-08	7.90430286813194e-07	8.22252773032632e-07	8.00225069968433e-07
P00358	8.1090897031631e-06	0	8.1090897031631e-06	0
P00359	8.19169676892613e-05	0	8.19169676892613e-05	8.18942598879143e-05
P00360	8.19094060384071e-05	0	8.19094060384071e-05	0
P00401	9.37051575871552e-10	1.17820932142283e-05	1.17830302658042e-05	1.17822912379609e-05
P00410	9.37051575871552e-10	1.17820932142283e-05	1.17830302658042e-05	1.17822912379609e-05
P00420	9.37051575871552e-10	1.17820932142283e-05	1.17830302658042e-05	1.17822912379609e-05
P00425	8.20669463877139e-10	1.17820932002704e-05	1.17829138697343e-05	1.17822912379609e-05
P00427	8.20669463877139e-10	1.17820932002704e-05	1.17829138697343e-05	1.17822912379609e-05
P00549	1.24759934962416e-06	7.00377926388728e-06	8.25137861351144e-06	8.251043983126e-06
P00560	1.85515743351904e-08	3.73618275482701e-06	3.7547343291622e-06	3.73659043149848e-06
P00830	1.1234307909572e-09	2.95426634921918e-05	2.95437869229827e-05	2.95428695066839e-05
P00854	1.12342360100273e-09	2.95424744191454e-05	2.95435978427464e-05	2.95426804323191e-05
P00856	1.12342360100273e-09	2.95424744191454e-05	2.95435978427464e-05	2.95426804323191e-05
P00890	1.7991124761588e-06	1.86727749992793e-06	3.66638997608674e-06	3.66589864277606e-06
P00924	2.52001724228916e-08	0	2.52001724228916e-08	0
P00925	2.51236569630711e-08	0	2.51236569630711e-08	0
P00942	3.03062231039642e-08	1.16749394254681e-07	1.47055617358645e-07	1.16762023407326e-07
P00950	2.97811600909226e-08	3.48126611895079e-06	3.51104727904172e-06	3.4816459801827e-06
P04037	8.20669463877139e-10	1.17820932002704e-05	1.17829138697343e-05	1.17822912379609e-05
P04039	1.64133892775428e-09	2.35641864005409e-05	2.35658277394686e-05	2.35645824759218e-05
P04385	0	0	0	0
P04397	1.03808195402401e-08	0	1.03808195402401e-08	0
P04806	4.95222914582593e-07	4.25863875995534e-06	4.75386167453794e-06	4.75386167453794e-06
P04807	2.79007977846497e-08	0	2.79007977846497e-08	0
P05626	1.12342360100273e-09	2.95424744191454e-05	2.95435978427464e-05	2.95426804323191e-05
P06169	9.56159045823702e-06	5.41972676420724e-06	1.49813172224443e-05	1.49806314086816e-05
P07143	2.95384212666602e-09	3.7140371109397e-05	3.71433249515237e-05	3.71409953342085e-05
