enzymes	ranges	minU	maxU	pU
P00127	5.11665498706933e-09	1.7759306225065e-05	1.77644228800521e-05	1.77644054332203e-05
P00128	5.11665498706933e-09	1.7759306225065e-05	1.77644228800521e-05	1.77644054332203e-05
P00163	5.11665498706933e-09	1.7759306225065e-05	1.77644228800521e-05	1.77644054332203e-05
P00330	0.000580491708314955	0	0.000580491708314955	0
P00358	0.000618179152244889	0	0.000618179152244889	0
P00359	0.000619910233031983	0	0.000619910233031983	2.15164217435731e-05
P00360	0.000619853009908675	0	0.000619853009908675	0
P00401	1.6231638028233e-09	5.63381019396438e-06	5.63543335776721e-06	5.63542782308357e-06
P00410	1.6231638028233e-09	5.63381019396438e-06	5.63543335776721e-06	5.63542782308357e-06
P00420	1.6231638028233e-09	5.63381019396438e-06	5.63543335776721e-06	5.63542782308357e-06
P00425	2.75905552248914e-06	2.87637783527792e-06	5.63543335776705e-06	5.63542782308357e-06
P00427	2.75905552248914e-06	2.87637783527792e-06	5.63543335776705e-06	5.63542782308357e-06
P00549	2.09379141587187e-06	0	2.09379141587187e-06	2.09133664833516e-06
P00560	0.000478126967626569	9.75733950860823e-07	0.00047910270157743	9.76441616198541e-07
P00830	6.32873370178224e-09	1.40840067663909e-05	1.40903355000927e-05	1.40840094318791e-05
P00854	6.32869319788643e-09	1.40839166287476e-05	1.40902453219455e-05	1.40839192942188e-05
P00856	6.32869319788643e-09	1.40839166287476e-05	1.40902453219455e-05	1.40839192942188e-05
P00890	1.89766373083233e-06	0	1.89766373083233e-06	1.89721300782988e-06
P00924	0.000459209393089198	0	0.000459209393089198	0
P00925	0.000458249152446016	0	0.000458249152446016	0
P00942	6.407349502507e-05	2.99512208304029e-08	6.41034462459004e-05	2.99950654464783e-08
P00950	0.000774780881574249	9.09160436505215e-07	0.000775690042010754	9.09819818426661e-07
P04037	2.75905552248914e-06	2.87637783527792e-06	5.63543335776705e-06	5.63542782308357e-06
P04039	5.51811104497828e-06	5.75275567055583e-06	1.12708667155341e-05	1.12708556461671e-05
P04385	0	0	0	0
P04397	0.000273554366080672	0	0.000273554366080672	0
P04806	1.44434418524047e-06	0	1.44434418524047e-06	1.44434418524047e-06
P04807	3.12352254740244e-06	0	3.12352254740244e-06	0
P05626	6.32869319788643e-09	1.40839166287476e-05	1.40902453219455e-05	1.40839192942188e-05
P06169	2.94378906808169e-07	0	2.94378906808169e-07	2.88262064320559e-07
P07143	5.11665498706933e-09	1.7759306225065e-05	1.77644228800521e-05	1.77644054332203e-05
P07170	0.00088224447507663	0	0.00088224447507663	0
P07251	6.32873370178224e-09	1.40840067663909e-05	1.40903355000927e-05	1.40840094318791e-05
P07255	1.6231638028233e-09	5.63381019396438e-06	5.63543335776721e-06	5.63542782308357e-06
P07256	5.11665498706933e-09	1.7759306225065e-05	1.77644228800521e-05	1.77644054332203e-05
P07257	5.11665498706933e-09	1.7759306225065e-05	1.77644228800521e-05	1.77644054332203e-05
P08067	5.11665498706933e-09	1.7759306225065e-05	1.77644228800521e-05	1.77644054332203e-05
P08417	0.000402444052297276	2.53719259519308e-07	0.000402697771556795	2.54085756329819e-07
P08431	0.000504671846496147	0	0.000504671846496147	0
P08525	5.11665498706933e-09	1.7759306225065e-05	1.77644228800521e-05	1.77644054332203e-05
P09201	8.17196604247273e-09	0	8.17196604247273e-09	0
P09457	6.32869319788643e-09	1.40839166287476e-05	1.40902453219455e-05	1.40839192942188e-05
P09624	5.47021400396744e-08	8.10841563630126e-06	8.16311777634093e-06	8.10859256071987e-06
P0CX10	0.000454246367580237	0	0.000454246367580237	0
P0CX11	0.000454246367580237	0	0.000454246367580237	0
P10174	2.75905552248914e-06	2.87637783527792e-06	5.63543335776705e-06	5.63542782308357e-06
P10963	9.18687150259922e-09	0	9.18687150259922e-09	0
P11154	1.14098861622955e-06	0	1.14098861622955e-06	1.14085913747032e-06
P11412	2.10024348509784e-09	1.56727362992172e-07	1.5882760647727e-07	1.57027018676616e-07
