enzymes	ranges	minU	maxU	pU
P00127	1.12601750247302e-08	4.02729819588016e-05	4.02842421338263e-05	4.02842026965168e-05
P00128	1.12601750247302e-08	4.02729819588016e-05	4.02842421338263e-05	4.02842026965168e-05
P00163	1.12601750247302e-08	4.02729819588016e-05	4.02842421338263e-05	4.02842026965168e-05
P00330	1.23508645948798e-05	0	1.23508645948798e-05	0
P00358	6.04067712728978e-05	0	6.04067712728978e-05	0
P00359	6.05759277395648e-05	0	6.05759277395648e-05	4.78441752894841e-05
P00360	6.05703360529013e-05	0	6.05703360529013e-05	0
P00401	3.57208147864318e-09	1.27758558485023e-05	1.27794279299809e-05	1.27794154192267e-05
P00410	3.57208147864318e-09	1.27758558485023e-05	1.27794279299809e-05	1.27794154192267e-05
P00420	3.57208147864318e-09	1.27758558485023e-05	1.27794279299809e-05	1.27794154192267e-05
P00425	6.08717537146485e-08	1.27185561762663e-05	1.27794279299809e-05	1.27794154192267e-05
P00427	6.08717537146485e-08	1.27185561762663e-05	1.27794279299809e-05	1.27794154192267e-05
P00549	4.66963633961068e-06	0	4.66963633961068e-06	4.6642341761218e-06
P00560	1.01744373832892e-05	2.17063186320742e-06	1.23450692464966e-05	2.17218922463249e-06
P00830	1.39275853750344e-08	3.19403255067901e-05	3.19542530921651e-05	3.19403315319346e-05
P00854	1.39274962384844e-08	3.19401210887069e-05	3.19540485849453e-05	3.19401271138128e-05
P00856	1.39274962384844e-08	3.19401210887069e-05	3.19540485849453e-05	3.19401271138128e-05
P00890	4.34969928800109e-06	0	4.34969928800109e-06	4.34870721704973e-06
P00924	1.41291768627982e-05	0	1.41291768627982e-05	0
P00925	1.40862763442462e-05	0	1.40862763442462e-05	0
P00942	1.69850416333727e-05	6.66483828779368e-08	1.70516900162506e-05	6.67448718680477e-08
P00950	1.6486105919121e-05	2.02253146004066e-06	1.85086373791616e-05	2.0239825639935e-06
P04037	6.08717537146485e-08	1.27185561762663e-05	1.27794279299809e-05	1.27794154192267e-05
P04039	1.21743507429297e-07	2.54371123525326e-05	2.55588558599619e-05	2.55588308384534e-05
P04385	0	0	0	0
P04397	5.82029490930734e-06	0	5.82029490930734e-06	0
P04806	3.17855481122005e-06	0	3.17855481122005e-06	3.17855481122005e-06
P04807	6.87390701084684e-06	0	6.87390701084684e-06	0
P05626	1.39274962384844e-08	3.19401210887069e-05	3.19540485849453e-05	3.19401271138128e-05
P06169	6.34333779395208e-07	0	6.34333779395208e-07	6.20872963322753e-07
P07143	1.12601750247302e-08	4.02729819588016e-05	4.02842421338263e-05	4.02842026965168e-05
P07170	1.94852487261742e-05	0	1.94852487261742e-05	0
P07251	1.39275853750344e-08	3.19403255067901e-05	3.19542530921651e-05	3.19403315319346e-05
P07255	3.57208147864318e-09	1.27758558485023e-05	1.27794279299809e-05	1.27794154192267e-05
P07256	1.12601750247302e-08	4.02729819588016e-05	4.02842421338263e-05	4.02842026965168e-05
P07257	1.12601750247302e-08	4.02729819588016e-05	4.02842421338263e-05	4.02842026965168e-05
P08067	1.12601750247302e-08	4.02729819588016e-05	4.02842421338263e-05	4.02842026965168e-05
P08417	8.56342318286575e-06	5.82278721196424e-07	9.14570190406217e-06	5.83085244240703e-07
P08431	1.07376790256239e-05	0	1.07376790256239e-05	0
P08525	1.12601750247302e-08	4.02729819588016e-05	4.02842421338263e-05	4.02842026965168e-05
P09201	1.79839696377891e-08	0	1.79839696377891e-08	0
P09457	1.39274962384844e-08	3.19401210887069e-05	3.19540485849453e-05	3.19401271138128e-05
P09624	1.20382490636419e-07	1.83519330464777e-05	1.84723155371141e-05	1.8352332971411e-05
P0CX10	1.46833722959568e-05	0	1.46833722959568e-05	0
P0CX11	1.46833722959568e-05	0	1.46833722959568e-05	0
P10174	6.08717537146485e-08	1.27185561762663e-05	1.27794279299809e-05	1.27794154192267e-05
P10963	2.02174626411955e-08	0	2.02174626411955e-08	0
P11154	2.45929274243411e-06	0	2.45929274243411e-06	2.45900006501497e-06
P11412	4.62198629702889e-09	3.37552572991069e-07	3.42174559288098e-07	3.3821199982142e-07
