enzymes	ranges	minU	maxU	pU
P00127	1.47027476864541e-09	5.56354959838353e-06	5.56501987315218e-06	5.5646737828242e-06
P00128	1.47027476864541e-09	5.56354959838353e-06	5.56501987315218e-06	5.5646737828242e-06
P00163	1.47027476864541e-09	5.56354959838353e-06	5.56501987315218e-06	5.5646737828242e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000922572855108417	0	0.000922572855108417	0
P00359	0.000925156326482975	0	0.000925156326482975	6.37359369677916e-06
P00360	0.000925070926481929	0	0.000925070926481929	0
P00401	4.66417374337611e-10	1.76493282140501e-06	1.76539923877935e-06	1.76528944804805e-06
P00410	4.66417374337611e-10	1.76493282140501e-06	1.76539923877935e-06	1.76528944804805e-06
P00420	4.66417374337611e-10	1.76493282140501e-06	1.76539923877935e-06	1.76528944804805e-06
P00425	1.76539923877954e-06	0	1.76539923877954e-06	1.76528944804805e-06
P00427	1.76539923877954e-06	0	1.76539923877954e-06	1.76528944804805e-06
P00549	6.25576504102021e-07	0	6.25576504102021e-07	6.24877862981445e-07
P00560	0.000734122354033995	2.89407336450185e-07	0.000734411761370446	2.89613597375993e-07
P00830	1.81856652569187e-09	4.41288986806214e-06	4.41470843458783e-06	4.41294274297345e-06
P00854	1.81855488686625e-09	4.41286162556698e-06	4.41468018045385e-06	4.41291450013989e-06
P00856	1.81855488686625e-09	4.41286162556698e-06	4.41468018045385e-06	4.41291450013989e-06
P00890	6.12417900275669e-07	0	6.12417900275669e-07	6.12233067282514e-07
P00924	0.000702224394628858	0	0.000702224394628858	0
P00925	0.000700755991729213	0	0.000700755991729213	0
P00942	6.41156158333203e-05	8.89081670526342e-09	6.41245066500255e-05	8.90359595361912e-09
P00950	0.000963966850209392	2.69661315056969e-07	0.000964236511524449	2.69853502971693e-07
P04037	1.76539923877954e-06	0	1.76539923877954e-06	1.76528944804805e-06
P04039	3.53079847755908e-06	0	3.53079847755908e-06	3.5305788960961e-06
P04385	0	0	0	0
P04397	0.000420019429023196	0	0.000420019429023196	0
P04806	4.15033419743959e-07	0	4.15033419743959e-07	4.15033419743959e-07
P04807	8.97546622019295e-07	0	8.97546622019295e-07	0
P05626	1.81855488686625e-09	4.41286162556698e-06	4.41468018045385e-06	4.41291450013989e-06
P06169	7.93668369603522e-08	0	7.93668369603522e-08	7.7760441677997e-08
P07143	1.47027476864541e-09	5.56354959838353e-06	5.56501987315218e-06	5.5646737828242e-06
P07170	0.00135418724440396	0	0.00135418724440396	0
P07251	1.81856652569187e-09	4.41288986806214e-06	4.41470843458783e-06	4.41294274297345e-06
P07255	4.66417374337611e-10	1.76493282140501e-06	1.76539923877935e-06	1.76528944804805e-06
P07256	1.47027476864541e-09	5.56354959838353e-06	5.56501987315218e-06	5.5646737828242e-06
P07257	1.47027476864541e-09	5.56354959838353e-06	5.56501987315218e-06	5.5646737828242e-06
P08067	1.47027476864541e-09	5.56354959838353e-06	5.56501987315218e-06	5.5646737828242e-06
