enzymes	ranges	minU	maxU	pU
P00127	3.85262438626837e-09	3.33477631383621e-05	3.33516157627483e-05	3.33485814427364e-05
P00128	3.85262438626837e-09	3.33477631383621e-05	3.33516157627483e-05	3.33485814427364e-05
P00163	3.85262438626837e-09	3.33477631383621e-05	3.33516157627483e-05	3.33485814427364e-05
P00330	4.16034004074951e-08	1.67471763084715e-06	1.71632103125465e-06	1.68752269395011e-06
P00358	1.06014880025063e-05	0	1.06014880025063e-05	0
P00359	0.000112721432204349	0	0.000112721432204349	0.000112691744965417
P00360	0.000112711027032647	0	0.000112711027032647	0
P00401	1.22217356161413e-09	1.05789587461278e-05	1.05801809196894e-05	1.05792183379986e-05
P00410	1.22217356161413e-09	1.05789587461278e-05	1.05801809196894e-05	1.05792183379986e-05
P00420	1.22217356161413e-09	1.05789587461278e-05	1.05801809196894e-05	1.05792183379986e-05
P00425	1.27716259366279e-09	1.05789036521312e-05	1.05801808147249e-05	1.05792183379986e-05
P00427	1.27716259366279e-09	1.05789036521312e-05	1.05801808147249e-05	1.05792183379986e-05
P00549	1.63105971463209e-06	9.86861187940523e-06	1.14996715940373e-05	1.14992341121317e-05
P00560	2.43550324162791e-08	5.15119635934312e-06	5.1755513917594e-06	5.15183081146738e-06
P00830	2.54423422107192e-09	2.65291034820811e-05	2.65316477163022e-05	2.65292733925825e-05
P00854	2.54421793797482e-09	2.65289336958188e-05	2.65314779137568e-05	2.65291036052327e-05
P00856	2.54421793797482e-09	2.65289336958188e-05	2.65314779137568e-05	2.65291036052327e-05
P00890	2.35208513280359e-06	7.59678614570732e-07	3.11176374737432e-06	3.11112286796872e-06
P00924	3.29456616431998e-08	0	3.29456616431998e-08	0
P00925	3.28456285002746e-08	0	3.28456285002746e-08	0
P00942	3.96209268433843e-08	1.60548506313994e-07	2.00169433157378e-07	1.60564843174425e-07
P00950	3.90292043219246e-08	4.79973452440877e-06	4.83876372873069e-06	4.80032568839331e-06
P04037	1.27716259366279e-09	1.05789036521312e-05	1.05801808147249e-05	1.05792183379986e-05
P04039	2.55432518732557e-09	2.11578073042624e-05	2.11603616294497e-05	2.11584366759971e-05
P04385	0	0	0	0
P04397	1.35714534969381e-08	0	1.35714534969381e-08	0
P04806	6.47433926579524e-07	5.56756792359097e-06	6.2150018501705e-06	6.2150018501705e-06
P04807	3.64763473827394e-08	0	3.64763473827394e-08	0
P05626	2.54421793797482e-09	2.65289336958188e-05	2.65314779137568e-05	2.65291036052327e-05
