enzymes	ranges	minU	maxU	pU
P00127	3.40553878293396e-09	3.5236127908278e-05	3.5239533447061e-05	3.52368497103837e-05
P00128	3.40553878293396e-09	3.5236127908278e-05	3.5239533447061e-05	3.52368497103837e-05
P00163	3.40553878293396e-09	3.5236127908278e-05	3.5239533447061e-05	3.52368497103837e-05
P00330	3.67374824413582e-08	1.23496019957334e-06	1.2716976820147e-06	1.24626767513017e-06
P00358	9.36154197798989e-06	0	9.36154197798989e-06	0
P00359	9.74005482841772e-05	0	9.74005482841772e-05	9.73743332534746e-05
P00360	9.73915573637379e-05	0	9.73915573637379e-05	0
P00401	8.81671414079222e-10	1.11780675281422e-05	1.11789491995563e-05	1.11782363897396e-05
P00410	8.81671414079222e-10	1.11780675281422e-05	1.11789491995563e-05	1.11782363897396e-05
P00420	8.81671414079222e-10	1.11780675281422e-05	1.11789491995563e-05	1.11782363897396e-05
P00425	8.81683437019035e-10	1.11780675161192e-05	1.11789491995563e-05	1.11782363897396e-05
P00427	8.81683437019035e-10	1.11780675161192e-05	1.11789491995563e-05	1.11782363897396e-05
P00549	1.44029158768211e-06	8.44389270267818e-06	9.88418429036028e-06	9.88379797617273e-06
P00560	2.14140818720611e-08	4.44748577599952e-06	4.46889985787158e-06	4.44795362767295e-06
P00830	1.22314072083495e-09	2.80287657902256e-05	2.80299889309464e-05	2.80289603747119e-05
P00854	1.22313289273264e-09	2.80285864061246e-05	2.80298095390173e-05	2.80287809893655e-05
P00856	1.22313289273264e-09	2.80285864061246e-05	2.80298095390173e-05	2.80287809893655e-05
P00890	2.07698614582356e-06	1.31106106681388e-06	3.38804721263744e-06	3.38748073108628e-06
P00924	2.90923495266708e-08	0	2.90923495266708e-08	0
P00925	2.90040162222816e-08	0	2.90040162222816e-08	0
P00942	3.4986945402448e-08	1.38764892190099e-07	1.73751837592547e-07	1.38779385465316e-07
P00950	3.43782722307563e-08	4.14403752774122e-06	4.17841579997197e-06	4.14447345828485e-06
P04037	8.81683437019035e-10	1.11780675161192e-05	1.11789491995563e-05	1.11782363897396e-05
P04039	1.88360830476222e-09	2.23560147908077e-05	2.23578983991125e-05	2.23564727794792e-05
P04385	0	0	0	0
P04397	1.19841414325635e-08	0	1.19841414325635e-08	0
P04806	5.7171029954966e-07	4.91638728656767e-06	5.48809758611733e-06	5.48809758611733e-06
P04807	3.22100875976117e-08	0	3.22100875976117e-08	0
P05626	1.22313289273264e-09	2.80285864061246e-05	2.80298095390173e-05	2.80287809893655e-05
P06169	1.10385353360846e-05	1.04400281715079e-05	2.14785635075925e-05	2.14776168287713e-05
P07143	3.40553878293396e-09	3.5236127908278e-05	3.5239533447061e-05	3.52368497103837e-05
P07170	6.11797579157312e-07	0	6.11797579157312e-07	0
P07251	1.22314072083495e-09	2.80287657902256e-05	2.80299889309464e-05	2.80289603747119e-05
P07255	8.81671414079222e-10	1.11780675281422e-05	1.11789491995563e-05	1.11782363897396e-05
P07256	3.40553878293396e-09	3.5236127908278e-05	3.5239533447061e-05	3.52368497103837e-05
P07257	3.40553878293396e-09	3.5236127908278e-05	3.5239533447061e-05	3.52368497103837e-05
P08067	3.40553878293396e-09	3.5236127908278e-05	3.5239533447061e-05	3.52368497103837e-05
P08417	1.76784776175066e-08	4.50483782004818e-07	4.68162259622325e-07	4.50530954178736e-07
P08431	2.21091656186957e-08	0	2.21091656186957e-08	0
P08525	3.40553878293396e-09	3.5236127908278e-05	3.5239533447061e-05	3.52368497103837e-05
P09201	1.69954933502247e-09	0	1.69954933502247e-09	0
P09457	1.22313289273264e-09	2.80285864061246e-05	2.80298095390173e-05	2.80287809893655e-05
P09624	1.10993528816689e-08	1.53780371495707e-05	1.53891365024523e-05	1.53800079042232e-05
P0CX10	1.0395482527195e-05	0	1.0395482527195e-05	0
P0CX11	1.0395482527195e-05	0	1.0395482527195e-05	0
P10174	8.81683437019035e-10	1.11780675161192e-05	1.11789491995563e-05	1.11782363897396e-05
P10963	1.20700411628844e-09	0	1.20700411628844e-09	0
P11154	2.88004504427388e-06	0	2.88004504427388e-06	2.87827222135859e-06
P11412	5.3325355095e-10	2.48760870392441e-07	2.49294123943391e-07	2.48799619762036e-07
P12695	6.62635060940987e-10	1.11586628432159e-06	1.11652891938253e-06	1.11598051293011e-06
P12709	1.56688143526946e-08	1.74719640813987e-06	1.76286522249256e-06	1.74757784336439e-06
P14540	2.75148482328178e-08	3.70526586160765e-05	3.70801734643093e-05	3.70565216313554e-05
P15019	2.55318099251716e-08	1.4590546599657e-06	1.48458646989087e-06	1.45928425360877e-06
P16387	1.10993528816689e-08	1.53780371495707e-05	1.53891365024523e-05	1.53800079042232e-05
P16451	6.62635060940987e-10	1.11586628432159e-06	1.11652891938253e-06	1.11598051293011e-06
P16467	2.24883693782332e-06	0	2.24883693782332e-06	0
P16861	3.83252545510449e-08	0	3.83252545510449e-08	0
P16862	3.09276960358762e-08	3.34290126434834e-06	3.37382896038421e-06	3.37349714318853e-06
P17505	2.66328460103514e-08	2.44870903428108e-06	2.47534188029144e-06	2.44914013686133e-06
P17709	5.71710299549659e-07	0	5.71710299549659e-07	0
P19414	1.14378079147706e-08	3.33974661447745e-06	3.35118442239222e-06	3.34020256317161e-06
P19516	6.98280654551944e-09	0	6.98280654551944e-09	0
P20967	1.83079371959033e-08	1.67579359987095e-05	1.67762439359054e-05	1.6772762341424e-05
P21306	1.22313289273264e-09	2.80285864061246e-05	2.80298095390173e-05	2.80287809893655e-05
P21801	5.87629015897071e-10	2.12608624885995e-06	2.12667387787585e-06	2.12630888087092e-06
P21826	2.15055324656323e-08	0	2.15055324656323e-08	0
P21954	1.81771662160871e-08	1.70793610889865e-05	1.70975382552026e-05	1.70940815292531e-05
P22289	3.40553878293396e-09	3.5236127908278e-05	3.5239533447061e-05	3.52368497103837e-05
P23254	7.78481243302061e-07	3.6364041477522e-07	1.14212165807728e-06	1.12942479984702e-06
P26263	1.10375777619789e-05	0	1.10375777619789e-05	0
P28240	3.12828564590696e-08	0	3.12828564590696e-08	1.26852147006749e-09
P30902	1.22313289273264e-09	2.80285864061246e-05	2.80298095390173e-05	2.80287809893655e-05
P30952	2.15069638156104e-08	0	2.15069638156104e-08	8.72108510671397e-10
P32327	2.87973289879667e-06	0	2.87973289879667e-06	0
P32340	2.12926247339363e-07	6.60699355846827e-06	6.81991980580764e-06	6.81950786113444e-06
P32473	1.10993528816689e-08	1.53780371495707e-05	1.53891365024523e-05	1.53800079042232e-05
P32799	8.81683437019035e-10	1.11780675161192e-05	1.11789491995563e-05	1.11782363897396e-05
P33315	7.65784385067309e-07	0	7.65784385067309e-07	0
P33401	1.48482652337882e-08	0	1.48482652337882e-08	0
P33421	5.87629015897071e-10	2.12608624885995e-06	2.12667387787585e-06	2.12630888087092e-06
P37012	1.48537726370771e-08	0	1.48537726370771e-08	0
P37298	5.87629015897071e-10	2.12608624885995e-06	2.12667387787585e-06	2.12630888087092e-06
P37299	3.40553878293396e-09	3.5236127908278e-05	3.5239533447061e-05	3.52368497103837e-05
P38077	1.22313289273264e-09	2.80285864061246e-05	2.80298095390173e-05	2.80287809893655e-05
P38113	3.59578955699854e-08	0	3.59578955699854e-08	0
P38720	2.47657240892157e-06	1.74384928530584e-06	4.22042169422741e-06	4.21182492922848e-06
P38824	6.98280654551944e-09	0	6.98280654551944e-09	0
P38858	1.44427526439671e-06	1.43310568987411e-05	1.57753321631378e-05	1.57440399385417e-05
P40047	1.38156423279595e-08	0	1.38156423279595e-08	0
P40106	5.64544225890018e-09	0	5.64544225890018e-09	0
P40215	1.69630605148876e-07	0	1.69630605148876e-07	0
P41277	5.64091907305643e-09	0	5.64091907305643e-09	0
P41911	5.55384548288576e-10	0	5.55384548288576e-10	0
P42222	1.03987563696639e-05	0	1.03987563696639e-05	1.03789498429752e-05
P43635	2.07642444495818e-06	0	2.07642444495818e-06	0
P46367	1.38093716536794e-08	0	1.38093716536794e-08	0
P46969	3.62319062872457e-08	6.86466644247205e-07	7.22698550534451e-07	6.86610671272638e-07
P47052	5.89350822596104e-08	0	5.89350822596104e-08	0
P47081	6.98280654551944e-09	0	6.98280654551944e-09	0
P47771	1.48791563317332e-08	0	1.48791563317332e-08	0
P52489	1.43990527349455e-06	0	1.43990527349455e-06	0
P52910	2.58048645695526e-07	4.371917155148e-07	6.95240361210327e-07	6.93985081730769e-07
P53239	6.98280654551944e-09	0	6.98280654551944e-09	0
P53312	2.11418261985441e-09	2.31815234728093e-06	2.32026652990078e-06	2.31985015218926e-06
P53315	1.41298303982021e-06	0	1.41298303982021e-06	0
P53319	2.46797564390336e-06	0	2.46797564390336e-06	0
P53598	2.17934619075732e-09	2.31815234728093e-06	2.32033169347168e-06	2.31985015218926e-06
P54115	3.20079059746665e-08	9.51570414885227e-06	9.54771205482694e-06	9.54415162575758e-06
P61829	1.22314072083495e-09	2.80287657902256e-05	2.80299889309464e-05	2.80289603747119e-05
P81449	1.22313289273264e-09	2.80285864061246e-05	2.80298095390173e-05	2.80287809893655e-05
P81450	1.22313289273264e-09	2.80285864061246e-05	2.80298095390173e-05	2.80287809893655e-05
P81451	1.22313289273264e-09	2.80285864061246e-05	2.80298095390173e-05	2.80287809893655e-05
Q00055	5.57549872648903e-10	0	5.57549872648903e-10	0
Q00711	4.52428804563544e-08	2.08143099741949e-06	2.12667387787585e-06	2.12630888087092e-06
Q01519	8.81683437019035e-10	1.11780675161192e-05	1.11789491995563e-05	1.11782363897396e-05
Q01574	2.56793366215969e-07	0	2.56793366215969e-07	0
Q04458	1.44565133467806e-08	0	1.44565133467806e-08	0
Q04935	6.98280654551944e-09	0	6.98280654551944e-09	0
Q06204	2.54989315788903e-08	0	2.54989315788903e-08	0
Q06405	1.22313289273264e-09	2.80285864061246e-05	2.80298095390173e-05	2.80287809893655e-05
Q07500	2.12521057745717e-07	0	2.12521057745717e-07	0
Q12055	6.53037489203895e-07	2.54302731589743e-07	9.07340220793638e-07	8.66100310747056e-07
Q12165	1.22313289273264e-09	2.80285864061246e-05	2.80298095390173e-05	2.80287809893655e-05
Q12189	3.42976491052549e-08	7.85095997559554e-06	7.88525762470079e-06	7.85209544109085e-06
Q12233	1.22313289273264e-09	2.80285864061246e-05	2.80298095390173e-05	2.80287809893655e-05
Q12349	1.22313289273264e-09	2.80285864061246e-05	2.80298095390173e-05	2.80287809893655e-05
Q3E731	6.98280654551944e-09	0	6.98280654551944e-09	0
