enzymes	ranges	minU	maxU	pU
P00127	1.09747606211762e-09	4.3728491115756e-06	4.37394658763771e-06	4.37394235190306e-06
P00128	1.09747606211762e-09	4.3728491115756e-06	4.37394658763771e-06	4.37394235190306e-06
P00163	1.09747606211762e-09	4.3728491115756e-06	4.37394658763771e-06	4.37394235190306e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000952420326211492	0	0.000952420326211492	0
P00359	0.000955087379155538	0	0.000955087379155538	4.84862550560932e-06
P00360	0.000954999216257178	0	0.000954999216257178	0
P00401	3.48153905791725e-10	1.3872051976159e-06	1.3875533515217e-06	1.38755200781351e-06
P00410	3.48153905791725e-10	1.3872051976159e-06	1.3875533515217e-06	1.38755200781351e-06
P00420	3.48153905791725e-10	1.3872051976159e-06	1.3875533515217e-06	1.38755200781351e-06
P00425	1.3875533515217e-06	0	1.3875533515217e-06	1.38755200781351e-06
P00427	1.3875533515217e-06	0	1.3875533515217e-06	1.38755200781351e-06
P00549	4.78387876093756e-07	0	4.78387876093756e-07	4.77861360484053e-07
P00560	0.000759256164838534	2.20340267116998e-07	0.000759476505105651	2.20492059124837e-07
P00830	1.35745594705995e-09	3.46876711052002e-06	3.47012456646708e-06	3.46876775764615e-06
P00854	1.35744725934159e-09	3.46874491041051e-06	3.47010235766985e-06	3.4687455575325e-06
P00856	1.35744725934159e-09	3.46874491041051e-06	3.47010235766985e-06	3.4687455575325e-06
P00890	4.89206009344565e-07	0	4.89206009344565e-07	4.89109253305005e-07
P00924	0.000726079805703239	0	0.000726079805703239	0
P00925	0.000724561519383049	0	0.000724561519383049	0
P00942	6.41198528087597e-05	6.7723289855384e-09	6.41266251377453e-05	6.78173351894184e-09
P00950	0.000964095559570889	2.05306634308495e-07	0.000964300866205198	2.05448069674132e-07
P04037	1.3875533515217e-06	0	1.3875533515217e-06	1.38755200781351e-06
P04039	2.77510670304339e-06	0	2.77510670304339e-06	2.77510401562703e-06
P04385	0	0	0	0
P04397	0.000434399477041679	0	0.000434399477041679	0
P04806	3.09798721013108e-07	0	3.09798721013108e-07	3.09798721013108e-07
P04807	6.69967241969941e-07	0	6.69967241969941e-07	0
P05626	1.35744725934159e-09	3.46874491041051e-06	3.47010235766985e-06	3.4687455575325e-06
P06169	5.67471912390914e-08	0	5.67471912390914e-08	5.54354029468204e-08
P07143	1.09747606211762e-09	4.3728491115756e-06	4.37394658763771e-06	4.37394235190306e-06
P07170	0.00140052120080798	0	0.00140052120080798	0
P07251	1.35745594705995e-09	3.46876711052002e-06	3.47012456646708e-06	3.46876775764615e-06
P07255	3.48153905791725e-10	1.3872051976159e-06	1.3875533515217e-06	1.38755200781351e-06
P07256	1.09747606211762e-09	4.3728491115756e-06	4.37394658763771e-06	4.37394235190306e-06
P07257	1.09747606211762e-09	4.3728491115756e-06	4.37394658763771e-06	4.37394235190306e-06
P08067	1.09747606211762e-09	4.3728491115756e-06	4.37394658763771e-06	4.37394235190306e-06
P08417	0.000536637156072534	6.57483190740029e-08	0.000536702904391608	6.58269183859876e-08
P08431	0.000801409933011026	0	0.000801409933011026	0
P08525	1.09747606211762e-09	4.3728491115756e-06	4.37394658763771e-06	4.37394235190306e-06
P09201	1.75281255717751e-09	0	1.75281255717751e-09	0
P09457	1.35744725934159e-09	3.46874491041051e-06	3.47010235766985e-06	3.4687455575325e-06
P09624	1.17331126276833e-08	1.97965887773045e-06	1.99139199035814e-06	1.97970183136818e-06
P0CX10	0.000718232508475706	0	0.000718232508475706	0
P0CX11	0.000718232508475706	0	0.000718232508475706	0
P10174	1.3875533515217e-06	0	1.3875533515217e-06	1.38755200781351e-06
P10963	1.97050056831284e-09	0	1.97050056831284e-09	0
P11154	2.20263238377384e-07	0	2.20263238377384e-07	2.20231803578544e-07
P11412	4.50483168270631e-10	3.01332217570137e-08	3.05837049252843e-08	3.01974844578043e-08
P12695	8.51360098775577e-10	1.43644967125773e-07	1.44496327224548e-07	1.43648083861665e-07
P12709	0.000554135130224265	7.83789995496292e-08	0.000554213509223815	7.87357883260116e-08
P14540	0.000857330828183271	1.81036215964543e-06	0.000859141190342916	1.81286882951027e-06
P15019	0.000917151566716939	1.77361462807475e-07	0.000917328928179747	1.77742225326766e-07
P16387	1.17331126276833e-08	1.97965887773045e-06	1.99139199035814e-06	1.97970183136818e-06
P16451	8.51360098775577e-10	1.43644967125773e-07	1.44496327224548e-07	1.43648083861665e-07
P16467	5.67471912390914e-08	0	5.67471912390914e-08	0
P16861	9.19632220880613e-08	0	9.19632220880613e-08	0
P16862	7.37333899386551e-08	9.16460594836081e-08	1.65379449422263e-07	1.65037287583776e-07
P17505	0.000952816289318602	3.60412554726751e-07	0.000953176701873329	3.60421950835003e-07
P17709	3.09798721013108e-07	0	3.09798721013108e-07	0
P19414	0.000397898590186925	4.81715193329329e-07	0.000398380305380255	4.82282885498933e-07
P19516	8.01885075636251e-05	0	8.01885075636251e-05	0
P20967	2.05083272577931e-08	2.41256234816881e-06	2.4330706754266e-06	2.43299933884927e-06
P21306	1.35744725934159e-09	3.46874491041051e-06	3.47010235766985e-06	3.4687455575325e-06
P21801	4.33296471928539e-10	3.1030328427539e-07	3.10736580747318e-07	3.10674238620598e-07
P21826	5.10621638134188e-08	0	5.10621638134188e-08	0
P21954	2.03618392059531e-08	2.43033965148546e-06	2.45070149069141e-06	2.45063066366106e-06
P22289	1.09747606211762e-09	4.3728491115756e-06	4.37394658763771e-06	4.37394235190306e-06
P23254	0.000460387473439401	0	0.000460387473439401	1.53537356242981e-07
P26263	5.67471912390914e-08	0	5.67471912390914e-08	0
P28240	3.70303578530857e-08	3.72418804209796e-08	7.42722382740653e-08	3.73847658702614e-08
P30902	1.35744725934159e-09	3.46874491041051e-06	3.47010235766985e-06	3.4687455575325e-06
P30952	5.10621638134188e-08	0	5.10621638134188e-08	2.57020265358047e-08
P32327	2.20263238377384e-07	0	2.20263238377384e-07	0
P32340	2.45943507297767e-07	5.80225721499344e-07	8.26169228797111e-07	8.26005596359678e-07
P32473	1.17331126276833e-08	1.97965887773045e-06	1.99139199035814e-06	1.97970183136818e-06
P32799	1.3875533515217e-06	0	1.3875533515217e-06	1.38755200781351e-06
P33315	0.00045287865478561	0	0.00045287865478561	0
P33401	0.000538217834702492	0	0.000538217834702492	0
P33421	4.33296471928539e-10	3.1030328427539e-07	3.10736580747318e-07	3.10674238620598e-07
P37012	0.000538417466284117	0	0.000538417466284117	0
P37298	4.33296471928539e-10	3.1030328427539e-07	3.10736580747318e-07	3.10674238620598e-07
P37299	1.09747606211762e-09	4.3728491115756e-06	4.37394658763771e-06	4.37394235190306e-06
P38077	1.35744725934159e-09	3.46874491041051e-06	3.47010235766985e-06	3.4687455575325e-06
P38113	0.000902249269214836	0	0.000902249269214836	0
P38720	5.22681124291773e-07	0	5.22681124291773e-07	5.1596683001095e-07
P38824	8.01885075636251e-05	0	8.01885075636251e-05	0
P38858	1.935336847672e-06	0	1.935336847672e-06	1.91089681648986e-06
P40047	1.07878001480803e-08	0	1.07878001480803e-08	0
P40106	1.19687589564447e-09	0	1.19687589564447e-09	0
P40215	2.45943507297767e-07	0	2.45943507297767e-07	0
P41277	1.19687589564447e-09	0	1.19687589564447e-09	0
P41911	1.18204734472498e-10	0	1.18204734472498e-10	0
P42222	0.000718458700966782	0	0.000718458700966782	5.14500872534564e-07
P43635	4.89206009344565e-07	0	4.89206009344565e-07	0
P46367	1.07878001480803e-08	0	1.07878001480803e-08	0
P46969	0.0013081086228605	9.31010333867153e-08	0.00130820172389389	9.33398905794336e-08
P47052	4.08041281217568e-07	0	4.08041281217568e-07	0
P47081	8.01885075636251e-05	0	8.01885075636251e-05	0
P47771	1.5415903499716e-08	0	1.5415903499716e-08	0
P52489	4.78387876093756e-07	0	4.78387876093756e-07	0
P52910	5.63834271926905e-08	0	5.63834271926905e-08	5.50781810897436e-08
P53239	8.01885075636251e-05	0	8.01885075636251e-05	0
P53312	2.83651822768872e-09	3.33682849410143e-07	3.36519367637832e-07	3.36509501035872e-07
P53315	1.935336847672e-06	0	1.935336847672e-06	0
P53319	5.22681124291773e-07	0	5.22681124291773e-07	0
P53598	2.83651822768856e-09	3.33682849410143e-07	3.36519367637832e-07	3.36509501035872e-07
P54115	2.5915068080212e-08	1.34008834502682e-07	1.59923902582894e-07	1.56227044668312e-07
P61829	1.35745594705995e-09	3.46876711052002e-06	3.47012456646708e-06	3.46876775764615e-06
P81449	1.35744725934159e-09	3.46874491041051e-06	3.47010235766985e-06	3.4687455575325e-06
P81450	1.35744725934159e-09	3.46874491041051e-06	3.47010235766985e-06	3.4687455575325e-06
P81451	1.35744725934159e-09	3.46874491041051e-06	3.47010235766985e-06	3.4687455575325e-06
Q00055	1.18204734472498e-10	0	1.18204734472498e-10	0
Q00711	3.10736580747318e-07	0	3.10736580747318e-07	3.10674238620598e-07
Q01519	1.3875533515217e-06	0	1.3875533515217e-06	1.38755200781351e-06
Q01574	5.63834271926905e-08	0	5.63834271926905e-08	0
Q04458	2.48056069941651e-08	0	2.48056069941651e-08	0
Q04935	8.01885075636251e-05	0	8.01885075636251e-05	0
Q06204	1.36251388340076e-06	0	1.36251388340076e-06	0
Q06405	1.35744725934159e-09	3.46874491041051e-06	3.47010235766985e-06	3.4687455575325e-06
Q07500	2.45943507297767e-07	0	2.45943507297767e-07	0
Q12055	0.0014949272107485	0	0.0014949272107485	6.873811990056e-08
Q12165	1.35744725934159e-09	3.46874491041051e-06	3.47010235766985e-06	3.4687455575325e-06
Q12189	0.00120205959220785	8.51412488119385e-07	0.00120291100469597	8.52824482461756e-07
Q12233	1.35744725934159e-09	3.46874491041051e-06	3.47010235766985e-06	3.4687455575325e-06
Q12349	1.35744725934159e-09	3.46874491041051e-06	3.47010235766985e-06	3.4687455575325e-06
Q3E731	8.01885075636251e-05	0	8.01885075636251e-05	0
