enzymes	ranges	minU	maxU	pU
P00127	2.79161643163727e-09	9.87059635515914e-06	9.87338797159078e-06	9.87337829401487e-06
P00128	2.79161643163727e-09	9.87059635515914e-06	9.87338797159078e-06	9.87337829401487e-06
P00163	2.79161643163727e-09	9.87059635515914e-06	9.87338797159078e-06	9.87337829401487e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000814841284533083	0	0.000814841284533083	0
P00359	0.000817123076287244	0	0.000817123076287244	1.18143232636436e-05
P00360	0.000817047648697796	0	0.000817047648697796	0
P00401	8.85588485884873e-10	3.13126344359771e-06	3.13214903208359e-06	3.1321459620523e-06
P00410	8.85588485884873e-10	3.13126344359771e-06	3.13214903208359e-06	3.1321459620523e-06
P00420	8.85588485884873e-10	3.13126344359771e-06	3.13214903208359e-06	3.1321459620523e-06
P00425	3.13214903208359e-06	0	3.13214903208359e-06	3.1321459620523e-06
P00427	3.13214903208359e-06	0	3.13214903208359e-06	3.1321459620523e-06
P00549	1.15177716724186e-06	0	1.15177716724186e-06	1.15043786385559e-06
P00560	0.000643455003743494	5.35908835286307e-07	0.00064399091257878	5.36294934627347e-07
P00830	3.45291934633488e-09	7.8281538407764e-06	7.83160676012274e-06	7.82815531929494e-06
P00854	3.45289724765186e-09	7.82810374059182e-06	7.83155663783947e-06	7.8281052191009e-06
P00856	3.45289724765186e-09	7.82810374059182e-06	7.83155663783947e-06	7.8281052191009e-06
P00890	1.06177523433209e-06	0	1.06177523433209e-06	1.06152929681444e-06
P00924	0.000616162452616284	0	0.000616162452616284	0
P00925	0.000614874011572375	0	0.000614874011572375	0
P00942	6.41004912285072e-05	1.64531191118161e-08	6.4116944347619e-05	1.64770405567034e-08
P00950	0.000963507484395415	4.99344222045418e-07	0.000964006828617461	4.99703978150169e-07
P04037	3.13214903208359e-06	0	3.13214903208359e-06	3.1321459620523e-06
P04039	6.26429806416718e-06	0	6.26429806416718e-06	6.26429192410461e-06
P04385	0	0	0	0
P04397	0.000368145058615597	0	0.000368145058615597	0
P04806	7.88025569652569e-07	0	7.88025569652569e-07	7.88025569652569e-07
P04807	1.70417526507343e-06	0	1.70417526507343e-06	0
P05626	3.45289724765186e-09	7.82810374059182e-06	7.83155663783947e-06	7.8281052191009e-06
P06169	1.58555402593237e-07	0	1.58555402593237e-07	1.55218160215115e-07
P07143	2.79161643163727e-09	9.87059635515914e-06	9.87338797159078e-06	9.87337829401487e-06
P07170	0.00118704005610436	0	0.00118704005610436	0
P07251	3.45291934633488e-09	7.8281538407764e-06	7.83160676012274e-06	7.82815531929494e-06
P07255	8.85588485884873e-10	3.13126344359771e-06	3.13214903208359e-06	3.1321459620523e-06
P07256	2.79161643163727e-09	9.87059635515914e-06	9.87338797159078e-06	9.87337829401487e-06
P07257	2.79161643163727e-09	9.87059635515914e-06	9.87338797159078e-06	9.87337829401487e-06
P08067	2.79161643163727e-09	9.87059635515914e-06	9.87338797159078e-06	9.87337829401487e-06
P08417	0.000536484512883123	1.42069913779595e-07	0.000536626582796902	1.42269868739014e-07
P08431	0.000679179240206955	0	0.000679179240206955	0
P08525	2.79161643163727e-09	9.87059635515914e-06	9.87338797159078e-06	9.87337829401487e-06
P09201	4.45857591349005e-09	0	4.45857591349005e-09	0
P09457	3.45289724765186e-09	7.82810374059182e-06	7.83155663783947e-06	7.8281052191009e-06
P09624	2.98451612167963e-08	4.50122299154817e-06	4.53106815276497e-06	4.50132112968064e-06
P0CX10	0.000609503115904057	0	0.000609503115904057	0
P0CX11	0.000609503115904057	0	0.000609503115904057	0
P10174	3.13214903208359e-06	0	3.13214903208359e-06	3.1321459620523e-06
P10963	5.01230227695305e-09	0	5.01230227695305e-09	0
P11154	6.14649323624059e-07	0	6.14649323624059e-07	6.14577503107351e-07
P11412	1.14588031405225e-09	8.43895169992258e-08	8.55353973132781e-08	8.45530039046009e-08
P12695	2.16557875201456e-09	3.26610829734448e-07	3.28776408486463e-07	3.26617950682896e-07
P12709	0.000469619287330691	1.87788293101772e-07	0.000469807075623793	1.88695823830252e-07
P14540	0.000726575355655251	4.40016188583407e-06	0.000730975517541085	4.4065378709521e-06
P15019	0.000777268657283958	4.96709836677061e-07	0.000777765367120635	4.97678511899171e-07
P16387	2.98451612167963e-08	4.50122299154817e-06	4.53106815276497e-06	4.50132112968064e-06
P16451	2.16557875201456e-09	3.26610829734448e-07	3.28776408486463e-07	3.26617950682896e-07
P16467	1.58555402593237e-07	0	1.58555402593237e-07	0
P16861	2.23556385033579e-07	0	2.23556385033579e-07	0
P16862	1.79276649635293e-07	2.22749628176958e-07	4.02026277812251e-07	4.01155917085067e-07
P17505	0.000807493165208016	7.81256620026163e-07	0.000808274421828043	7.8127808774264e-07
P17709	7.88025569652569e-07	0	7.88025569652569e-07	0
P19414	0.000337212235136987	1.04526961798242e-06	0.000338257504754969	1.04671381465373e-06
P19516	0.000181010954334976	0	0.000181010954334976	0
P20967	5.21664073907836e-08	5.19056062111082e-06	5.24272702850161e-06	5.24256404257413e-06
P21306	3.45289724765186e-09	7.82810374059182e-06	7.83155663783947e-06	7.8281052191009e-06
P21801	1.1021630380468e-09	6.70507801011768e-07	6.71609964049815e-07	6.71451500888645e-07
P21826	1.42972306923712e-07	0	1.42972306923712e-07	0
P21954	5.17937901951409e-08	5.25151288435288e-06	5.30330667454802e-06	5.30314485280575e-06
P22289	2.79161643163727e-09	9.87059635515914e-06	9.87338797159078e-06	9.87337829401487e-06
P23254	0.000390469162948722	0	0.000390469162948722	4.29904887423492e-07
P26263	1.58555402593237e-07	0	1.58555402593237e-07	0
P28240	9.41927092889956e-08	1.13767009872764e-07	2.07959719161759e-07	1.14093466766581e-07
P30902	3.45289724765186e-09	7.82810374059182e-06	7.83155663783947e-06	7.8281052191009e-06
P30952	1.42972306923712e-07	0	1.42972306923712e-07	7.84392584020245e-08
P32327	6.14649323624059e-07	0	6.14649323624059e-07	0
P32340	6.01398755344682e-07	1.27666187688153e-06	1.87806063222621e-06	1.87764459639351e-06
P32473	2.98451612167963e-08	4.50122299154817e-06	4.53106815276497e-06	4.50132112968064e-06
P32799	3.13214903208359e-06	0	3.13214903208359e-06	3.1321459620523e-06
P33315	0.000384100696594554	0	0.000384100696594554	0
