enzymes	ranges	minU	maxU	pU
P00127	2.49701569527371e-09	3.90671711743518e-05	3.9069668190047e-05	3.90676967252526e-05
P00128	2.49701569527371e-09	3.90671711743518e-05	3.9069668190047e-05	3.90676967252526e-05
P00163	2.49701569527371e-09	3.90671711743518e-05	3.9069668190047e-05	3.90676967252526e-05
P00330	2.68515118108372e-08	3.40366357275859e-07	3.67217869086696e-07	3.48631219577904e-07
P00358	6.84237291944182e-06	0	6.84237291944182e-06	0
P00359	6.62478168537608e-05	0	6.62478168537608e-05	6.62286562265284e-05
P00360	6.62417016022443e-05	0	6.62417016022443e-05	0
P00401	6.98161536119603e-10	1.23933347633127e-05	1.23940329248489e-05	1.2393501484579e-05
P00410	6.98161536119603e-10	1.23933347633127e-05	1.23940329248489e-05	1.2393501484579e-05
P00420	6.98161536119603e-10	1.23933347633127e-05	1.23940329248489e-05	1.2393501484579e-05
P00425	6.41846409729329e-10	1.23933910784391e-05	1.23940329248489e-05	1.2393501484579e-05
P00427	6.41846409729329e-10	1.23933910784391e-05	1.23940329248489e-05	1.2393501484579e-05
P00549	1.05271248892938e-06	5.54610728018379e-06	6.59881976911316e-06	6.59853741117026e-06
P00560	1.56564740219479e-08	3.01634193721118e-06	3.03199841123313e-06	3.0166887626076e-06
P00830	9.38512287348525e-10	3.10745542051389e-05	3.10754927174262e-05	3.10746876045549e-05
P00854	9.38506280868489e-10	3.10743553279919e-05	3.10752938342728e-05	3.10744887265542e-05
P00856	9.38506280868489e-10	3.10743553279919e-05	3.10752938342728e-05	3.10744887265542e-05
P00890	1.51807403008589e-06	2.42958440982335e-06	3.94765843990924e-06	3.94724311072216e-06
P00924	2.12636662884369e-08	0	2.12636662884369e-08	0
P00925	2.11991032697311e-08	0	2.11991032697311e-08	0
P00942	2.55721911081441e-08	9.44694094303089e-08	1.20041600538453e-07	9.44801535105548e-08
P00950	2.51316986866134e-08	2.81053944045354e-06	2.83567113914016e-06	2.81086260224219e-06
P04037	6.41846409729329e-10	1.23933910784391e-05	1.23940329248489e-05	1.2393501484579e-05
P04039	1.39634682121684e-09	2.47866695028765e-05	2.47880658496977e-05	2.47870029691581e-05
P04385	0	0	0	0
P04397	8.75923699279633e-09	0	8.75923699279633e-09	0
P04806	4.17864394641517e-07	3.59339896264752e-06	4.01126335728903e-06	4.01126335728903e-06
P04807	2.35424283337991e-08	0	2.35424283337991e-08	0
P05626	9.38506280868489e-10	3.10743553279919e-05	3.10752938342728e-05	3.10744887265542e-05
