enzymes	ranges	minU	maxU	pU
P00127	2.95384212665924e-09	3.7140371109397e-05	3.71433249515237e-05	3.71409953342085e-05
P00128	2.95384212665924e-09	3.7140371109397e-05	3.71433249515237e-05	3.71409953342085e-05
P00163	2.95384212665924e-09	3.7140371109397e-05	3.71433249515237e-05	3.71409953342085e-05
P00330	3.18224862195298e-08	7.90430286813055e-07	8.22252773032584e-07	8.00225069968433e-07
P00358	8.10908970305045e-06	0	8.10908970305045e-06	0
P00359	8.19169676892609e-05	0	8.19169676892609e-05	8.18942598879143e-05
P00360	8.19094060384068e-05	0	8.19094060384068e-05	0
P00401	7.62435604702175e-10	1.17821514341296e-05	1.17829138697343e-05	1.17822912379609e-05
P00410	7.62435604702175e-10	1.17821514341296e-05	1.17829138697343e-05	1.17822912379609e-05
P00420	7.62435604702175e-10	1.17821514341296e-05	1.17829138697343e-05	1.17822912379609e-05
P00425	7.62445692668065e-10	1.17821514240416e-05	1.17829138697343e-05	1.17822912379609e-05
P00427	7.62445692668065e-10	1.17821514240416e-05	1.17829138697343e-05	1.17822912379609e-05
P00549	1.24759934962269e-06	7.00377926388876e-06	8.25137861351144e-06	8.251043983126e-06
P00560	1.85515743350142e-08	3.73618275482701e-06	3.75473432916202e-06	3.73659043149848e-06
P00830	1.08159037845454e-09	2.95427053326043e-05	2.95437869229827e-05	2.95428695066839e-05
P00854	1.08158345627429e-09	2.95425162592901e-05	2.95435978427464e-05	2.95426804323191e-05
P00856	1.08158345627429e-09	2.95425162592901e-05	2.95435978427464e-05	2.95426804323191e-05
P00890	1.79911247617322e-06	1.86727749991352e-06	3.66638997608674e-06	3.66589864277605e-06
P00924	2.52001724227536e-08	0	2.52001724227536e-08	0
P00925	2.51236569629335e-08	0	2.51236569629335e-08	0
P00942	3.03062231040452e-08	1.16749394254681e-07	1.47055617358726e-07	1.16762023407326e-07
P00950	2.97811600907507e-08	3.48126611895079e-06	3.51104727904154e-06	3.4816459801827e-06
P04037	7.62445692668065e-10	1.17821514240416e-05	1.17829138697343e-05	1.17822912379609e-05
P04039	1.64133892775428e-09	2.35641864005409e-05	2.35658277394686e-05	2.35645824759218e-05
P04385	0	0	0	0
P04397	1.03808195403312e-08	0	1.03808195403312e-08	0
P04806	4.95222914578889e-07	4.25863875995905e-06	4.75386167453794e-06	4.75386167453794e-06
P04807	2.79007977841882e-08	0	2.79007977841882e-08	0
P05626	1.08158345627429e-09	2.95425162592901e-05	2.95435978427464e-05	2.95426804323191e-05
P06169	9.56172321224589e-06	5.41972676428897e-06	1.49814499765349e-05	1.49806314086816e-05
P07143	2.95384212665924e-09	3.7140371109397e-05	3.71433249515237e-05	3.71409953342085e-05
P07170	5.29947038774148e-07	0	5.29947038774148e-07	0
P07251	1.08159037845454e-09	2.95427053326043e-05	2.95437869229827e-05	2.95428695066839e-05
P07255	7.62435604702175e-10	1.17821514341296e-05	1.17829138697343e-05	1.17822912379609e-05
P07256	2.95384212665924e-09	3.7140371109397e-05	3.71433249515237e-05	3.71409953342085e-05
P07257	2.95384212665924e-09	3.7140371109397e-05	3.71433249515237e-05	3.71409953342085e-05
P08067	2.95384212665924e-09	3.7140371109397e-05	3.71433249515237e-05	3.71409953342085e-05
P08417	1.53120291969471e-08	4.88880427436864e-07	5.04192456633812e-07	4.88919902687687e-07
P08431	1.91512474852451e-08	0	1.91512474852451e-08	0
P08525	2.95384212665924e-09	3.7140371109397e-05	3.71433249515237e-05	3.71409953342085e-05
P09201	1.47217179013962e-09	0	1.47217179013962e-09	0
P09457	1.08158345627429e-09	2.95425162592901e-05	2.95435978427464e-05	2.95426804323191e-05
P09624	9.62259378732558e-09	1.6199380620135e-05	1.62090032139223e-05	1.62011475207178e-05
P0CX10	8.73344604512446e-06	0	8.73344604512446e-06	0
P0CX11	8.73344604512446e-06	0	8.73344604512446e-06	0
P10174	7.62445692668065e-10	1.17821514240416e-05	1.17829138697343e-05	1.17822912379609e-05
P10963	1.0517594539062e-09	0	1.0517594539062e-09	0
P11154	2.78846261941103e-06	0	2.78846261941103e-06	2.78688963960999e-06
P11412	4.60859021469411e-10	2.36688076110932e-07	2.37148935132401e-07	2.36720589163901e-07
P12695	5.74619968400683e-10	1.17546243447167e-06	1.17603705444007e-06	1.17556278467596e-06
P12709	1.35745021862361e-08	1.47162461768248e-06	1.48519911986871e-06	1.47195699277387e-06
P14540	2.44949963682065e-08	3.11819299466341e-05	3.12064249430023e-05	3.11859374169604e-05
P15019	2.2109752479135e-08	1.38799450246253e-06	1.41010425494167e-06	1.38818714534566e-06
P16387	9.62259378732558e-09	1.6199380620135e-05	1.62090032139223e-05	1.62011475207178e-05
P16451	5.74619968400683e-10	1.17546243447167e-06	1.17603705444007e-06	1.17556278467596e-06
P16467	1.94797187255802e-06	0	1.94797187255802e-06	0
P16861	3.3197835119179e-08	0	3.3197835119179e-08	0
P16862	2.66768615934367e-08	2.81255697812278e-06	2.83923383971621e-06	2.83905952723724e-06
P17505	2.30715098937821e-08	2.65743304837775e-06	2.68050455827153e-06	2.65781955788024e-06
P17709	4.95222914574391e-07	0	4.95222914574391e-07	0
P19414	9.90995863087312e-09	3.6143379717629e-06	3.62424793039377e-06	3.61473467009251e-06
P19516	6.04859806098137e-09	0	6.04859806098137e-09	0
P20967	1.58585738706962e-08	1.81892322419047e-05	1.82050908157754e-05	1.82019911778099e-05
P21306	1.08158345627429e-09	2.95425162592901e-05	2.95435978427464e-05	2.95426804323191e-05
P21801	5.02883180131522e-10	2.30730160691817e-06	2.3078044900983e-06	2.30748791282151e-06
P21826	1.86283725787252e-08	0	1.86283725787252e-08	0
P21954	1.57452983431274e-08	1.84864298309804e-05	1.85021751293235e-05	1.84990976316291e-05
P22289	2.95384212665924e-09	3.7140371109397e-05	3.71433249515237e-05	3.71409953342085e-05
P23254	6.74330601621537e-07	4.04677214762751e-07	1.07900781638429e-06	1.06800963226248e-06
P26263	9.56089374907211e-06	0	9.56089374907211e-06	0
P28240	2.70976180839378e-08	0	2.70976180839378e-08	1.26852565458965e-09
P30902	1.08158345627429e-09	2.95425162592901e-05	2.95435978427464e-05	2.95426804323191e-05
P30952	1.86296124327072e-08	0	1.86296124327072e-08	8.72111387530385e-10
P32327	2.78816039983404e-06	0	2.78816039983404e-06	0
P32340	1.84441584927413e-07	6.97487301931401e-06	7.15931460424142e-06	7.15895477496236e-06
P32473	9.62259378732558e-09	1.6199380620135e-05	1.62090032139223e-05	1.62011475207178e-05
P32799	7.62445692668065e-10	1.17821514240416e-05	1.17829138697343e-05	1.17822912379609e-05
P33315	6.63332417496442e-07	0	6.63332417496442e-07	0
P33401	1.28617609154949e-08	0	1.28617609154949e-08	0
P33421	5.02883180131522e-10	2.30730160691817e-06	2.3078044900983e-06	2.30748791282151e-06
P37012	1.28665315000213e-08	0	1.28665315000213e-08	0
P37298	5.02883180131522e-10	2.30730160691817e-06	2.3078044900983e-06	2.30748791282151e-06
P37299	2.95384212665924e-09	3.7140371109397e-05	3.71433249515237e-05	3.71409953342085e-05
P38077	1.08158345627429e-09	2.95425162592901e-05	2.95435978427464e-05	2.95426804323191e-05
P38113	3.11471979077996e-08	0	3.11471979077996e-08	0
P38720	2.14523930645617e-06	1.86764488066699e-06	4.01288418712317e-06	4.00543755720925e-06
P38824	6.04859806098137e-09	0	6.04859806098137e-09	0
P38858	1.25105006231869e-06	1.37557345528596e-05	1.50067846151783e-05	1.49796788822917e-05
P40047	1.1967289492432e-08	0	1.1967289492432e-08	0
P40106	4.89015568143831e-09	0	4.89015568143831e-09	0
P40215	1.46936241570662e-07	0	1.46936241570662e-07	0
P41277	4.88623763894713e-09	0	4.88623763894713e-09	0
P41911	4.81081336001363e-10	0	4.81081336001363e-10	0
P42222	8.73619646353817e-06	0	8.73619646353817e-06	8.71903979191291e-06
P43635	1.79862592353333e-06	0	1.79862592353333e-06	0
P46367	1.19618577524618e-08	0	1.19618577524618e-08	0
P46969	3.13806388181819e-08	6.49153730861953e-07	6.80534369680135e-07	6.49274578203622e-07
P47052	5.10503365611525e-08	0	5.10503365611525e-08	0
P47081	6.04859806098137e-09	0	6.04859806098137e-09	0
P47771	1.28885191868112e-08	0	1.28885191868112e-08	0
P52489	1.24726471923725e-06	0	1.24726471923725e-06	0
P52910	2.2352510095574e-07	4.49516047788791e-07	6.73041148744531e-07	6.71953809294872e-07
P53239	6.04859806098137e-09	0	6.04859806098137e-09	0
