enzymes	ranges	minU	maxU	pU
P00127	5.1697138182458e-09	2.42843628421064e-05	2.42895325559246e-05	2.42856470790334e-05
P00128	5.1697138182458e-09	2.42843628421064e-05	2.42895325559246e-05	2.42856470790334e-05
P00163	5.1697138182458e-09	2.42843628421064e-05	2.42895325559246e-05	2.42856470790334e-05
P00330	6.50519179367075e-08	3.78592532380408e-06	3.85097724174079e-06	3.80594715629712e-06
P00358	1.65767009615916e-05	0	1.65767009615916e-05	0
P00359	0.000186405056801492	0	0.000186405056801492	0.000186358637234536
P00360	0.00018638784998834	0	0.00018638784998834	0
P00401	1.56849444838575e-09	7.70383476770507e-06	7.70540326215346e-06	7.70417066674454e-06
P00410	1.56849444838575e-09	7.70383476770507e-06	7.70540326215346e-06	7.70417066674454e-06
P00420	1.56849444838575e-09	7.70383476770507e-06	7.70540326215346e-06	7.70417066674454e-06
P00425	1.56851759442671e-09	7.70383474455903e-06	7.70540326215346e-06	7.70417066674454e-06
P00427	1.56851759442671e-09	7.70383474455903e-06	7.70540326215346e-06	7.70417066674454e-06
P00549	2.5503579434938e-06	1.67158438894257e-05	1.92662018329195e-05	1.92655177773676e-05
P00560	3.79046788349072e-08	8.53601017772528e-06	8.57391485656019e-06	8.53682487767707e-06
P00830	2.04036005687066e-09	1.9321224469222e-05	1.93232648292788e-05	1.93215938667506e-05
P00854	2.0403469985669e-09	1.93211008133854e-05	1.93231411603839e-05	1.93214702085499e-05
P00856	2.0403469985669e-09	1.93211008133854e-05	1.93231411603839e-05	1.93214702085499e-05
P00890	1.77943033977996e-06	0	1.77943033977996e-06	1.77843094232986e-06
P00924	5.15145025796019e-08	0	5.15145025796019e-08	0
P00925	5.13580887350394e-08	0	5.13580887350394e-08	0
P00942	6.19474592599891e-08	2.65307971486787e-07	3.27255430746776e-07	2.65328893198893e-07
P00950	6.08616105936896e-08	7.9536053166409e-06	8.01446692723459e-06	7.9543644302939e-06
P04037	1.56851759442671e-09	7.70383474455903e-06	7.70540326215346e-06	7.70417066674454e-06
P04039	3.28004725045809e-09	1.54075264770565e-05	1.54108065243069e-05	1.54083413334891e-05
P04385	0	0	0	0
P04397	2.12205990505417e-08	0	2.12205990505417e-08	0
P04806	1.0123407761996e-06	8.705561760336e-06	9.7179025365356e-06	9.7179025365356e-06
P04807	5.70351541781872e-08	0	5.70351541781872e-08	0
P05626	2.0403469985669e-09	1.93211008133854e-05	1.93231411603839e-05	1.93214702085499e-05
P06169	1.95461922570184e-05	3.92227873634101e-05	5.87689796204284e-05	5.87672949166787e-05
P07143	5.1697138182458e-09	2.42843628421064e-05	2.42895325559246e-05	2.42856470790334e-05
P07170	1.0343715887543e-06	0	1.0343715887543e-06	0
P07251	2.04036005687066e-09	1.9321224469222e-05	1.93232648292788e-05	1.93215938667506e-05
P07255	1.56849444838575e-09	7.70383476770507e-06	7.70540326215346e-06	7.70417066674454e-06
P07256	5.1697138182458e-09	2.42843628421064e-05	2.42895325559246e-05	2.42856470790334e-05
P07257	5.1697138182458e-09	2.42843628421064e-05	2.42895325559246e-05	2.42856470790334e-05
P08067	5.1697138182458e-09	2.42843628421064e-05	2.42895325559246e-05	2.42856470790334e-05
P08417	3.13110788217719e-08	2.28496155032473e-07	2.59807233854245e-07	2.2858757267025e-07
P08431	3.91492157847519e-08	0	3.91492157847519e-08	0
P08525	5.1697138182458e-09	2.42843628421064e-05	2.42895325559246e-05	2.42856470790334e-05
P09201	3.00943169007176e-09	0	3.00943169007176e-09	0
P09457	2.0403469985669e-09	1.93211008133854e-05	1.93231411603839e-05	1.93214702085499e-05
P09624	1.96073499826023e-08	1.06585231261037e-05	1.06781304760863e-05	1.06616688941502e-05
P0CX10	1.99487986260738e-05	0	1.99487986260738e-05	0
P0CX11	1.99487986260738e-05	0	1.99487986260738e-05	0
P10174	1.56851759442671e-09	7.70383474455903e-06	7.70540326215346e-06	7.70417066674454e-06
P10963	1.61101347289099e-09	0	1.61101347289099e-09	0
P11154	3.42949179585063e-06	0	3.42949179585063e-06	3.4265677116309e-06
P11412	9.50228693832267e-10	3.21199204757035e-07	3.22149433450868e-07	3.21273803350848e-07
P12695	1.16973786584026e-09	7.7342163603068e-07	7.7459137389652e-07	7.73615644106238e-07
P12709	2.77339366436633e-08	3.33039452180533e-06	3.358128458449e-06	3.33105873928425e-06
P14540	4.86077676875737e-08	7.07927682422183e-05	7.08413760099058e-05	7.0799495157051e-05
P15019	4.52452288016724e-08	1.88542489953419e-06	1.93067012833587e-06	1.88586690318742e-06
P16387	1.96073499826023e-08	1.06585231261037e-05	1.06781304760863e-05	1.06616688941502e-05
P16451	1.16973786584026e-09	7.7342163603068e-07	7.7459137389652e-07	7.73615644106238e-07
P16467	3.98206807361057e-06	0	3.98206807361057e-06	0
P16861	6.78634230849086e-08	0	6.78634230849086e-08	0
P16862	5.47643934975554e-08	6.39116352780811e-06	6.44592792130567e-06	6.44534036484973e-06
P17505	4.71492231134227e-08	1.2419845621834e-06	1.28913378529682e-06	1.24267269894357e-06
P17709	1.0123407761996e-06	0	1.0123407761996e-06	0
P19414	2.02396686711194e-08	1.75281238714037e-06	1.77305205581149e-06	1.75360985450948e-06
P19516	1.23646185905012e-08	0	1.23646185905012e-08	0
P20967	3.24182918620757e-08	8.48302604531087e-06	8.51544433717295e-06	8.50976235786198e-06
P21306	2.0403469985669e-09	1.93211008133854e-05	1.93231411603839e-05	1.93214702085499e-05
P21801	1.07538584040602e-09	1.07840182607665e-06	1.07947721191706e-06	1.0788332773083e-06
P21826	3.80803484659971e-08	0	3.80803484659971e-08	0
P21954	3.21867326345844e-08	8.94758137489793e-06	8.97976810753252e-06	8.97412671378796e-06
P22289	5.1697138182458e-09	2.42843628421064e-05	2.42895325559246e-05	2.42856470790334e-05
P23254	1.37847491413788e-06	1.4192351454205e-07	1.52039842867993e-06	1.49791580535427e-06
P26263	1.95444966581094e-05	0	1.95444966581094e-05	0
P28240	5.53932843502858e-08	0	5.53932843502858e-08	1.26849735955358e-09
P30902	2.0403469985669e-09	1.93211008133854e-05	1.93231411603839e-05	1.93214702085499e-05
P30952	3.80828829908215e-08	0	3.80828829908215e-08	8.72091934693089e-10
P32327	3.42912010015256e-06	0	3.42912010015256e-06	0
P32340	3.77021581551734e-07	4.49335683783826e-06	4.87037841938999e-06	4.86966608195992e-06
P32473	1.96073499826023e-08	1.06585231261037e-05	1.06781304760863e-05	1.06616688941502e-05
P32799	1.56851759442671e-09	7.70383474455903e-06	7.70540326215346e-06	7.70417066674454e-06
P33315	1.35599229082616e-06	0	1.35599229082616e-06	0
P33401	2.62921699398223e-08	0	2.62921699398223e-08	0
P33421	1.07538584040602e-09	1.07840182607665e-06	1.07947721191706e-06	1.0788332773083e-06
P37012	2.63019220274177e-08	0	2.63019220274177e-08	0
P37298	1.07538584040602e-09	1.07840182607665e-06	1.07947721191706e-06	1.0788332773083e-06
P37299	5.1697138182458e-09	2.42843628421064e-05	2.42895325559246e-05	2.42856470790334e-05
P38077	2.0403469985669e-09	1.93211008133854e-05	1.93231411603839e-05	1.93214702085499e-05
P38113	6.36714852606411e-08	0	6.36714852606411e-08	0
P38720	4.38532458961218e-06	1.08004706423972e-06	5.46537165385189e-06	5.45014916134386e-06
P38824	1.23646185905012e-08	0	1.23646185905012e-08	0
P38858	2.55741193285282e-06	1.78282042159181e-05	2.03856161487709e-05	2.03302062760417e-05
P40047	2.44636804499205e-08	0	2.44636804499205e-08	0
P40106	9.99651642215299e-09	0	9.99651642215299e-09	0
P40215	3.00368873210228e-07	0	3.00368873210228e-07	0
P41277	9.98850711151715e-09	0	9.98850711151715e-09	0
P41911	9.834323872325e-10	0	9.834323872325e-10	0
P42222	1.99550810880927e-05	0	1.99550810880927e-05	1.99200092088254e-05
P43635	1.77894910999187e-06	0	1.77894910999187e-06	0
P46367	2.44525768202968e-08	0	2.44525768202968e-08	0
P46969	6.41789249582938e-08	9.10349955148325e-07	9.74528880106619e-07	9.10627229686735e-07
P47052	1.04357726224239e-07	0	1.04357726224239e-07	0
P47081	1.23646185905012e-08	0	1.23646185905012e-08	0
P47771	2.6346869527416e-08	0	2.6346869527416e-08	0
P52489	2.54967388794191e-06	0	2.54967388794191e-06	0
P52910	4.56932762072991e-07	3.71462706956999e-07	8.2839546902999e-07	8.26172716346154e-07
P53239	1.23646185905012e-08	0	1.23646185905012e-08	0
P53312	3.68156100806522e-09	1.17396924711715e-06	1.17765080812522e-06	1.17698999718281e-06
