enzymes	ranges	minU	maxU	pU
P00127	2.72607013289514e-09	3.81009515338949e-05	3.81036776040278e-05	3.81015265588281e-05
P00128	2.72607013289514e-09	3.81009515338949e-05	3.81036776040278e-05	3.81015265588281e-05
P00163	2.72607013289514e-09	3.81009515338949e-05	3.81036776040278e-05	3.81015265588281e-05
P00330	2.93439962890568e-08	5.66090074141609e-07	5.95434070430666e-07	5.75122050426767e-07
P00358	7.47751437522459e-06	0	7.47751437522459e-06	0
P00359	7.41055885515849e-05	0	7.41055885515849e-05	7.40846493441995e-05
P00360	7.40987479591805e-05	0	7.40987479591805e-05	0
P00401	7.02307131746503e-10	1.20868767920428e-05	1.20875790991745e-05	1.20870019364704e-05
P00410	7.02307131746503e-10	1.20868767920428e-05	1.20875790991745e-05	1.20870019364704e-05
P00420	7.02307131746503e-10	1.20868767920428e-05	1.20875790991745e-05	1.20870019364704e-05
P00425	7.0231624352725e-10	1.2086876782931e-05	1.20875790991745e-05	1.20870019364704e-05
P00427	7.0231624352725e-10	1.2086876782931e-05	1.20875790991745e-05	1.20870019364704e-05
P00549	1.15043024714426e-06	6.27713809011173e-06	7.42756833725599e-06	7.42725976951176e-06
P00560	1.71080982757903e-08	3.3773295705745e-06	3.39443766885029e-06	3.37770690614259e-06
P00830	1.01024230150578e-09	3.03063911026021e-05	3.03074013449036e-05	3.0306539934882e-05
P00854	1.01023583595761e-09	3.0306197141699e-05	3.0307207377535e-05	3.03063459730265e-05
P00856	1.01023583595761e-09	3.0306197141699e-05	3.0307207377535e-05	3.03063459730265e-05
P00890	1.65898885023417e-06	2.14766964521719e-06	3.80665849545136e-06	3.80620505721707e-06
P00924	2.32374604841023e-08	0	2.32374604841023e-08	0
P00925	2.31669044202722e-08	0	2.31669044202722e-08	0
P00942	2.79458708180635e-08	1.05642462703614e-07	1.33588333521678e-07	1.05654151938788e-07
P00950	2.74629730476066e-08	3.14689718841551e-06	3.17436016146312e-06	3.14724877869224e-06
P04037	7.0231624352725e-10	1.2086876782931e-05	1.20875790991745e-05	1.20870019364704e-05
P04039	1.51918321569157e-09	2.41736390151334e-05	2.41751581983491e-05	2.41740038729407e-05
P04385	0	0	0	0
P04397	9.57231084850573e-09	0	9.57231084850573e-09	0
P04806	4.56652546492769e-07	3.9269552701294e-06	4.38360781662217e-06	4.38360781662217e-06
P04807	2.57277480145075e-08	0	2.57277480145075e-08	0
P05626	1.01023583595761e-09	3.0306197141699e-05	3.0307207377535e-05	3.03063459730265e-05
P06169	8.8170097247362e-06	2.88566446709971e-06	1.17026741918359e-05	1.17019202266251e-05
P07143	2.72607013289514e-09	3.81009515338949e-05	3.81036776040278e-05	3.81015265588281e-05
P07170	4.8867218706281e-07	0	4.8867218706281e-07	0
P07251	1.01024230150578e-09	3.03063911026021e-05	3.03074013449036e-05	3.0306539934882e-05
P07255	7.02307131746503e-10	1.20868767920428e-05	1.20875790991745e-05	1.20870019364704e-05
P07256	2.72607013289514e-09	3.81009515338949e-05	3.81036776040278e-05	3.81015265588281e-05
P07257	2.72607013289514e-09	3.81009515338949e-05	3.81036776040278e-05	3.81015265588281e-05
P08067	2.72607013289514e-09	3.81009515338949e-05	3.81036776040278e-05	3.81015265588281e-05
P08417	1.4118696248567e-08	5.08228611681818e-07	5.22347307930385e-07	5.0826420389833e-07
P08431	1.76596552278633e-08	0	1.76596552278633e-08	0
P08525	2.72607013289514e-09	3.81009515338949e-05	3.81036776040278e-05	3.81015265588281e-05
P09201	1.35751189429421e-09	0	1.35751189429421e-09	0
P09457	1.01023583595761e-09	3.0306197141699e-05	3.0307207377535e-05	3.03063459730265e-05
P09624	8.87791857086948e-09	1.66137764054158e-05	1.66226543239867e-05	1.66154405198384e-05
P0CX10	7.89494739706164e-06	0	7.89494739706164e-06	0
P0CX11	7.89494739706164e-06	0	7.89494739706164e-06	0
P10174	7.0231624352725e-10	1.2086876782931e-05	1.20875790991745e-05	1.20870019364704e-05
P10963	9.7348285737942e-10	0	9.7348285737942e-10	0
P11154	2.74267055345102e-06	0	2.74267055345102e-06	2.74119834873169e-06
P11412	4.36663515642756e-10	2.30639394651281e-07	2.31076058166924e-07	2.30681073864834e-07
P12695	5.30237640844089e-10	1.20553072834331e-06	1.20606096598415e-06	1.20562407700696e-06
P12709	1.25184041252827e-08	1.3325845683631e-06	1.34510297248838e-06	1.33289220662819e-06
P14540	2.20074886744254e-08	2.82210916118479e-05	2.82430991005223e-05	2.82242072426078e-05
P15019	2.03841000804988e-08	1.35246458968505e-06	1.37284868976555e-06	1.35263859121411e-06
P16387	8.87791857086948e-09	1.66137764054158e-05	1.66226543239867e-05	1.66154405198384e-05
P16451	5.30237640844089e-10	1.20553072834331e-06	1.20606096598415e-06	1.20562407700696e-06
P16467	1.79625435317496e-06	0	1.79625435317496e-06	0
P16861	3.06122263307525e-08	0	3.06122263307525e-08	0
P16862	2.47034401213994e-08	2.54499548761905e-06	2.56969892774045e-06	2.56943388936788e-06
P17505	2.1275633985307e-08	2.76260969136328e-06	2.78388532534859e-06	2.76297371639322e-06
P17709	4.56652546487477e-07	0	4.56652546487477e-07	0
P19414	9.13951193607719e-09	3.75271604176951e-06	3.76185555370559e-06	3.75308286521124e-06
P19516	5.57750383916047e-09	0	5.57750383916047e-09	0
P20967	1.46234310418509e-08	1.89104672832487e-05	1.89250907142905e-05	1.89221836859091e-05
P21306	1.01023583595761e-09	3.0306197141699e-05	3.0307207377535e-05	3.03063459730265e-05
P21801	4.60140294547737e-10	2.39861656676098e-06	2.39907670705552e-06	2.39878454644219e-06
P21826	1.71775043614941e-08	0	1.71775043614941e-08	0
P21954	1.45189779632248e-08	1.91955112151538e-05	1.9210030193117e-05	1.9207143929224e-05
P22289	2.72607013289514e-09	3.81009515338949e-05	3.81036776040278e-05	3.81015265588281e-05
P23254	6.2181045612985e-07	4.25633184415584e-07	1.04744364054543e-06	1.03730204847021e-06
P26263	8.8162448641868e-06	0	8.8162448641868e-06	0
P28240	2.49871238540305e-08	0	2.49871238540305e-08	1.26852776504605e-09
