enzymes	ranges	minU	maxU	pU
P00127	6.04117719879969e-09	1.99607940761193e-05	1.99668352533181e-05	1.99623010093394e-05
P00128	6.04117719879969e-09	1.99607940761193e-05	1.99668352533181e-05	1.99623010093394e-05
P00163	6.04117719879969e-09	1.99607940761193e-05	1.99668352533181e-05	1.99623010093394e-05
P00330	7.62548311968392e-08	4.79002853063808e-06	4.86628336183492e-06	4.81349829289461e-06
P00358	1.94314568076534e-05	0	1.94314568076534e-05	0
P00359	0.000221518584877537	0	0.000221518584877537	0.000221464171166847
P00360	0.000221498136779374	0	0.000221498136779374	0
P00401	2.15637919188262e-09	6.33226759024001e-06	6.33442396943189e-06	6.33266939012929e-06
P00410	2.15637919188262e-09	6.33226759024001e-06	6.33442396943189e-06	6.33266939012929e-06
P00420	2.15637919188262e-09	6.33226759024001e-06	6.33442396943189e-06	6.33266939012929e-06
P00425	2.15640672628946e-09	6.3322675627056e-06	6.33442396943189e-06	6.33266939012929e-06
P00427	2.15640672628946e-09	6.3322675627056e-06	6.33442396943189e-06	6.33266939012929e-06
P00549	2.98956772744849e-06	1.99759306763265e-05	2.2965498403775e-05	2.29646965436256e-05
P00560	4.44294626734601e-08	1.01488479245676e-05	1.01932773872411e-05	1.01497999592345e-05
P00830	2.36463578542391e-09	1.58833688850412e-05	1.58857335208266e-05	1.58838072511067e-05
P00854	2.36462065175051e-09	1.58832672314803e-05	1.58856318521321e-05	1.58837055947403e-05
P00856	2.36462065175051e-09	1.58832672314803e-05	1.58856318521321e-05	1.58837055947403e-05
P00890	1.14025887588842e-06	0	1.14025887588842e-06	1.1390881905712e-06
P00924	6.03860704337738e-08	0	6.03860704337738e-08	0
P00925	6.0202719785673e-08	0	6.0202719785673e-08	0
P00942	7.26161019184954e-08	3.15222570608672e-07	3.87838672527167e-07	3.15247458967518e-07
P00950	7.13401240096366e-08	9.45640048804763e-06	9.52774061205727e-06	9.45728756618252e-06
P04037	2.15640672628946e-09	6.3322675627056e-06	6.33442396943189e-06	6.33266939012929e-06
P04039	4.46531697101537e-09	1.26643826218928e-05	1.26688479388638e-05	1.26653387802586e-05
P04385	0	0	0	0
P04397	2.48751036063378e-08	0	2.48751036063378e-08	0
P04806	1.18668099959765e-06	1.02047897060411e-05	1.13914707056387e-05	1.13914707056387e-05
P04807	6.68574608111001e-08	0	6.68574608111001e-08	0
P05626	2.36462065175051e-09	1.58832672314803e-05	1.58856318521321e-05	1.58837055947403e-05
P06169	2.29123389187995e-05	5.05381085388312e-05	7.34504474576307e-05	7.34484707463197e-05
P07143	6.04117719879969e-09	1.99607940761193e-05	1.99668352533181e-05	1.99623010093394e-05
P07170	1.1105505603656e-06	0	1.1105505603656e-06	0
P07251	2.36463578542391e-09	1.58833688850412e-05	1.58857335208266e-05	1.58838072511067e-05
P07255	2.15637919188262e-09	6.33226759024001e-06	6.33442396943189e-06	6.33266939012929e-06
P07256	6.04117719879969e-09	1.99607940761193e-05	1.99668352533181e-05	1.99623010093394e-05
P07257	6.04117719879969e-09	1.99607940761193e-05	1.99668352533181e-05	1.99623010093394e-05
P08067	6.04117719879969e-09	1.99607940761193e-05	1.99668352533181e-05	1.99623010093394e-05
P08417	3.67049150814569e-08	1.40247387113625e-07	1.76952302195082e-07	1.40356260799721e-07
P08431	4.58912963038166e-08	0	4.58912963038166e-08	0
P08525	6.04117719879969e-09	1.99607940761193e-05	1.99668352533181e-05	1.99623010093394e-05
P09201	3.52770083956633e-09	0	3.52770083956633e-09	0
P09457	2.36462065175051e-09	1.58832672314803e-05	1.58856318521321e-05	1.58837055947403e-05
P09624	2.29739714843107e-08	8.79757369961867e-06	8.82054767110298e-06	8.80118471469225e-06
P0CX10	2.37174021348234e-05	0	2.37174021348234e-05	0
P0CX11	2.37174021348234e-05	0	2.37174021348234e-05	0
P10174	2.15640672628946e-09	6.3322675627056e-06	6.33442396943189e-06	6.33266939012929e-06
P10963	1.8731222589086e-09	0	1.8731222589086e-09	0
P11154	3.65840375903114e-06	0	3.65840375903114e-06	3.65502416579965e-06
P11412	1.11516879558935e-09	3.51382637750761e-07	3.5249780654635e-07	3.51471379846186e-07
P12695	1.37041189883613e-09	6.38392565146481e-07	6.39762977045317e-07	6.38618048408014e-07
P12709	3.25077149164981e-08	3.95452603659636e-06	3.98703375151285e-06	3.9553022218224e-06
P14540	5.69542391447335e-08	8.41021280130238e-05	8.41590822521685e-05	8.41099888900345e-05
P15019	5.30448158716077e-08	2.06308386862062e-06	2.11612868449223e-06	2.06360967384519e-06
P16387	2.29739714843107e-08	8.79757369961867e-06	8.82054767110298e-06	8.80118471469225e-06
P16451	1.37041189883613e-09	6.38392565146481e-07	6.39762977045317e-07	6.38618048408014e-07
P16467	4.66783975623557e-06	0	4.66783975623557e-06	0
P16861	7.95505195826934e-08	0	7.95505195826934e-08	0
P16862	6.39826723838723e-08	7.5935746281768e-06	7.65755730056067e-06	7.65708152688729e-06
P17505	5.52668244873107e-08	7.62264050363017e-07	8.17530874850328e-07	7.63053959910357e-07
P17709	1.18668099959765e-06	0	1.18668099959765e-06	0
P19414	2.3722319160891e-08	1.12225754772588e-06	1.14597986688677e-06	1.12319023955137e-06
P19516	1.44939908513661e-08	0	1.44939908513661e-08	0
P20967	3.80012066058486e-08	5.19344295753207e-06	5.23144416413792e-06	5.22489157872267e-06
P21306	2.36462065175051e-09	1.58832672314803e-05	1.58856318521321e-05	1.58837055947403e-05
P21801	1.2681354328742e-09	6.61906272971282e-07	6.63174408404156e-07	6.6242010910949e-07
P21826	4.46383540452479e-08	0	4.46383540452479e-08	0
P21954	3.77297694160333e-08	5.71650520069233e-06	5.75423497010836e-06	5.74772918887465e-06
P22289	6.04117719879969e-09	1.99607940761193e-05	1.99668352533181e-05	1.99623010093394e-05
P23254	1.61586891241474e-06	6.193927923915e-08	1.67780819165389e-06	1.65145372431562e-06
P26263	2.29103513124112e-05	0	2.29103513124112e-05	0
P28240	6.49328364409797e-08	0	6.49328364409797e-08	1.26848781976132e-09
P30902	2.36462065175051e-09	1.58832672314803e-05	1.58856318521321e-05	1.58837055947403e-05
P30952	4.46413250531735e-08	0	4.46413250531735e-08	8.72085376085908e-10
P32327	3.65800725336205e-06	0	3.65800725336205e-06	0
P32340	4.41947765884341e-07	3.66005227437767e-06	4.10200004026201e-06	4.10116876219924e-06
P32473	2.29739714843107e-08	8.79757369961867e-06	8.82054767110298e-06	8.80118471469225e-06
P32799	2.15640672628946e-09	6.3322675627056e-06	6.33442396943189e-06	6.33266939012929e-06
P33315	1.58951444507647e-06	0	1.58951444507647e-06	0
P33401	3.08200748593163e-08	0	3.08200748593163e-08	0
P33421	1.2681354328742e-09	6.61906272971282e-07	6.63174408404156e-07	6.6242010910949e-07
P37012	3.0831506402259e-08	0	3.0831506402259e-08	0
