enzymes	ranges	minU	maxU	pU
P00127	3.51996063518284e-09	3.33542679351702e-05	3.33577878958054e-05	3.33552598537777e-05
P00128	3.51996063518284e-09	3.33542679351702e-05	3.33577878958054e-05	3.33552598537777e-05
P00163	3.51996063518284e-09	3.33542679351702e-05	3.33577878958054e-05	3.33552598537777e-05
P00330	4.15965004822764e-08	1.67395609555559e-06	1.71555259603787e-06	1.6867590350632e-06
P00358	1.05997297453436e-05	0	1.05997297453436e-05	0
P00359	0.000112698558638515	0	0.000112698558638515	0.000112668876323212
P00360	0.000112688155578243	0	0.000112688155578243	0
P00401	1.11664216256499e-09	1.0581022272152e-05	1.05821389143146e-05	1.05813369399151e-05
P00410	1.11664216256499e-09	1.0581022272152e-05	1.05821389143146e-05	1.05813369399151e-05
P00420	1.11664216256499e-09	1.0581022272152e-05	1.05821389143146e-05	1.05813369399151e-05
P00425	1.05467357501264e-09	1.05810842407396e-05	1.05821389143146e-05	1.05813369399151e-05
P00427	1.05467357501264e-09	1.05810842407396e-05	1.05821389143146e-05	1.05813369399151e-05
P00549	1.63063592631757e-06	9.86644759630615e-06	1.14970835226237e-05	1.14967993903107e-05
P00560	2.42439966358283e-08	5.15025100072875e-06	5.17449499736458e-06	5.15077835113115e-06
P00830	2.72127782439767e-09	2.65326128598183e-05	2.65353341376427e-05	2.65329602086383e-05
P00854	2.72126040821782e-09	2.6532443051096e-05	2.65351643115042e-05	2.65327903976929e-05
P00856	2.72126040821782e-09	2.6532443051096e-05	2.65351643115042e-05	2.65327903976929e-05
P00890	2.35169503943632e-06	7.60935110125094e-07	3.11263014956142e-06	3.11198937565278e-06
P00924	3.29401976047762e-08	0	3.29401976047762e-08	0
P00925	3.28401810523491e-08	0	3.28401810523491e-08	0
P00942	3.96139339925722e-08	1.60516327252454e-07	2.00130261245027e-07	1.60532239684528e-07
P00950	3.89230351117562e-08	4.79885366682486e-06	4.83777670193662e-06	4.79934503654876e-06
P04037	1.05467357501264e-09	1.05810842407396e-05	1.05821389143146e-05	1.05813369399151e-05
P04039	2.23332776791503e-09	2.11620445008613e-05	2.11642778286292e-05	2.11626738798301e-05
P04385	0	0	0	0
P04397	1.35692026712324e-08	0	1.35692026712324e-08	0
P04806	6.47326549647226e-07	5.5666445423801e-06	6.21397109202733e-06	6.21397109202733e-06
P04807	3.64702977798071e-08	0	3.64702977798071e-08	0
P05626	2.72126040821782e-09	2.6532443051096e-05	2.65351643115042e-05	2.65327903976929e-05
P06169	1.24983446621883e-05	1.53965653278457e-05	2.7894909990034e-05	2.78940196568314e-05
P07143	3.51996063518284e-09	3.33542679351702e-05	3.33577878958054e-05	3.33552598537777e-05
P07170	6.92715902270476e-07	0	6.92715902270476e-07	0
P07251	2.72127782439767e-09	2.65326128598183e-05	2.65353341376427e-05	2.65329602086383e-05
P07255	1.11664216256499e-09	1.0581022272152e-05	1.05821389143146e-05	1.05813369399151e-05
P07256	3.51996063518284e-09	3.33542679351702e-05	3.33577878958054e-05	3.33552598537777e-05
P07257	3.51996063518284e-09	3.33542679351702e-05	3.33577878958054e-05	3.33552598537777e-05
P08067	3.51996063518284e-09	3.33542679351702e-05	3.33577878958054e-05	3.33552598537777e-05
P08417	2.00325667151702e-08	4.12472170006515e-07	4.32504736721685e-07	4.12541544219554e-07
P08431	2.50333952469965e-08	0	2.50333952469965e-08	0
P08525	3.51996063518284e-09	3.33542679351702e-05	3.33577878958054e-05	3.33552598537777e-05
P09201	9.25219280136922e-10	0	9.25219280136922e-10	0
P09457	2.72126040821782e-09	2.6532443051096e-05	2.65351643115042e-05	2.65327903976929e-05
P09624	1.25593235258961e-08	1.45666244790023e-05	1.45791838025282e-05	1.45687967967236e-05
P0CX10	1.20375712571929e-05	0	1.20375712571929e-05	0
P0CX11	1.20375712571929e-05	0	1.20375712571929e-05	0
P10174	1.05467357501264e-09	1.05810842407396e-05	1.05821389143146e-05	1.05813369399151e-05
P10963	1.63675756505022e-09	0	1.63675756505022e-09	0
P11154	2.97162519306055e-06	0	2.97162519306055e-06	2.96965480309668e-06
P11412	6.04819888357782e-10	2.6083373937278e-07	2.61438559261138e-07	2.60878650360172e-07
P12695	9.11310345088859e-10	1.05696103402349e-06	1.05787234436858e-06	1.05711865840574e-06
P12709	1.78265786401614e-08	2.01933649029659e-06	2.03716306893675e-06	2.01985373168715e-06
P14540	3.20184325401171e-08	4.28513660015426e-05	4.28833844340827e-05	4.28566043333376e-05
P15019	2.89148709056953e-08	1.53011526006643e-06	1.55903013097213e-06	1.53038136187188e-06
P16387	1.25593235258961e-08	1.45666244790023e-05	1.45791838025282e-05	1.45687967967236e-05
P16451	9.11310345088859e-10	1.05696103402349e-06	1.05787234436858e-06	1.05711865840574e-06
P16467	2.54627537202615e-06	0	2.54627537202615e-06	0
P16861	4.33942764580843e-08	0	4.33942764580843e-08	0
P16862	3.50182929693212e-08	3.86687395753001e-06	3.90189225049933e-06	3.90151654609002e-06
P17505	3.02329770905053e-08	2.24207803345535e-06	2.27231101054586e-06	2.24263257718507e-06
P17709	6.47326549647226e-07	0	6.47326549647226e-07	0
P19414	1.30536948778809e-08	3.06793620434332e-06	3.08098989922121e-06	3.06855616733942e-06
P19516	7.90637508453417e-09	0	7.90637508453417e-09	0
P20967	2.0729404079965e-08	1.53415382081693e-05	1.53622676122492e-05	1.53584084114547e-05
P21306	2.72126040821782e-09	2.6532443051096e-05	2.65351643115042e-05	2.65327903976929e-05
P21801	6.02226101750118e-10	1.94675697297151e-06	1.94735919907326e-06	1.94701549597464e-06
P21826	2.43499236242703e-08	0	2.43499236242703e-08	0
P21954	2.05813369079638e-08	1.56870843821288e-05	1.57076657190367e-05	1.57038340839621e-05
P22289	3.51996063518284e-09	3.33542679351702e-05	3.33577878958054e-05	3.33552598537777e-05
