enzymes	ranges	minU	maxU	pU
P00127	1.2246891703214e-08	2.05240531902618e-05	2.0536300081965e-05	2.05336939515621e-05
P00128	1.2246891703214e-08	2.05240531902618e-05	2.0536300081965e-05	2.05336939515621e-05
P00163	1.2246891703214e-08	2.05240531902618e-05	2.0536300081965e-05	2.05336939515621e-05
P00330	0.000127971051367694	2.55107191102304e-05	0.000153481770477924	2.55107191102304e-05
P00358	0.000131549245685278	0	0.000131549245685278	0
P00359	0.000131917621698826	2.75402443982203e-05	0.000159457866097046	2.75402443982203e-05
P00360	0.000131905444551344	2.75377021933701e-05	0.000159443146744714	2.75377021933701e-05
P00401	3.88509902625498e-09	6.51087484045794e-06	6.5147599394842e-06	6.51393319299736e-06
P00410	3.88509902625498e-09	6.51087484045794e-06	6.5147599394842e-06	6.51393319299736e-06
P00420	3.88509902625498e-09	6.51087484045794e-06	6.5147599394842e-06	6.51393319299736e-06
P00425	6.1037616067442e-07	5.78317586519541e-06	6.39355202586983e-06	6.392725279383e-06
P00427	6.1037616067442e-07	5.78317586519541e-06	6.39355202586983e-06	6.392725279383e-06
P00549	2.29806128220034e-06	0	2.29806128220034e-06	2.29681701021521e-06
P00560	0.000105404296592659	2.21393168005534e-05	0.000127543613393213	2.21393168005534e-05
P00830	6.57731621507982e-09	1.62822500776456e-05	1.62888273938607e-05	1.62822500776456e-05
P00854	6.57727412025624e-09	1.62821458712451e-05	1.62887231453654e-05	1.62821458712451e-05
P00856	6.57727412025624e-09	1.62821458712451e-05	1.62887231453654e-05	1.62821458712451e-05
P00890	1.99502075577426e-06	1.09734824825284e-07	2.10475558059955e-06	2.08152224785167e-06
P00924	0.000100726400612888	2.02125651544736e-05	0.000120938965767362	2.02125651544736e-05
P00925	0.000100515774294774	2.01702991928962e-05	0.00012068607348767	2.01702991928962e-05
P00942	6.40646316011326e-05	3.43829327990926e-08	6.40990145339317e-05	3.46667299059079e-08
P00950	0.000170803841280441	1.05034653991094e-06	0.000171854187820352	1.05167985960336e-06
P04037	6.1037616067442e-07	5.78317586519541e-06	6.39355202586983e-06	6.392725279383e-06
P04039	1.22075232134884e-06	1.15663517303908e-05	1.27871040517397e-05	1.2785450558766e-05
P04385	0	0	0	0
P04397	6.03058395703614e-05	1.20218230415702e-05	7.23276626119316e-05	1.20218230415702e-05
P04806	1.98820286077202e-06	8.3393094980892e-08	2.07159595575291e-06	1.58532303465543e-06
P04807	3.42655447885181e-06	0	3.42655447885181e-06	0
P05626	6.57727412025624e-09	1.62821458712451e-05	1.62887231453654e-05	1.62821458712451e-05
P06169	4.23702825779065e-06	1.69836764094132e-08	4.25401193420006e-06	3.11246208740507e-07
P07143	1.2246891703214e-08	2.05240531902618e-05	2.0536300081965e-05	2.05336939515621e-05
P07170	0.000194805870106325	0	0.000194805870106325	0
P07251	6.57731621507982e-09	1.62822500776456e-05	1.62888273938607e-05	1.62822500776456e-05
P07255	3.88509902625498e-09	6.51087484045794e-06	6.5147599394842e-06	6.51393319299736e-06
P07256	1.2246891703214e-08	2.05240531902618e-05	2.0536300081965e-05	2.05336939515621e-05
P07257	1.2246891703214e-08	2.05240531902618e-05	2.0536300081965e-05	2.05336939515621e-05
P08067	1.2246891703214e-08	2.05240531902618e-05	2.0536300081965e-05	2.05336939515621e-05
P08417	8.8719857322746e-05	1.79795565851472e-05	0.000106699413907893	1.79795565851472e-05
P08431	0.000111256346760334	2.2178683234213e-05	0.000133435029994548	2.2178683234213e-05
P08525	1.2246891703214e-08	2.05240531902618e-05	2.0536300081965e-05	2.05336939515621e-05
P09201	1.16332092424529e-06	0	1.16332092424529e-06	0
P09457	6.57727412025624e-09	1.62821458712451e-05	1.62887231453654e-05	1.62821458712451e-05
P09624	9.31052131787614e-08	9.37622099707704e-06	9.46932621025581e-06	9.3766371367211e-06
P0CX10	9.96377737180758e-05	1.9994112574947e-05	0.000119631886293023	1.9994112574947e-05
P0CX11	9.96377737180758e-05	1.9994112574947e-05	0.000119631886293023	1.9994112574947e-05
P10174	6.1037616067442e-07	5.78317586519541e-06	6.39355202586983e-06	6.392725279383e-06
P10963	3.92339363322054e-06	0	3.92339363322054e-06	0
P11154	5.35483068924919e-06	0	5.35483068924919e-06	1.30719666033367e-06
P11412	2.74431183286325e-08	1.80960255877856e-07	2.08403374206488e-07	1.81655074312624e-07
P12695	6.75575748769087e-09	6.80342947989697e-07	6.87098705477388e-07	6.80373143275442e-07
P12709	7.69298594893574e-05	3.94271308843775e-07	7.73241307982012e-05	3.95949912640985e-07
P14540	0.000119040225279968	9.25527377360732e-06	0.000128295499053575	9.27167292053622e-06
P15019	0.000127328807769113	1.06466736222508e-06	0.000128393475131338	1.06923913881113e-06
P16387	9.31052131787614e-08	9.37622099707704e-06	9.46932621025581e-06	9.3766371367211e-06
