enzymes	ranges	minU	maxU	pU
P00127	2.89036387974228e-09	3.24218368667543e-05	3.2424727230634e-05	3.24228825303256e-05
P00128	2.89036387974228e-09	3.24218368667543e-05	3.2424727230634e-05	3.24228825303256e-05
P00163	2.89036387974228e-09	3.24218368667543e-05	3.2424727230634e-05	3.24228825303256e-05
P00330	3.31717920287393e-08	1.89472120883758e-06	1.92789300086632e-06	1.90492206683065e-06
P00358	8.45292336136029e-06	0	8.45292336136029e-06	0
P00359	0.000120270334386954	0	0.000120270334386954	0.000120246509776155
P00360	0.000120259232385715	0	0.000120259232385715	0
P00401	9.16914280525043e-10	1.02852258265118e-05	1.02861427407923e-05	1.02855575438668e-05
P00410	9.16914280525043e-10	1.02852258265118e-05	1.02861427407923e-05	1.02855575438668e-05
P00420	9.16914280525043e-10	1.02852258265118e-05	1.02861427407923e-05	1.02855575438668e-05
P00425	9.16914280523349e-10	1.02852258265118e-05	1.02861427407923e-05	1.02855575438668e-05
P00427	9.16914280523349e-10	1.02852258265118e-05	1.02861427407923e-05	1.02855575438668e-05
P00549	1.3011729087547e-06	1.09957524230434e-05	1.22969253317981e-05	1.22958860429678e-05
P00560	1.89132173943844e-08	5.49960568652583e-06	5.51851890392021e-06	5.49960568652583e-06
P00830	1.43430916213602e-09	2.57916954411678e-05	2.579312975033e-05	2.57916954411678e-05
P00854	1.43429998258586e-09	2.5791530374317e-05	2.57929646742996e-05	2.5791530374317e-05
P00856	1.43429998258586e-09	2.5791530374317e-05	2.57929646742996e-05	2.5791530374317e-05
P00890	1.87542950523052e-06	1.10041945245276e-06	2.97584895768328e-06	2.97533586181148e-06
P00924	2.62686853860163e-08	0	2.62686853860163e-08	0
P00925	2.61889255928109e-08	0	2.61889255928109e-08	0
P00942	3.15899193860103e-08	1.71297515033792e-07	2.02887434419802e-07	1.7130938479566e-07
P00950	3.10110633671924e-08	5.12343809258433e-06	5.15444915595152e-06	5.12379460932037e-06
P04037	9.16914280523349e-10	1.02852258265118e-05	1.02861427407923e-05	1.02855575438668e-05
P04039	1.8338285610467e-09	2.05704516530236e-05	2.05722854815847e-05	2.05711150877336e-05
P04385	0	0	0	0
P04397	1.08209768559445e-08	0	1.08209768559445e-08	0
P04806	5.16629411611053e-07	6.05756280270473e-06	6.57419221431578e-06	6.573769048224e-06
P04807	2.90838200122294e-08	0	2.90838200122294e-08	0
P05626	1.43429998258586e-09	2.5791530374317e-05	2.57929646742996e-05	2.5791530374317e-05
P06169	9.97443511843139e-06	2.11058263881282e-05	3.10802615065596e-05	3.1071989080875e-05
P07143	2.89036387974228e-09	3.24218368667543e-05	3.2424727230634e-05	3.24228825303256e-05
P07170	5.52417332683305e-07	0	5.52417332683305e-07	0
P07251	1.43430916215974e-09	2.57916954411678e-05	2.579312975033e-05	2.57916954411678e-05
P07255	9.16914280525043e-10	1.02852258265118e-05	1.02861427407923e-05	1.02855575438668e-05
P07256	2.89036387974228e-09	3.24218368667543e-05	3.2424727230634e-05	3.24228825303256e-05
P07257	2.89036387974228e-09	3.24218368667543e-05	3.2424727230634e-05	3.24228825303256e-05
P08067	2.89036387974228e-09	3.24218368667543e-05	3.2424727230634e-05	3.24228825303256e-05
P08417	1.59194454399805e-08	3.94682196897815e-07	4.10601642337796e-07	3.94682196897815e-07
P08431	1.99632798738481e-08	0	1.99632798738481e-08	0
P08525	2.89036387974228e-09	3.24218368667543e-05	3.2424727230634e-05	3.24228825303256e-05
P09201	7.86081073422373e-10	0	7.86081073422373e-10	0
P09457	1.43429998258586e-09	2.5791530374317e-05	2.57929646742996e-05	2.5791530374317e-05
P09624	1.35995177997058e-08	1.41626199619618e-05	1.41762194797615e-05	1.4167494070922e-05
P0CX10	1.2845306099535e-05	0	1.2845306099535e-05	0
P0CX11	1.2845306099535e-05	0	1.2845306099535e-05	0
P10174	9.16914280523349e-10	1.02852258265118e-05	1.02861427407923e-05	1.02855575438668e-05
P10963	1.88049842729884e-09	0	1.88049842729884e-09	0
P11154	2.86625417107852e-06	0	2.86625417107852e-06	2.86625417107852e-06
P11412	6.39149741426542e-10	2.66844468684945e-07	2.67483618426372e-07	2.66918165659239e-07
P12695	9.86736238303008e-10	1.02764627971516e-06	1.02863301595346e-06	1.02799994633685e-06
P12709	1.42145517954458e-08	2.15431261892741e-06	2.16852717072285e-06	2.1547361571452e-06
P14540	2.45137075255316e-08	4.57270194471215e-05	4.57515331546471e-05	4.57301832131971e-05
P15019	2.34013701794534e-08	1.56549325453028e-06	1.58889462470973e-06	1.56592991600343e-06
P16387	1.35995177997058e-08	1.41626199619618e-05	1.41762194797615e-05	1.4167494070922e-05
P16451	9.86736238303008e-10	1.02764627971516e-06	1.02863301595346e-06	1.02799994633685e-06
P16467	2.03056786287936e-06	0	2.03056786287936e-06	0
P16861	3.46054571226254e-08	0	3.46054571226254e-08	0
P16862	2.83809183924457e-08	4.13549034042252e-06	4.16387125881497e-06	4.16311719599371e-06
P17505	2.44033675932841e-08	2.13954276266057e-06	2.16394613025385e-06	2.14032004096061e-06
P17709	5.16220870274463e-07	0	5.16220870274463e-07	0
P19414	1.0848017071426e-08	2.93285327687489e-06	2.94370129394631e-06	2.93380989025793e-06
P19516	6.30506477612597e-09	0	6.30506477612597e-09	0
P20967	1.78152015017819e-08	1.46412880622403e-05	1.46591032637421e-05	1.46558872999648e-05
P21306	1.43429998258586e-09	2.5791530374317e-05	2.57929646742996e-05	2.5791530374317e-05
P21801	9.55694691151648e-10	1.85744741436333e-06	1.85840310905448e-06	1.85807250966239e-06
P21826	2.21057745663143e-08	0	2.21057745663143e-08	0
P21954	1.76879500624835e-08	1.499883800126e-05	1.50165259513225e-05	1.50133329587151e-05
P22289	2.89036387974228e-09	3.24218368667543e-05	3.2424727230634e-05	3.24228825303256e-05
P23254	7.02922905561655e-07	5.30211226947284e-07	1.23313413250894e-06	1.22154755122383e-06
P26263	9.96628537643417e-06	0	9.96628537643417e-06	0
P28240	3.02825813024563e-08	1.87356694073503e-09	3.21561482431914e-08	3.15412348021032e-09
P30902	1.43429998258586e-09	2.5791530374317e-05	2.57929646742996e-05	2.5791530374317e-05
P30952	2.21073519172224e-08	0	2.21073519172224e-08	2.16845989264459e-09
P32327	2.87397282996207e-06	1.42296643631971e-07	3.01626947359404e-06	1.48677089079833e-07
P32340	1.92225236488275e-07	6.12620200503885e-06	6.31842724152712e-06	6.31808355393371e-06
P32473	1.35995177997058e-08	1.41626199619618e-05	1.41762194797615e-05	1.4167494070922e-05
P32799	9.16914280523349e-10	1.02852258265118e-05	1.02861427407923e-05	1.02855575438668e-05
P33315	6.91458387237321e-07	0	6.91458387237321e-07	0
P33401	1.3407112670657e-08	0	1.3407112670657e-08	0
P33421	9.55694691151648e-10	1.85744741436333e-06	1.85840310905448e-06	1.85807250966239e-06
P37012	1.34120855328233e-08	0	1.34120855328233e-08	0
P37298	9.55694691151648e-10	1.85744741436333e-06	1.85840310905448e-06	1.85807250966239e-06
P37299	2.89036387974228e-09	3.24218368667543e-05	3.2424727230634e-05	3.24228825303256e-05
P38077	1.43429998258586e-09	2.5791530374317e-05	2.57929646742996e-05	2.5791530374317e-05
P38113	3.2467870805212e-08	0	3.2467870805212e-08	0
P38720	2.23791874244252e-06	2.2933157996706e-06	4.53123454211312e-06	4.52140598725733e-06
P38824	6.30506477612597e-09	0	6.30506477612597e-09	0
P38858	1.31057062661564e-06	1.56160040596231e-05	1.69265746862388e-05	1.68905815229167e-05
P40047	1.74429369684561e-08	0	1.74429369684561e-08	0
P40106	8.30147447943569e-09	0	8.30147447943569e-09	0
P40215	1.53166487785146e-07	0	1.53166487785146e-07	0
P41277	8.2906481617072e-09	0	8.2906481617072e-09	0
P41911	4.32615146329491e-10	0	4.32615146329491e-10	0
P42222	1.28493514633287e-05	0	1.28493514633287e-05	1.28314507961286e-05
P43635	1.8748894936067e-06	0	1.8748894936067e-06	0
P46367	1.74412208859253e-08	0	1.74412208859253e-08	0
P46969	3.29333674530898e-08	7.42340887555557e-07	7.75274255008646e-07	7.42614810876162e-07
P47052	5.32149227982906e-08	3.52969115585469e-09	5.67446139541453e-08	3.52969115585469e-09
P47081	6.30506477612597e-09	0	6.30506477612597e-09	0
P47771	2.32775058355428e-08	0	2.32775058355428e-08	0
P52489	1.30015001301194e-06	0	1.30015001301194e-06	0
P52910	2.333882094039e-07	4.79782985662567e-07	7.13171195066467e-07	7.11652334688104e-07
P53239	6.30506477612597e-09	0	6.30506477612597e-09	0
P53312	1.99292256436036e-09	2.02551585894164e-06	2.027508781506e-06	2.02706397975503e-06
P53315	1.27584081493982e-06	0	1.27584081493982e-06	0
P53319	2.22843726221482e-06	0	2.22843726221482e-06	0
P53598	1.99292256436036e-09	2.02551585894164e-06	2.027508781506e-06	2.02706397975503e-06
P54115	3.7639575177707e-08	9.60572661204615e-06	9.64336618722386e-06	9.63788467575758e-06
P61829	1.43430916215974e-09	2.57916954411678e-05	2.579312975033e-05	2.57916954411678e-05
P81449	1.43429998258586e-09	2.5791530374317e-05	2.57929646742996e-05	2.5791530374317e-05
P81450	1.43429998258586e-09	2.5791530374317e-05	2.57929646742996e-05	2.5791530374317e-05
P81451	1.43429998258586e-09	2.5791530374317e-05	2.57929646742996e-05	2.5791530374317e-05
Q00055	4.35361923440945e-10	0	4.35361923440945e-10	0
Q00711	4.0799835050999e-08	1.81484231566518e-06	1.85564215071618e-06	1.85538453613777e-06
Q01519	9.16914280523349e-10	1.02852258265118e-05	1.02861427407923e-05	1.02855575438668e-05
Q01574	2.31869349023576e-07	1.53796556965109e-08	2.47249004720087e-07	1.53796556965109e-08
Q04458	1.9795404040625e-08	0	1.9795404040625e-08	0
Q04935	6.30506477612597e-09	0	6.30506477612597e-09	0
Q06204	2.30240397299364e-08	0	2.30240397299364e-08	0
Q06405	1.43429998258586e-09	2.5791530374317e-05	2.57929646742996e-05	2.5791530374317e-05
Q07500	1.91894050998133e-07	0	1.91894050998133e-07	0
Q12055	5.89654552777115e-07	3.54925850004087e-07	9.44580402781202e-07	9.07343182687392e-07
Q12165	1.43429998258586e-09	2.5791530374317e-05	2.57929646742996e-05	2.5791530374317e-05
Q12189	3.20633693873902e-08	8.36423000769546e-06	8.39629337708285e-06	8.36423000769546e-06
Q12233	1.43429998258586e-09	2.5791530374317e-05	2.57929646742996e-05	2.5791530374317e-05
Q12349	1.43429998258586e-09	2.5791530374317e-05	2.57929646742996e-05	2.5791530374317e-05
Q3E731	6.30506477612597e-09	0	6.30506477612597e-09	0
