enzymes	ranges	minU	maxU	pU
P00127	5.39184053650307e-09	9.23908856748429e-06	9.24448040802079e-06	9.24331266019716e-06
P00128	5.39184053650307e-09	9.23908856748429e-06	9.24448040802079e-06	9.24331266019716e-06
P00163	5.39184053650307e-09	9.23908856748429e-06	9.24448040802079e-06	9.24331266019716e-06
P00330	0.000190106180669799	3.08641975308642e-05	0.000220970378200663	3.08641975308642e-05
P00358	0.000195421733274393	0	0.000195421733274393	0
P00359	0.000195968970764728	4.16436704801865e-05	0.000237612641244915	4.16436704801865e-05
P00360	0.000195950881118871	4.16398264060546e-05	0.000237590707524926	4.16398264060546e-05
P00401	1.71046130934497e-09	2.93092932205702e-06	2.93263978336637e-06	2.93226933704885e-06
P00410	1.71046130934497e-09	2.93092932205702e-06	2.93263978336637e-06	2.93226933704885e-06
P00420	1.71046130934497e-09	2.93092932205702e-06	2.93263978336637e-06	2.93226933704885e-06
P00425	9.04278887916433e-07	1.88172684326412e-06	2.78600573118056e-06	2.78563528486304e-06
P00427	9.04278887916433e-07	1.88172684326412e-06	2.78600573118056e-06	2.78563528486304e-06
P00549	1.02177646251503e-06	0	1.02177646251503e-06	1.021228656893e-06
P00560	0.000156582352315312	3.33336739614402e-05	0.000189916026276753	3.33336739614402e-05
P00830	2.89574212372739e-09	7.32986421244471e-06	7.33275995456844e-06	7.32986421244471e-06
P00854	2.8957235909777e-09	7.32981730131375e-06	7.33271302490473e-06	7.32981730131375e-06
P00856	2.8957235909777e-09	7.32981730131375e-06	7.33271302490473e-06	7.32981730131375e-06
P00890	9.0498492600111e-07	4.97928011600268e-08	9.54777727161137e-07	9.4454897456683e-07
P00924	0.000149633148344723	3.14352771142243e-05	0.000181068425458947	3.14352771142243e-05
P00925	0.000149320254417094	3.13695436358394e-05	0.000180689798052934	3.13695436358394e-05
P00942	6.41028688470176e-05	1.52643098565925e-08	6.41181331568742e-05	1.53879020012287e-08
P00950	0.000253734631469295	4.66139610343818e-07	0.000254200771079639	4.66726620283967e-07
P04037	9.04278887916433e-07	1.88172684326412e-06	2.78600573118056e-06	2.78563528486304e-06
P04039	1.80855777583287e-06	3.76345368652824e-06	5.57201146236111e-06	5.57127056972607e-06
P04385	0	0	0	0
P04397	8.95867675562536e-05	1.87852559981732e-05	0.000108372023554427	1.87852559981732e-05
P04806	8.77555927666752e-07	3.67148073911354e-08	9.14270735057887e-07	6.97956744010495e-07
P04807	1.50858158862076e-06	0	1.50858158862076e-06	0
P05626	2.8957235909777e-09	7.32981730131375e-06	7.33271302490473e-06	7.32981730131375e-06
P06169	1.87735606882007e-06	7.36204320557655e-09	1.88471811202565e-06	1.34955843646907e-07
P07143	5.39184053650307e-09	9.23908856748429e-06	9.24448040802079e-06	9.24331266019716e-06
P07170	0.000288985455796072	0	0.000288985455796072	0
P07251	2.89574212372739e-09	7.32986421244471e-06	7.33275995456844e-06	7.32986421244471e-06
P07255	1.71046130934497e-09	2.93092932205702e-06	2.93263978336637e-06	2.93226933704885e-06
P07256	5.39184053650307e-09	9.23908856748429e-06	9.24448040802079e-06	9.24331266019716e-06
P07257	5.39184053650307e-09	9.23908856748429e-06	9.24448040802079e-06	9.24331266019716e-06
P08067	5.39184053650307e-09	9.23908856748429e-06	9.24448040802079e-06	9.24331266019716e-06
P08417	0.000131796941925059	2.69583809064805e-05	0.00015875532283154	2.69583809064805e-05
P08431	0.000165275809894778	3.46563279809072e-05	0.000199932137875685	3.46563279809072e-05
P08525	5.39184053650307e-09	9.23908856748429e-06	9.24448040802079e-06	9.24331266019716e-06
P09201	5.16291130233492e-07	0	5.16291130233492e-07	0
P09457	2.8957235909777e-09	7.32981730131375e-06	7.33271302490473e-06	7.32981730131375e-06
P09624	4.09906835744911e-08	4.21465853388308e-06	4.25564921745757e-06	4.21504604774906e-06
P0CX10	0.00014801594899428	3.10955321426557e-05	0.000179111481136936	3.10955321426557e-05
P0CX11	0.00014801594899428	3.10955321426557e-05	0.000179111481136936	3.10955321426557e-05
P10174	9.04278887916433e-07	1.88172684326412e-06	2.78600573118056e-06	2.78563528486304e-06
P10963	1.74123347309391e-06	0	1.74123347309391e-06	0
P11154	2.36308636756851e-06	0	2.36308636756851e-06	5.66549003656286e-07
P11412	1.22202837565352e-08	7.84145505323998e-08	9.0634834288935e-08	7.87186823891189e-08
P12695	2.97430302804036e-09	3.05817579663048e-07	3.08791882691088e-07	3.05845697849047e-07
P12709	0.000114280670846251	1.75461028229838e-07	0.000114456131874481	1.76201416431879e-07
P14540	0.00017681716206911	4.10795968850561e-06	0.000180925121757615	4.1151853538121e-06
P15019	0.000189147309537479	4.61334598289575e-07	0.000189608644135769	4.63345750148264e-07
P16387	4.09906835744911e-08	4.21465853388308e-06	4.25564921745757e-06	4.21504604774906e-06
P16451	2.974303028041e-09	3.05817579663048e-07	3.08791882691089e-07	3.05845697849047e-07
P16467	1.87735606882007e-06	7.36204320557655e-09	1.88471811202565e-06	7.36204320557655e-09
P16861	1.89397024317655e-07	8.85033037026352e-09	1.98247354687919e-07	9.67430843857818e-09
P16862	1.51199737003684e-07	2.15709248445219e-07	3.66908985448902e-07	3.66908985448902e-07
P17505	0.000196500539126588	4.19365681189208e-05	0.000238437107245509	4.19365681189208e-05
