enzymes	ranges	minU	maxU	pU
P00127	3.04753609381342e-09	5.56189882332051e-06	5.56494635941432e-06	5.56427138831306e-06
P00128	3.04753609381342e-09	5.56189882332051e-06	5.56494635941432e-06	5.56427138831306e-06
P00163	3.04753609381342e-09	5.56189882332051e-06	5.56494635941432e-06	5.56427138831306e-06
P00330	0.000230421665178576	3.08641975308642e-05	0.00026128586270944	3.08641975308642e-05
P00358	0.000236864477706709	0	0.000236864477706709	0
P00359	0.000237527766892399	4.62582668132133e-05	0.000283786033705612	4.62582668132133e-05
P00360	0.000237505841007054	4.62539967715769e-05	0.000283759837778631	4.62539967715769e-05
P00401	9.66774247496713e-10	1.76440914366332e-06	1.76537591791082e-06	1.76516179585995e-06
P00410	9.66774247496713e-10	1.76440914366332e-06	1.76537591791082e-06	1.76516179585995e-06
P00420	9.66774247496713e-10	1.76440914366332e-06	1.76537591791082e-06	1.76516179585995e-06
P00425	1.09537766081942e-06	5.81728295152414e-07	1.67710595597184e-06	1.67689183392097e-06
P00427	1.09540098168812e-06	5.81728295152414e-07	1.67712927684053e-06	1.67689183392097e-06
P00549	5.94297678896919e-07	0	5.94297678896919e-07	5.9398805226862e-07
P00560	0.000189788497306887	3.69958873661812e-05	0.000226784384673068	3.69958873661812e-05
P00830	1.6367098731226e-09	4.41298079638842e-06	4.41461750626154e-06	4.41298079638842e-06
P00854	1.63669939817954e-09	4.41295255331132e-06	4.4145892527095e-06	4.41295255331132e-06
P00856	1.63669939817954e-09	4.41295255331132e-06	4.4145892527095e-06	4.41295255331132e-06
P00890	5.56101658159055e-07	3.06208950137908e-08	5.86722553172846e-07	5.80941133542587e-07
P00924	0.000181365587831103	3.51115657751514e-05	0.000216477153606254	3.51115657751514e-05
P00925	0.000180986339036694	3.50381449065663e-05	0.00021602448394326	3.50381449065663e-05
P00942	6.41157179729594e-05	8.83974688568295e-09	6.41245577198451e-05	8.90731892818219e-09
P00950	0.00030754331029787	2.69678403962391e-07	0.000307812988701833	2.70010189364406e-07
P04037	1.09540098168812e-06	5.81728295152414e-07	1.67712927684053e-06	1.67689183392097e-06
P04039	2.19080196337624e-06	1.16345659030483e-06	3.35425855368107e-06	3.35378366784194e-06
P04385	0	0	0	0
P04397	0.000108585276320568	2.10011788361456e-05	0.000129586455156714	2.10011788361456e-05
P04806	4.98910209993727e-07	2.07516709871979e-08	5.19661880980925e-07	3.9449343158541e-07
P04807	8.5266929091833e-07	0	8.5266929091833e-07	0
P05626	1.63669939817954e-09	4.41295255331132e-06	4.4145892527095e-06	4.41295255331132e-06
P06169	1.08110472494175e-06	3.96834184801753e-09	1.08507306678977e-06	7.28087440176104e-08
