enzymes	ranges	minU	maxU	pU
P00127	1.07403368204077e-08	3.88189982484828e-05	3.88297385853032e-05	3.88297005589887e-05
P00128	1.07403368204077e-08	3.88189982484828e-05	3.88297385853032e-05	3.88297005589887e-05
P00163	1.07403368204077e-08	3.88189982484828e-05	3.88297385853032e-05	3.88297005589887e-05
P00330	4.88050011645207e-05	0	4.88050011645207e-05	0
P00358	9.58450453456227e-05	0	9.58450453456227e-05	0
P00359	9.61134392504211e-05	0	9.61134392504211e-05	4.58033206037555e-05
P00360	9.61045671413757e-05	0	9.61045671413757e-05	0
P00401	3.40717245925196e-09	1.23146065099729e-05	1.23180136824322e-05	1.23180016192899e-05
P00410	3.40717245925196e-09	1.23146065099729e-05	1.23180136824322e-05	1.23180016192899e-05
P00420	3.40717245925196e-09	1.23146065099729e-05	1.23180136824322e-05	1.23180016192899e-05
P00425	2.3396421591437e-07	1.20840494665178e-05	1.23180136824322e-05	1.23180016192899e-05
P00427	2.3396421591437e-07	1.20840494665178e-05	1.23180136824322e-05	1.23180016192899e-05
P00549	4.47511632217277e-06	0	4.47511632217277e-06	4.46996356351945e-06
P00560	4.02000828958403e-05	2.0783703610074e-06	4.22784532568477e-05	2.07985582865011e-06
P00830	1.32846032760875e-08	3.07877927105827e-05	3.08010773138588e-05	3.07877985201585e-05
P00854	1.32845182546269e-08	3.07875956687094e-05	3.0800880186964e-05	3.0787601478248e-05
P00856	1.32845182546269e-08	3.07875956687094e-05	3.0800880186964e-05	3.0787601478248e-05
P00890	4.20797489675469e-06	0	4.20797489675469e-06	4.20702855939351e-06
P00924	4.33192233055759e-05	0	4.33192233055759e-05	0
P00925	4.32286396209319e-05	0	4.32286396209319e-05	0
P00942	6.40057539678963e-05	6.38217494172406e-08	6.40695757173136e-05	6.39137841051296e-08
P00950	6.51412456084264e-05	1.93656488325117e-06	6.70778104916776e-05	1.9379489986745e-06
P04037	2.3396421591437e-07	1.20840494665178e-05	1.23180136824322e-05	1.23180016192899e-05
P04039	4.67928431828739e-07	2.41680989330356e-05	2.46360273648643e-05	2.46360032385797e-05
P04385	0	0	0	0
P04397	2.29991590988981e-05	0	2.29991590988981e-05	0
P04806	2.20252740017082e-06	0	2.20252740017082e-06	2.20252740017082e-06
P04807	4.76316107061409e-06	1.79340456140606e-06	6.55656563202014e-06	1.79340456140606e-06
P05626	1.32845182546269e-08	3.07875956687094e-05	3.0800880186964e-05	3.0787601478248e-05
P06169	6.00451424138124e-07	0	6.00451424138124e-07	5.87612222962084e-07
P07143	1.07403368204077e-08	3.88189982484828e-05	3.88297385853032e-05	3.88297005589887e-05
P07170	7.48294054864959e-05	0	7.48294054864959e-05	0
P07251	1.32846032760875e-08	3.07877927105827e-05	3.08010773138588e-05	3.07877985201585e-05
P07255	3.40717245925196e-09	1.23146065099729e-05	1.23180136824322e-05	1.23180016192899e-05
P07256	1.07403368204077e-08	3.88189982484828e-05	3.88297385853032e-05	3.88297005589887e-05
P07257	1.07403368204077e-08	3.88189982484828e-05	3.88297385853032e-05	3.88297005589887e-05
P08067	1.07403368204077e-08	3.88189982484828e-05	3.88297385853032e-05	3.88297005589887e-05
P08417	3.38363344442981e-05	5.63542024038274e-07	3.43998764683364e-05	5.6431130399981e-07
P08431	4.24304252810818e-05	0	4.24304252810818e-05	0
P08525	1.07403368204077e-08	3.88189982484828e-05	3.88297385853032e-05	3.88297005589887e-05
P09201	1.71537201556202e-08	0	1.71537201556202e-08	0
